date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,55.0,0.0,80.0,89.0,1911.0,169439.0,,
2021-12-19,161.0,0.0,65.0,88.0,1803.0,169439.0,,
2021-12-18,172.0,0.0,76.0,114.0,1725.0,169439.0,4995.0,1258.0
2021-12-17,206.0,0.0,62.0,87.0,1857.0,169439.0,5714.0,1621.0
2021-12-16,245.0,0.0,52.0,126.0,1848.0,169439.0,5492.0,1327.0
2021-12-15,269.0,1.0,69.0,95.0,1830.0,169439.0,5689.0,1570.0
2021-12-14,263.0,0.0,55.0,133.0,1696.0,169439.0,5006.0,1602.0
2021-12-13,196.0,1.0,52.0,93.0,1494.0,169439.0,5985.0,2254.0
2021-12-12,139.0,0.0,56.0,73.0,1119.0,169439.0,4564.0,1149.0
2021-12-11,148.0,0.0,41.0,99.0,1245.0,169439.0,3605.0,1275.0
2021-12-10,164.0,1.0,34.0,105.0,1027.0,169439.0,4810.0,2003.0
2021-12-09,152.0,0.0,51.0,91.0,1154.0,169439.0,5217.0,2006.0
2021-12-08,169.0,0.0,51.0,84.0,995.0,169439.0,4903.0,1734.0
2021-12-07,166.0,0.0,54.0,97.0,948.0,169439.0,4243.0,1626.0
2021-12-06,152.0,0.0,49.0,69.0,853.0,169439.0,4649.0,1606.0
2021-12-05,120.0,0.0,41.0,81.0,651.0,169439.0,4320.0,1411.0
2021-12-04,103.0,2.0,75.0,121.0,1002.0,169439.0,3584.0,1829.0
2021-12-03,119.0,1.0,63.0,99.0,888.0,169439.0,5152.0,2615.0
2021-12-02,150.0,1.0,52.0,87.0,1030.0,169439.0,4262.0,1579.0
2021-12-01,139.0,1.0,54.0,135.0,1059.0,169439.0,4862.0,1834.0
2021-11-30,164.0,0.0,46.0,91.0,1011.0,169439.0,4010.0,1584.0
2021-11-29,161.0,0.0,41.0,67.0,916.0,169439.0,4423.0,1388.0
2021-11-28,101.0,0.0,40.0,83.0,552.0,169439.0,3920.0,1211.0
2021-11-27,105.0,0.0,46.0,79.0,986.0,169439.0,2892.0,1414.0
2021-11-26,107.0,0.0,47.0,95.0,1015.0,169439.0,3207.0,1348.0
2021-11-25,85.0,0.0,31.0,65.0,1106.0,169439.0,3932.0,1687.0
2021-11-24,116.0,0.0,21.0,83.0,1007.0,169439.0,4626.0,2004.0
2021-11-23,127.0,2.0,45.0,63.0,1055.0,169439.0,3528.0,1487.0
2021-11-22,141.0,2.0,38.0,32.0,994.0,169439.0,4566.0,1847.0
2021-11-21,117.0,2.0,31.0,46.0,773.0,169439.0,4462.0,1940.0
2021-11-20,95.0,0.0,64.0,70.0,1136.0,169439.0,2846.0,1474.0
2021-11-19,125.0,1.0,53.0,73.0,944.0,169439.0,3474.0,1550.0
2021-11-18,114.0,2.0,48.0,75.0,1193.0,169439.0,3349.0,1118.0
2021-11-17,112.0,1.0,25.0,40.0,1015.0,169439.0,3800.0,1409.0
2021-11-16,129.0,0.0,48.0,62.0,1042.0,169439.0,3828.0,1872.0
2021-11-15,141.0,1.0,93.0,41.0,1031.0,169439.0,3975.0,1270.0
2021-11-14,102.0,2.0,47.0,42.0,677.0,169439.0,3910.0,1369.0
2021-11-13,107.0,1.0,83.0,86.0,1051.0,169439.0,2308.0,1019.0
2021-11-12,132.0,0.0,185.0,89.0,989.0,169439.0,3385.0,1478.0
2021-11-11,127.0,0.0,130.0,70.0,1163.0,169439.0,3816.0,1588.0
2021-11-10,104.0,2.0,173.0,77.0,1089.0,169439.0,4040.0,1493.0
2021-11-09,112.0,0.0,47.0,79.0,986.0,169439.0,3340.0,1318.0
2021-11-08,104.0,0.0,71.0,37.0,1090.0,169439.0,4315.0,1595.0
2021-11-07,79.0,0.0,80.0,32.0,640.0,169439.0,3473.0,829.0
2021-11-06,80.0,1.0,118.0,74.0,1047.0,169439.0,2470.0,1121.0
2021-11-05,91.0,2.0,254.0,78.0,1035.0,169439.0,3309.0,1562.0
2021-11-04,100.0,1.0,100.0,74.0,1173.0,169439.0,3812.0,1527.0
2021-11-03,99.0,0.0,107.0,37.0,837.0,169439.0,3848.0,1345.0
2021-11-02,128.0,0.0,144.0,57.0,800.0,169439.0,3715.0,1746.0
2021-11-01,135.0,0.0,210.0,45.0,909.0,169439.0,4296.0,1389.0
2021-10-31,107.0,0.0,54.0,57.0,370.0,169439.0,3807.0,1140.0
2021-10-30,90.0,0.0,38.0,58.0,892.0,169439.0,2784.0,1421.0
2021-10-29,100.0,0.0,41.0,51.0,843.0,169439.0,3353.0,1671.0
2021-10-28,110.0,2.0,103.0,70.0,1018.0,169439.0,3154.0,1252.0
2021-10-27,95.0,0.0,102.0,51.0,774.0,169439.0,3763.0,1794.0
2021-10-26,143.0,1.0,112.0,34.0,678.0,169439.0,3443.0,1589.0
2021-10-25,153.0,0.0,127.0,47.0,882.0,169439.0,3565.0,1302.0
2021-10-24,82.0,1.0,28.0,54.0,397.0,169439.0,3515.0,1627.0
2021-10-23,67.0,0.0,88.0,67.0,768.0,169439.0,2397.0,1057.0
2021-10-22,120.0,1.0,87.0,72.0,1136.0,169439.0,3469.0,1634.0
2021-10-21,104.0,0.0,48.0,67.0,1157.0,169439.0,3782.0,1546.0
2021-10-20,131.0,0.0,49.0,54.0,850.0,169439.0,4574.0,2033.0
2021-10-19,129.0,2.0,224.0,69.0,555.0,169439.0,3745.0,1716.0
2021-10-18,167.0,0.0,347.0,47.0,636.0,169439.0,3941.0,1284.0
2021-10-17,111.0,0.0,23.0,66.0,309.0,169439.0,4252.0,1701.0
2021-10-16,84.0,2.0,45.0,112.0,605.0,169439.0,2796.0,1554.0
2021-10-15,107.0,0.0,404.0,93.0,651.0,169439.0,3488.0,1735.0
2021-10-14,114.0,0.0,175.0,80.0,630.0,169439.0,4067.0,1733.0
2021-10-13,130.0,0.0,165.0,67.0,513.0,169439.0,4214.0,1631.0
2021-10-12,149.0,1.0,179.0,76.0,570.0,169439.0,3715.0,1806.0
2021-10-11,178.0,0.0,142.0,64.0,502.0,169439.0,4358.0,1647.0
2021-10-10,96.0,0.0,17.0,42.0,260.0,169439.0,3891.0,1308.0
2021-10-09,78.0,0.0,62.0,105.0,602.0,169439.0,2570.0,1342.0
2021-10-08,105.0,0.0,172.0,87.0,528.0,169439.0,3454.0,1717.0
2021-10-07,124.0,0.0,300.0,75.0,518.0,169439.0,3937.0,1646.0
2021-10-06,93.0,1.0,223.0,69.0,433.0,169439.0,3963.0,1430.0
2021-10-05,115.0,0.0,52.0,66.0,233.0,169439.0,3827.0,1893.0
2021-10-04,100.0,0.0,252.0,52.0,215.0,169439.0,4038.0,1388.0
2021-10-03,102.0,0.0,29.0,45.0,191.0,169439.0,3961.0,1131.0
2021-10-02,75.0,0.0,44.0,81.0,351.0,169439.0,2992.0,1663.0
2021-10-01,80.0,0.0,48.0,87.0,370.0,169439.0,3172.0,1365.0
2021-09-30,83.0,0.0,81.0,95.0,327.0,169439.0,4088.0,1799.0
2021-09-29,104.0,1.0,33.0,66.0,273.0,169439.0,4691.0,1952.0
2021-09-28,115.0,0.0,32.0,75.0,100.0,169439.0,3423.0,1350.0
2021-09-27,128.0,0.0,34.0,66.0,118.0,169439.0,4545.0,1734.0
2021-09-26,75.0,0.0,19.0,58.0,76.0,169439.0,4894.0,1834.0
2021-09-25,78.0,0.0,47.0,135.0,156.0,169439.0,2781.0,1379.0
2021-09-24,96.0,0.0,56.0,126.0,134.0,169439.0,3287.0,1289.0
2021-09-23,93.0,0.0,62.0,124.0,122.0,169439.0,3939.0,1458.0
2021-09-22,94.0,0.0,44.0,97.0,120.0,169439.0,4272.0,1675.0
2021-09-21,114.0,1.0,42.0,86.0,1.0,169439.0,3389.0,1437.0
2021-09-20,111.0,0.0,83.0,105.0,0.0,169439.0,4268.0,1434.0
2021-09-19,75.0,0.0,26.0,48.0,0.0,169439.0,4456.0,1290.0
2021-09-18,57.0,0.0,53.0,151.0,2.0,169439.0,2447.0,1052.0
2021-09-17,70.0,0.0,65.0,186.0,1.0,169439.0,3463.0,1537.0
2021-09-16,66.0,1.0,50.0,147.0,0.0,169439.0,3783.0,1427.0
2021-09-15,70.0,0.0,72.0,153.0,0.0,169439.0,4449.0,1611.0
2021-09-14,64.0,1.0,60.0,115.0,0.0,169439.0,3398.0,1351.0
2021-09-13,60.0,0.0,44.0,114.0,0.0,169439.0,4203.0,1141.0
2021-09-12,51.0,0.0,33.0,72.0,0.0,169439.0,4144.0,1093.0
2021-09-11,35.0,2.0,64.0,195.0,0.0,169439.0,2701.0,1182.0
2021-09-10,59.0,0.0,85.0,195.0,0.0,169439.0,4719.0,1172.0
2021-09-09,63.0,1.0,62.0,244.0,0.0,169439.0,4314.0,1394.0
2021-09-08,65.0,0.0,70.0,168.0,1.0,169439.0,5091.0,1706.0
2021-09-07,84.0,1.0,76.0,185.0,0.0,169439.0,5147.0,1442.0
2021-09-06,105.0,0.0,55.0,130.0,0.0,169439.0,4841.0,1115.0
2021-09-05,66.0,0.0,41.0,109.0,0.0,169439.0,3938.0,1135.0
2021-09-04,66.0,1.0,94.0,260.0,0.0,169439.0,2853.0,1367.0
2021-09-03,74.0,1.0,144.0,258.0,0.0,169439.0,3719.0,1517.0
2021-09-02,77.0,0.0,107.0,260.0,0.0,169439.0,4957.0,1766.0
2021-09-01,78.0,1.0,95.0,314.0,0.0,169439.0,3601.0,1272.0
2021-08-31,82.0,0.0,155.0,255.0,0.0,169439.0,3668.0,1485.0
2021-08-30,59.0,0.0,73.0,33.0,0.0,169439.0,2636.0,843.0
2021-08-29,42.0,0.0,66.0,186.0,0.0,169439.0,2852.0,1099.0
2021-08-28,43.0,0.0,89.0,324.0,0.0,169439.0,2736.0,1199.0
2021-08-27,58.0,0.0,117.0,399.0,0.0,169439.0,3573.0,1677.0
2021-08-26,93.0,0.0,176.0,363.0,0.0,169439.0,3569.0,1435.0
2021-08-25,81.0,1.0,178.0,325.0,0.0,169439.0,3478.0,1567.0
2021-08-24,87.0,0.0,167.0,273.0,1.0,169439.0,2957.0,1252.0
2021-08-23,108.0,0.0,186.0,289.0,0.0,169439.0,3229.0,1161.0
2021-08-22,67.0,0.0,173.0,218.0,0.0,169439.0,2639.0,980.0
2021-08-21,91.0,1.0,170.0,437.0,1.0,169439.0,2527.0,1270.0
2021-08-20,94.0,0.0,227.0,486.0,0.0,169439.0,3295.0,1724.0
2021-08-19,87.0,1.0,195.0,545.0,0.0,169439.0,3550.0,1581.0
2021-08-18,84.0,0.0,135.0,530.0,0.0,169439.0,3350.0,1512.0
2021-08-17,85.0,1.0,111.0,413.0,0.0,169439.0,3094.0,1264.0
2021-08-16,115.0,0.0,89.0,502.0,1.0,169439.0,3123.0,1059.0
2021-08-15,54.0,3.0,52.0,347.0,0.0,169439.0,2847.0,1136.0
2021-08-14,56.0,1.0,92.0,639.0,0.0,169439.0,2257.0,979.0
2021-08-13,59.0,0.0,87.0,480.0,0.0,169439.0,3378.0,1583.0
2021-08-12,73.0,1.0,66.0,672.0,1.0,169439.0,3242.0,1309.0
2021-08-11,87.0,0.0,69.0,673.0,1.0,169439.0,3328.0,1523.0
2021-08-10,74.0,1.0,76.0,661.0,0.0,169439.0,3504.0,1654.0
2021-08-09,99.0,0.0,53.0,589.0,0.0,169439.0,3200.0,1071.0
2021-08-08,71.0,0.0,37.0,395.0,0.0,169439.0,2999.0,1220.0
2021-08-07,62.0,1.0,60.0,699.0,0.0,169439.0,2956.0,1618.0
2021-08-06,77.0,0.0,71.0,835.0,1.0,169439.0,2929.0,1011.0
2021-08-05,84.0,0.0,56.0,568.0,0.0,169439.0,3240.0,1153.0
2021-08-04,101.0,0.0,56.0,558.0,0.0,169439.0,3831.0,1880.0
2021-08-03,83.0,0.0,62.0,446.0,0.0,169439.0,3039.0,1190.0
2021-08-02,97.0,0.0,52.0,532.0,0.0,169439.0,3268.0,948.0
2021-08-01,43.0,0.0,45.0,536.0,0.0,169439.0,2697.0,823.0
2021-07-31,56.0,0.0,62.0,743.0,0.0,169439.0,2934.0,1506.0
2021-07-30,61.0,0.0,70.0,616.0,0.0,169439.0,3433.0,1575.0
2021-07-29,65.0,0.0,62.0,648.0,0.0,169439.0,3582.0,1483.0
2021-07-28,88.0,0.0,63.0,603.0,0.0,169439.0,3505.0,1435.0
2021-07-27,68.0,0.0,70.0,497.0,0.0,169439.0,3459.0,1500.0
2021-07-26,77.0,0.0,55.0,592.0,0.0,169439.0,3577.0,1191.0
2021-07-25,66.0,1.0,53.0,545.0,0.0,169439.0,3356.0,1112.0
2021-07-24,69.0,0.0,86.0,710.0,0.0,169439.0,3062.0,1423.0
2021-07-23,80.0,0.0,96.0,587.0,0.0,169439.0,4067.0,1937.0
2021-07-22,75.0,0.0,81.0,575.0,1.0,169439.0,4075.0,1589.0
2021-07-21,83.0,0.0,81.0,531.0,0.0,169439.0,4029.0,1408.0
2021-07-20,111.0,1.0,102.0,435.0,0.0,169439.0,3459.0,1332.0
2021-07-19,115.0,0.0,65.0,437.0,0.0,169439.0,4535.0,1655.0
2021-07-18,78.0,0.0,50.0,214.0,0.0,169439.0,4204.0,1310.0
2021-07-17,95.0,0.0,102.0,514.0,0.0,169439.0,2733.0,1183.0
2021-07-16,129.0,0.0,119.0,367.0,0.0,169439.0,3497.0,1382.0
2021-07-15,152.0,0.0,114.0,314.0,0.0,169439.0,4446.0,1649.0
2021-07-14,102.0,0.0,82.0,273.0,0.0,169439.0,4222.0,1268.0
2021-07-13,128.0,0.0,98.0,271.0,0.0,169439.0,3871.0,1735.0
2021-07-12,104.0,0.0,70.0,311.0,0.0,169439.0,4375.0,1566.0
2021-07-11,78.0,0.0,70.0,235.0,0.0,169439.0,4263.0,1330.0
2021-07-10,34.0,0.0,145.0,459.0,0.0,169439.0,2420.0,1101.0
