date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,64.0,0.0,65.0,112.0,1428.0,169459.0,,
2021-12-22,215.0,0.0,66.0,100.0,1759.0,169459.0,,
2021-12-21,345.0,0.0,91.0,118.0,2048.0,169459.0,,
2021-12-20,293.0,0.0,85.0,91.0,1948.0,169459.0,5690.0,1488.0
2021-12-19,188.0,0.0,65.0,89.0,1804.0,169459.0,5479.0,1673.0
2021-12-18,180.0,0.0,75.0,114.0,1729.0,169459.0,5199.0,1462.0
2021-12-17,207.0,0.0,62.0,89.0,1861.0,169459.0,5893.0,1800.0
2021-12-16,248.0,0.0,52.0,124.0,1852.0,169459.0,5586.0,1421.0
2021-12-15,268.0,2.0,69.0,95.0,1831.0,169459.0,5736.0,1617.0
2021-12-14,262.0,0.0,55.0,134.0,1696.0,169459.0,5029.0,1625.0
2021-12-13,195.0,1.0,51.0,93.0,1494.0,169459.0,6003.0,2272.0
2021-12-12,140.0,0.0,56.0,73.0,1118.0,169459.0,4570.0,1155.0
2021-12-11,149.0,1.0,41.0,99.0,1246.0,169459.0,3605.0,1275.0
2021-12-10,165.0,0.0,34.0,105.0,1035.0,169459.0,4810.0,2003.0
2021-12-09,154.0,0.0,51.0,91.0,1156.0,169459.0,5202.0,1991.0
2021-12-08,169.0,0.0,51.0,84.0,994.0,169459.0,4897.0,1728.0
2021-12-07,166.0,0.0,54.0,97.0,949.0,169459.0,4238.0,1621.0
2021-12-06,152.0,0.0,48.0,69.0,853.0,169459.0,4641.0,1598.0
2021-12-05,120.0,0.0,41.0,81.0,651.0,169459.0,4319.0,1410.0
2021-12-04,103.0,2.0,75.0,122.0,1003.0,169459.0,3582.0,1827.0
2021-12-03,119.0,1.0,63.0,99.0,889.0,169459.0,5151.0,2614.0
2021-12-02,150.0,1.0,52.0,87.0,1031.0,169459.0,4259.0,1576.0
2021-12-01,139.0,1.0,53.0,135.0,1058.0,169459.0,4861.0,1833.0
2021-11-30,164.0,0.0,46.0,91.0,1012.0,169459.0,4008.0,1582.0
2021-11-29,161.0,0.0,41.0,67.0,915.0,169459.0,4421.0,1386.0
2021-11-28,101.0,0.0,40.0,83.0,552.0,169459.0,3917.0,1208.0
2021-11-27,105.0,0.0,46.0,79.0,986.0,169459.0,2886.0,1408.0
2021-11-26,107.0,0.0,47.0,95.0,1015.0,169459.0,3200.0,1341.0
2021-11-25,85.0,0.0,31.0,65.0,1106.0,169459.0,3929.0,1684.0
2021-11-24,116.0,0.0,21.0,83.0,1007.0,169459.0,4616.0,1994.0
2021-11-23,127.0,2.0,45.0,63.0,1054.0,169459.0,3522.0,1481.0
2021-11-22,141.0,2.0,38.0,32.0,994.0,169459.0,4562.0,1843.0
2021-11-21,117.0,2.0,31.0,46.0,773.0,169459.0,4460.0,1938.0
2021-11-20,95.0,0.0,64.0,70.0,1138.0,169459.0,2840.0,1468.0
2021-11-19,125.0,1.0,53.0,73.0,944.0,169459.0,3474.0,1550.0
2021-11-18,114.0,2.0,48.0,75.0,1193.0,169459.0,3344.0,1113.0
2021-11-17,112.0,1.0,25.0,40.0,1014.0,169459.0,3795.0,1404.0
2021-11-16,129.0,0.0,48.0,62.0,1042.0,169459.0,3826.0,1870.0
2021-11-15,141.0,1.0,93.0,42.0,1031.0,169459.0,3973.0,1268.0
2021-11-14,102.0,2.0,47.0,41.0,676.0,169459.0,3910.0,1369.0
2021-11-13,107.0,1.0,83.0,86.0,1051.0,169459.0,2300.0,1011.0
2021-11-12,132.0,0.0,185.0,89.0,991.0,169459.0,3383.0,1476.0
2021-11-11,127.0,0.0,132.0,70.0,1163.0,169459.0,3809.0,1581.0
2021-11-10,104.0,2.0,173.0,77.0,1088.0,169459.0,4037.0,1490.0
2021-11-09,112.0,0.0,47.0,79.0,985.0,169459.0,3335.0,1313.0
2021-11-08,104.0,0.0,71.0,38.0,1089.0,169459.0,4313.0,1593.0
2021-11-07,79.0,0.0,80.0,31.0,640.0,169459.0,3470.0,826.0
2021-11-06,80.0,1.0,118.0,74.0,1045.0,169459.0,2468.0,1119.0
2021-11-05,91.0,2.0,254.0,78.0,1035.0,169459.0,3306.0,1559.0
2021-11-04,100.0,1.0,100.0,74.0,1172.0,169459.0,3808.0,1523.0
2021-11-03,99.0,0.0,107.0,38.0,837.0,169459.0,3844.0,1341.0
2021-11-02,128.0,0.0,144.0,57.0,800.0,169459.0,3707.0,1738.0
2021-11-01,135.0,0.0,210.0,45.0,909.0,169459.0,4296.0,1389.0
2021-10-31,107.0,0.0,54.0,57.0,370.0,169459.0,3806.0,1139.0
2021-10-30,90.0,0.0,38.0,58.0,891.0,169459.0,2783.0,1420.0
2021-10-29,100.0,0.0,41.0,51.0,840.0,169459.0,3348.0,1666.0
2021-10-28,110.0,2.0,102.0,70.0,1018.0,169459.0,3151.0,1249.0
2021-10-27,95.0,0.0,103.0,51.0,772.0,169459.0,3763.0,1794.0
2021-10-26,143.0,1.0,112.0,34.0,678.0,169459.0,3444.0,1590.0
2021-10-25,153.0,0.0,127.0,47.0,882.0,169459.0,3559.0,1296.0
2021-10-24,82.0,1.0,28.0,54.0,397.0,169459.0,3510.0,1622.0
2021-10-23,67.0,0.0,88.0,66.0,768.0,169459.0,2393.0,1053.0
2021-10-22,121.0,1.0,87.0,72.0,1135.0,169459.0,3466.0,1631.0
