date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,39.0,0.0,38.0,65.0,1242.0,100458.0,,
2021-12-19,106.0,0.0,44.0,42.0,1183.0,100458.0,,
2021-12-18,133.0,0.0,45.0,55.0,1280.0,100458.0,2343.0,625.0
2021-12-17,118.0,0.0,50.0,76.0,1443.0,100458.0,2916.0,1067.0
2021-12-16,140.0,0.0,34.0,84.0,1553.0,100458.0,2863.0,927.0
2021-12-15,131.0,1.0,44.0,83.0,1686.0,100458.0,3002.0,939.0
2021-12-14,119.0,0.0,13.0,34.0,635.0,100458.0,2472.0,1035.0
2021-12-13,106.0,0.0,9.0,27.0,477.0,100458.0,2622.0,781.0
2021-12-12,57.0,0.0,24.0,27.0,529.0,100458.0,2256.0,563.0
2021-12-11,56.0,0.0,39.0,47.0,963.0,100458.0,1737.0,705.0
2021-12-10,63.0,0.0,25.0,43.0,910.0,100458.0,2343.0,1026.0
2021-12-09,73.0,0.0,34.0,68.0,937.0,100458.0,2470.0,990.0
2021-12-08,68.0,0.0,21.0,59.0,974.0,100458.0,2290.0,719.0
2021-12-07,67.0,0.0,14.0,20.0,478.0,100458.0,2134.0,1032.0
2021-12-06,89.0,0.0,7.0,22.0,369.0,100458.0,2228.0,714.0
2021-12-05,51.0,0.0,10.0,29.0,346.0,100458.0,2150.0,631.0
2021-12-04,37.0,0.0,28.0,61.0,862.0,100458.0,1604.0,786.0
2021-12-03,57.0,0.0,19.0,58.0,932.0,100458.0,2144.0,1047.0
2021-12-02,65.0,0.0,22.0,59.0,991.0,100458.0,2105.0,822.0
2021-12-01,78.0,0.0,24.0,98.0,1248.0,100458.0,2209.0,842.0
2021-11-30,73.0,0.0,20.0,20.0,406.0,100458.0,1969.0,841.0
2021-11-29,69.0,0.0,12.0,49.0,285.0,100458.0,2159.0,712.0
2021-11-28,55.0,1.0,10.0,27.0,347.0,100458.0,1918.0,535.0
2021-11-27,52.0,0.0,19.0,63.0,852.0,100458.0,1327.0,661.0
2021-11-26,56.0,0.0,17.0,56.0,894.0,100458.0,1603.0,783.0
2021-11-25,62.0,0.0,14.0,69.0,831.0,100458.0,1846.0,714.0
2021-11-24,73.0,0.0,23.0,48.0,1078.0,100458.0,2456.0,1100.0
2021-11-23,69.0,1.0,11.0,18.0,301.0,100458.0,1747.0,722.0
2021-11-22,70.0,0.0,7.0,18.0,317.0,100458.0,2035.0,667.0
2021-11-21,76.0,0.0,3.0,14.0,262.0,100458.0,1907.0,599.0
2021-11-20,67.0,0.0,19.0,34.0,810.0,100458.0,1431.0,815.0
2021-11-19,55.0,0.0,25.0,22.0,969.0,100458.0,1663.0,750.0
2021-11-18,82.0,0.0,27.0,29.0,885.0,100458.0,2157.0,940.0
2021-11-17,94.0,1.0,23.0,54.0,949.0,100458.0,2220.0,996.0
2021-11-16,77.0,1.0,6.0,16.0,253.0,100458.0,1914.0,978.0
2021-11-15,97.0,0.0,10.0,8.0,272.0,100458.0,2078.0,708.0
2021-11-14,48.0,2.0,9.0,11.0,256.0,100458.0,1733.0,510.0
2021-11-13,59.0,0.0,28.0,34.0,1199.0,100458.0,1430.0,864.0
