date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,30.0,0.0,24.0,60.0,2384.0,105135.0,,
2021-12-19,111.0,0.0,44.0,72.0,2833.0,105135.0,,
2021-12-18,125.0,0.0,34.0,102.0,1801.0,105135.0,3309.0,759.0
2021-12-17,120.0,0.0,23.0,71.0,1065.0,105135.0,3824.0,959.0
2021-12-16,125.0,0.0,20.0,67.0,1376.0,105135.0,4370.0,1245.0
2021-12-15,180.0,0.0,12.0,29.0,1217.0,105135.0,4323.0,1053.0
2021-12-14,97.0,0.0,16.0,58.0,648.0,105135.0,3491.0,1114.0
2021-12-13,121.0,0.0,15.0,82.0,436.0,105135.0,4315.0,1272.0
2021-12-12,82.0,0.0,19.0,43.0,387.0,105135.0,3706.0,1069.0
2021-12-11,122.0,0.0,14.0,76.0,789.0,105135.0,2607.0,761.0
2021-12-10,104.0,0.0,10.0,49.0,553.0,105135.0,3601.0,1446.0
2021-12-09,113.0,0.0,38.0,170.0,877.0,105135.0,3996.0,1418.0
2021-12-08,126.0,0.0,5.0,20.0,1026.0,105135.0,3508.0,1050.0
2021-12-07,104.0,0.0,5.0,48.0,513.0,105135.0,2928.0,1012.0
2021-12-06,97.0,1.0,15.0,34.0,440.0,105135.0,4096.0,1580.0
2021-12-05,87.0,0.0,29.0,47.0,1357.0,105135.0,3119.0,856.0
2021-12-04,101.0,0.0,42.0,64.0,1657.0,105135.0,2574.0,1051.0
2021-12-03,92.0,0.0,22.0,31.0,550.0,105135.0,2969.0,1164.0
2021-12-02,100.0,0.0,16.0,38.0,1087.0,105135.0,3467.0,1263.0
2021-12-01,143.0,0.0,21.0,25.0,1137.0,105135.0,3430.0,1169.0
2021-11-30,133.0,0.0,10.0,54.0,529.0,105135.0,3249.0,1393.0
2021-11-29,133.0,0.0,16.0,50.0,465.0,105135.0,3663.0,1270.0
2021-11-28,110.0,0.0,33.0,24.0,707.0,105135.0,3000.0,839.0
2021-11-27,78.0,0.0,13.0,41.0,1008.0,105135.0,2049.0,841.0
2021-11-26,98.0,0.0,2.0,18.0,453.0,105135.0,2394.0,887.0
2021-11-25,97.0,0.0,4.0,31.0,975.0,105135.0,3374.0,1474.0
2021-11-24,108.0,0.0,11.0,28.0,1067.0,105135.0,3169.0,1111.0
2021-11-23,89.0,0.0,14.0,21.0,443.0,105135.0,2252.0,734.0
2021-11-22,111.0,1.0,4.0,21.0,398.0,105135.0,3254.0,1052.0
2021-11-21,86.0,0.0,26.0,26.0,1173.0,105135.0,2948.0,959.0
2021-11-20,82.0,0.0,16.0,23.0,1464.0,105135.0,2067.0,942.0
2021-11-19,100.0,0.0,7.0,13.0,463.0,105135.0,2502.0,1132.0
2021-11-18,95.0,1.0,15.0,26.0,849.0,105135.0,3405.0,1579.0
2021-11-17,90.0,1.0,21.0,19.0,1030.0,105135.0,2744.0,853.0
2021-11-16,96.0,0.0,14.0,17.0,408.0,105135.0,2091.0,724.0
2021-11-15,111.0,0.0,14.0,15.0,386.0,105135.0,3379.0,1178.0
2021-11-14,94.0,0.0,20.0,11.0,817.0,105135.0,2643.0,642.0
2021-11-13,88.0,0.0,25.0,36.0,812.0,105135.0,1973.0,954.0
2021-11-12,81.0,0.0,12.0,20.0,426.0,105135.0,2338.0,903.0
2021-11-11,100.0,0.0,15.0,36.0,872.0,105135.0,3075.0,1216.0
2021-11-10,104.0,1.0,15.0,36.0,963.0,105135.0,2893.0,1008.0
2021-11-09,79.0,0.0,136.0,17.0,468.0,105135.0,2278.0,908.0
2021-11-08,94.0,0.0,203.0,30.0,392.0,105135.0,3190.0,1043.0
2021-11-07,95.0,1.0,19.0,18.0,1896.0,105135.0,2604.0,525.0
2021-11-06,58.0,0.0,22.0,44.0,1678.0,105135.0,1865.0,842.0
2021-11-05,67.0,1.0,105.0,22.0,409.0,105135.0,2294.0,1003.0
2021-11-04,78.0,0.0,216.0,16.0,881.0,105135.0,2986.0,1196.0
2021-11-03,61.0,0.0,246.0,35.0,851.0,105135.0,2784.0,951.0
2021-11-02,82.0,0.0,255.0,24.0,364.0,105135.0,2377.0,987.0
2021-11-01,79.0,0.0,298.0,20.0,365.0,105135.0,3764.0,1155.0
2021-10-31,74.0,1.0,6.0,24.0,192.0,105135.0,3199.0,654.0
2021-10-30,74.0,1.0,24.0,31.0,263.0,105135.0,1906.0,793.0
2021-10-29,90.0,0.0,30.0,31.0,333.0,105135.0,2270.0,981.0
2021-10-28,69.0,1.0,31.0,22.0,339.0,105135.0,2458.0,846.0
2021-10-27,71.0,0.0,30.0,44.0,878.0,105135.0,2384.0,830.0
2021-10-26,68.0,0.0,23.0,32.0,328.0,105135.0,2097.0,766.0
2021-10-25,105.0,0.0,28.0,26.0,288.0,105135.0,2497.0,675.0
2021-10-24,76.0,0.0,14.0,14.0,707.0,105135.0,2451.0,848.0
2021-10-23,83.0,0.0,19.0,68.0,1370.0,105135.0,2230.0,1054.0
2021-10-22,74.0,0.0,57.0,38.0,265.0,105135.0,2598.0,1120.0
2021-10-21,83.0,0.0,27.0,68.0,458.0,105135.0,3173.0,1178.0
2021-10-20,92.0,0.0,16.0,41.0,854.0,105135.0,2888.0,897.0
2021-10-19,103.0,0.0,29.0,23.0,148.0,105135.0,2983.0,1305.0
2021-10-18,107.0,0.0,14.0,30.0,289.0,105135.0,2935.0,687.0
2021-10-17,91.0,0.0,10.0,42.0,1147.0,105135.0,2960.0,932.0
2021-10-16,69.0,0.0,24.0,80.0,1157.0,105135.0,2145.0,1089.0
2021-10-15,88.0,0.0,86.0,28.0,200.0,105135.0,2690.0,1282.0
2021-10-14,72.0,0.0,29.0,53.0,640.0,105135.0,2702.0,794.0
2021-10-13,86.0,0.0,10.0,25.0,690.0,105135.0,2501.0,743.0
2021-10-12,88.0,0.0,234.0,27.0,171.0,105135.0,2608.0,1176.0
2021-10-11,96.0,1.0,252.0,20.0,141.0,105135.0,2858.0,753.0
2021-10-10,76.0,0.0,9.0,21.0,728.0,105135.0,2786.0,755.0
2021-10-09,66.0,0.0,26.0,38.0,149.0,105135.0,1764.0,897.0
2021-10-08,76.0,0.0,12.0,21.0,175.0,105135.0,2489.0,1159.0
2021-10-07,58.0,0.0,206.0,37.0,622.0,105135.0,2678.0,816.0
2021-10-06,69.0,0.0,169.0,27.0,674.0,105135.0,2533.0,738.0
2021-10-05,61.0,0.0,246.0,31.0,173.0,105135.0,2557.0,1118.0
2021-10-04,59.0,0.0,161.0,27.0,169.0,105135.0,2847.0,686.0
2021-10-03,38.0,0.0,20.0,38.0,1312.0,105135.0,2708.0,725.0
2021-10-02,44.0,0.0,20.0,78.0,1583.0,105135.0,1694.0,736.0
2021-10-01,51.0,0.0,52.0,25.0,125.0,105135.0,2698.0,1270.0
2021-09-30,45.0,0.0,275.0,126.0,187.0,105135.0,2577.0,777.0
2021-09-29,36.0,0.0,15.0,33.0,150.0,105135.0,2626.0,901.0
2021-09-28,39.0,0.0,32.0,45.0,123.0,105135.0,2341.0,933.0
2021-09-27,47.0,0.0,12.0,44.0,200.0,105135.0,3057.0,911.0
2021-09-26,50.0,0.0,12.0,20.0,110.0,105135.0,3034.0,947.0
2021-09-25,40.0,0.0,15.0,57.0,119.0,105135.0,1613.0,690.0
2021-09-24,39.0,0.0,12.0,68.0,45.0,105135.0,2306.0,974.0
2021-09-23,36.0,0.0,12.0,66.0,36.0,105135.0,2607.0,740.0
2021-09-22,38.0,0.0,16.0,58.0,5.0,105135.0,2837.0,1002.0
2021-09-21,41.0,0.0,14.0,63.0,2.0,105135.0,2404.0,1040.0
2021-09-20,46.0,0.0,10.0,79.0,13.0,105135.0,2757.0,545.0
2021-09-19,20.0,0.0,5.0,31.0,0.0,105135.0,2946.0,610.0
2021-09-18,23.0,0.0,23.0,96.0,0.0,105135.0,1795.0,573.0
