date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,33.0,0.0,30.0,69.0,1239.0,105106.0,,
2021-12-22,129.0,0.0,54.0,118.0,2711.0,105106.0,,
2021-12-21,157.0,0.0,36.0,90.0,3697.0,105106.0,,
2021-12-20,124.0,0.0,24.0,61.0,2402.0,105106.0,3978.0,908.0
2021-12-19,122.0,0.0,44.0,72.0,2835.0,105106.0,3727.0,761.0
2021-12-18,129.0,0.0,34.0,102.0,1802.0,105106.0,3443.0,886.0
2021-12-17,123.0,0.0,23.0,71.0,1065.0,105106.0,3872.0,1001.0
2021-12-16,125.0,0.0,19.0,67.0,1376.0,105106.0,4437.0,1312.0
2021-12-15,183.0,0.0,12.0,29.0,1220.0,105106.0,4371.0,1101.0
2021-12-14,98.0,0.0,16.0,58.0,654.0,105106.0,3508.0,1131.0
2021-12-13,121.0,0.0,15.0,81.0,436.0,105106.0,4334.0,1291.0
2021-12-12,82.0,0.0,19.0,43.0,387.0,105106.0,3707.0,1070.0
2021-12-11,122.0,0.0,14.0,76.0,790.0,105106.0,2607.0,761.0
2021-12-10,104.0,0.0,10.0,49.0,554.0,105106.0,3605.0,1450.0
2021-12-09,113.0,0.0,38.0,170.0,880.0,105106.0,3996.0,1418.0
2021-12-08,126.0,0.0,5.0,20.0,1026.0,105106.0,3510.0,1052.0
2021-12-07,104.0,0.0,5.0,48.0,512.0,105106.0,2930.0,1014.0
2021-12-06,97.0,1.0,15.0,34.0,440.0,105106.0,4101.0,1585.0
2021-12-05,87.0,0.0,29.0,47.0,1357.0,105106.0,3121.0,858.0
2021-12-04,101.0,0.0,43.0,64.0,1663.0,105106.0,2579.0,1056.0
2021-12-03,92.0,0.0,22.0,32.0,551.0,105106.0,2971.0,1166.0
2021-12-02,100.0,0.0,16.0,37.0,1089.0,105106.0,3470.0,1266.0
2021-12-01,143.0,0.0,21.0,25.0,1139.0,105106.0,3436.0,1175.0
2021-11-30,134.0,0.0,10.0,54.0,530.0,105106.0,3258.0,1402.0
2021-11-29,133.0,0.0,16.0,50.0,465.0,105106.0,3665.0,1272.0
2021-11-28,110.0,0.0,33.0,24.0,707.0,105106.0,3002.0,841.0
2021-11-27,78.0,0.0,13.0,42.0,1009.0,105106.0,2051.0,843.0
2021-11-26,98.0,0.0,2.0,18.0,453.0,105106.0,2395.0,888.0
2021-11-25,97.0,0.0,4.0,32.0,974.0,105106.0,3378.0,1478.0
2021-11-24,108.0,0.0,11.0,28.0,1067.0,105106.0,3170.0,1112.0
2021-11-23,89.0,0.0,14.0,20.0,444.0,105106.0,2257.0,739.0
2021-11-22,111.0,1.0,4.0,21.0,398.0,105106.0,3258.0,1056.0
2021-11-21,86.0,0.0,27.0,26.0,1173.0,105106.0,2951.0,962.0
2021-11-20,82.0,0.0,16.0,23.0,1464.0,105106.0,2068.0,943.0
2021-11-19,100.0,0.0,7.0,12.0,463.0,105106.0,2505.0,1135.0
2021-11-18,95.0,1.0,14.0,26.0,849.0,105106.0,3407.0,1581.0
2021-11-17,90.0,1.0,21.0,19.0,1029.0,105106.0,2744.0,853.0
2021-11-16,96.0,0.0,14.0,17.0,408.0,105106.0,2096.0,729.0
2021-11-15,111.0,0.0,14.0,15.0,387.0,105106.0,3384.0,1183.0
2021-11-14,94.0,0.0,20.0,11.0,817.0,105106.0,2645.0,644.0
2021-11-13,88.0,0.0,25.0,35.0,812.0,105106.0,1977.0,958.0
2021-11-12,81.0,0.0,12.0,20.0,426.0,105106.0,2339.0,904.0
2021-11-11,100.0,0.0,15.0,36.0,873.0,105106.0,3077.0,1218.0
2021-11-10,105.0,1.0,15.0,36.0,961.0,105106.0,2893.0,1008.0
2021-11-09,79.0,0.0,136.0,17.0,466.0,105106.0,2284.0,914.0
2021-11-08,94.0,0.0,203.0,30.0,393.0,105106.0,3193.0,1046.0
2021-11-07,95.0,1.0,19.0,18.0,1896.0,105106.0,2610.0,531.0
2021-11-06,58.0,0.0,23.0,44.0,1679.0,105106.0,1871.0,848.0
2021-11-05,67.0,1.0,105.0,21.0,409.0,105106.0,2298.0,1007.0
2021-11-04,78.0,0.0,215.0,16.0,881.0,105106.0,2990.0,1200.0
2021-11-03,61.0,0.0,245.0,35.0,851.0,105106.0,2788.0,955.0
2021-11-02,82.0,0.0,254.0,24.0,362.0,105106.0,2379.0,989.0
2021-11-01,79.0,0.0,298.0,18.0,365.0,105106.0,3766.0,1157.0
2021-10-31,74.0,1.0,6.0,23.0,193.0,105106.0,3205.0,660.0
2021-10-30,74.0,1.0,24.0,30.0,267.0,105106.0,1909.0,796.0
2021-10-29,90.0,0.0,29.0,29.0,334.0,105106.0,2272.0,983.0
2021-10-28,69.0,1.0,31.0,22.0,338.0,105106.0,2458.0,846.0
2021-10-27,71.0,0.0,30.0,44.0,878.0,105106.0,2392.0,838.0
2021-10-26,68.0,0.0,23.0,32.0,326.0,105106.0,2098.0,767.0
2021-10-25,105.0,0.0,28.0,26.0,289.0,105106.0,2498.0,676.0
2021-10-24,76.0,0.0,14.0,14.0,707.0,105106.0,2457.0,854.0
2021-10-23,83.0,0.0,19.0,67.0,1370.0,105106.0,2231.0,1055.0
