date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,17.0,0.0,55.0,42.0,472.0,53240.0,,
2021-12-22,76.0,0.0,25.0,39.0,561.0,53240.0,,
2021-12-21,100.0,0.0,20.0,37.0,805.0,53240.0,,
2021-12-20,106.0,0.0,27.0,27.0,431.0,53240.0,1131.0,281.0
2021-12-19,64.0,0.0,41.0,33.0,576.0,53240.0,1272.0,470.0
2021-12-18,54.0,0.0,20.0,44.0,713.0,53240.0,1188.0,342.0
2021-12-17,62.0,0.0,20.0,38.0,689.0,53240.0,1338.0,629.0
2021-12-16,76.0,0.0,28.0,39.0,842.0,53240.0,1367.0,544.0
2021-12-15,91.0,1.0,33.0,25.0,558.0,53240.0,1230.0,403.0
2021-12-14,67.0,0.0,20.0,33.0,1147.0,53240.0,930.0,356.0
2021-12-13,41.0,0.0,20.0,21.0,379.0,53240.0,1120.0,436.0
2021-12-12,28.0,0.0,35.0,25.0,197.0,53240.0,1081.0,307.0
2021-12-11,38.0,1.0,10.0,46.0,266.0,53240.0,789.0,270.0
2021-12-10,36.0,1.0,13.0,25.0,267.0,53240.0,1039.0,543.0
2021-12-09,37.0,0.0,10.0,35.0,747.0,53240.0,1124.0,554.0
2021-12-08,42.0,0.0,12.0,17.0,431.0,53240.0,1230.0,534.0
2021-12-07,46.0,0.0,13.0,36.0,883.0,53240.0,799.0,357.0
2021-12-06,50.0,0.0,17.0,13.0,297.0,53240.0,1082.0,465.0
2021-12-05,25.0,0.0,29.0,24.0,139.0,53240.0,1085.0,483.0
2021-12-04,38.0,0.0,22.0,38.0,269.0,53240.0,811.0,470.0
2021-12-03,39.0,0.0,8.0,21.0,313.0,53240.0,961.0,570.0
2021-12-02,37.0,0.0,9.0,24.0,505.0,53240.0,1125.0,614.0
2021-12-01,61.0,0.0,12.0,38.0,385.0,53240.0,1199.0,510.0
