date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,89.0,0.0,88.0,170.0,2666.0,165848.0,,
2021-12-19,251.0,0.0,48.0,63.0,930.0,165848.0,,
2021-12-18,326.0,0.0,94.0,103.0,1893.0,165848.0,5050.0,1510.0
2021-12-17,335.0,0.0,77.0,78.0,1538.0,165848.0,5642.0,1883.0
2021-12-16,361.0,0.0,90.0,134.0,2047.0,165848.0,6009.0,2068.0
2021-12-15,360.0,1.0,50.0,107.0,1749.0,165848.0,5886.0,1770.0
2021-12-14,342.0,3.0,45.0,96.0,1879.0,165848.0,4906.0,1875.0
2021-12-13,288.0,1.0,35.0,83.0,1921.0,165848.0,5349.0,1607.0
2021-12-12,209.0,0.0,72.0,77.0,740.0,165848.0,4848.0,1355.0
2021-12-11,162.0,0.0,25.0,65.0,775.0,165848.0,3754.0,1741.0
2021-12-10,172.0,0.0,75.0,107.0,1272.0,165848.0,3906.0,1590.0
2021-12-09,187.0,0.0,49.0,127.0,1335.0,165848.0,5006.0,1713.0
2021-12-08,194.0,0.0,42.0,85.0,1169.0,165848.0,4565.0,1471.0
2021-12-07,197.0,0.0,34.0,69.0,917.0,165848.0,4241.0,1862.0
2021-12-06,207.0,0.0,31.0,67.0,882.0,165848.0,4432.0,1425.0
2021-12-05,144.0,0.0,57.0,74.0,547.0,165848.0,4566.0,1589.0
2021-12-04,142.0,0.0,48.0,127.0,1251.0,165848.0,2885.0,1252.0
2021-12-03,190.0,0.0,99.0,76.0,1093.0,165848.0,4141.0,2041.0
2021-12-02,208.0,0.0,51.0,113.0,1316.0,165848.0,4853.0,1928.0
2021-12-01,191.0,1.0,45.0,94.0,1013.0,165848.0,4559.0,1737.0
2021-11-30,230.0,0.0,39.0,104.0,1170.0,165848.0,3793.0,1753.0
2021-11-29,258.0,0.0,43.0,99.0,1047.0,165848.0,4197.0,1133.0
2021-11-28,165.0,1.0,54.0,108.0,671.0,165848.0,4013.0,1138.0
2021-11-27,146.0,1.0,38.0,113.0,677.0,165848.0,2583.0,1309.0
2021-11-26,134.0,0.0,70.0,101.0,993.0,165848.0,3028.0,1439.0
2021-11-25,149.0,0.0,37.0,96.0,1033.0,165848.0,3565.0,1495.0
2021-11-24,163.0,0.0,21.0,56.0,887.0,165848.0,3784.0,1360.0
2021-11-23,169.0,0.0,25.0,74.0,845.0,165848.0,3401.0,1698.0
2021-11-22,196.0,0.0,38.0,87.0,1192.0,165848.0,3599.0,1099.0
2021-11-21,126.0,0.0,61.0,53.0,522.0,165848.0,3967.0,1410.0
2021-11-20,111.0,0.0,31.0,47.0,703.0,165848.0,2906.0,1767.0
2021-11-19,116.0,2.0,73.0,62.0,1039.0,165848.0,2848.0,1254.0
2021-11-18,148.0,0.0,44.0,70.0,1084.0,165848.0,3334.0,1110.0
2021-11-17,132.0,0.0,51.0,80.0,1042.0,165848.0,3598.0,1327.0
