date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,41.0,0.0,53.0,75.0,1022.0,101535.0,,
2021-12-22,159.0,0.0,49.0,96.0,1329.0,101535.0,,
2021-12-21,133.0,0.0,43.0,75.0,1628.0,101535.0,,
2021-12-20,180.0,0.0,53.0,49.0,1529.0,101535.0,3041.0,562.0
2021-12-19,108.0,0.0,85.0,146.0,3390.0,101535.0,3611.0,1301.0
2021-12-18,94.0,0.0,65.0,178.0,3689.0,101535.0,3233.0,1008.0
2021-12-17,121.0,1.0,18.0,33.0,1212.0,101535.0,3530.0,1007.0
2021-12-16,130.0,0.0,32.0,55.0,1472.0,101535.0,3661.0,1090.0
2021-12-15,147.0,0.0,50.0,52.0,1271.0,101535.0,4254.0,1522.0
2021-12-14,152.0,1.0,9.0,55.0,675.0,101535.0,3280.0,1220.0
2021-12-13,157.0,0.0,7.0,23.0,484.0,101535.0,3056.0,752.0
2021-12-12,95.0,0.0,39.0,57.0,1862.0,101535.0,3158.0,1060.0
2021-12-11,107.0,0.0,49.0,101.0,2127.0,101535.0,2484.0,929.0
2021-12-10,104.0,0.0,13.0,28.0,512.0,101535.0,3145.0,1272.0
2021-12-09,121.0,0.0,22.0,31.0,382.0,101535.0,3228.0,1297.0
2021-12-08,98.0,1.0,6.0,32.0,260.0,101535.0,2742.0,840.0
2021-12-07,134.0,0.0,9.0,23.0,279.0,101535.0,3130.0,1545.0
2021-12-06,124.0,0.0,17.0,22.0,242.0,101535.0,3077.0,1158.0
2021-12-05,88.0,0.0,41.0,94.0,1743.0,101535.0,2553.0,890.0
2021-12-04,74.0,0.0,48.0,83.0,1828.0,101535.0,2503.0,1314.0
2021-12-03,91.0,0.0,6.0,27.0,469.0,101535.0,2524.0,1026.0
2021-12-02,106.0,0.0,8.0,39.0,313.0,101535.0,2681.0,875.0
2021-12-01,110.0,1.0,25.0,29.0,214.0,101535.0,3110.0,1271.0
2021-11-30,104.0,0.0,8.0,25.0,205.0,101535.0,3075.0,1590.0
2021-11-29,122.0,0.0,13.0,19.0,158.0,101535.0,2920.0,1002.0
2021-11-28,59.0,0.0,39.0,56.0,1296.0,101535.0,2392.0,736.0
2021-11-27,62.0,0.0,32.0,68.0,1191.0,101535.0,2061.0,1088.0
2021-11-26,64.0,0.0,4.0,27.0,400.0,101535.0,2375.0,1042.0
2021-11-25,83.0,1.0,66.0,19.0,649.0,101535.0,2454.0,997.0
2021-11-24,68.0,0.0,11.0,11.0,269.0,101535.0,2789.0,1103.0
2021-11-23,68.0,0.0,15.0,21.0,507.0,101535.0,2116.0,817.0
2021-11-22,112.0,0.0,10.0,13.0,121.0,101535.0,2285.0,592.0
2021-11-21,72.0,0.0,36.0,39.0,1178.0,101535.0,2481.0,914.0
2021-11-20,67.0,0.0,29.0,45.0,1156.0,101535.0,1941.0,1034.0
2021-11-19,98.0,0.0,6.0,10.0,260.0,101535.0,2393.0,1157.0
2021-11-18,99.0,0.0,14.0,21.0,196.0,101535.0,2778.0,1338.0
2021-11-17,81.0,0.0,466.0,22.0,493.0,101535.0,2756.0,1222.0
2021-11-16,91.0,0.0,15.0,32.0,541.0,101535.0,1657.0,438.0
2021-11-15,102.0,0.0,21.0,12.0,106.0,101535.0,2299.0,534.0
2021-11-14,49.0,0.0,43.0,47.0,1799.0,101535.0,2295.0,875.0
2021-11-13,52.0,1.0,50.0,59.0,1659.0,101535.0,1589.0,739.0
2021-11-12,79.0,0.0,65.0,14.0,200.0,101535.0,2424.0,1177.0
2021-11-11,82.0,0.0,7.0,19.0,206.0,101535.0,2420.0,1024.0
2021-11-10,79.0,0.0,22.0,13.0,214.0,101535.0,2651.0,1096.0
2021-11-09,79.0,0.0,7.0,14.0,191.0,101535.0,2211.0,1039.0
2021-11-08,73.0,0.0,13.0,12.0,174.0,101535.0,2201.0,543.0
2021-11-07,56.0,0.0,42.0,61.0,1395.0,101535.0,2044.0,560.0
2021-11-06,29.0,1.0,43.0,73.0,1768.0,101535.0,1740.0,829.0
2021-11-05,39.0,0.0,156.0,11.0,132.0,101535.0,1977.0,864.0
2021-11-04,65.0,1.0,301.0,18.0,493.0,101535.0,2356.0,890.0
2021-11-03,51.0,0.0,168.0,19.0,153.0,101535.0,2755.0,1161.0
2021-11-02,78.0,0.0,15.0,17.0,207.0,101535.0,2423.0,1175.0
2021-11-01,91.0,1.0,15.0,11.0,166.0,101535.0,2213.0,456.0
2021-10-31,67.0,0.0,18.0,40.0,636.0,101535.0,2502.0,783.0
2021-10-30,59.0,0.0,30.0,37.0,735.0,101535.0,1817.0,885.0
2021-10-29,85.0,2.0,52.0,20.0,177.0,101535.0,2178.0,984.0
2021-10-28,83.0,0.0,49.0,27.0,663.0,101535.0,2564.0,1242.0
2021-10-27,60.0,0.0,18.0,18.0,207.0,101535.0,2612.0,1222.0
2021-10-26,66.0,0.0,38.0,11.0,163.0,101535.0,1760.0,641.0
2021-10-25,74.0,0.0,15.0,18.0,232.0,101535.0,2130.0,603.0
2021-10-24,55.0,0.0,42.0,53.0,1187.0,101535.0,2521.0,1148.0
2021-10-23,69.0,0.0,29.0,40.0,983.0,101535.0,1922.0,949.0
2021-10-22,79.0,0.0,14.0,10.0,206.0,101535.0,2241.0,962.0
2021-10-21,78.0,0.0,222.0,41.0,961.0,101535.0,2658.0,1187.0
2021-10-20,76.0,1.0,302.0,32.0,243.0,101535.0,2881.0,1163.0
