date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,32.0,0.0,49.0,48.0,1486.0,101548.0,,
2021-12-19,97.0,0.0,81.0,147.0,3386.0,101548.0,,
2021-12-18,81.0,0.0,65.0,177.0,3677.0,101548.0,3084.0,866.0
2021-12-17,119.0,0.0,17.0,34.0,1208.0,101548.0,3444.0,941.0
2021-12-16,129.0,0.0,32.0,54.0,1461.0,101548.0,3604.0,1033.0
2021-12-15,145.0,0.0,50.0,52.0,1271.0,101548.0,4239.0,1507.0
2021-12-14,151.0,0.0,7.0,55.0,674.0,101548.0,3271.0,1211.0
2021-12-13,157.0,0.0,7.0,22.0,484.0,101548.0,3052.0,748.0
2021-12-12,95.0,0.0,39.0,57.0,1863.0,101548.0,3154.0,1056.0
2021-12-11,107.0,0.0,49.0,101.0,2126.0,101548.0,2481.0,926.0
2021-12-10,104.0,0.0,13.0,28.0,512.0,101548.0,3144.0,1271.0
2021-12-09,121.0,0.0,22.0,31.0,382.0,101548.0,3227.0,1296.0
2021-12-08,98.0,1.0,6.0,32.0,262.0,101548.0,2740.0,838.0
2021-12-07,134.0,0.0,9.0,23.0,279.0,101548.0,3130.0,1545.0
2021-12-06,124.0,0.0,12.0,22.0,242.0,101548.0,3070.0,1151.0
2021-12-05,88.0,0.0,41.0,93.0,1742.0,101548.0,2552.0,889.0
2021-12-04,74.0,0.0,48.0,83.0,1828.0,101548.0,2500.0,1311.0
2021-12-03,91.0,0.0,6.0,27.0,468.0,101548.0,2523.0,1025.0
2021-12-02,106.0,0.0,8.0,39.0,312.0,101548.0,2677.0,871.0
2021-12-01,110.0,1.0,25.0,29.0,214.0,101548.0,3108.0,1269.0
2021-11-30,104.0,0.0,8.0,25.0,205.0,101548.0,3072.0,1587.0
