date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,73.0,0.0,74.0,118.0,1772.0,155007.0,,
2021-12-19,141.0,0.0,77.0,93.0,1989.0,155007.0,,
2021-12-18,193.0,0.0,131.0,147.0,3630.0,155007.0,5118.0,1666.0
2021-12-17,233.0,0.0,106.0,108.0,1858.0,155007.0,5443.0,1489.0
2021-12-16,223.0,1.0,76.0,100.0,1522.0,155007.0,5500.0,1445.0
2021-12-15,269.0,0.0,86.0,96.0,1313.0,155007.0,5823.0,1707.0
2021-12-14,233.0,0.0,83.0,109.0,1683.0,155007.0,4965.0,1794.0
2021-12-13,190.0,0.0,30.0,84.0,1013.0,155007.0,4764.0,974.0
2021-12-12,139.0,0.0,75.0,79.0,1271.0,155007.0,4734.0,1385.0
2021-12-11,141.0,0.0,92.0,177.0,2768.0,155007.0,3671.0,1379.0
2021-12-10,145.0,0.0,36.0,89.0,833.0,155007.0,4792.0,1926.0
2021-12-09,169.0,0.0,51.0,103.0,746.0,155007.0,4434.0,1455.0
2021-12-08,140.0,0.0,64.0,69.0,648.0,155007.0,4421.0,1375.0
2021-12-07,135.0,0.0,43.0,101.0,931.0,155007.0,4052.0,1634.0
2021-12-06,160.0,0.0,41.0,97.0,615.0,155007.0,3916.0,997.0
2021-12-05,116.0,0.0,25.0,99.0,1636.0,155007.0,3972.0,1223.0
2021-12-04,99.0,0.0,39.0,58.0,1899.0,155007.0,3467.0,1615.0
2021-12-03,138.0,0.0,65.0,96.0,825.0,155007.0,3827.0,1452.0
2021-12-02,151.0,1.0,69.0,99.0,678.0,155007.0,3996.0,1499.0
2021-12-01,141.0,0.0,108.0,108.0,1765.0,155007.0,4376.0,1591.0
2021-11-30,169.0,0.0,65.0,134.0,1032.0,155007.0,4240.0,1854.0
2021-11-29,180.0,0.0,53.0,96.0,634.0,155007.0,3926.0,1016.0
2021-11-28,108.0,0.0,7.0,15.0,581.0,155007.0,3725.0,1078.0
2021-11-27,98.0,1.0,20.0,68.0,2478.0,155007.0,2593.0,1122.0
2021-11-26,98.0,1.0,56.0,73.0,856.0,155007.0,3122.0,1176.0
2021-11-25,119.0,0.0,45.0,64.0,601.0,155007.0,3599.0,1413.0
2021-11-24,148.0,0.0,139.0,76.0,557.0,155007.0,3598.0,1100.0
2021-11-23,130.0,0.0,244.0,89.0,1017.0,155007.0,3426.0,1475.0
2021-11-22,138.0,0.0,238.0,60.0,605.0,155007.0,3420.0,935.0
2021-11-21,92.0,0.0,16.0,19.0,573.0,155007.0,3237.0,982.0
2021-11-20,78.0,0.0,73.0,49.0,1114.0,155007.0,2846.0,1497.0
2021-11-19,99.0,0.0,58.0,85.0,768.0,155007.0,2662.0,838.0
2021-11-18,90.0,1.0,46.0,86.0,420.0,155007.0,3313.0,1253.0
2021-11-17,106.0,0.0,56.0,58.0,1504.0,155007.0,3306.0,1205.0
2021-11-16,104.0,0.0,33.0,29.0,929.0,155007.0,2757.0,933.0
2021-11-15,106.0,0.0,49.0,40.0,551.0,155007.0,3197.0,825.0
2021-11-14,68.0,0.0,6.0,11.0,497.0,155007.0,2708.0,689.0
2021-11-13,65.0,1.0,44.0,57.0,2139.0,155007.0,2531.0,1302.0
2021-11-12,81.0,0.0,342.0,54.0,717.0,155007.0,2887.0,1198.0
2021-11-11,76.0,0.0,44.0,57.0,521.0,155007.0,2984.0,1018.0
2021-11-10,99.0,1.0,238.0,70.0,510.0,155007.0,3347.0,1266.0
2021-11-09,77.0,0.0,40.0,49.0,884.0,155007.0,2688.0,1125.0
2021-11-08,76.0,1.0,69.0,64.0,543.0,155007.0,2958.0,685.0
2021-11-07,64.0,0.0,6.0,18.0,467.0,155007.0,3084.0,898.0
2021-11-06,57.0,0.0,20.0,15.0,1286.0,155007.0,2152.0,944.0
2021-11-05,72.0,0.0,152.0,59.0,461.0,155007.0,3079.0,1414.0
2021-11-04,57.0,0.0,55.0,47.0,488.0,155007.0,2852.0,917.0
2021-11-03,61.0,0.0,67.0,58.0,605.0,155007.0,2908.0,975.0
2021-11-02,65.0,0.0,203.0,56.0,827.0,155007.0,3105.0,1412.0
2021-11-01,92.0,0.0,300.0,59.0,495.0,155007.0,3060.0,764.0
2021-10-31,38.0,1.0,8.0,18.0,477.0,155007.0,2850.0,749.0
2021-10-30,47.0,0.0,171.0,86.0,2408.0,155007.0,2232.0,962.0
2021-10-29,80.0,0.0,174.0,66.0,781.0,155007.0,2998.0,1259.0
2021-10-28,62.0,0.0,152.0,63.0,431.0,155007.0,2662.0,1058.0
2021-10-27,46.0,0.0,178.0,54.0,553.0,155007.0,2793.0,1132.0
2021-10-26,57.0,0.0,206.0,78.0,689.0,155007.0,2840.0,1285.0
2021-10-25,77.0,0.0,189.0,55.0,482.0,155007.0,2681.0,713.0
2021-10-24,37.0,0.0,11.0,14.0,476.0,155007.0,2326.0,707.0
2021-10-23,72.0,0.0,210.0,59.0,966.0,155007.0,2272.0,1046.0
2021-10-22,81.0,0.0,130.0,43.0,282.0,155007.0,3367.0,1691.0
2021-10-21,77.0,0.0,172.0,49.0,472.0,155007.0,2894.0,1057.0
2021-10-20,76.0,0.0,78.0,77.0,396.0,155007.0,3148.0,1107.0
2021-10-19,70.0,0.0,138.0,117.0,628.0,155007.0,2993.0,1356.0
2021-10-18,82.0,0.0,45.0,69.0,345.0,155007.0,2914.0,689.0
2021-10-17,46.0,0.0,4.0,19.0,440.0,155007.0,2793.0,735.0
2021-10-16,35.0,0.0,31.0,64.0,2136.0,155007.0,2441.0,1355.0
2021-10-15,48.0,0.0,29.0,53.0,214.0,155007.0,2778.0,1178.0
2021-10-14,54.0,0.0,60.0,77.0,418.0,155007.0,2737.0,881.0
2021-10-13,59.0,1.0,38.0,105.0,316.0,155007.0,3158.0,1224.0
2021-10-12,63.0,0.0,45.0,82.0,363.0,155007.0,2843.0,1186.0
2021-10-11,81.0,0.0,54.0,105.0,481.0,155007.0,2945.0,729.0
2021-10-10,41.0,0.0,0.0,13.0,341.0,155007.0,2574.0,583.0
2021-10-09,43.0,0.0,14.0,48.0,550.0,155007.0,2381.0,1376.0
2021-10-08,38.0,0.0,107.0,61.0,563.0,155007.0,2734.0,1057.0
2021-10-07,53.0,0.0,206.0,50.0,488.0,155007.0,2869.0,1067.0
2021-10-06,44.0,0.0,61.0,72.0,371.0,155007.0,3147.0,1261.0
2021-10-05,63.0,0.0,59.0,122.0,698.0,155007.0,2869.0,1293.0
2021-10-04,55.0,0.0,34.0,101.0,495.0,155007.0,2794.0,585.0
2021-10-03,28.0,0.0,3.0,18.0,422.0,155007.0,3205.0,1081.0
2021-10-02,29.0,0.0,27.0,81.0,1895.0,155007.0,2101.0,924.0
2021-10-01,29.0,0.0,54.0,105.0,589.0,155007.0,2509.0,993.0
2021-09-30,33.0,0.0,46.0,89.0,407.0,155007.0,3414.0,1460.0
2021-09-29,38.0,0.0,24.0,127.0,388.0,155007.0,2791.0,769.0
2021-09-28,45.0,0.0,71.0,159.0,784.0,155007.0,2879.0,1311.0
2021-09-27,33.0,0.0,36.0,142.0,262.0,155007.0,3182.0,773.0
2021-09-26,35.0,0.0,10.0,14.0,726.0,155007.0,3059.0,730.0
2021-09-25,31.0,0.0,7.0,27.0,103.0,155007.0,2505.0,1200.0
2021-09-24,25.0,0.0,36.0,149.0,355.0,155007.0,2984.0,1207.0
2021-09-23,22.0,0.0,37.0,160.0,343.0,155007.0,3230.0,1205.0
2021-09-22,37.0,0.0,59.0,136.0,289.0,155007.0,3266.0,1172.0
2021-09-21,47.0,0.0,31.0,224.0,127.0,155007.0,3326.0,1608.0
2021-09-20,46.0,1.0,43.0,265.0,59.0,155007.0,3215.0,779.0
2021-09-19,37.0,0.0,3.0,28.0,2.0,155007.0,3310.0,824.0
2021-09-18,35.0,0.0,163.0,314.0,96.0,155007.0,2430.0,1091.0
2021-09-17,42.0,0.0,72.0,191.0,28.0,155007.0,3052.0,1182.0
2021-09-16,26.0,0.0,44.0,207.0,25.0,155007.0,3248.0,1188.0
2021-09-15,34.0,1.0,42.0,218.0,15.0,155007.0,3413.0,1178.0
2021-09-14,31.0,0.0,39.0,289.0,7.0,155007.0,3040.0,1232.0
2021-09-13,39.0,0.0,41.0,269.0,5.0,155007.0,3250.0,573.0
2021-09-12,32.0,0.0,4.0,42.0,0.0,155007.0,3267.0,700.0
2021-09-11,22.0,1.0,19.0,127.0,0.0,155007.0,2688.0,1074.0
2021-09-10,38.0,1.0,92.0,353.0,0.0,155007.0,3197.0,1250.0
2021-09-09,43.0,1.0,61.0,370.0,1.0,155007.0,3354.0,1072.0
2021-09-08,45.0,1.0,43.0,338.0,1.0,155007.0,3854.0,1154.0
2021-09-07,51.0,1.0,63.0,402.0,0.0,155007.0,3803.0,1143.0
2021-09-06,51.0,0.0,74.0,386.0,0.0,155007.0,4387.0,744.0
2021-09-05,40.0,0.0,49.0,259.0,1.0,155007.0,3067.0,667.0
2021-09-04,35.0,0.0,25.0,192.0,0.0,155007.0,2312.0,1024.0
2021-09-03,59.0,0.0,115.0,361.0,0.0,155007.0,4479.0,1401.0
2021-09-02,62.0,1.0,84.0,371.0,0.0,155007.0,4395.0,1238.0
2021-09-01,57.0,1.0,94.0,335.0,0.0,155007.0,4063.0,1065.0
2021-08-31,79.0,0.0,126.0,480.0,0.0,155007.0,3561.0,868.0
