date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,56.0,0.0,74.0,75.0,887.0,154987.0,,
2021-12-22,138.0,0.0,131.0,149.0,2441.0,154987.0,,
2021-12-21,328.0,0.0,112.0,123.0,2916.0,154987.0,,
2021-12-20,301.0,0.0,83.0,122.0,1865.0,154987.0,5075.0,903.0
2021-12-19,199.0,0.0,77.0,93.0,2010.0,154987.0,4918.0,1225.0
2021-12-18,220.0,0.0,133.0,146.0,3644.0,154987.0,5307.0,1855.0
2021-12-17,242.0,1.0,105.0,109.0,1879.0,154987.0,5594.0,1640.0
2021-12-16,223.0,1.0,78.0,100.0,1521.0,154987.0,5602.0,1547.0
2021-12-15,271.0,0.0,88.0,95.0,1315.0,154987.0,5876.0,1760.0
2021-12-14,234.0,0.0,83.0,110.0,1681.0,154987.0,4993.0,1822.0
2021-12-13,190.0,0.0,29.0,86.0,1014.0,154987.0,4781.0,991.0
2021-12-12,139.0,0.0,75.0,79.0,1274.0,154987.0,4737.0,1388.0
2021-12-11,141.0,0.0,92.0,176.0,2772.0,154987.0,3674.0,1382.0
2021-12-10,145.0,0.0,36.0,89.0,833.0,154987.0,4796.0,1930.0
2021-12-09,169.0,0.0,52.0,104.0,747.0,154987.0,4438.0,1459.0
2021-12-08,140.0,0.0,64.0,69.0,647.0,154987.0,4421.0,1375.0
2021-12-07,135.0,0.0,43.0,101.0,931.0,154987.0,4056.0,1638.0
2021-12-06,160.0,0.0,41.0,97.0,615.0,154987.0,3921.0,1002.0
2021-12-05,116.0,0.0,25.0,99.0,1634.0,154987.0,3973.0,1224.0
2021-12-04,99.0,0.0,39.0,58.0,1899.0,154987.0,3466.0,1614.0
2021-12-03,138.0,0.0,65.0,96.0,824.0,154987.0,3830.0,1455.0
2021-12-02,151.0,1.0,69.0,99.0,678.0,154987.0,3997.0,1500.0
2021-12-01,141.0,0.0,108.0,107.0,1766.0,154987.0,4379.0,1594.0
2021-11-30,169.0,0.0,64.0,135.0,1031.0,154987.0,4245.0,1859.0
2021-11-29,180.0,0.0,53.0,96.0,635.0,154987.0,3926.0,1016.0
2021-11-28,108.0,0.0,6.0,15.0,581.0,154987.0,3724.0,1077.0
2021-11-27,98.0,1.0,20.0,68.0,2474.0,154987.0,2594.0,1123.0
2021-11-26,98.0,1.0,56.0,73.0,854.0,154987.0,3123.0,1177.0
2021-11-25,118.0,0.0,45.0,64.0,600.0,154987.0,3603.0,1417.0
2021-11-24,148.0,0.0,139.0,76.0,556.0,154987.0,3601.0,1103.0
2021-11-23,130.0,0.0,244.0,89.0,1018.0,154987.0,3426.0,1475.0
2021-11-22,138.0,0.0,238.0,60.0,606.0,154987.0,3424.0,939.0
2021-11-21,92.0,0.0,16.0,20.0,573.0,154987.0,3237.0,982.0
2021-11-20,78.0,0.0,73.0,49.0,1114.0,154987.0,2847.0,1498.0
2021-11-19,99.0,0.0,58.0,85.0,768.0,154987.0,2663.0,839.0
2021-11-18,90.0,1.0,47.0,86.0,420.0,154987.0,3313.0,1253.0
