date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,26.0,0.0,45.0,57.0,823.0,84725.0,,
2021-12-22,82.0,0.0,49.0,64.0,1288.0,84725.0,,
2021-12-21,140.0,0.0,36.0,55.0,1580.0,84725.0,,
2021-12-20,142.0,0.0,54.0,68.0,1626.0,84725.0,2678.0,596.0
2021-12-19,93.0,0.0,43.0,55.0,1875.0,84725.0,2603.0,720.0
2021-12-18,103.0,0.0,33.0,49.0,1620.0,84725.0,2588.0,780.0
2021-12-17,88.0,0.0,20.0,47.0,1631.0,84725.0,2613.0,671.0
2021-12-16,114.0,0.0,42.0,58.0,2020.0,84725.0,2668.0,697.0
2021-12-15,119.0,0.0,41.0,60.0,2017.0,84725.0,3032.0,1010.0
2021-12-14,109.0,0.0,36.0,36.0,1200.0,84725.0,2193.0,630.0
2021-12-13,110.0,0.0,10.0,14.0,591.0,84725.0,2559.0,760.0
2021-12-12,44.0,0.0,19.0,47.0,1007.0,84725.0,2312.0,611.0
2021-12-11,61.0,0.0,19.0,58.0,1083.0,84725.0,1853.0,603.0
2021-12-10,59.0,0.0,125.0,37.0,1193.0,84725.0,2139.0,743.0
2021-12-09,54.0,0.0,17.0,56.0,1095.0,84725.0,2441.0,890.0
2021-12-08,60.0,0.0,5.0,20.0,529.0,84725.0,2465.0,898.0
2021-12-07,68.0,0.0,11.0,16.0,618.0,84725.0,1944.0,712.0
2021-12-06,84.0,0.0,13.0,15.0,438.0,84725.0,2155.0,752.0
2021-12-05,53.0,0.0,17.0,54.0,833.0,84725.0,1937.0,512.0
2021-12-04,67.0,0.0,24.0,62.0,648.0,84725.0,1731.0,788.0
2021-12-03,76.0,0.0,119.0,48.0,700.0,84725.0,1935.0,774.0
2021-12-02,67.0,0.0,21.0,92.0,1273.0,84725.0,2116.0,757.0
2021-12-01,57.0,0.0,17.0,78.0,937.0,84725.0,2359.0,949.0
2021-11-30,79.0,0.0,105.0,48.0,632.0,84725.0,1919.0,724.0
2021-11-29,94.0,0.0,24.0,7.0,168.0,84725.0,2170.0,711.0
2021-11-28,81.0,0.0,13.0,40.0,481.0,84725.0,1756.0,406.0
2021-11-27,53.0,0.0,54.0,75.0,1023.0,84725.0,1353.0,610.0
2021-11-26,58.0,0.0,13.0,27.0,995.0,84725.0,1690.0,663.0
2021-11-25,46.0,0.0,35.0,19.0,854.0,84725.0,1872.0,651.0
2021-11-24,53.0,0.0,6.0,20.0,845.0,84725.0,1972.0,715.0
2021-11-23,63.0,0.0,33.0,18.0,1071.0,84725.0,1832.0,715.0
2021-11-22,84.0,0.0,19.0,20.0,746.0,84725.0,1805.0,511.0
2021-11-21,50.0,0.0,21.0,10.0,351.0,84725.0,1813.0,600.0
2021-11-20,31.0,0.0,31.0,29.0,1295.0,84725.0,1419.0,650.0
2021-11-19,56.0,0.0,8.0,26.0,678.0,84725.0,1588.0,630.0
2021-11-18,58.0,0.0,21.0,14.0,916.0,84725.0,1879.0,713.0
2021-11-17,79.0,1.0,99.0,24.0,769.0,84725.0,1935.0,703.0
2021-11-16,61.0,0.0,29.0,7.0,263.0,84725.0,1665.0,608.0
2021-11-15,103.0,0.0,140.0,10.0,410.0,84725.0,1906.0,649.0
2021-11-14,55.0,0.0,25.0,19.0,370.0,84725.0,1791.0,527.0
2021-11-13,48.0,0.0,40.0,26.0,1044.0,84725.0,1343.0,616.0
2021-11-12,46.0,0.0,20.0,21.0,951.0,84725.0,1651.0,630.0
2021-11-11,62.0,0.0,7.0,10.0,151.0,84725.0,1720.0,535.0
2021-11-10,56.0,0.0,9.0,24.0,466.0,84725.0,1838.0,584.0
2021-11-09,47.0,0.0,19.0,26.0,664.0,84725.0,1655.0,689.0
2021-11-08,56.0,1.0,20.0,18.0,252.0,84725.0,1686.0,395.0
2021-11-07,35.0,0.0,34.0,22.0,352.0,84725.0,1870.0,478.0
2021-11-06,46.0,0.0,30.0,26.0,674.0,84725.0,1391.0,709.0
2021-11-05,71.0,0.0,17.0,15.0,863.0,84725.0,1558.0,663.0
2021-11-04,67.0,0.0,45.0,18.0,551.0,84725.0,1620.0,446.0
2021-11-03,37.0,0.0,38.0,53.0,665.0,84725.0,1952.0,626.0
2021-11-02,53.0,0.0,32.0,17.0,440.0,84725.0,1816.0,798.0
2021-11-01,67.0,0.0,50.0,12.0,338.0,84725.0,1883.0,543.0
2021-10-31,56.0,0.0,16.0,17.0,572.0,84725.0,2139.0,538.0
2021-10-30,58.0,0.0,155.0,15.0,684.0,84725.0,1465.0,690.0
2021-10-29,73.0,0.0,480.0,17.0,120.0,84725.0,1693.0,753.0
2021-10-28,52.0,0.0,135.0,16.0,337.0,84725.0,1709.0,705.0
2021-10-27,88.0,0.0,142.0,49.0,315.0,84725.0,1695.0,692.0
2021-10-26,71.0,0.0,52.0,34.0,413.0,84725.0,1857.0,892.0
2021-10-25,93.0,0.0,50.0,9.0,74.0,84725.0,1611.0,521.0
2021-10-24,82.0,0.0,4.0,8.0,92.0,84725.0,1900.0,848.0
2021-10-23,88.0,0.0,18.0,24.0,747.0,84725.0,1657.0,790.0
2021-10-22,74.0,0.0,20.0,49.0,585.0,84725.0,1800.0,757.0
2021-10-21,115.0,0.0,19.0,21.0,117.0,84725.0,2216.0,1032.0
2021-10-20,110.0,1.0,29.0,55.0,472.0,84725.0,2303.0,922.0
2021-10-19,114.0,0.0,17.0,32.0,394.0,84725.0,2034.0,980.0
2021-10-18,142.0,1.0,13.0,17.0,78.0,84725.0,1994.0,605.0
2021-10-17,107.0,0.0,6.0,11.0,49.0,84725.0,2254.0,855.0
2021-10-16,82.0,0.0,17.0,38.0,740.0,84725.0,1462.0,698.0
2021-10-15,115.0,0.0,19.0,55.0,985.0,84725.0,1927.0,984.0
2021-10-14,102.0,0.0,27.0,44.0,254.0,84725.0,1644.0,421.0
2021-10-13,72.0,0.0,40.0,51.0,630.0,84725.0,1908.0,714.0
