date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,45.0,0.0,77.0,103.0,2459.0,101953.0,,
2021-12-19,141.0,1.0,66.0,100.0,1513.0,101953.0,,
2021-12-18,117.0,0.0,32.0,64.0,1620.0,101953.0,2243.0,493.0
2021-12-17,164.0,1.0,29.0,47.0,1868.0,101953.0,3455.0,1358.0
2021-12-16,162.0,0.0,21.0,60.0,1635.0,101953.0,3022.0,955.0
2021-12-15,168.0,0.0,32.0,76.0,1376.0,101953.0,2909.0,802.0
2021-12-14,135.0,0.0,30.0,52.0,1357.0,101953.0,2171.0,644.0
2021-12-13,110.0,0.0,16.0,41.0,893.0,101953.0,2869.0,952.0
2021-12-12,81.0,0.0,31.0,49.0,684.0,101953.0,2393.0,650.0
2021-12-11,80.0,0.0,16.0,50.0,1011.0,101953.0,1548.0,436.0
2021-12-10,69.0,0.0,16.0,56.0,1128.0,101953.0,2080.0,842.0
2021-12-09,103.0,0.0,14.0,62.0,1120.0,101953.0,2628.0,1147.0
2021-12-08,85.0,0.0,30.0,58.0,1075.0,101953.0,2604.0,1039.0
2021-12-07,69.0,0.0,23.0,33.0,595.0,101953.0,1617.0,525.0
2021-12-06,99.0,1.0,21.0,35.0,412.0,101953.0,2192.0,706.0
2021-12-05,75.0,0.0,35.0,43.0,443.0,101953.0,2398.0,887.0
2021-12-04,59.0,0.0,26.0,65.0,963.0,101953.0,1697.0,885.0
2021-12-03,92.0,1.0,19.0,70.0,1194.0,101953.0,2300.0,1275.0
2021-12-02,112.0,0.0,13.0,56.0,962.0,101953.0,2145.0,897.0
2021-12-01,113.0,1.0,15.0,48.0,1137.0,101953.0,2234.0,722.0
2021-11-30,99.0,1.0,16.0,60.0,677.0,101953.0,1815.0,726.0
2021-11-29,108.0,0.0,33.0,39.0,363.0,101953.0,2083.0,594.0
2021-11-28,72.0,0.0,15.0,63.0,435.0,101953.0,2182.0,722.0
2021-11-27,64.0,0.0,23.0,54.0,1104.0,101953.0,1314.0,632.0
2021-11-26,89.0,1.0,19.0,48.0,917.0,101953.0,1708.0,817.0
2021-11-25,88.0,0.0,9.0,34.0,975.0,101953.0,2001.0,864.0
2021-11-24,78.0,0.0,14.0,42.0,988.0,101953.0,2010.0,716.0
2021-11-23,102.0,0.0,11.0,24.0,600.0,101953.0,1583.0,673.0
2021-11-22,112.0,0.0,7.0,13.0,255.0,101953.0,1989.0,632.0
2021-11-21,61.0,0.0,19.0,29.0,326.0,101953.0,2281.0,1000.0
2021-11-20,50.0,0.0,38.0,43.0,966.0,101953.0,1367.0,746.0
2021-11-19,79.0,0.0,229.0,32.0,898.0,101953.0,1526.0,726.0
2021-11-18,90.0,0.0,9.0,38.0,879.0,101953.0,1784.0,637.0
2021-11-17,90.0,1.0,19.0,29.0,873.0,101953.0,2243.0,831.0
2021-11-16,76.0,0.0,12.0,21.0,341.0,101953.0,1624.0,705.0
2021-11-15,68.0,2.0,7.0,22.0,246.0,101953.0,1866.0,519.0
2021-11-14,78.0,0.0,20.0,44.0,221.0,101953.0,1919.0,614.0
2021-11-13,59.0,0.0,31.0,32.0,964.0,101953.0,1291.0,632.0
2021-11-12,62.0,0.0,262.0,42.0,725.0,101953.0,1577.0,729.0
2021-11-11,67.0,0.0,21.0,30.0,875.0,101953.0,1832.0,723.0
2021-11-10,92.0,0.0,27.0,70.0,832.0,101953.0,1890.0,567.0
2021-11-09,80.0,0.0,18.0,19.0,406.0,101953.0,1470.0,606.0
2021-11-08,66.0,1.0,40.0,38.0,344.0,101953.0,1963.0,629.0
2021-11-07,57.0,1.0,22.0,16.0,171.0,101953.0,1716.0,400.0
2021-11-06,40.0,0.0,43.0,78.0,652.0,101953.0,1277.0,688.0
2021-11-05,33.0,2.0,24.0,38.0,688.0,101953.0,1627.0,859.0
2021-11-04,59.0,0.0,12.0,10.0,309.0,101953.0,1716.0,581.0
2021-11-03,73.0,0.0,29.0,34.0,801.0,101953.0,1999.0,689.0
2021-11-02,87.0,0.0,22.0,29.0,714.0,101953.0,1510.0,579.0
2021-11-01,75.0,0.0,214.0,21.0,380.0,101953.0,1911.0,546.0
2021-10-31,57.0,0.0,68.0,11.0,258.0,101953.0,2094.0,596.0
2021-10-30,61.0,0.0,32.0,40.0,925.0,101953.0,1420.0,827.0
2021-10-29,85.0,0.0,54.0,40.0,312.0,101953.0,1740.0,897.0
2021-10-28,74.0,0.0,73.0,45.0,737.0,101953.0,1699.0,677.0
2021-10-27,78.0,0.0,89.0,39.0,663.0,101953.0,1883.0,809.0
2021-10-26,66.0,0.0,67.0,7.0,290.0,101953.0,1605.0,776.0
2021-10-25,90.0,1.0,17.0,12.0,163.0,101953.0,1715.0,586.0
2021-10-24,50.0,0.0,17.0,29.0,199.0,101953.0,1627.0,584.0
2021-10-23,44.0,1.0,16.0,37.0,613.0,101953.0,1451.0,866.0
2021-10-22,47.0,0.0,11.0,41.0,557.0,101953.0,1732.0,878.0
2021-10-21,60.0,0.0,11.0,45.0,712.0,101953.0,1845.0,736.0
2021-10-20,70.0,0.0,14.0,48.0,591.0,101953.0,2231.0,870.0
2021-10-19,79.0,1.0,4.0,15.0,174.0,101953.0,1457.0,569.0
2021-10-18,84.0,0.0,11.0,21.0,95.0,101953.0,1807.0,543.0
2021-10-17,56.0,0.0,6.0,25.0,83.0,101953.0,1993.0,645.0
2021-10-16,54.0,0.0,12.0,47.0,679.0,101953.0,1492.0,840.0
2021-10-15,66.0,0.0,28.0,60.0,682.0,101953.0,1891.0,1024.0
2021-10-14,87.0,0.0,160.0,44.0,714.0,101953.0,1910.0,759.0
2021-10-13,68.0,0.0,21.0,53.0,604.0,101953.0,2207.0,760.0
2021-10-12,70.0,0.0,13.0,43.0,293.0,101953.0,1688.0,742.0
2021-10-11,80.0,0.0,289.0,20.0,86.0,101953.0,1972.0,599.0
2021-10-10,71.0,0.0,10.0,26.0,94.0,101953.0,2211.0,724.0
2021-10-09,52.0,0.0,19.0,71.0,520.0,101953.0,1533.0,888.0
2021-10-08,63.0,0.0,27.0,74.0,477.0,101953.0,1700.0,947.0
2021-10-07,81.0,0.0,38.0,64.0,664.0,101953.0,1940.0,691.0
2021-10-06,70.0,0.0,17.0,52.0,566.0,101953.0,2162.0,714.0
2021-10-05,61.0,0.0,75.0,37.0,200.0,101953.0,1607.0,726.0
2021-10-04,70.0,0.0,20.0,31.0,173.0,101953.0,2024.0,663.0
2021-10-03,60.0,0.0,28.0,66.0,36.0,101953.0,2188.0,681.0
2021-10-02,53.0,1.0,14.0,24.0,332.0,101953.0,1524.0,792.0
2021-10-01,69.0,1.0,33.0,54.0,208.0,101953.0,1964.0,1075.0
2021-09-30,73.0,0.0,17.0,41.0,406.0,101953.0,2013.0,742.0
2021-09-29,80.0,1.0,27.0,64.0,434.0,101953.0,2485.0,866.0
2021-09-28,75.0,0.0,200.0,22.0,72.0,101953.0,1832.0,834.0
2021-09-27,81.0,1.0,36.0,32.0,72.0,101953.0,2177.0,790.0
2021-09-26,52.0,0.0,15.0,79.0,28.0,101953.0,2430.0,816.0
2021-09-25,48.0,0.0,5.0,26.0,31.0,101953.0,1333.0,613.0
2021-09-24,61.0,0.0,57.0,119.0,145.0,101953.0,1833.0,929.0
2021-09-23,64.0,0.0,128.0,30.0,382.0,101953.0,2027.0,776.0
2021-09-22,51.0,0.0,248.0,41.0,309.0,101953.0,2298.0,771.0
2021-09-21,94.0,1.0,7.0,35.0,23.0,101953.0,1653.0,698.0
2021-09-20,61.0,0.0,21.0,81.0,47.0,101953.0,2082.0,644.0
2021-09-19,62.0,0.0,28.0,74.0,18.0,101953.0,2467.0,721.0
2021-09-18,45.0,0.0,8.0,24.0,1.0,101953.0,1289.0,651.0
2021-09-17,47.0,0.0,40.0,183.0,45.0,101953.0,1647.0,842.0
2021-09-16,47.0,0.0,54.0,148.0,0.0,101953.0,2066.0,780.0
2021-09-15,46.0,0.0,17.0,90.0,0.0,101953.0,2250.0,676.0
2021-09-14,34.0,0.0,13.0,75.0,1.0,101953.0,1606.0,688.0
2021-09-13,43.0,0.0,25.0,101.0,0.0,101953.0,2526.0,612.0
2021-09-12,55.0,1.0,22.0,115.0,0.0,101953.0,2333.0,615.0
2021-09-11,36.0,2.0,18.0,53.0,0.0,101953.0,1402.0,670.0
2021-09-10,45.0,0.0,33.0,154.0,0.0,101953.0,2162.0,909.0
2021-09-09,50.0,0.0,18.0,121.0,0.0,101953.0,2951.0,695.0
2021-09-08,64.0,0.0,15.0,117.0,0.0,101953.0,2761.0,680.0
2021-09-07,81.0,0.0,35.0,123.0,0.0,101953.0,2417.0,580.0
2021-09-06,99.0,2.0,16.0,67.0,0.0,101953.0,3203.0,517.0
2021-09-05,59.0,1.0,23.0,34.0,0.0,101953.0,2330.0,918.0
2021-09-04,66.0,1.0,24.0,145.0,0.0,101953.0,1366.0,667.0
2021-09-03,92.0,0.0,81.0,227.0,0.0,101953.0,2343.0,791.0
2021-09-02,94.0,0.0,121.0,329.0,0.0,101953.0,2316.0,724.0
2021-09-01,104.0,1.0,41.0,136.0,0.0,101953.0,2418.0,829.0
2021-08-31,111.0,0.0,25.0,170.0,0.0,101953.0,1640.0,535.0
2021-08-30,95.0,0.0,10.0,45.0,0.0,101953.0,1395.0,401.0
2021-08-29,54.0,0.0,22.0,85.0,0.0,101953.0,1389.0,534.0
2021-08-28,42.0,0.0,28.0,144.0,0.0,101953.0,1239.0,572.0
