date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,22.0,0.0,31.0,72.0,616.0,86876.0,,
2021-12-22,124.0,0.0,45.0,75.0,793.0,86876.0,,
2021-12-21,92.0,0.0,64.0,73.0,1007.0,86876.0,,
2021-12-20,99.0,0.0,53.0,57.0,898.0,86876.0,1364.0,291.0
2021-12-19,40.0,0.0,45.0,61.0,1068.0,86876.0,1352.0,507.0
2021-12-18,53.0,0.0,45.0,80.0,1167.0,86876.0,1239.0,446.0
2021-12-17,52.0,0.0,51.0,72.0,876.0,86876.0,1679.0,692.0
2021-12-16,59.0,0.0,30.0,55.0,997.0,86876.0,1599.0,607.0
2021-12-15,64.0,0.0,28.0,64.0,849.0,86876.0,1700.0,604.0
2021-12-14,61.0,0.0,20.0,56.0,807.0,86876.0,1345.0,602.0
2021-12-13,41.0,0.0,31.0,58.0,615.0,86876.0,1429.0,523.0
2021-12-12,25.0,1.0,22.0,28.0,348.0,86876.0,1142.0,419.0
2021-12-11,30.0,0.0,55.0,71.0,697.0,86876.0,874.0,433.0
2021-12-10,27.0,0.0,43.0,77.0,473.0,86876.0,1303.0,681.0
2021-12-09,37.0,0.0,34.0,77.0,527.0,86876.0,1296.0,582.0
2021-12-08,39.0,0.0,15.0,43.0,427.0,86876.0,1280.0,571.0
2021-12-07,39.0,0.0,28.0,37.0,476.0,86876.0,1134.0,616.0
2021-12-06,33.0,0.0,22.0,35.0,351.0,86876.0,1273.0,521.0
2021-12-05,30.0,1.0,29.0,17.0,229.0,86876.0,1300.0,673.0
2021-12-04,10.0,0.0,54.0,61.0,316.0,86876.0,880.0,475.0
2021-12-03,24.0,0.0,37.0,68.0,445.0,86876.0,1087.0,550.0
2021-12-02,41.0,0.0,32.0,55.0,563.0,86876.0,1224.0,574.0
2021-12-01,49.0,0.0,27.0,68.0,450.0,86876.0,1195.0,542.0
2021-11-30,46.0,0.0,24.0,69.0,538.0,86876.0,1085.0,533.0
2021-11-29,28.0,0.0,22.0,46.0,333.0,86876.0,1068.0,347.0
2021-11-28,30.0,0.0,20.0,23.0,175.0,86876.0,890.0,367.0
2021-11-27,25.0,0.0,45.0,42.0,595.0,86876.0,790.0,522.0
2021-11-26,36.0,0.0,44.0,51.0,341.0,86876.0,1031.0,582.0
2021-11-25,34.0,0.0,36.0,50.0,442.0,86876.0,1104.0,538.0
2021-11-24,30.0,0.0,177.0,47.0,429.0,86876.0,1396.0,752.0
2021-11-23,45.0,1.0,11.0,17.0,413.0,86876.0,1002.0,510.0
2021-11-22,38.0,0.0,96.0,37.0,340.0,86876.0,1197.0,528.0
2021-11-21,22.0,0.0,27.0,7.0,137.0,86876.0,963.0,438.0
2021-11-20,33.0,1.0,36.0,41.0,228.0,86876.0,857.0,544.0
2021-11-19,34.0,0.0,29.0,42.0,247.0,86876.0,997.0,576.0
2021-11-18,34.0,1.0,30.0,46.0,436.0,86876.0,1110.0,560.0
2021-11-17,55.0,0.0,24.0,42.0,335.0,86876.0,1172.0,611.0
2021-11-16,39.0,0.0,26.0,45.0,482.0,86876.0,1147.0,703.0
2021-11-15,53.0,0.0,29.0,47.0,388.0,86876.0,1280.0,605.0
2021-11-14,33.0,0.0,30.0,24.0,119.0,86876.0,894.0,410.0
2021-11-13,39.0,0.0,43.0,50.0,496.0,86876.0,920.0,626.0
2021-11-12,40.0,0.0,165.0,45.0,474.0,86876.0,983.0,495.0
2021-11-11,38.0,0.0,198.0,54.0,489.0,86876.0,1053.0,542.0
2021-11-10,44.0,0.0,20.0,47.0,404.0,86876.0,1225.0,641.0
2021-11-09,41.0,0.0,72.0,51.0,477.0,86876.0,1233.0,758.0
2021-11-08,64.0,0.0,24.0,59.0,365.0,86876.0,1240.0,515.0
2021-11-07,24.0,0.0,18.0,26.0,82.0,86876.0,890.0,350.0
2021-11-06,21.0,0.0,54.0,57.0,418.0,86876.0,779.0,467.0
2021-11-05,25.0,0.0,30.0,32.0,350.0,86876.0,1368.0,789.0
2021-11-04,43.0,0.0,23.0,50.0,316.0,86876.0,1132.0,375.0
2021-11-03,36.0,1.0,91.0,41.0,363.0,86876.0,1314.0,539.0
2021-11-02,61.0,0.0,29.0,50.0,452.0,86876.0,1356.0,710.0
2021-11-01,42.0,0.0,28.0,39.0,378.0,86876.0,1368.0,479.0
2021-10-31,29.0,0.0,28.0,19.0,71.0,86876.0,1104.0,494.0
2021-10-30,33.0,0.0,58.0,32.0,397.0,86876.0,862.0,504.0
2021-10-29,43.0,0.0,78.0,28.0,188.0,86876.0,1065.0,610.0
2021-10-28,37.0,0.0,53.0,46.0,285.0,86876.0,1233.0,621.0
2021-10-27,39.0,1.0,47.0,40.0,297.0,86876.0,1026.0,537.0
2021-10-26,45.0,0.0,46.0,44.0,394.0,86876.0,1157.0,726.0
2021-10-25,57.0,0.0,36.0,41.0,263.0,86876.0,1215.0,598.0
