date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,117.0,0.0,96.0,126.0,2191.0,190010.0,,
2021-12-19,440.0,0.0,76.0,109.0,2223.0,190010.0,,
2021-12-18,473.0,0.0,129.0,143.0,3048.0,190010.0,6082.0,1978.0
2021-12-17,501.0,0.0,140.0,93.0,2348.0,190010.0,6747.0,2569.0
2021-12-16,536.0,0.0,172.0,93.0,2972.0,190010.0,6887.0,2249.0
2021-12-15,564.0,0.0,94.0,122.0,2892.0,190010.0,7357.0,2474.0
2021-12-14,496.0,2.0,106.0,107.0,2590.0,190010.0,6240.0,2585.0
2021-12-13,402.0,0.0,46.0,54.0,1283.0,190010.0,5712.0,1858.0
2021-12-12,253.0,1.0,61.0,116.0,1232.0,190010.0,5943.0,1927.0
2021-12-11,208.0,0.0,63.0,155.0,1455.0,190010.0,4991.0,2289.0
2021-12-10,241.0,0.0,86.0,84.0,1052.0,190010.0,4936.0,2204.0
2021-12-09,240.0,0.0,105.0,114.0,1304.0,190010.0,5638.0,2403.0
2021-12-08,262.0,0.0,50.0,84.0,1180.0,190010.0,5648.0,2113.0
2021-12-07,232.0,0.0,51.0,77.0,1054.0,190010.0,4344.0,1891.0
2021-12-06,222.0,0.0,32.0,69.0,863.0,190010.0,5191.0,2054.0
2021-12-05,167.0,0.0,40.0,99.0,734.0,190010.0,5349.0,2030.0
2021-12-04,192.0,0.0,62.0,137.0,1099.0,190010.0,3687.0,1640.0
2021-12-03,208.0,0.0,102.0,105.0,1157.0,190010.0,4438.0,2397.0
2021-12-02,207.0,0.0,107.0,86.0,1068.0,190010.0,5086.0,2346.0
2021-12-01,244.0,0.0,64.0,136.0,1064.0,190010.0,5527.0,2277.0
2021-11-30,260.0,0.0,45.0,115.0,951.0,190010.0,4648.0,2324.0
2021-11-29,229.0,1.0,42.0,96.0,845.0,190010.0,4665.0,1561.0
2021-11-28,135.0,0.0,44.0,197.0,775.0,190010.0,4752.0,1442.0
2021-11-27,133.0,0.0,43.0,131.0,960.0,190010.0,2961.0,1329.0
2021-11-26,140.0,0.0,119.0,75.0,746.0,190010.0,3567.0,1895.0
2021-11-25,172.0,0.0,56.0,55.0,763.0,190010.0,3949.0,1615.0
2021-11-24,178.0,0.0,78.0,75.0,1057.0,190010.0,4311.0,1702.0
2021-11-23,168.0,1.0,34.0,59.0,743.0,190010.0,3917.0,1937.0
2021-11-22,171.0,0.0,31.0,64.0,826.0,190010.0,4069.0,1564.0
2021-11-21,140.0,0.0,52.0,63.0,609.0,190010.0,4184.0,1323.0
2021-11-20,132.0,1.0,51.0,100.0,837.0,190010.0,2912.0,1505.0
2021-11-19,126.0,0.0,103.0,87.0,857.0,190010.0,3283.0,1642.0
2021-11-18,117.0,0.0,55.0,66.0,775.0,190010.0,3789.0,1570.0
2021-11-17,121.0,0.0,67.0,66.0,1177.0,190010.0,4216.0,1764.0
2021-11-16,123.0,1.0,149.0,43.0,1104.0,190010.0,3050.0,1373.0
2021-11-15,152.0,1.0,192.0,52.0,988.0,190010.0,3885.0,1337.0
2021-11-14,89.0,0.0,32.0,50.0,570.0,190010.0,3562.0,928.0
2021-11-13,105.0,1.0,62.0,111.0,1042.0,190010.0,2509.0,1296.0
2021-11-12,120.0,0.0,85.0,65.0,965.0,190010.0,2944.0,1503.0
2021-11-11,111.0,0.0,88.0,64.0,987.0,190010.0,3711.0,1527.0
2021-11-10,121.0,0.0,121.0,69.0,995.0,190010.0,4144.0,1617.0
2021-11-09,130.0,1.0,104.0,40.0,773.0,190010.0,3292.0,1576.0
2021-11-08,126.0,0.0,131.0,66.0,1085.0,190010.0,3881.0,1292.0
2021-11-07,99.0,0.0,118.0,63.0,410.0,190010.0,3980.0,937.0
2021-11-06,54.0,1.0,61.0,74.0,825.0,190010.0,2917.0,1302.0
2021-11-05,77.0,0.0,95.0,76.0,844.0,190010.0,3087.0,1474.0
2021-11-04,89.0,2.0,124.0,53.0,939.0,190010.0,3544.0,1462.0
2021-11-03,95.0,1.0,80.0,54.0,1032.0,190010.0,3999.0,1663.0
2021-11-02,127.0,0.0,111.0,73.0,808.0,190010.0,3670.0,1871.0
2021-11-01,127.0,0.0,155.0,39.0,958.0,190010.0,3943.0,1376.0
2021-10-31,90.0,1.0,148.0,55.0,441.0,190010.0,4023.0,1372.0
2021-10-30,124.0,0.0,170.0,72.0,725.0,190010.0,2678.0,1287.0
2021-10-29,118.0,1.0,61.0,67.0,1081.0,190010.0,3113.0,1745.0
2021-10-28,142.0,1.0,177.0,71.0,1358.0,190010.0,3262.0,1553.0
2021-10-27,125.0,0.0,195.0,57.0,1205.0,190010.0,3570.0,1696.0
2021-10-26,116.0,0.0,205.0,66.0,667.0,190010.0,3522.0,1831.0
2021-10-25,145.0,0.0,64.0,80.0,1086.0,190010.0,3646.0,1603.0
2021-10-24,111.0,0.0,211.0,76.0,416.0,190010.0,3345.0,1452.0
2021-10-23,119.0,0.0,229.0,113.0,565.0,190010.0,2930.0,1426.0
2021-10-22,138.0,1.0,189.0,87.0,1254.0,190010.0,3544.0,1916.0
2021-10-21,149.0,0.0,63.0,53.0,821.0,190010.0,4432.0,2220.0
2021-10-20,187.0,0.0,413.0,87.0,1014.0,190010.0,5112.0,2215.0
2021-10-19,188.0,0.0,313.0,76.0,843.0,190010.0,3958.0,2044.0
2021-10-18,222.0,0.0,625.0,46.0,924.0,190010.0,4446.0,1652.0
2021-10-17,161.0,0.0,41.0,85.0,263.0,190010.0,4543.0,1414.0
2021-10-16,94.0,0.0,61.0,133.0,434.0,190010.0,2909.0,1603.0
2021-10-15,131.0,0.0,116.0,100.0,765.0,190010.0,3180.0,1623.0
2021-10-14,138.0,0.0,161.0,86.0,865.0,190010.0,3764.0,1538.0
2021-10-13,134.0,0.0,64.0,124.0,971.0,190010.0,4247.0,1554.0
2021-10-12,106.0,0.0,93.0,91.0,517.0,190010.0,3820.0,1999.0
2021-10-11,125.0,0.0,386.0,53.0,599.0,190010.0,4067.0,1428.0
2021-10-10,85.0,0.0,45.0,103.0,287.0,190010.0,4301.0,1194.0
2021-10-09,89.0,0.0,76.0,105.0,444.0,190010.0,2898.0,1478.0
2021-10-08,64.0,0.0,254.0,127.0,767.0,190010.0,2872.0,1349.0
2021-10-07,83.0,0.0,176.0,92.0,607.0,190010.0,3808.0,1540.0
2021-10-06,82.0,0.0,47.0,111.0,707.0,190010.0,4380.0,1572.0
2021-10-05,85.0,0.0,63.0,93.0,550.0,190010.0,3600.0,1824.0
2021-10-04,84.0,0.0,208.0,54.0,611.0,190010.0,4222.0,1541.0
2021-10-03,78.0,0.0,44.0,90.0,308.0,190010.0,4372.0,1138.0
2021-10-02,70.0,1.0,58.0,153.0,466.0,190010.0,3005.0,1490.0
2021-10-01,55.0,1.0,57.0,136.0,962.0,190010.0,3010.0,1414.0
2021-09-30,76.0,0.0,40.0,128.0,767.0,190010.0,3804.0,1500.0
2021-09-29,66.0,0.0,42.0,111.0,972.0,190010.0,4352.0,1473.0
2021-09-28,68.0,2.0,32.0,89.0,719.0,190010.0,3696.0,1906.0
2021-09-27,87.0,1.0,31.0,63.0,730.0,190010.0,4377.0,1668.0
2021-09-26,95.0,0.0,36.0,67.0,105.0,190010.0,5051.0,1526.0
2021-09-25,66.0,0.0,47.0,142.0,82.0,190010.0,2869.0,1238.0
2021-09-24,50.0,0.0,55.0,124.0,248.0,190010.0,3262.0,1638.0
2021-09-23,74.0,0.0,70.0,156.0,239.0,190010.0,4035.0,1655.0
2021-09-22,88.0,0.0,46.0,128.0,68.0,190010.0,4415.0,1499.0
2021-09-21,73.0,0.0,39.0,93.0,54.0,190010.0,3750.0,1946.0
2021-09-20,91.0,0.0,62.0,105.0,32.0,190010.0,4258.0,1439.0
2021-09-19,77.0,0.0,40.0,115.0,28.0,190010.0,5105.0,1207.0
2021-09-18,50.0,0.0,74.0,238.0,11.0,190010.0,2809.0,1137.0
2021-09-17,52.0,0.0,73.0,187.0,17.0,190010.0,3149.0,1494.0
2021-09-16,51.0,1.0,37.0,214.0,17.0,190010.0,3893.0,1525.0
2021-09-15,62.0,0.0,66.0,147.0,1.0,190010.0,4447.0,1509.0
2021-09-14,62.0,0.0,40.0,117.0,0.0,190010.0,3682.0,1723.0
2021-09-13,65.0,0.0,52.0,122.0,0.0,190010.0,4186.0,1399.0
2021-09-12,50.0,0.0,46.0,91.0,0.0,190010.0,4785.0,1279.0
2021-09-11,59.0,0.0,62.0,340.0,0.0,190010.0,2996.0,1239.0
2021-09-10,58.0,0.0,85.0,379.0,0.0,190010.0,4002.0,1503.0
2021-09-09,72.0,0.0,49.0,461.0,0.0,190010.0,6109.0,1466.0
2021-09-08,71.0,2.0,64.0,287.0,0.0,190010.0,5496.0,1592.0
2021-09-07,66.0,0.0,66.0,338.0,1.0,190010.0,5597.0,1777.0
2021-09-06,89.0,1.0,64.0,145.0,0.0,190010.0,9006.0,1414.0
2021-09-05,63.0,0.0,61.0,136.0,0.0,190010.0,3889.0,1191.0
2021-09-04,79.0,0.0,95.0,354.0,0.0,190010.0,3389.0,1576.0
2021-09-03,79.0,0.0,135.0,490.0,0.0,190010.0,7296.0,1757.0
