date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,20.0,0.0,28.0,38.0,1045.0,88064.0,,
2021-12-19,70.0,0.0,7.0,15.0,1010.0,88064.0,,
2021-12-18,55.0,0.0,20.0,25.0,1089.0,88064.0,1645.0,560.0
2021-12-17,55.0,0.0,41.0,58.0,1742.0,88064.0,1860.0,489.0
2021-12-16,54.0,0.0,53.0,62.0,1304.0,88064.0,2099.0,591.0
2021-12-15,69.0,0.0,25.0,51.0,942.0,88064.0,2147.0,620.0
2021-12-14,52.0,0.0,9.0,38.0,505.0,88064.0,1761.0,756.0
2021-12-13,56.0,0.0,13.0,22.0,743.0,88064.0,2191.0,581.0
2021-12-12,30.0,0.0,1.0,5.0,497.0,88064.0,1906.0,532.0
2021-12-11,23.0,0.0,28.0,34.0,1057.0,88064.0,1245.0,542.0
2021-12-10,30.0,0.0,44.0,33.0,747.0,88064.0,1558.0,680.0
2021-12-09,30.0,0.0,9.0,27.0,477.0,88064.0,2025.0,888.0
2021-12-08,35.0,0.0,24.0,33.0,883.0,88064.0,1951.0,764.0
2021-12-07,27.0,0.0,14.0,82.0,529.0,88064.0,1567.0,828.0
2021-12-06,31.0,0.0,20.0,28.0,558.0,88064.0,1806.0,547.0
2021-12-05,24.0,1.0,1.0,2.0,457.0,88064.0,1880.0,696.0
2021-12-04,15.0,0.0,27.0,32.0,734.0,88064.0,933.0,442.0
2021-12-03,31.0,0.0,22.0,52.0,595.0,88064.0,1415.0,685.0
2021-12-02,34.0,0.0,15.0,35.0,877.0,88064.0,1590.0,625.0
2021-12-01,29.0,1.0,28.0,38.0,1169.0,88064.0,1704.0,562.0
2021-11-30,42.0,0.0,11.0,16.0,413.0,88064.0,1615.0,880.0
