date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,29.0,0.0,1.0,9.0,255.0,88081.0,,
2021-12-22,37.0,0.0,13.0,38.0,1213.0,88081.0,,
2021-12-21,107.0,0.0,43.0,94.0,2228.0,88081.0,,
2021-12-20,97.0,0.0,56.0,55.0,1118.0,88081.0,1875.0,248.0
2021-12-19,77.0,0.0,7.0,15.0,1016.0,88081.0,2071.0,793.0
2021-12-18,58.0,0.0,20.0,25.0,1101.0,88081.0,1768.0,683.0
2021-12-17,55.0,0.0,43.0,59.0,1754.0,88081.0,1993.0,622.0
2021-12-16,54.0,0.0,53.0,63.0,1317.0,88081.0,2134.0,626.0
2021-12-15,69.0,0.0,25.0,51.0,943.0,88081.0,2155.0,628.0
2021-12-14,52.0,0.0,8.0,38.0,508.0,88081.0,1767.0,762.0
2021-12-13,56.0,0.0,13.0,22.0,744.0,88081.0,2192.0,582.0
2021-12-12,30.0,0.0,1.0,5.0,499.0,88081.0,1905.0,531.0
2021-12-11,23.0,0.0,30.0,35.0,1069.0,88081.0,1248.0,545.0
2021-12-10,30.0,0.0,44.0,33.0,750.0,88081.0,1556.0,678.0
2021-12-09,30.0,0.0,9.0,27.0,477.0,88081.0,2025.0,888.0
2021-12-08,35.0,0.0,24.0,33.0,883.0,88081.0,1951.0,764.0
2021-12-07,27.0,0.0,15.0,82.0,529.0,88081.0,1567.0,828.0
2021-12-06,31.0,0.0,20.0,28.0,558.0,88081.0,1805.0,546.0
2021-12-05,24.0,1.0,1.0,2.0,457.0,88081.0,1878.0,694.0
2021-12-04,15.0,0.0,27.0,32.0,734.0,88081.0,933.0,442.0
2021-12-03,31.0,0.0,22.0,52.0,595.0,88081.0,1411.0,681.0
2021-12-02,34.0,0.0,15.0,35.0,877.0,88081.0,1588.0,623.0
2021-12-01,29.0,1.0,29.0,40.0,1408.0,88081.0,1704.0,562.0
2021-11-30,42.0,0.0,11.0,16.0,414.0,88081.0,1616.0,881.0
2021-11-29,49.0,0.0,7.0,20.0,538.0,88081.0,1732.0,449.0
2021-11-28,34.0,0.0,6.0,21.0,251.0,88081.0,1445.0,338.0
2021-11-27,21.0,0.0,16.0,34.0,602.0,88081.0,1050.0,621.0
2021-11-26,24.0,0.0,19.0,12.0,295.0,88081.0,1436.0,725.0
2021-11-25,37.0,0.0,3.0,8.0,101.0,88081.0,1535.0,663.0
2021-11-24,41.0,0.0,7.0,23.0,710.0,88081.0,2054.0,949.0
2021-11-23,54.0,0.0,8.0,9.0,410.0,88081.0,1231.0,535.0
2021-11-22,49.0,0.0,19.0,6.0,606.0,88081.0,1659.0,481.0
2021-11-21,34.0,1.0,1.0,6.0,430.0,88081.0,1598.0,525.0
2021-11-20,37.0,0.0,11.0,16.0,1075.0,88081.0,1149.0,664.0
2021-11-19,39.0,0.0,11.0,20.0,334.0,88081.0,1303.0,647.0
2021-11-18,52.0,0.0,8.0,5.0,97.0,88081.0,1561.0,643.0
2021-11-17,50.0,0.0,31.0,20.0,1864.0,88081.0,1740.0,649.0
2021-11-16,53.0,0.0,23.0,14.0,402.0,88081.0,1351.0,692.0
2021-11-15,50.0,0.0,36.0,25.0,535.0,88081.0,1683.0,534.0
2021-11-14,37.0,0.0,1.0,3.0,287.0,88081.0,1606.0,434.0
2021-11-13,40.0,1.0,24.0,10.0,518.0,88081.0,946.0,526.0
2021-11-12,46.0,0.0,35.0,10.0,411.0,88081.0,1499.0,796.0
2021-11-11,43.0,0.0,42.0,34.0,564.0,88081.0,1698.0,711.0
