date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,15.0,0.0,35.0,24.0,464.0,68968.0,,
2021-12-22,123.0,0.0,33.0,35.0,814.0,68968.0,,
2021-12-21,126.0,0.0,73.0,58.0,1099.0,68968.0,,
2021-12-20,98.0,0.0,79.0,50.0,1407.0,68968.0,1483.0,444.0
2021-12-19,51.0,0.0,26.0,24.0,448.0,68968.0,1470.0,521.0
2021-12-18,75.0,2.0,32.0,38.0,942.0,68968.0,1544.0,544.0
2021-12-17,76.0,1.0,59.0,60.0,1194.0,68968.0,1836.0,793.0
2021-12-16,83.0,0.0,28.0,40.0,1006.0,68968.0,1739.0,730.0
2021-12-15,114.0,0.0,7.0,28.0,973.0,68968.0,1792.0,665.0
2021-12-14,86.0,0.0,14.0,47.0,728.0,68968.0,1648.0,883.0
2021-12-13,71.0,0.0,35.0,50.0,572.0,68968.0,1846.0,879.0
2021-12-12,39.0,0.0,27.0,63.0,303.0,68968.0,1323.0,468.0
2021-12-11,58.0,0.0,15.0,60.0,477.0,68968.0,985.0,517.0
2021-12-10,57.0,0.0,22.0,34.0,342.0,68968.0,1217.0,647.0
2021-12-09,52.0,0.0,19.0,24.0,322.0,68968.0,1366.0,679.0
2021-12-08,64.0,0.0,28.0,40.0,779.0,68968.0,1757.0,862.0
2021-12-07,65.0,0.0,30.0,43.0,381.0,68968.0,1401.0,807.0
2021-12-06,82.0,2.0,33.0,64.0,371.0,68968.0,1485.0,668.0
2021-12-05,63.0,0.0,30.0,37.0,197.0,68968.0,1331.0,616.0
2021-12-04,52.0,0.0,55.0,34.0,212.0,68968.0,966.0,584.0
2021-12-03,51.0,0.0,20.0,38.0,365.0,68968.0,1249.0,703.0
2021-12-02,45.0,0.0,40.0,31.0,462.0,68968.0,1300.0,666.0
2021-12-01,54.0,1.0,21.0,51.0,688.0,68968.0,1724.0,938.0
2021-11-30,63.0,1.0,8.0,13.0,159.0,68968.0,1164.0,542.0
2021-11-29,96.0,1.0,225.0,50.0,328.0,68968.0,1406.0,589.0
2021-11-28,59.0,0.0,34.0,42.0,93.0,68968.0,1319.0,533.0
2021-11-27,52.0,0.0,32.0,23.0,356.0,68968.0,1015.0,661.0
2021-11-26,48.0,0.0,22.0,51.0,345.0,68968.0,965.0,514.0
2021-11-25,72.0,2.0,9.0,29.0,499.0,68968.0,1480.0,823.0
2021-11-24,77.0,0.0,17.0,21.0,459.0,68968.0,1626.0,826.0
2021-11-23,69.0,1.0,15.0,27.0,105.0,68968.0,1288.0,731.0
2021-11-22,75.0,0.0,43.0,52.0,332.0,68968.0,1325.0,555.0
2021-11-21,58.0,0.0,9.0,15.0,215.0,68968.0,1263.0,594.0
2021-11-20,43.0,0.0,35.0,16.0,389.0,68968.0,919.0,584.0
2021-11-19,51.0,0.0,24.0,22.0,377.0,68968.0,977.0,593.0
2021-11-18,65.0,0.0,15.0,24.0,299.0,68968.0,1214.0,567.0
2021-11-17,50.0,0.0,39.0,35.0,379.0,68968.0,1468.0,792.0
2021-11-16,80.0,0.0,24.0,26.0,150.0,68968.0,1024.0,577.0
2021-11-15,62.0,0.0,29.0,23.0,304.0,68968.0,1311.0,581.0
2021-11-14,47.0,0.0,7.0,0.0,16.0,68968.0,1178.0,560.0
2021-11-13,34.0,0.0,26.0,12.0,237.0,68968.0,762.0,450.0
2021-11-12,42.0,0.0,21.0,27.0,286.0,68968.0,1006.0,533.0
2021-11-11,53.0,1.0,26.0,35.0,482.0,68968.0,1206.0,667.0
2021-11-10,49.0,1.0,15.0,35.0,451.0,68968.0,1331.0,643.0
2021-11-09,69.0,0.0,13.0,17.0,88.0,68968.0,1122.0,712.0
2021-11-08,67.0,0.0,47.0,43.0,282.0,68968.0,1290.0,540.0
2021-11-07,41.0,1.0,14.0,17.0,177.0,68968.0,1120.0,409.0
2021-11-06,24.0,1.0,71.0,38.0,437.0,68968.0,806.0,531.0
2021-11-05,38.0,0.0,32.0,14.0,311.0,68968.0,1010.0,588.0
2021-11-04,34.0,0.0,18.0,24.0,458.0,68968.0,1084.0,527.0
2021-11-03,42.0,0.0,17.0,30.0,378.0,68968.0,1281.0,581.0
2021-11-02,40.0,0.0,3.0,16.0,55.0,68968.0,1064.0,677.0
2021-11-01,44.0,0.0,11.0,29.0,200.0,68968.0,1361.0,552.0
2021-10-31,47.0,0.0,13.0,3.0,2.0,68968.0,1315.0,561.0
2021-10-30,29.0,0.0,45.0,30.0,261.0,68968.0,1017.0,649.0
2021-10-29,44.0,0.0,39.0,43.0,220.0,68968.0,1067.0,612.0
2021-10-28,52.0,0.0,22.0,17.0,101.0,68968.0,1055.0,494.0
2021-10-27,43.0,0.0,83.0,32.0,401.0,68968.0,1455.0,863.0
2021-10-26,40.0,0.0,146.0,9.0,18.0,68968.0,1102.0,665.0
2021-10-25,43.0,0.0,93.0,20.0,171.0,68968.0,1219.0,526.0
2021-10-24,30.0,0.0,15.0,12.0,157.0,68968.0,1302.0,703.0
2021-10-23,45.0,1.0,20.0,53.0,379.0,68968.0,802.0,485.0
2021-10-22,36.0,0.0,11.0,31.0,59.0,68968.0,1090.0,640.0
2021-10-21,38.0,0.0,36.0,70.0,266.0,68968.0,1256.0,699.0
2021-10-20,65.0,0.0,36.0,40.0,313.0,68968.0,1355.0,724.0
2021-10-19,64.0,0.0,16.0,10.0,68.0,68968.0,1233.0,791.0
2021-10-18,65.0,0.0,20.0,17.0,192.0,68968.0,1546.0,766.0
