date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,232.0,0.0,294.0,277.0,2711.0,382111.0,,
2021-12-22,790.0,1.0,184.0,237.0,3635.0,382111.0,,
2021-12-21,1219.0,0.0,218.0,290.0,4015.0,382111.0,,
2021-12-20,1219.0,1.0,226.0,262.0,4125.0,382111.0,9467.0,2664.0
2021-12-19,876.0,1.0,167.0,159.0,2476.0,382111.0,10009.0,3638.0
2021-12-18,898.0,0.0,185.0,265.0,3142.0,382111.0,10709.0,4160.0
2021-12-17,997.0,1.0,288.0,254.0,4180.0,382111.0,11225.0,4481.0
2021-12-16,1084.0,1.0,225.0,216.0,3561.0,382111.0,11528.0,4482.0
2021-12-15,986.0,0.0,148.0,245.0,3869.0,382111.0,11948.0,4655.0
2021-12-14,976.0,0.0,170.0,257.0,3611.0,382111.0,10269.0,4500.0
2021-12-13,793.0,1.0,110.0,142.0,2505.0,382111.0,9269.0,3417.0
2021-12-12,462.0,0.0,99.0,140.0,1443.0,382111.0,8956.0,3626.0
2021-12-11,372.0,2.0,142.0,255.0,1850.0,382111.0,8301.0,4119.0
2021-12-10,441.0,1.0,181.0,205.0,2140.0,382111.0,8448.0,3782.0
2021-12-09,435.0,0.0,157.0,172.0,1734.0,382111.0,8694.0,3685.0
2021-12-08,425.0,1.0,188.0,194.0,1985.0,382111.0,8401.0,3473.0
2021-12-07,367.0,2.0,114.0,212.0,2048.0,382111.0,7399.0,3528.0
2021-12-06,376.0,0.0,98.0,213.0,1635.0,382111.0,7994.0,3305.0
2021-12-05,220.0,0.0,71.0,188.0,923.0,382111.0,7357.0,3257.0
2021-12-04,246.0,0.0,149.0,247.0,1420.0,382111.0,5994.0,3166.0
2021-12-03,283.0,0.0,213.0,218.0,1750.0,382111.0,7419.0,3959.0
2021-12-02,271.0,0.0,199.0,194.0,1724.0,382111.0,7783.0,3597.0
2021-12-01,315.0,0.0,136.0,262.0,1980.0,382111.0,8115.0,3520.0
2021-11-30,317.0,0.0,145.0,259.0,1901.0,382111.0,7675.0,4037.0
2021-11-29,311.0,0.0,128.0,249.0,1590.0,382111.0,7005.0,2371.0
2021-11-28,161.0,2.0,92.0,205.0,886.0,382111.0,6221.0,2058.0
2021-11-27,169.0,0.0,134.0,230.0,1236.0,382111.0,4704.0,2224.0
2021-11-26,184.0,0.0,163.0,209.0,1796.0,382111.0,5419.0,2731.0
2021-11-25,235.0,0.0,131.0,201.0,1703.0,382111.0,6175.0,2904.0
2021-11-24,234.0,0.0,258.0,191.0,1915.0,382111.0,6416.0,2926.0
2021-11-23,238.0,0.0,130.0,220.0,1978.0,382111.0,5852.0,2942.0
2021-11-22,227.0,0.0,166.0,168.0,1450.0,382111.0,6085.0,2407.0
2021-11-21,172.0,1.0,90.0,117.0,828.0,382111.0,5864.0,2445.0
2021-11-20,139.0,1.0,159.0,181.0,1136.0,382111.0,4909.0,2730.0
2021-11-19,158.0,0.0,233.0,175.0,1848.0,382111.0,5337.0,2747.0
2021-11-18,157.0,0.0,238.0,172.0,1216.0,382111.0,5819.0,2624.0
2021-11-17,178.0,2.0,161.0,174.0,1887.0,382111.0,6319.0,3206.0
2021-11-16,182.0,0.0,346.0,169.0,1593.0,382111.0,4886.0,2177.0
2021-11-15,194.0,0.0,219.0,180.0,1349.0,382111.0,5637.0,2134.0
2021-11-14,97.0,0.0,49.0,120.0,658.0,382111.0,4888.0,1793.0
2021-11-13,122.0,1.0,108.0,219.0,1293.0,382111.0,4537.0,2558.0
2021-11-12,117.0,0.0,265.0,183.0,1885.0,382111.0,5277.0,2800.0
2021-11-11,165.0,1.0,172.0,186.0,1584.0,382111.0,5929.0,2899.0
2021-11-10,131.0,0.0,213.0,183.0,1866.0,382111.0,5984.0,2834.0
2021-11-09,143.0,0.0,241.0,141.0,1556.0,382111.0,5376.0,2798.0
2021-11-08,155.0,1.0,283.0,206.0,1356.0,382111.0,5608.0,2016.0
2021-11-07,110.0,2.0,69.0,104.0,533.0,382111.0,5002.0,1674.0
2021-11-06,87.0,0.0,270.0,167.0,1396.0,382111.0,4682.0,2638.0
2021-11-05,109.0,1.0,186.0,228.0,1508.0,382111.0,4972.0,2607.0
2021-11-04,122.0,2.0,266.0,170.0,1523.0,382111.0,5468.0,2412.0
2021-11-03,127.0,0.0,183.0,178.0,1504.0,382111.0,5823.0,2776.0
2021-11-02,143.0,3.0,106.0,159.0,1542.0,382111.0,5726.0,3140.0
2021-11-01,166.0,0.0,289.0,149.0,1187.0,382111.0,6045.0,2385.0
2021-10-31,132.0,0.0,192.0,108.0,325.0,382111.0,5470.0,2026.0
2021-10-30,122.0,1.0,124.0,213.0,1776.0,382111.0,4640.0,2602.0
2021-10-29,130.0,1.0,272.0,193.0,1624.0,382111.0,5262.0,2801.0
2021-10-28,134.0,0.0,319.0,151.0,1542.0,382111.0,5573.0,3132.0
2021-10-27,137.0,0.0,153.0,214.0,1136.0,382111.0,5411.0,2875.0
2021-10-26,127.0,2.0,334.0,155.0,1122.0,382111.0,5600.0,3132.0
2021-10-25,130.0,0.0,162.0,183.0,1423.0,382111.0,5717.0,2612.0
2021-10-24,108.0,0.0,111.0,106.0,387.0,382111.0,4653.0,2345.0
2021-10-23,103.0,1.0,260.0,225.0,949.0,382111.0,4669.0,2640.0
2021-10-22,130.0,0.0,180.0,194.0,1459.0,382111.0,5813.0,3301.0
2021-10-21,146.0,0.0,356.0,158.0,1477.0,382111.0,6177.0,3186.0
2021-10-20,146.0,1.0,294.0,193.0,1113.0,382111.0,6688.0,3473.0
2021-10-19,163.0,0.0,242.0,178.0,883.0,382111.0,5888.0,3172.0
2021-10-18,196.0,0.0,162.0,200.0,746.0,382111.0,5784.0,2294.0
2021-10-17,122.0,0.0,55.0,115.0,358.0,382111.0,5658.0,2568.0
2021-10-16,115.0,0.0,134.0,221.0,1112.0,382111.0,4600.0,2678.0
2021-10-15,122.0,1.0,268.0,215.0,1688.0,382111.0,5243.0,2851.0
2021-10-14,135.0,1.0,228.0,165.0,910.0,382111.0,5676.0,2620.0
2021-10-13,132.0,0.0,315.0,226.0,961.0,382111.0,6137.0,3041.0
2021-10-12,145.0,0.0,239.0,202.0,980.0,382111.0,5895.0,3287.0
2021-10-11,147.0,0.0,170.0,173.0,866.0,382111.0,6075.0,2495.0
2021-10-10,123.0,0.0,72.0,126.0,215.0,382111.0,5440.0,2099.0
2021-10-09,116.0,0.0,128.0,247.0,904.0,382111.0,4985.0,3070.0
2021-10-08,107.0,1.0,247.0,209.0,1071.0,382111.0,5328.0,2929.0
2021-10-07,110.0,0.0,266.0,172.0,753.0,382111.0,5931.0,2855.0
2021-10-06,115.0,1.0,325.0,251.0,829.0,382111.0,6117.0,2971.0
2021-10-05,111.0,1.0,248.0,220.0,787.0,382111.0,5935.0,3269.0
2021-10-04,138.0,0.0,349.0,195.0,783.0,382111.0,6116.0,2537.0
2021-10-03,104.0,1.0,75.0,158.0,190.0,382111.0,5539.0,2101.0
2021-10-02,67.0,1.0,144.0,253.0,527.0,382111.0,5207.0,3095.0
2021-10-01,91.0,1.0,191.0,219.0,840.0,382111.0,5216.0,2680.0
2021-09-30,122.0,0.0,160.0,198.0,877.0,382111.0,6336.0,3069.0
2021-09-29,116.0,1.0,203.0,259.0,748.0,382111.0,6317.0,2797.0
2021-09-28,96.0,0.0,278.0,221.0,858.0,382111.0,6074.0,3349.0
2021-09-27,142.0,1.0,266.0,205.0,840.0,382111.0,6355.0,2638.0
2021-09-26,112.0,0.0,67.0,146.0,126.0,382111.0,6712.0,2796.0
2021-09-25,111.0,1.0,144.0,289.0,181.0,382111.0,5264.0,2952.0
2021-09-24,105.0,0.0,160.0,256.0,332.0,382111.0,5521.0,2898.0
2021-09-23,128.0,2.0,249.0,310.0,372.0,382111.0,6443.0,3036.0
2021-09-22,141.0,0.0,181.0,299.0,168.0,382111.0,6356.0,2852.0
2021-09-21,153.0,0.0,137.0,273.0,143.0,382111.0,5997.0,3176.0
2021-09-20,142.0,1.0,156.0,346.0,92.0,382111.0,6398.0,2562.0
2021-09-19,104.0,1.0,85.0,183.0,25.0,382111.0,6459.0,2312.0
2021-09-18,90.0,0.0,171.0,389.0,28.0,382111.0,5014.0,2485.0
2021-09-17,100.0,0.0,166.0,406.0,122.0,382111.0,5669.0,2761.0
2021-09-16,104.0,0.0,146.0,358.0,100.0,382111.0,6090.0,2781.0
2021-09-15,123.0,0.0,136.0,354.0,24.0,382111.0,6705.0,3249.0
2021-09-14,94.0,1.0,147.0,338.0,2.0,382111.0,5909.0,3089.0
2021-09-13,130.0,0.0,149.0,372.0,0.0,382111.0,7037.0,2338.0
2021-09-12,90.0,1.0,85.0,287.0,0.0,382111.0,6361.0,2287.0
2021-09-11,110.0,0.0,184.0,508.0,7.0,382111.0,5286.0,2534.0
2021-09-10,146.0,0.0,189.0,611.0,4.0,382111.0,7778.0,2864.0
2021-09-09,128.0,1.0,163.0,515.0,0.0,382111.0,8402.0,3013.0
2021-09-08,152.0,2.0,173.0,615.0,1.0,382111.0,8487.0,2891.0
2021-09-07,162.0,2.0,157.0,758.0,0.0,382111.0,9521.0,3211.0
2021-09-06,166.0,0.0,208.0,637.0,0.0,382111.0,10005.0,2742.0
2021-09-05,140.0,0.0,125.0,312.0,0.0,382111.0,6039.0,2175.0
2021-09-04,152.0,0.0,203.0,632.0,0.0,382111.0,6151.0,3277.0
2021-09-03,174.0,1.0,266.0,810.0,0.0,382111.0,9678.0,3523.0
2021-09-02,177.0,1.0,240.0,638.0,0.0,382111.0,8048.0,3185.0
2021-09-01,182.0,2.0,283.0,757.0,1.0,382111.0,8064.0,3692.0
2021-08-31,197.0,1.0,296.0,853.0,0.0,382111.0,6712.0,3007.0
