date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,222.0,0.0,212.0,255.0,3975.0,382043.0,,
2021-12-19,755.0,0.0,161.0,158.0,2460.0,382043.0,,
2021-12-18,731.0,0.0,179.0,258.0,3039.0,382043.0,10259.0,3716.0
2021-12-17,940.0,1.0,269.0,224.0,3732.0,382043.0,10748.0,4004.0
2021-12-16,1067.0,1.0,223.0,211.0,3430.0,382043.0,11087.0,4041.0
2021-12-15,985.0,0.0,146.0,244.0,3836.0,382043.0,11761.0,4468.0
2021-12-14,972.0,0.0,168.0,255.0,3596.0,382043.0,10176.0,4407.0
2021-12-13,792.0,1.0,111.0,143.0,2499.0,382043.0,9215.0,3363.0
2021-12-12,460.0,0.0,97.0,140.0,1438.0,382043.0,8944.0,3614.0
2021-12-11,371.0,2.0,142.0,254.0,1841.0,382043.0,8292.0,4110.0
2021-12-10,442.0,1.0,181.0,205.0,2139.0,382043.0,8434.0,3768.0
2021-12-09,435.0,0.0,157.0,171.0,1732.0,382043.0,8689.0,3680.0
2021-12-08,425.0,1.0,187.0,191.0,1978.0,382043.0,8399.0,3471.0
2021-12-07,367.0,2.0,114.0,212.0,2047.0,382043.0,7401.0,3530.0
2021-12-06,375.0,0.0,98.0,214.0,1634.0,382043.0,7992.0,3303.0
2021-12-05,220.0,0.0,71.0,189.0,924.0,382043.0,7356.0,3256.0
2021-12-04,246.0,0.0,149.0,247.0,1417.0,382043.0,5993.0,3165.0
2021-12-03,283.0,0.0,213.0,218.0,1747.0,382043.0,7419.0,3959.0
2021-12-02,271.0,0.0,200.0,194.0,1727.0,382043.0,7784.0,3598.0
2021-12-01,315.0,0.0,138.0,262.0,1980.0,382043.0,8111.0,3516.0
2021-11-30,316.0,0.0,145.0,258.0,1901.0,382043.0,7672.0,4034.0
2021-11-29,311.0,0.0,128.0,248.0,1590.0,382043.0,7002.0,2368.0
2021-11-28,161.0,2.0,92.0,203.0,878.0,382043.0,6221.0,2058.0
2021-11-27,169.0,0.0,134.0,230.0,1237.0,382043.0,4705.0,2225.0
2021-11-26,184.0,0.0,163.0,208.0,1796.0,382043.0,5419.0,2731.0
2021-11-25,235.0,0.0,131.0,201.0,1702.0,382043.0,6175.0,2904.0
2021-11-24,234.0,0.0,258.0,191.0,1918.0,382043.0,6416.0,2926.0
2021-11-23,238.0,0.0,129.0,220.0,1976.0,382043.0,5849.0,2939.0
2021-11-22,227.0,0.0,167.0,168.0,1450.0,382043.0,6086.0,2408.0
2021-11-21,172.0,1.0,89.0,117.0,827.0,382043.0,5865.0,2446.0
2021-11-20,139.0,1.0,160.0,181.0,1137.0,382043.0,4909.0,2730.0
2021-11-19,158.0,0.0,233.0,174.0,1850.0,382043.0,5337.0,2747.0
2021-11-18,157.0,0.0,238.0,171.0,1218.0,382043.0,5822.0,2627.0
2021-11-17,178.0,2.0,161.0,174.0,1888.0,382043.0,6319.0,3206.0
2021-11-16,182.0,0.0,348.0,171.0,1591.0,382043.0,4887.0,2178.0
2021-11-15,194.0,0.0,217.0,180.0,1348.0,382043.0,5637.0,2134.0
2021-11-14,97.0,0.0,49.0,121.0,659.0,382043.0,4888.0,1793.0
2021-11-13,122.0,1.0,108.0,220.0,1291.0,382043.0,4537.0,2558.0
2021-11-12,117.0,0.0,266.0,183.0,1884.0,382043.0,5277.0,2800.0
2021-11-11,165.0,1.0,172.0,185.0,1584.0,382043.0,5929.0,2899.0
2021-11-10,131.0,0.0,213.0,184.0,1868.0,382043.0,5984.0,2834.0
2021-11-09,143.0,0.0,241.0,140.0,1555.0,382043.0,5376.0,2798.0
