date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2022-01-24,34.0,0.0,3.0,8.0,40.0,57493.0,1147,88
2022-01-23,53.0,1.0,6.0,33.0,39.0,57493.0,1097,67
2022-01-22,55.0,1.0,13.0,53.0,64.0,57493.0,830,122
2022-01-21,59.0,0.0,5.0,34.0,43.0,57493.0,1054,211
2022-01-20,52.0,0.0,17.0,14.0,29.0,57493.0,1293,356
2022-01-19,77.0,1.0,7.0,18.0,32.0,57493.0,1640,391
2022-01-18,76.0,0.0,12.0,19.0,42.0,57493.0,1345,375
2022-01-17,89.0,0.0,13.0,16.0,37.0,57493.0,1567,331
2022-01-16,89.0,0.0,15.0,16.0,42.0,57493.0,1481,253
2022-01-15,51.0,0.0,18.0,36.0,40.0,57493.0,1102,322
2022-01-14,76.0,0.0,17.0,24.0,66.0,57493.0,1428,409
2022-01-13,78.0,0.0,13.0,18.0,46.0,57493.0,1358,295
2022-01-12,89.0,0.0,11.0,12.0,54.0,57493.0,1816,427
2022-01-11,73.0,0.0,12.0,18.0,82.0,57493.0,1804,798
2022-01-10,96.0,0.0,10.0,21.0,66.0,57493.0,2142,772
2022-01-09,106.0,0.0,10.0,43.0,66.0,57493.0,1946,650
2022-01-08,89.0,0.0,26.0,55.0,287.0,57493.0,1500,586
2022-01-07,102.0,0.0,20.0,46.0,112.0,57493.0,1785,691
2022-01-06,159.0,0.0,16.0,40.0,123.0,57493.0,1955,673
2022-01-05,244.0,0.0,22.0,32.0,115.0,57493.0,2233,787
2022-01-04,275.0,0.0,18.0,44.0,155.0,57493.0,3285,732
2022-01-03,252.0,0.0,1.0,10.0,43.0,57493.0,2257,826
2022-01-02,234.0,0.0,8.0,12.0,37.0,57493.0,1981,797
2022-01-01,123.0,0.0,2.0,1.0,5.0,57493.0,1301,470
2021-12-31,229.0,0.0,9.0,21.0,71.0,57493.0,2058,550
2021-12-30,227.0,1.0,26.0,57.0,140.0,57493.0,1704,474
2021-12-29,261.0,0.0,20.0,75.0,231.0,57493.0,1890,458
2021-12-28,176.0,0.0,10.0,31.0,149.0,57493.0,1723,659
2021-12-27,184.0,0.0,7.0,8.0,69.0,57493.0,1609,619
2021-12-26,126.0,0.0,0.0,0.0,2.0,57493.0,1503,510
2021-12-25,71.0,0.0,0.0,0.0,0.0,57493.0,1229,226
2021-12-24,138.0,0.0,10.0,7.0,35.0,57493.0,1927,652
2021-12-23,159.0,0.0,23.0,38.0,266.0,57493.0,1903,715
2021-12-22,160.0,0.0,23.0,23.0,569.0,57493.0,1870,542
2021-12-21,141.0,0.0,26.0,41.0,669.0,57493.0,1489,470
2021-12-20,97.0,0.0,26.0,40.0,968.0,57493.0,1640,556
2021-12-19,57.0,0.0,34.0,34.0,636.0,57493.0,1428,455
2021-12-18,65.0,0.0,26.0,36.0,1164.0,57493.0,1425,485
2021-12-17,59.0,0.0,32.0,31.0,1219.0,57493.0,1708,574
2021-12-16,74.0,1.0,16.0,49.0,1046.0,57493.0,1734,667
2021-12-15,98.0,0.0,17.0,35.0,1062.0,57493.0,1753,560
2021-12-14,75.0,0.0,19.0,40.0,904.0,57493.0,1345,522
2021-12-13,37.0,0.0,9.0,32.0,866.0,57493.0,1413,468
2021-12-12,23.0,0.0,16.0,23.0,269.0,57493.0,1179,349
2021-12-11,32.0,0.0,14.0,20.0,266.0,57493.0,881,347
2021-12-10,40.0,0.0,16.0,25.0,438.0,57493.0,1373,681
2021-12-09,31.0,0.0,7.0,42.0,606.0,57493.0,1133,376
2021-12-08,36.0,0.0,10.0,22.0,430.0,57493.0,1237,409
2021-12-07,35.0,0.0,7.0,18.0,526.0,57493.0,1132,547
2021-12-06,44.0,0.0,3.0,16.0,290.0,57493.0,1436,549
2021-12-05,34.0,0.0,8.0,13.0,292.0,57493.0,1211,455
2021-12-04,25.0,0.0,9.0,13.0,219.0,57493.0,806,387
2021-12-03,43.0,0.0,8.0,16.0,266.0,57493.0,1074,486
2021-12-02,47.0,0.0,39.0,23.0,457.0,57493.0,1203,552
2021-12-01,61.0,0.0,31.0,90.0,432.0,57493.0,1181,397
