date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,117.0,1.0,134.0,187.0,2501.0,262915.0,,
2021-12-22,404.0,2.0,161.0,173.0,3790.0,262915.0,,
2021-12-21,604.0,0.0,168.0,222.0,3864.0,262915.0,,
2021-12-20,560.0,0.0,221.0,232.0,4517.0,262915.0,7793.0,2528.0
2021-12-19,417.0,0.0,81.0,147.0,1906.0,262915.0,7881.0,2631.0
2021-12-18,399.0,0.0,129.0,188.0,4542.0,262915.0,7140.0,2156.0
2021-12-17,416.0,0.0,179.0,197.0,5168.0,262915.0,8261.0,3119.0
2021-12-16,455.0,1.0,148.0,192.0,4908.0,262915.0,8189.0,2541.0
2021-12-15,505.0,1.0,112.0,163.0,3439.0,262915.0,8571.0,2641.0
2021-12-14,448.0,0.0,102.0,150.0,2108.0,262915.0,6991.0,2858.0
2021-12-13,414.0,2.0,135.0,231.0,2891.0,262915.0,8769.0,3710.0
2021-12-12,292.0,0.0,27.0,52.0,1158.0,262915.0,6568.0,1822.0
2021-12-11,270.0,0.0,67.0,156.0,3068.0,262915.0,4870.0,1857.0
2021-12-10,275.0,0.0,107.0,164.0,1798.0,262915.0,6513.0,3064.0
2021-12-09,301.0,0.0,109.0,148.0,1921.0,262915.0,7018.0,2733.0
2021-12-08,338.0,0.0,122.0,177.0,1296.0,262915.0,6859.0,2531.0
2021-12-07,338.0,1.0,99.0,120.0,818.0,262915.0,5977.0,2710.0
2021-12-06,350.0,0.0,103.0,72.0,851.0,262915.0,6855.0,2621.0
2021-12-05,289.0,0.0,19.0,83.0,906.0,262915.0,6667.0,2472.0
2021-12-04,254.0,1.0,48.0,159.0,2876.0,262915.0,4813.0,2680.0
2021-12-03,266.0,0.0,121.0,149.0,1484.0,262915.0,5973.0,3070.0
2021-12-02,311.0,0.0,99.0,112.0,1654.0,262915.0,6219.0,2564.0
2021-12-01,325.0,0.0,138.0,196.0,1229.0,262915.0,7435.0,3135.0
2021-11-30,296.0,0.0,95.0,119.0,936.0,262915.0,5329.0,2404.0
