date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,21.0,0.0,30.0,42.0,683.0,88080.0,,
2021-12-22,56.0,0.0,17.0,48.0,1149.0,88080.0,,
2021-12-21,108.0,0.0,40.0,57.0,1617.0,88080.0,,
2021-12-20,103.0,0.0,41.0,51.0,1620.0,88080.0,2083.0,535.0
2021-12-19,56.0,0.0,43.0,51.0,861.0,88080.0,2432.0,691.0
2021-12-18,74.0,0.0,21.0,43.0,1170.0,88080.0,1933.0,612.0
2021-12-17,72.0,0.0,27.0,32.0,1350.0,88080.0,1932.0,487.0
2021-12-16,72.0,1.0,22.0,33.0,1116.0,88080.0,2301.0,758.0
2021-12-15,95.0,0.0,16.0,57.0,1193.0,88080.0,2723.0,761.0
2021-12-14,93.0,0.0,16.0,32.0,1035.0,88080.0,1703.0,555.0
2021-12-13,84.0,0.0,20.0,34.0,759.0,88080.0,2117.0,691.0
2021-12-12,63.0,0.0,64.0,58.0,877.0,88080.0,2675.0,892.0
2021-12-11,55.0,0.0,31.0,64.0,766.0,88080.0,1219.0,402.0
2021-12-10,65.0,0.0,9.0,35.0,808.0,88080.0,1594.0,553.0
2021-12-09,62.0,0.0,25.0,36.0,696.0,88080.0,1974.0,864.0
2021-12-08,60.0,0.0,18.0,43.0,877.0,88080.0,2237.0,683.0
2021-12-07,74.0,0.0,17.0,32.0,782.0,88080.0,1288.0,409.0
2021-12-06,68.0,0.0,28.0,30.0,694.0,88080.0,1844.0,640.0
2021-12-05,45.0,0.0,23.0,40.0,890.0,88080.0,2075.0,499.0
2021-12-04,47.0,0.0,17.0,54.0,533.0,88080.0,1203.0,569.0
2021-12-03,67.0,0.0,10.0,30.0,610.0,88080.0,2000.0,1164.0
2021-12-02,63.0,0.0,13.0,44.0,759.0,88080.0,1620.0,611.0
2021-12-01,62.0,0.0,22.0,37.0,679.0,88080.0,2236.0,657.0
2021-11-30,61.0,1.0,14.0,41.0,655.0,88080.0,1417.0,551.0
