date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,64.0,0.0,28.0,46.0,781.0,100081.0,,
2021-12-19,187.0,0.0,63.0,66.0,1198.0,100081.0,,
2021-12-18,245.0,0.0,90.0,124.0,2123.0,100081.0,3259.0,1068.0
2021-12-17,245.0,0.0,67.0,61.0,1051.0,100081.0,3215.0,970.0
2021-12-16,282.0,0.0,37.0,47.0,968.0,100081.0,3584.0,1208.0
2021-12-15,243.0,0.0,50.0,51.0,742.0,100081.0,3655.0,1299.0
2021-12-14,303.0,0.0,68.0,61.0,977.0,100081.0,3191.0,1416.0
2021-12-13,216.0,0.0,11.0,31.0,457.0,100081.0,2979.0,1078.0
2021-12-12,140.0,0.0,46.0,64.0,644.0,100081.0,2843.0,954.0
2021-12-11,110.0,0.0,78.0,98.0,1566.0,100081.0,2445.0,1107.0
2021-12-10,137.0,0.0,25.0,30.0,517.0,100081.0,2771.0,1395.0
2021-12-09,156.0,0.0,89.0,51.0,495.0,100081.0,2592.0,979.0
2021-12-08,163.0,0.0,42.0,41.0,331.0,100081.0,2728.0,1069.0
2021-12-07,149.0,0.0,23.0,39.0,440.0,100081.0,2298.0,1068.0
2021-12-06,140.0,0.0,14.0,17.0,170.0,100081.0,2501.0,938.0
2021-12-05,92.0,1.0,52.0,50.0,529.0,100081.0,2385.0,883.0
2021-12-04,77.0,0.0,97.0,103.0,797.0,100081.0,1834.0,895.0
2021-12-03,97.0,1.0,24.0,39.0,491.0,100081.0,2074.0,926.0
2021-12-02,99.0,0.0,37.0,61.0,494.0,100081.0,2481.0,1095.0
2021-12-01,105.0,1.0,36.0,57.0,386.0,100081.0,2474.0,967.0
2021-11-30,109.0,0.0,43.0,30.0,363.0,100081.0,2133.0,1014.0
2021-11-29,99.0,0.0,52.0,39.0,260.0,100081.0,2280.0,761.0
2021-11-28,83.0,0.0,41.0,78.0,560.0,100081.0,2259.0,737.0
2021-11-27,58.0,0.0,76.0,127.0,1365.0,100081.0,1404.0,678.0
2021-11-26,68.0,1.0,136.0,47.0,412.0,100081.0,1621.0,692.0
2021-11-25,70.0,1.0,92.0,48.0,306.0,100081.0,1962.0,897.0
2021-11-24,69.0,0.0,117.0,36.0,299.0,100081.0,1907.0,721.0
2021-11-23,72.0,0.0,106.0,29.0,304.0,100081.0,1844.0,919.0
2021-11-22,94.0,0.0,109.0,53.0,175.0,100081.0,1955.0,655.0
2021-11-21,57.0,0.0,54.0,55.0,491.0,100081.0,2002.0,776.0
2021-11-20,46.0,1.0,89.0,59.0,1359.0,100081.0,1531.0,783.0
2021-11-19,57.0,0.0,35.0,40.0,429.0,100081.0,1529.0,650.0
