date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,28.0,0.0,48.0,63.0,1141.0,112795.0,,
2021-12-22,192.0,0.0,29.0,67.0,1951.0,112795.0,,
2021-12-21,157.0,0.0,36.0,61.0,1966.0,112795.0,,
2021-12-20,178.0,0.0,58.0,47.0,1219.0,112795.0,3548.0,773.0
2021-12-19,106.0,1.0,60.0,73.0,1721.0,112795.0,3296.0,785.0
2021-12-18,122.0,0.0,38.0,88.0,2612.0,112795.0,3346.0,1065.0
2021-12-17,117.0,0.0,33.0,61.0,1842.0,112795.0,3743.0,1055.0
2021-12-16,110.0,0.0,35.0,89.0,1427.0,112795.0,3719.0,941.0
2021-12-15,126.0,0.0,35.0,36.0,1678.0,112795.0,3997.0,1280.0
2021-12-14,116.0,2.0,29.0,62.0,825.0,112795.0,3233.0,1181.0
2021-12-13,120.0,0.0,46.0,59.0,546.0,112795.0,3527.0,907.0
2021-12-12,70.0,0.0,39.0,38.0,1014.0,112795.0,3166.0,967.0
2021-12-11,113.0,1.0,25.0,60.0,1339.0,112795.0,2131.0,517.0
2021-12-10,83.0,0.0,30.0,73.0,981.0,112795.0,3185.0,1425.0
2021-12-09,121.0,0.0,17.0,60.0,611.0,112795.0,3153.0,988.0
2021-12-08,132.0,0.0,20.0,41.0,1271.0,112795.0,3426.0,1232.0
2021-12-07,124.0,1.0,19.0,37.0,620.0,112795.0,3179.0,1485.0
2021-12-06,124.0,0.0,17.0,37.0,402.0,112795.0,3476.0,1304.0
2021-12-05,100.0,0.0,43.0,43.0,795.0,112795.0,2609.0,734.0
2021-12-04,99.0,0.0,23.0,72.0,1214.0,112795.0,2486.0,1202.0
2021-12-03,119.0,0.0,39.0,58.0,1013.0,112795.0,2950.0,1297.0
2021-12-02,129.0,0.0,25.0,50.0,586.0,112795.0,2825.0,932.0
