date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,196.0,1.0,119.0,136.0,1706.0,294475.0,,
2021-12-22,634.0,0.0,150.0,165.0,2494.0,294475.0,,
2021-12-21,382.0,0.0,221.0,260.0,4371.0,294475.0,,
2021-12-20,468.0,0.0,176.0,198.0,3519.0,294475.0,7796.0,1517.0
2021-12-19,359.0,0.0,73.0,80.0,3259.0,294475.0,7590.0,1948.0
2021-12-18,303.0,1.0,153.0,191.0,4519.0,294475.0,7961.0,2647.0
2021-12-17,306.0,1.0,112.0,130.0,2726.0,294475.0,8976.0,2953.0
2021-12-16,325.0,1.0,105.0,150.0,3631.0,294475.0,10186.0,3564.0
2021-12-15,371.0,0.0,111.0,142.0,3122.0,294475.0,10185.0,3917.0
2021-12-14,304.0,1.0,112.0,166.0,3518.0,294475.0,8552.0,3897.0
2021-12-13,323.0,1.0,94.0,99.0,2059.0,294475.0,8985.0,3370.0
2021-12-12,211.0,1.0,30.0,46.0,858.0,294475.0,6984.0,2096.0
2021-12-11,208.0,0.0,83.0,127.0,2746.0,294475.0,5510.0,2313.0
2021-12-10,206.0,0.0,134.0,314.0,1241.0,294475.0,8038.0,4053.0
2021-12-09,258.0,0.0,83.0,133.0,2196.0,294475.0,7058.0,2760.0
2021-12-08,267.0,0.0,76.0,115.0,1425.0,294475.0,8470.0,4067.0
2021-12-07,227.0,0.0,153.0,113.0,1921.0,294475.0,5805.0,2353.0
2021-12-06,278.0,1.0,50.0,112.0,1314.0,294475.0,6955.0,2277.0
2021-12-05,177.0,0.0,15.0,20.0,878.0,294475.0,6818.0,2700.0
2021-12-04,138.0,3.0,97.0,152.0,2145.0,294475.0,5298.0,2960.0
2021-12-03,165.0,1.0,81.0,132.0,2106.0,294475.0,6570.0,3287.0
