date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,81.0,0.0,255.0,176.0,2979.0,353323.0,,
2021-12-19,290.0,0.0,265.0,226.0,3903.0,353323.0,,
2021-12-18,329.0,0.0,377.0,233.0,4233.0,353323.0,6753.0,2309.0
2021-12-17,374.0,1.0,324.0,358.0,4833.0,353323.0,8228.0,3532.0
2021-12-16,463.0,0.0,275.0,239.0,4319.0,353323.0,7505.0,3051.0
2021-12-15,496.0,0.0,271.0,252.0,3665.0,353323.0,7709.0,3198.0
2021-12-14,415.0,0.0,179.0,183.0,2810.0,353323.0,6761.0,3524.0
2021-12-13,370.0,0.0,192.0,180.0,2808.0,353323.0,7505.0,3356.0
2021-12-12,242.0,0.0,85.0,93.0,1014.0,353323.0,5662.0,2221.0
2021-12-11,197.0,0.0,156.0,303.0,2985.0,353323.0,4556.0,2157.0
2021-12-10,240.0,0.0,214.0,381.0,1722.0,353323.0,6160.0,3126.0
2021-12-09,275.0,0.0,175.0,222.0,1518.0,353323.0,6275.0,3144.0
2021-12-08,270.0,0.0,174.0,201.0,1235.0,353323.0,6222.0,2882.0
2021-12-07,234.0,0.0,96.0,118.0,985.0,353323.0,5222.0,2754.0
2021-12-06,240.0,1.0,93.0,154.0,1492.0,353323.0,5182.0,2104.0
2021-12-05,136.0,0.0,52.0,131.0,670.0,353323.0,5490.0,2331.0
2021-12-04,164.0,1.0,184.0,311.0,2446.0,353323.0,4209.0,2291.0
2021-12-03,167.0,0.0,210.0,390.0,1673.0,353323.0,5711.0,3361.0
2021-12-02,157.0,0.0,230.0,274.0,2030.0,353323.0,4925.0,2305.0
2021-12-01,196.0,0.0,193.0,270.0,1380.0,353323.0,5734.0,2700.0
2021-11-30,200.0,1.0,114.0,251.0,1925.0,353323.0,4751.0,2402.0
2021-11-29,190.0,0.0,93.0,241.0,1661.0,353323.0,4722.0,1530.0
2021-11-28,137.0,0.0,64.0,113.0,534.0,353323.0,4473.0,1706.0
2021-11-27,127.0,0.0,162.0,178.0,2955.0,353323.0,3999.0,2557.0
2021-11-26,133.0,0.0,97.0,233.0,2706.0,353323.0,4084.0,2008.0
2021-11-25,159.0,2.0,159.0,166.0,1536.0,353323.0,4994.0,2642.0
2021-11-24,171.0,0.0,131.0,178.0,1735.0,353323.0,5041.0,2409.0
2021-11-23,161.0,0.0,92.0,90.0,1171.0,353323.0,4383.0,2434.0
2021-11-22,204.0,3.0,104.0,130.0,1641.0,353323.0,5011.0,2148.0
2021-11-21,138.0,0.0,67.0,65.0,440.0,353323.0,4883.0,2476.0
2021-11-20,116.0,2.0,161.0,202.0,2250.0,353323.0,3813.0,2237.0
2021-11-19,159.0,0.0,122.0,116.0,1837.0,353323.0,4181.0,2199.0
2021-11-18,168.0,3.0,251.0,176.0,1829.0,353323.0,4042.0,1755.0
2021-11-17,182.0,1.0,186.0,201.0,1327.0,353323.0,5591.0,2983.0
2021-11-16,186.0,1.0,119.0,123.0,1461.0,353323.0,4738.0,2782.0
2021-11-15,204.0,1.0,105.0,136.0,1297.0,353323.0,4895.0,2088.0
2021-11-14,119.0,0.0,90.0,71.0,489.0,353323.0,4880.0,2213.0
2021-11-13,104.0,0.0,180.0,229.0,2519.0,353323.0,3103.0,1600.0
2021-11-12,135.0,0.0,174.0,171.0,1811.0,353323.0,3982.0,1933.0
2021-11-11,171.0,3.0,180.0,174.0,1606.0,353323.0,4808.0,2413.0
2021-11-10,174.0,1.0,188.0,192.0,1370.0,353323.0,4697.0,2115.0
2021-11-09,206.0,1.0,103.0,131.0,1142.0,353323.0,4267.0,2361.0
2021-11-08,199.0,1.0,91.0,129.0,1569.0,353323.0,5187.0,2360.0
2021-11-07,178.0,3.0,94.0,70.0,451.0,353323.0,4394.0,1730.0
2021-11-06,124.0,0.0,147.0,294.0,3831.0,353323.0,3295.0,1806.0
2021-11-05,120.0,0.0,121.0,145.0,1338.0,353323.0,4233.0,2300.0
2021-11-04,148.0,1.0,169.0,193.0,1555.0,353323.0,4329.0,2146.0
2021-11-03,176.0,2.0,162.0,133.0,1248.0,353323.0,4859.0,2226.0
2021-11-02,204.0,1.0,280.0,105.0,1039.0,353323.0,4835.0,2695.0
2021-11-01,231.0,1.0,187.0,117.0,1306.0,353323.0,4758.0,1922.0
2021-10-31,186.0,1.0,98.0,66.0,416.0,353323.0,4718.0,1895.0
2021-10-30,166.0,0.0,201.0,220.0,2888.0,353323.0,3734.0,2301.0
2021-10-29,193.0,1.0,186.0,174.0,1508.0,353323.0,3660.0,1831.0
2021-10-28,205.0,0.0,182.0,211.0,1612.0,353323.0,4371.0,2426.0
2021-10-27,251.0,2.0,204.0,184.0,1282.0,353323.0,5083.0,2945.0
2021-10-26,195.0,2.0,126.0,121.0,725.0,353323.0,4720.0,2840.0
2021-10-25,201.0,1.0,97.0,223.0,1482.0,353323.0,4548.0,2267.0
2021-10-24,175.0,1.0,60.0,65.0,400.0,353323.0,4944.0,3027.0
2021-10-23,152.0,0.0,172.0,212.0,1987.0,353323.0,3577.0,2126.0
2021-10-22,184.0,3.0,422.0,229.0,1690.0,353323.0,4580.0,2530.0
2021-10-21,204.0,0.0,525.0,162.0,1775.0,353323.0,5648.0,3095.0
2021-10-20,281.0,1.0,394.0,171.0,1183.0,353323.0,6405.0,3653.0
2021-10-19,307.0,1.0,395.0,132.0,527.0,353323.0,5684.0,3589.0
2021-10-18,280.0,3.0,103.0,183.0,1535.0,353323.0,5271.0,2205.0
2021-10-17,227.0,0.0,44.0,55.0,104.0,353323.0,5379.0,2506.0
2021-10-16,185.0,1.0,115.0,287.0,2771.0,353323.0,4455.0,2981.0
2021-10-15,231.0,0.0,390.0,206.0,2041.0,353323.0,5562.0,3445.0
2021-10-14,244.0,0.0,194.0,188.0,1665.0,353323.0,5688.0,3150.0
