date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,6.0,0.0,13.0,29.0,435.0,52552.0,,
2021-12-19,45.0,0.0,14.0,26.0,539.0,52552.0,,
2021-12-18,29.0,0.0,12.0,9.0,299.0,52552.0,1362.0,337.0
2021-12-17,56.0,0.0,22.0,31.0,625.0,52552.0,1726.0,556.0
2021-12-16,54.0,0.0,10.0,31.0,451.0,52552.0,1852.0,472.0
2021-12-15,50.0,0.0,13.0,42.0,605.0,52552.0,1792.0,490.0
2021-12-14,60.0,1.0,35.0,33.0,261.0,52552.0,1867.0,834.0
2021-12-13,51.0,0.0,11.0,4.0,248.0,52552.0,1867.0,488.0
2021-12-12,35.0,0.0,14.0,27.0,138.0,52552.0,1507.0,367.0
2021-12-11,29.0,0.0,18.0,39.0,1039.0,52552.0,1269.0,484.0
2021-12-10,51.0,0.0,4.0,26.0,450.0,52552.0,1535.0,588.0
2021-12-09,73.0,0.0,5.0,26.0,470.0,52552.0,1704.0,607.0
2021-12-08,65.0,0.0,19.0,25.0,433.0,52552.0,1696.0,654.0
2021-12-07,55.0,0.0,7.0,31.0,540.0,52552.0,1635.0,779.0
2021-12-06,71.0,0.0,8.0,8.0,173.0,52552.0,1661.0,496.0
2021-12-05,58.0,0.0,24.0,9.0,99.0,52552.0,1349.0,420.0
2021-12-04,47.0,0.0,8.0,85.0,819.0,52552.0,1274.0,648.0
2021-12-03,58.0,0.0,78.0,36.0,440.0,52552.0,1529.0,658.0
2021-12-02,65.0,0.0,10.0,12.0,408.0,52552.0,1597.0,593.0
2021-12-01,53.0,0.0,9.0,37.0,398.0,52552.0,1595.0,627.0
2021-11-30,64.0,0.0,6.0,18.0,443.0,52552.0,1567.0,723.0
2021-11-29,80.0,0.0,5.0,13.0,189.0,52552.0,1530.0,389.0
2021-11-28,40.0,0.0,5.0,12.0,137.0,52552.0,1420.0,457.0
2021-11-27,38.0,0.0,13.0,32.0,1138.0,52552.0,1022.0,513.0
2021-11-26,53.0,0.0,5.0,11.0,389.0,52552.0,1192.0,467.0
2021-11-25,47.0,0.0,8.0,18.0,413.0,52552.0,1561.0,672.0
2021-11-24,33.0,0.0,25.0,39.0,319.0,52552.0,1342.0,455.0
2021-11-23,42.0,1.0,5.0,18.0,222.0,52552.0,1307.0,620.0
2021-11-22,42.0,0.0,7.0,11.0,225.0,52552.0,1437.0,345.0
