date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,8.0,0.0,21.0,50.0,880.0,52551.0,,
2021-12-22,63.0,0.0,45.0,65.0,1368.0,52551.0,,
2021-12-21,45.0,0.0,19.0,23.0,635.0,52551.0,,
2021-12-20,49.0,0.0,13.0,29.0,443.0,52551.0,1615.0,236.0
2021-12-19,47.0,1.0,14.0,26.0,541.0,52551.0,1516.0,327.0
2021-12-18,32.0,0.0,12.0,9.0,300.0,52551.0,1418.0,393.0
2021-12-17,54.0,0.0,22.0,30.0,630.0,52551.0,1791.0,621.0
2021-12-16,56.0,0.0,10.0,31.0,468.0,52551.0,1879.0,499.0
2021-12-15,50.0,0.0,14.0,42.0,612.0,52551.0,1793.0,491.0
2021-12-14,61.0,1.0,35.0,33.0,285.0,52551.0,1870.0,837.0
2021-12-13,52.0,0.0,11.0,4.0,254.0,52551.0,1866.0,487.0
2021-12-12,35.0,0.0,14.0,27.0,138.0,52551.0,1506.0,366.0
2021-12-11,29.0,0.0,18.0,39.0,1040.0,52551.0,1268.0,483.0
2021-12-10,51.0,0.0,4.0,26.0,451.0,52551.0,1532.0,585.0
2021-12-09,73.0,0.0,5.0,26.0,469.0,52551.0,1701.0,604.0
2021-12-08,65.0,0.0,19.0,25.0,433.0,52551.0,1694.0,652.0
2021-12-07,55.0,0.0,7.0,31.0,540.0,52551.0,1632.0,776.0
2021-12-06,72.0,0.0,8.0,8.0,173.0,52551.0,1656.0,491.0
2021-12-05,58.0,0.0,24.0,9.0,99.0,52551.0,1345.0,416.0
2021-12-04,47.0,0.0,8.0,85.0,820.0,52551.0,1274.0,648.0
2021-12-03,58.0,0.0,78.0,36.0,440.0,52551.0,1528.0,657.0
2021-12-02,65.0,0.0,10.0,12.0,408.0,52551.0,1595.0,591.0
2021-12-01,54.0,0.0,9.0,37.0,398.0,52551.0,1595.0,627.0
2021-11-30,64.0,0.0,6.0,18.0,443.0,52551.0,1563.0,719.0
2021-11-29,80.0,0.0,5.0,13.0,189.0,52551.0,1523.0,382.0
2021-11-28,40.0,0.0,5.0,12.0,138.0,52551.0,1419.0,456.0
2021-11-27,38.0,0.0,13.0,32.0,1139.0,52551.0,1022.0,513.0
2021-11-26,53.0,0.0,5.0,11.0,387.0,52551.0,1189.0,464.0
2021-11-25,47.0,0.0,8.0,18.0,413.0,52551.0,1559.0,670.0
2021-11-24,33.0,0.0,25.0,39.0,320.0,52551.0,1341.0,454.0
2021-11-23,42.0,1.0,5.0,18.0,222.0,52551.0,1304.0,617.0
2021-11-22,42.0,0.0,7.0,11.0,225.0,52551.0,1433.0,341.0
2021-11-21,24.0,0.0,26.0,15.0,96.0,52551.0,1241.0,383.0
2021-11-20,33.0,0.0,47.0,37.0,1085.0,52551.0,1065.0,586.0
2021-11-19,32.0,0.0,6.0,22.0,267.0,52551.0,1000.0,341.0
2021-11-18,38.0,0.0,21.0,14.0,300.0,52551.0,1285.0,356.0
2021-11-17,57.0,1.0,53.0,16.0,333.0,52551.0,1355.0,533.0
2021-11-16,43.0,0.0,12.0,4.0,188.0,52551.0,1124.0,483.0
2021-11-15,46.0,0.0,6.0,5.0,120.0,52551.0,1388.0,355.0
2021-11-14,35.0,0.0,11.0,6.0,81.0,52551.0,1223.0,381.0
2021-11-13,37.0,0.0,27.0,24.0,1458.0,52551.0,858.0,435.0
2021-11-12,19.0,0.0,13.0,18.0,433.0,52551.0,1130.0,445.0
2021-11-11,54.0,1.0,119.0,20.0,342.0,52551.0,1509.0,562.0
2021-11-10,36.0,0.0,117.0,26.0,320.0,52551.0,1564.0,666.0
2021-11-09,48.0,0.0,86.0,7.0,218.0,52551.0,1251.0,566.0
2021-11-08,53.0,0.0,106.0,7.0,189.0,52551.0,1384.0,330.0
2021-11-07,35.0,0.0,80.0,10.0,78.0,52551.0,1124.0,295.0
2021-11-06,25.0,0.0,20.0,22.0,1097.0,52551.0,839.0,426.0
2021-11-05,36.0,0.0,12.0,32.0,604.0,52551.0,1095.0,435.0
2021-11-04,30.0,0.0,13.0,10.0,445.0,52551.0,1440.0,584.0
2021-11-03,51.0,0.0,38.0,11.0,391.0,52551.0,1326.0,494.0
2021-11-02,35.0,0.0,15.0,7.0,197.0,52551.0,1274.0,600.0
2021-11-01,53.0,0.0,7.0,11.0,162.0,52551.0,1512.0,412.0
2021-10-31,33.0,0.0,8.0,40.0,22.0,52551.0,1282.0,296.0
2021-10-30,51.0,0.0,5.0,10.0,295.0,52551.0,898.0,463.0
2021-10-29,43.0,0.0,12.0,5.0,169.0,52551.0,1243.0,558.0
2021-10-28,46.0,0.0,84.0,6.0,49.0,52551.0,1398.0,614.0
2021-10-27,41.0,2.0,91.0,14.0,190.0,52551.0,1373.0,637.0
2021-10-26,54.0,0.0,68.0,4.0,101.0,52551.0,1193.0,542.0
2021-10-25,58.0,0.0,9.0,5.0,162.0,52551.0,1412.0,464.0
2021-10-24,35.0,0.0,13.0,9.0,133.0,52551.0,979.0,261.0
2021-10-23,35.0,0.0,30.0,6.0,731.0,52551.0,1092.0,607.0
2021-10-22,39.0,0.0,16.0,34.0,584.0,52551.0,1419.0,659.0
2021-10-21,56.0,0.0,8.0,18.0,377.0,52551.0,1449.0,463.0
