date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,73.0,0.0,35.0,97.0,1516.0,136197.0,,
2021-12-19,146.0,0.0,104.0,100.0,1892.0,136197.0,,
2021-12-18,176.0,0.0,105.0,143.0,3057.0,136197.0,4525.0,1223.0
2021-12-17,224.0,0.0,46.0,98.0,1663.0,136197.0,4553.0,1114.0
2021-12-16,219.0,0.0,99.0,195.0,2861.0,136197.0,5344.0,1614.0
2021-12-15,235.0,0.0,35.0,101.0,1791.0,136197.0,5747.0,1373.0
2021-12-14,236.0,1.0,33.0,92.0,1442.0,136197.0,3871.0,1184.0
2021-12-13,183.0,0.0,18.0,50.0,1093.0,136197.0,4327.0,1096.0
2021-12-12,121.0,0.0,17.0,39.0,718.0,136197.0,5630.0,1657.0
2021-12-11,102.0,0.0,63.0,106.0,2334.0,136197.0,2983.0,1158.0
2021-12-10,121.0,0.0,47.0,63.0,1129.0,136197.0,3403.0,1173.0
2021-12-09,109.0,0.0,57.0,61.0,1301.0,136197.0,4313.0,1534.0
2021-12-08,126.0,0.0,11.0,24.0,1039.0,136197.0,4685.0,1261.0
2021-12-07,128.0,0.0,28.0,58.0,784.0,136197.0,3499.0,1549.0
2021-12-06,152.0,0.0,21.0,42.0,741.0,136197.0,3822.0,1103.0
2021-12-05,130.0,0.0,25.0,54.0,450.0,136197.0,4760.0,1359.0
2021-12-04,97.0,0.0,52.0,76.0,2226.0,136197.0,2610.0,1127.0
2021-12-03,123.0,0.0,15.0,36.0,812.0,136197.0,3644.0,1851.0
2021-12-02,163.0,0.0,48.0,51.0,1015.0,136197.0,3771.0,1379.0
2021-12-01,172.0,0.0,15.0,33.0,940.0,136197.0,4707.0,1394.0
2021-11-30,144.0,0.0,31.0,66.0,717.0,136197.0,3328.0,1434.0
2021-11-29,157.0,0.0,16.0,60.0,661.0,136197.0,3524.0,983.0
2021-11-28,89.0,0.0,30.0,113.0,522.0,136197.0,4453.0,1145.0
2021-11-27,100.0,0.0,67.0,131.0,2203.0,136197.0,2247.0,999.0
2021-11-26,111.0,0.0,21.0,55.0,861.0,136197.0,2933.0,1479.0
2021-11-25,119.0,0.0,30.0,68.0,967.0,136197.0,3328.0,1251.0
2021-11-24,126.0,0.0,9.0,26.0,1149.0,136197.0,3962.0,1130.0
2021-11-23,154.0,2.0,18.0,53.0,609.0,136197.0,3123.0,1529.0
2021-11-22,148.0,1.0,25.0,37.0,551.0,136197.0,3451.0,1096.0
2021-11-21,92.0,0.0,27.0,29.0,517.0,136197.0,4195.0,1184.0
2021-11-20,95.0,0.0,55.0,54.0,2020.0,136197.0,2447.0,1338.0
2021-11-19,97.0,1.0,46.0,24.0,642.0,136197.0,2629.0,1205.0
2021-11-18,119.0,0.0,20.0,27.0,935.0,136197.0,3082.0,1025.0
2021-11-17,123.0,0.0,6.0,29.0,1368.0,136197.0,3956.0,1181.0
2021-11-16,122.0,0.0,18.0,26.0,608.0,136197.0,2310.0,819.0
2021-11-15,121.0,0.0,16.0,28.0,484.0,136197.0,3184.0,962.0
2021-11-14,91.0,0.0,13.0,26.0,454.0,136197.0,3803.0,1064.0
2021-11-13,93.0,0.0,42.0,50.0,2029.0,136197.0,1920.0,841.0
2021-11-12,102.0,1.0,9.0,40.0,640.0,136197.0,2318.0,993.0
2021-11-11,91.0,0.0,43.0,31.0,983.0,136197.0,2966.0,979.0
2021-11-10,92.0,0.0,14.0,23.0,739.0,136197.0,3801.0,1125.0
2021-11-09,110.0,0.0,22.0,31.0,749.0,136197.0,2481.0,1005.0
2021-11-08,82.0,0.0,43.0,35.0,495.0,136197.0,3207.0,911.0
2021-11-07,72.0,0.0,42.0,25.0,620.0,136197.0,3627.0,622.0
2021-11-06,52.0,1.0,107.0,54.0,991.0,136197.0,1999.0,992.0
2021-11-05,64.0,0.0,38.0,21.0,577.0,136197.0,2255.0,974.0
2021-11-04,77.0,0.0,120.0,54.0,1369.0,136197.0,2737.0,726.0
2021-11-03,92.0,1.0,238.0,27.0,693.0,136197.0,3803.0,1053.0
2021-11-02,75.0,0.0,37.0,30.0,589.0,136197.0,2372.0,1021.0
2021-11-01,85.0,0.0,29.0,31.0,448.0,136197.0,3076.0,707.0
2021-10-31,71.0,0.0,7.0,11.0,362.0,136197.0,3984.0,720.0
2021-10-30,72.0,0.0,46.0,55.0,1169.0,136197.0,2327.0,1257.0
2021-10-29,88.0,0.0,26.0,23.0,424.0,136197.0,2240.0,1012.0
2021-10-28,87.0,0.0,128.0,38.0,712.0,136197.0,2682.0,1096.0
2021-10-27,115.0,0.0,48.0,25.0,952.0,136197.0,3065.0,1102.0
2021-10-26,99.0,0.0,30.0,37.0,497.0,136197.0,2562.0,1199.0
2021-10-25,102.0,1.0,51.0,35.0,481.0,136197.0,2659.0,797.0
2021-10-24,68.0,0.0,9.0,24.0,99.0,136197.0,3160.0,1205.0
2021-10-23,94.0,0.0,46.0,127.0,1663.0,136197.0,2387.0,1283.0
2021-10-22,81.0,1.0,72.0,30.0,382.0,136197.0,2556.0,1181.0
2021-10-21,87.0,0.0,75.0,60.0,1203.0,136197.0,3183.0,1112.0
2021-10-20,104.0,0.0,261.0,17.0,421.0,136197.0,4363.0,1449.0
2021-10-19,107.0,1.0,102.0,37.0,335.0,136197.0,2613.0,1138.0
2021-10-18,123.0,1.0,32.0,91.0,175.0,136197.0,3269.0,953.0
2021-10-17,98.0,0.0,9.0,21.0,222.0,136197.0,4370.0,1166.0
2021-10-16,67.0,0.0,98.0,117.0,1115.0,136197.0,2272.0,1186.0
2021-10-15,96.0,0.0,317.0,37.0,283.0,136197.0,2770.0,1491.0
2021-10-14,88.0,0.0,364.0,49.0,1082.0,136197.0,3164.0,1047.0
2021-10-13,109.0,0.0,29.0,27.0,428.0,136197.0,4047.0,1068.0
2021-10-12,106.0,1.0,32.0,64.0,253.0,136197.0,3110.0,1558.0
2021-10-11,105.0,0.0,75.0,75.0,178.0,136197.0,3347.0,947.0
2021-10-10,99.0,0.0,11.0,25.0,54.0,136197.0,4199.0,859.0
2021-10-09,66.0,0.0,57.0,104.0,1101.0,136197.0,2418.0,1342.0
2021-10-08,79.0,1.0,183.0,21.0,168.0,136197.0,2330.0,1055.0
2021-10-07,88.0,0.0,201.0,57.0,489.0,136197.0,3028.0,1060.0
2021-10-06,95.0,0.0,213.0,31.0,168.0,136197.0,3846.0,994.0
