date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,54.0,0.0,32.0,108.0,1398.0,136226.0,,
2021-12-22,184.0,1.0,66.0,96.0,2075.0,136226.0,,
2021-12-21,305.0,0.0,67.0,131.0,1727.0,136226.0,,
2021-12-20,328.0,1.0,38.0,95.0,1524.0,136226.0,4650.0,858.0
2021-12-19,186.0,0.0,105.0,99.0,1948.0,136226.0,5055.0,1193.0
2021-12-18,198.0,0.0,105.0,144.0,3066.0,136226.0,4714.0,1400.0
2021-12-17,226.0,0.0,46.0,98.0,1670.0,136226.0,4649.0,1204.0
2021-12-16,219.0,0.0,99.0,195.0,2864.0,136226.0,5398.0,1664.0
2021-12-15,236.0,0.0,35.0,100.0,1798.0,136226.0,5775.0,1401.0
2021-12-14,236.0,1.0,34.0,92.0,1463.0,136226.0,3895.0,1208.0
2021-12-13,183.0,0.0,18.0,50.0,1094.0,136226.0,4332.0,1101.0
2021-12-12,121.0,0.0,17.0,39.0,718.0,136226.0,5631.0,1658.0
2021-12-11,102.0,0.0,63.0,105.0,2335.0,136226.0,2987.0,1162.0
2021-12-10,121.0,0.0,47.0,63.0,1168.0,136226.0,3405.0,1175.0
2021-12-09,109.0,0.0,57.0,61.0,1297.0,136226.0,4315.0,1536.0
2021-12-08,126.0,0.0,11.0,24.0,1038.0,136226.0,4683.0,1259.0
2021-12-07,128.0,0.0,28.0,58.0,785.0,136226.0,3503.0,1553.0
2021-12-06,152.0,0.0,21.0,42.0,739.0,136226.0,3822.0,1103.0
2021-12-05,130.0,0.0,25.0,54.0,450.0,136226.0,4759.0,1358.0
2021-12-04,97.0,0.0,52.0,76.0,2230.0,136226.0,2609.0,1126.0
2021-12-03,123.0,0.0,15.0,36.0,812.0,136226.0,3645.0,1852.0
2021-12-02,163.0,0.0,48.0,51.0,1015.0,136226.0,3783.0,1391.0
2021-12-01,172.0,0.0,15.0,33.0,941.0,136226.0,4708.0,1395.0
2021-11-30,144.0,0.0,31.0,66.0,718.0,136226.0,3332.0,1438.0
2021-11-29,157.0,0.0,16.0,60.0,661.0,136226.0,3530.0,989.0
2021-11-28,89.0,0.0,30.0,113.0,521.0,136226.0,4450.0,1142.0
2021-11-27,100.0,0.0,67.0,131.0,2249.0,136226.0,2248.0,1000.0
2021-11-26,111.0,0.0,21.0,53.0,862.0,136226.0,2931.0,1477.0
2021-11-25,119.0,0.0,30.0,68.0,964.0,136226.0,3328.0,1251.0
2021-11-24,126.0,0.0,9.0,26.0,1149.0,136226.0,3961.0,1129.0
2021-11-23,154.0,2.0,18.0,53.0,608.0,136226.0,3122.0,1528.0
2021-11-22,148.0,1.0,25.0,38.0,559.0,136226.0,3450.0,1095.0
2021-11-21,92.0,0.0,27.0,29.0,532.0,136226.0,4196.0,1185.0
2021-11-20,95.0,0.0,55.0,54.0,2051.0,136226.0,2444.0,1335.0
2021-11-19,97.0,1.0,46.0,24.0,643.0,136226.0,2629.0,1205.0
2021-11-18,119.0,0.0,20.0,27.0,935.0,136226.0,3083.0,1026.0
2021-11-17,123.0,0.0,6.0,29.0,1368.0,136226.0,3955.0,1180.0
2021-11-16,122.0,0.0,18.0,26.0,608.0,136226.0,2308.0,817.0
2021-11-15,121.0,0.0,16.0,28.0,484.0,136226.0,3185.0,963.0
2021-11-14,92.0,0.0,13.0,26.0,454.0,136226.0,3803.0,1064.0
2021-11-13,93.0,0.0,42.0,50.0,2030.0,136226.0,1919.0,840.0
2021-11-12,102.0,1.0,8.0,40.0,641.0,136226.0,2322.0,997.0
2021-11-11,91.0,0.0,43.0,32.0,982.0,136226.0,2965.0,978.0
2021-11-10,92.0,0.0,14.0,23.0,739.0,136226.0,3799.0,1123.0
2021-11-09,110.0,0.0,22.0,31.0,747.0,136226.0,2481.0,1005.0
2021-11-08,82.0,0.0,43.0,35.0,495.0,136226.0,3208.0,912.0
2021-11-07,72.0,0.0,42.0,25.0,639.0,136226.0,3626.0,621.0
2021-11-06,52.0,1.0,107.0,54.0,990.0,136226.0,1999.0,992.0
2021-11-05,64.0,0.0,38.0,21.0,578.0,136226.0,2254.0,973.0
2021-11-04,77.0,0.0,120.0,54.0,1368.0,136226.0,2740.0,729.0
2021-11-03,92.0,1.0,238.0,27.0,693.0,136226.0,3805.0,1055.0
2021-11-02,75.0,0.0,37.0,30.0,590.0,136226.0,2372.0,1021.0
2021-11-01,85.0,0.0,28.0,31.0,448.0,136226.0,3084.0,715.0
2021-10-31,71.0,0.0,7.0,11.0,361.0,136226.0,3985.0,721.0
2021-10-30,72.0,0.0,46.0,55.0,1169.0,136226.0,2329.0,1259.0
2021-10-29,88.0,0.0,26.0,23.0,424.0,136226.0,2244.0,1016.0
2021-10-28,87.0,0.0,128.0,38.0,711.0,136226.0,2683.0,1097.0
2021-10-27,115.0,0.0,48.0,25.0,950.0,136226.0,3067.0,1104.0
2021-10-26,99.0,0.0,30.0,37.0,498.0,136226.0,2562.0,1199.0
2021-10-25,102.0,1.0,51.0,35.0,481.0,136226.0,2656.0,794.0
2021-10-24,68.0,0.0,9.0,24.0,99.0,136226.0,3158.0,1203.0
2021-10-23,94.0,0.0,46.0,127.0,1663.0,136226.0,2387.0,1283.0
2021-10-22,81.0,1.0,73.0,30.0,380.0,136226.0,2556.0,1181.0
2021-10-21,87.0,0.0,75.0,60.0,1204.0,136226.0,3185.0,1114.0
2021-10-20,104.0,0.0,261.0,17.0,421.0,136226.0,4363.0,1449.0
2021-10-19,106.0,1.0,102.0,37.0,335.0,136226.0,2616.0,1141.0
2021-10-18,123.0,1.0,32.0,91.0,178.0,136226.0,3269.0,953.0
2021-10-17,98.0,0.0,9.0,21.0,223.0,136226.0,4370.0,1166.0
2021-10-16,67.0,0.0,98.0,117.0,1114.0,136226.0,2272.0,1186.0
2021-10-15,96.0,0.0,317.0,37.0,283.0,136226.0,2770.0,1491.0
2021-10-14,88.0,0.0,363.0,49.0,1082.0,136226.0,3164.0,1047.0
2021-10-13,109.0,0.0,29.0,27.0,428.0,136226.0,4049.0,1070.0
2021-10-12,106.0,1.0,32.0,64.0,253.0,136226.0,3113.0,1561.0
2021-10-11,105.0,0.0,75.0,75.0,178.0,136226.0,3347.0,947.0
2021-10-10,99.0,0.0,11.0,25.0,54.0,136226.0,4199.0,859.0
2021-10-09,66.0,0.0,57.0,104.0,1100.0,136226.0,2418.0,1342.0
2021-10-08,79.0,1.0,183.0,21.0,168.0,136226.0,2330.0,1055.0
2021-10-07,88.0,0.0,201.0,57.0,488.0,136226.0,3028.0,1060.0
2021-10-06,95.0,0.0,213.0,31.0,167.0,136226.0,3847.0,995.0
2021-10-05,82.0,0.0,217.0,62.0,135.0,136226.0,2621.0,1217.0
2021-10-04,102.0,0.0,56.0,82.0,113.0,136226.0,3563.0,1177.0
2021-10-03,88.0,0.0,17.0,34.0,30.0,136226.0,4138.0,737.0
2021-10-02,50.0,0.0,76.0,51.0,1090.0,136226.0,1975.0,922.0
2021-10-01,79.0,0.0,26.0,37.0,152.0,136226.0,2328.0,1090.0
2021-09-30,50.0,1.0,101.0,72.0,275.0,136226.0,3016.0,1047.0
2021-09-29,85.0,0.0,195.0,30.0,115.0,136226.0,4308.0,1248.0
2021-09-28,79.0,0.0,189.0,77.0,175.0,136226.0,2675.0,1261.0
2021-09-27,109.0,0.0,160.0,96.0,133.0,136226.0,3464.0,1033.0
2021-09-26,95.0,0.0,8.0,24.0,82.0,136226.0,4824.0,1275.0
2021-09-25,57.0,0.0,49.0,249.0,111.0,136226.0,2354.0,1143.0
2021-09-24,69.0,0.0,203.0,92.0,185.0,136226.0,2761.0,1306.0
2021-09-23,67.0,0.0,42.0,206.0,119.0,136226.0,3546.0,1316.0
2021-09-22,89.0,1.0,5.0,35.0,20.0,136226.0,3900.0,915.0
2021-09-21,74.0,0.0,23.0,137.0,8.0,136226.0,2685.0,1225.0
2021-09-20,73.0,0.0,21.0,57.0,0.0,136226.0,3347.0,923.0
2021-09-19,64.0,1.0,9.0,42.0,1.0,136226.0,4662.0,829.0
2021-09-18,50.0,0.0,41.0,242.0,2.0,136226.0,2002.0,851.0
2021-09-17,47.0,0.0,20.0,116.0,0.0,136226.0,2378.0,999.0
2021-09-16,45.0,0.0,74.0,312.0,0.0,136226.0,3342.0,1117.0
2021-09-15,46.0,0.0,37.0,115.0,0.0,136226.0,4419.0,1144.0
2021-09-14,47.0,0.0,39.0,120.0,0.0,136226.0,2554.0,1082.0
2021-09-13,70.0,0.0,56.0,106.0,0.0,136226.0,3263.0,674.0
2021-09-12,32.0,0.0,22.0,179.0,0.0,136226.0,4541.0,741.0
2021-09-11,31.0,0.0,68.0,415.0,0.0,136226.0,2419.0,1186.0
2021-09-10,41.0,0.0,61.0,429.0,0.0,136226.0,2767.0,886.0
2021-09-09,51.0,0.0,59.0,292.0,0.0,136226.0,3287.0,707.0
2021-09-08,56.0,0.0,21.0,123.0,0.0,136226.0,4039.0,908.0
2021-09-07,55.0,0.0,36.0,105.0,0.0,136226.0,3020.0,929.0
2021-09-06,61.0,0.0,30.0,100.0,0.0,136226.0,3791.0,564.0
2021-09-05,40.0,0.0,19.0,127.0,0.0,136226.0,4577.0,622.0
2021-09-04,26.0,0.0,92.0,479.0,1.0,136226.0,2264.0,946.0
2021-09-03,56.0,0.0,63.0,312.0,0.0,136226.0,3644.0,1019.0
2021-09-02,49.0,1.0,109.0,425.0,0.0,136226.0,3880.0,1040.0
2021-09-01,55.0,0.0,79.0,172.0,0.0,136226.0,4602.0,898.0
2021-08-31,74.0,0.0,106.0,183.0,1.0,136226.0,3354.0,955.0
2021-08-30,49.0,0.0,57.0,62.0,0.0,136226.0,2327.0,544.0
2021-08-29,30.0,0.0,44.0,124.0,0.0,136226.0,2668.0,674.0
2021-08-28,47.0,0.0,135.0,584.0,0.0,136226.0,2079.0,680.0
2021-08-27,33.0,0.0,90.0,210.0,0.0,136226.0,2466.0,1063.0
2021-08-26,52.0,0.0,217.0,695.0,0.0,136226.0,3001.0,1091.0
2021-08-25,45.0,0.0,62.0,207.0,0.0,136226.0,2745.0,886.0
2021-08-24,53.0,0.0,156.0,277.0,0.0,136226.0,1940.0,713.0
2021-08-23,56.0,0.0,102.0,145.0,0.0,136226.0,2600.0,806.0
2021-08-22,46.0,0.0,63.0,138.0,0.0,136226.0,2238.0,547.0
2021-08-21,37.0,0.0,257.0,565.0,0.0,136226.0,2062.0,1015.0
2021-08-20,49.0,0.0,92.0,204.0,0.0,136226.0,2149.0,943.0
2021-08-19,57.0,0.0,149.0,506.0,0.0,136226.0,2368.0,856.0
2021-08-18,59.0,0.0,116.0,229.0,0.0,136226.0,2580.0,1006.0
2021-08-17,58.0,0.0,63.0,155.0,0.0,136226.0,1981.0,722.0
2021-08-16,61.0,1.0,109.0,205.0,0.0,136226.0,2281.0,628.0
2021-08-15,35.0,0.0,25.0,163.0,0.0,136226.0,2289.0,662.0
2021-08-14,51.0,0.0,86.0,506.0,0.0,136226.0,1936.0,869.0
2021-08-13,36.0,0.0,28.0,291.0,0.0,136226.0,2226.0,952.0
2021-08-12,55.0,0.0,75.0,698.0,0.0,136226.0,2592.0,1017.0
2021-08-11,42.0,1.0,71.0,533.0,0.0,136226.0,2482.0,731.0
2021-08-10,36.0,0.0,55.0,173.0,0.0,136226.0,2128.0,902.0
2021-08-09,57.0,0.0,35.0,169.0,0.0,136226.0,2581.0,719.0
