date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,93.0,0.0,52.0,95.0,1501.0,197684.0,,
2021-12-22,244.0,0.0,88.0,99.0,2102.0,197684.0,,
2021-12-21,339.0,0.0,78.0,149.0,2352.0,197684.0,,
2021-12-20,298.0,0.0,87.0,174.0,2491.0,197684.0,4985.0,1115.0
2021-12-19,196.0,0.0,139.0,97.0,2133.0,197684.0,5188.0,1157.0
2021-12-18,213.0,1.0,83.0,119.0,3046.0,197684.0,5578.0,1373.0
2021-12-17,243.0,0.0,95.0,154.0,3415.0,197684.0,5821.0,1671.0
2021-12-16,252.0,1.0,112.0,136.0,3638.0,197684.0,6012.0,2086.0
2021-12-15,285.0,1.0,88.0,104.0,2988.0,197684.0,6308.0,2220.0
2021-12-14,221.0,0.0,71.0,146.0,2801.0,197684.0,5430.0,2478.0
2021-12-13,196.0,0.0,60.0,86.0,2077.0,197684.0,5096.0,1801.0
2021-12-12,134.0,0.0,192.0,65.0,1304.0,197684.0,4527.0,1221.0
2021-12-11,141.0,1.0,50.0,138.0,1983.0,197684.0,3546.0,1212.0
2021-12-10,108.0,0.0,49.0,96.0,1389.0,197684.0,4589.0,1908.0
2021-12-09,146.0,0.0,61.0,109.0,1773.0,197684.0,4883.0,1884.0
2021-12-08,148.0,0.0,39.0,84.0,1479.0,197684.0,4235.0,1261.0
2021-12-07,134.0,0.0,35.0,90.0,1291.0,197684.0,4329.0,2010.0
2021-12-06,183.0,0.0,46.0,91.0,1237.0,197684.0,4138.0,1488.0
2021-12-05,124.0,0.0,34.0,73.0,612.0,197684.0,4599.0,1809.0
2021-12-04,137.0,1.0,54.0,120.0,1324.0,197684.0,3069.0,1409.0
2021-12-03,134.0,1.0,50.0,105.0,1195.0,197684.0,3977.0,1882.0
2021-12-02,137.0,0.0,58.0,162.0,1608.0,197684.0,4069.0,1565.0
2021-12-01,186.0,0.0,55.0,189.0,1631.0,197684.0,4520.0,1714.0
2021-11-30,195.0,0.0,62.0,122.0,1410.0,197684.0,3840.0,1611.0
2021-11-29,179.0,0.0,52.0,113.0,1457.0,197684.0,3861.0,1239.0
2021-11-28,151.0,0.0,24.0,83.0,1162.0,197684.0,4150.0,1313.0
2021-11-27,89.0,0.0,38.0,201.0,1159.0,197684.0,3037.0,1641.0
2021-11-26,122.0,0.0,50.0,108.0,1558.0,197684.0,3255.0,1293.0
2021-11-25,118.0,0.0,54.0,111.0,1852.0,197684.0,3662.0,1558.0
2021-11-24,168.0,0.0,39.0,73.0,1607.0,197684.0,4208.0,1618.0
2021-11-23,163.0,0.0,118.0,95.0,1748.0,197684.0,3602.0,1662.0
2021-11-22,173.0,0.0,44.0,88.0,1582.0,197684.0,3795.0,1545.0
2021-11-21,112.0,1.0,26.0,38.0,789.0,197684.0,3848.0,1361.0
2021-11-20,129.0,1.0,47.0,62.0,1362.0,197684.0,2540.0,1171.0
2021-11-19,101.0,1.0,51.0,56.0,1522.0,197684.0,3224.0,1423.0
2021-11-18,110.0,1.0,76.0,58.0,1251.0,197684.0,3392.0,1309.0
2021-11-17,139.0,0.0,30.0,52.0,1491.0,197684.0,4347.0,1890.0
2021-11-16,177.0,1.0,39.0,64.0,1479.0,197684.0,3187.0,1438.0
2021-11-15,131.0,0.0,168.0,52.0,1216.0,197684.0,3480.0,1243.0
2021-11-14,92.0,0.0,86.0,53.0,1089.0,197684.0,3799.0,1306.0
2021-11-13,109.0,0.0,53.0,74.0,1663.0,197684.0,2526.0,1032.0
2021-11-12,96.0,0.0,212.0,55.0,1193.0,197684.0,3188.0,1368.0
2021-11-11,116.0,1.0,429.0,72.0,1526.0,197684.0,3373.0,1355.0
2021-11-10,146.0,0.0,128.0,74.0,1300.0,197684.0,3796.0,1473.0
2021-11-09,120.0,0.0,173.0,52.0,1246.0,197684.0,3181.0,1389.0
2021-11-08,130.0,0.0,248.0,52.0,1240.0,197684.0,3686.0,1448.0
2021-11-07,89.0,1.0,103.0,56.0,962.0,197684.0,3366.0,863.0
2021-11-06,115.0,0.0,39.0,56.0,1221.0,197684.0,2230.0,1020.0
2021-11-05,73.0,0.0,341.0,62.0,972.0,197684.0,3211.0,1462.0
2021-11-04,83.0,0.0,395.0,62.0,1552.0,197684.0,3246.0,1293.0
2021-11-03,114.0,0.0,152.0,70.0,1231.0,197684.0,4116.0,1684.0
2021-11-02,104.0,0.0,82.0,57.0,1214.0,197684.0,3449.0,1694.0
2021-11-01,163.0,0.0,40.0,51.0,1068.0,197684.0,3774.0,1399.0
2021-10-31,123.0,2.0,92.0,35.0,296.0,197684.0,4026.0,1206.0
2021-10-30,107.0,0.0,36.0,77.0,925.0,197684.0,2651.0,1314.0
2021-10-29,112.0,0.0,78.0,43.0,530.0,197684.0,3140.0,1402.0
2021-10-28,136.0,0.0,95.0,60.0,1110.0,197684.0,3039.0,1312.0
2021-10-27,155.0,0.0,153.0,48.0,700.0,197684.0,3568.0,1746.0
2021-10-26,110.0,0.0,114.0,49.0,703.0,197684.0,3356.0,1769.0
2021-10-25,150.0,0.0,42.0,48.0,942.0,197684.0,3167.0,1233.0
2021-10-24,124.0,1.0,53.0,71.0,1001.0,197684.0,3617.0,1834.0
2021-10-23,119.0,1.0,49.0,96.0,1332.0,197684.0,2801.0,1449.0
2021-10-22,138.0,1.0,243.0,67.0,791.0,197684.0,3062.0,1275.0
2021-10-21,140.0,0.0,134.0,62.0,1402.0,197684.0,3419.0,1409.0
2021-10-20,160.0,1.0,112.0,62.0,891.0,197684.0,4362.0,1892.0
2021-10-19,199.0,0.0,434.0,54.0,741.0,197684.0,3598.0,1823.0
2021-10-18,198.0,0.0,72.0,39.0,825.0,197684.0,3525.0,1207.0
2021-10-17,149.0,0.0,24.0,30.0,888.0,197684.0,4161.0,1602.0
2021-10-16,150.0,0.0,50.0,66.0,1520.0,197684.0,3198.0,1829.0
2021-10-15,130.0,1.0,118.0,61.0,533.0,197684.0,3268.0,1535.0
2021-10-14,168.0,0.0,51.0,65.0,820.0,197684.0,3939.0,1806.0
2021-10-13,134.0,0.0,224.0,56.0,684.0,197684.0,4210.0,1760.0
2021-10-12,164.0,0.0,99.0,57.0,565.0,197684.0,3339.0,1595.0
2021-10-11,169.0,1.0,66.0,40.0,703.0,197684.0,3965.0,1573.0
2021-10-10,133.0,0.0,44.0,80.0,244.0,197684.0,4113.0,1462.0
2021-10-09,102.0,2.0,56.0,95.0,859.0,197684.0,2519.0,1322.0
2021-10-08,122.0,0.0,42.0,108.0,623.0,197684.0,2917.0,1266.0
2021-10-07,150.0,0.0,123.0,95.0,933.0,197684.0,4073.0,1872.0
2021-10-06,139.0,0.0,274.0,126.0,845.0,197684.0,4219.0,1676.0
2021-10-05,127.0,1.0,263.0,80.0,634.0,197684.0,3502.0,1700.0
2021-10-04,132.0,2.0,30.0,59.0,620.0,197684.0,3779.0,1468.0
2021-10-03,135.0,0.0,34.0,84.0,809.0,197684.0,4684.0,1840.0
2021-10-02,121.0,1.0,13.0,59.0,1209.0,197684.0,2960.0,1567.0
2021-10-01,129.0,1.0,73.0,119.0,659.0,197684.0,3233.0,1427.0
2021-09-30,130.0,0.0,49.0,62.0,954.0,197684.0,4376.0,2174.0
2021-09-29,135.0,0.0,26.0,70.0,1109.0,197684.0,4618.0,1859.0
2021-09-28,172.0,1.0,25.0,84.0,698.0,197684.0,3770.0,1890.0
2021-09-27,176.0,0.0,44.0,72.0,645.0,197684.0,4315.0,1815.0
2021-09-26,136.0,0.0,18.0,28.0,50.0,197684.0,4592.0,1574.0
2021-09-25,138.0,2.0,30.0,64.0,137.0,197684.0,2977.0,1458.0
2021-09-24,134.0,0.0,33.0,94.0,293.0,197684.0,3729.0,1801.0
2021-09-23,126.0,1.0,45.0,76.0,292.0,197684.0,3987.0,1709.0
2021-09-22,145.0,1.0,77.0,172.0,157.0,197684.0,4151.0,1453.0
2021-09-21,144.0,0.0,22.0,75.0,38.0,197684.0,3819.0,1834.0
2021-09-20,145.0,1.0,27.0,86.0,61.0,197684.0,3870.0,1293.0
2021-09-19,111.0,0.0,48.0,115.0,1.0,197684.0,4584.0,1467.0
2021-09-18,100.0,1.0,76.0,165.0,12.0,197684.0,2856.0,1329.0
2021-09-17,86.0,0.0,50.0,123.0,1.0,197684.0,3347.0,1368.0
2021-09-16,85.0,0.0,44.0,137.0,25.0,197684.0,4098.0,1716.0
2021-09-15,65.0,0.0,64.0,201.0,2.0,197684.0,4707.0,1667.0
2021-09-14,75.0,0.0,26.0,86.0,0.0,197684.0,4185.0,1759.0
2021-09-13,90.0,0.0,18.0,68.0,0.0,197684.0,4412.0,1315.0
2021-09-12,81.0,0.0,44.0,80.0,1.0,197684.0,4200.0,1251.0
2021-09-11,61.0,0.0,64.0,158.0,1.0,197684.0,2671.0,1189.0
2021-09-10,81.0,0.0,72.0,181.0,1.0,197684.0,4714.0,1303.0
2021-09-09,93.0,0.0,84.0,230.0,0.0,197684.0,5527.0,1606.0
2021-09-08,108.0,0.0,146.0,286.0,0.0,197684.0,6105.0,1414.0
2021-09-07,108.0,0.0,72.0,165.0,0.0,197684.0,5014.0,1180.0
2021-09-06,123.0,0.0,61.0,142.0,0.0,197684.0,5385.0,1361.0
2021-09-05,111.0,2.0,22.0,82.0,0.0,197684.0,3913.0,1277.0
2021-09-04,101.0,0.0,177.0,297.0,0.0,197684.0,3567.0,1406.0
2021-09-03,115.0,0.0,147.0,212.0,1.0,197684.0,4576.0,1535.0
2021-09-02,121.0,0.0,78.0,233.0,0.0,197684.0,4388.0,1958.0
2021-09-01,112.0,1.0,311.0,369.0,0.0,197684.0,3756.0,1334.0
2021-08-31,133.0,1.0,131.0,235.0,0.0,197684.0,3575.0,1517.0
