date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,247.0,0.0,387.0,395.0,5944.0,775331.0,,
2021-12-22,369.0,0.0,531.0,615.0,9057.0,775331.0,,
2021-12-21,1166.0,0.0,658.0,630.0,9919.0,775331.0,,
2021-12-20,1089.0,0.0,631.0,537.0,9201.0,775331.0,15100.0,3958.0
2021-12-19,793.0,1.0,537.0,372.0,11291.0,775331.0,15636.0,5620.0
2021-12-18,789.0,1.0,558.0,535.0,13038.0,775331.0,17929.0,6368.0
2021-12-17,781.0,1.0,503.0,416.0,9109.0,775331.0,16736.0,5718.0
2021-12-16,896.0,2.0,474.0,529.0,12442.0,775331.0,17332.0,6354.0
2021-12-15,906.0,1.0,377.0,502.0,9763.0,775331.0,17826.0,7242.0
2021-12-14,799.0,1.0,310.0,434.0,6811.0,775331.0,14053.0,6431.0
2021-12-13,686.0,1.0,367.0,418.0,6059.0,775331.0,14486.0,5040.0
2021-12-12,425.0,2.0,325.0,332.0,5063.0,775331.0,13782.0,5189.0
2021-12-11,395.0,0.0,291.0,440.0,6847.0,775331.0,11954.0,5981.0
2021-12-10,382.0,1.0,263.0,371.0,3615.0,775331.0,12820.0,5865.0
2021-12-09,407.0,0.0,260.0,427.0,5882.0,775331.0,14477.0,6334.0
2021-12-08,420.0,1.0,256.0,383.0,4684.0,775331.0,13379.0,5673.0
2021-12-07,410.0,1.0,257.0,421.0,3681.0,775331.0,11936.0,6398.0
2021-12-06,452.0,1.0,183.0,326.0,3043.0,775331.0,13126.0,5115.0
2021-12-05,327.0,0.0,174.0,211.0,1320.0,775331.0,14363.0,6947.0
2021-12-04,279.0,0.0,481.0,489.0,7348.0,775331.0,9336.0,4813.0
2021-12-03,350.0,2.0,390.0,318.0,3613.0,775331.0,10574.0,5259.0
2021-12-02,385.0,0.0,299.0,484.0,4352.0,775331.0,12603.0,6002.0
2021-12-01,452.0,0.0,337.0,439.0,4900.0,775331.0,12073.0,4904.0
2021-11-30,404.0,1.0,269.0,307.0,3111.0,775331.0,11199.0,5131.0
2021-11-29,512.0,1.0,242.0,276.0,2601.0,775331.0,11355.0,3847.0
2021-11-28,313.0,1.0,294.0,220.0,1853.0,775331.0,11047.0,4313.0
2021-11-27,261.0,0.0,341.0,379.0,6839.0,775331.0,8710.0,5170.0
2021-11-26,314.0,2.0,216.0,300.0,2939.0,775331.0,9478.0,4871.0
2021-11-25,334.0,2.0,249.0,330.0,5248.0,775331.0,10805.0,4967.0
2021-11-24,388.0,0.0,288.0,352.0,4554.0,775331.0,13238.0,6259.0
2021-11-23,383.0,1.0,380.0,333.0,3402.0,775331.0,9638.0,5007.0
2021-11-22,384.0,1.0,431.0,243.0,2657.0,775331.0,11485.0,4496.0
2021-11-21,308.0,1.0,218.0,94.0,1908.0,775331.0,10626.0,4243.0
2021-11-20,286.0,1.0,362.0,272.0,7453.0,775331.0,7745.0,4114.0
2021-11-19,323.0,2.0,239.0,347.0,2929.0,775331.0,9444.0,4760.0
2021-11-18,367.0,2.0,190.0,277.0,4659.0,775331.0,11182.0,5376.0
2021-11-17,404.0,2.0,709.0,302.0,3832.0,775331.0,11913.0,5349.0
2021-11-16,397.0,3.0,243.0,223.0,2836.0,775331.0,10483.0,5881.0
2021-11-15,405.0,2.0,398.0,246.0,2246.0,775331.0,10963.0,4348.0
2021-11-14,322.0,1.0,272.0,116.0,1631.0,775331.0,10090.0,3681.0
2021-11-13,317.0,2.0,447.0,257.0,7820.0,775331.0,8116.0,4497.0
2021-11-12,327.0,2.0,554.0,286.0,2306.0,775331.0,9269.0,4786.0
2021-11-11,361.0,2.0,518.0,320.0,4089.0,775331.0,10675.0,4597.0
2021-11-10,382.0,0.0,444.0,360.0,3936.0,775331.0,12837.0,6299.0
2021-11-09,418.0,3.0,325.0,279.0,2848.0,775331.0,9749.0,5184.0
2021-11-08,425.0,1.0,568.0,268.0,2060.0,775331.0,11132.0,3945.0
2021-11-07,270.0,1.0,167.0,77.0,1164.0,775331.0,10696.0,3513.0
2021-11-06,266.0,2.0,401.0,301.0,8855.0,775331.0,8117.0,4404.0
2021-11-05,289.0,2.0,524.0,321.0,2320.0,775331.0,9357.0,4848.0
2021-11-04,340.0,5.0,675.0,343.0,4578.0,775331.0,12049.0,6226.0
2021-11-03,383.0,4.0,429.0,329.0,3946.0,775331.0,10983.0,4384.0
2021-11-02,414.0,1.0,386.0,285.0,3268.0,775331.0,11230.0,6425.0
2021-11-01,524.0,4.0,255.0,236.0,2652.0,775331.0,11442.0,4217.0
2021-10-31,368.0,2.0,217.0,126.0,613.0,775331.0,11998.0,4107.0
2021-10-30,396.0,3.0,225.0,326.0,5427.0,775331.0,9692.0,5263.0
2021-10-29,506.0,2.0,497.0,320.0,2617.0,775331.0,10976.0,5972.0
2021-10-28,461.0,1.0,509.0,353.0,3277.0,775331.0,11376.0,5929.0
2021-10-27,469.0,5.0,529.0,319.0,3005.0,775331.0,11434.0,5827.0
2021-10-26,493.0,1.0,399.0,335.0,1911.0,775331.0,10661.0,5994.0
2021-10-25,497.0,2.0,445.0,297.0,1380.0,775331.0,11426.0,5211.0
2021-10-24,429.0,4.0,89.0,196.0,1132.0,775331.0,10503.0,5433.0
2021-10-23,407.0,4.0,99.0,395.0,6249.0,775331.0,10043.0,5739.0
2021-10-22,424.0,4.0,657.0,392.0,2408.0,775331.0,11085.0,6068.0
2021-10-21,539.0,7.0,723.0,393.0,3668.0,775331.0,13159.0,6968.0
2021-10-20,591.0,0.0,543.0,434.0,2603.0,775331.0,13884.0,6410.0
2021-10-19,622.0,0.0,490.0,361.0,2500.0,775331.0,11781.0,6643.0
2021-10-18,617.0,0.0,380.0,568.0,1528.0,775331.0,12213.0,5079.0
2021-10-17,465.0,0.0,74.0,195.0,1062.0,775331.0,12288.0,5189.0
2021-10-16,477.0,6.0,91.0,368.0,7179.0,775331.0,9941.0,6089.0
2021-10-15,510.0,1.0,929.0,456.0,2512.0,775331.0,10251.0,5370.0
2021-10-14,624.0,3.0,694.0,631.0,3562.0,775331.0,14073.0,7575.0
2021-10-13,625.0,1.0,825.0,464.0,2534.0,775331.0,15071.0,7678.0
