date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,206.0,0.0,613.0,494.0,8303.0,775207.0,,
2021-12-19,697.0,1.0,525.0,347.0,10641.0,775207.0,,
2021-12-18,754.0,0.0,536.0,516.0,12504.0,775207.0,16435.0,4875.0
2021-12-17,771.0,1.0,501.0,395.0,8726.0,775207.0,16038.0,5020.0
2021-12-16,881.0,2.0,460.0,483.0,11680.0,775207.0,17043.0,6065.0
2021-12-15,899.0,1.0,368.0,500.0,9654.0,775207.0,17713.0,7129.0
2021-12-14,799.0,1.0,309.0,434.0,6808.0,775207.0,13979.0,6357.0
2021-12-13,682.0,1.0,366.0,419.0,6050.0,775207.0,14436.0,4990.0
2021-12-12,425.0,1.0,326.0,332.0,5067.0,775207.0,13773.0,5180.0
2021-12-11,393.0,0.0,291.0,438.0,6804.0,775207.0,11941.0,5968.0
2021-12-10,382.0,1.0,263.0,370.0,3614.0,775207.0,12807.0,5852.0
2021-12-09,407.0,0.0,258.0,425.0,5871.0,775207.0,14476.0,6333.0
2021-12-08,420.0,1.0,256.0,383.0,4683.0,775207.0,13378.0,5672.0
2021-12-07,410.0,1.0,257.0,420.0,3678.0,775207.0,11935.0,6397.0
2021-12-06,452.0,1.0,183.0,326.0,3045.0,775207.0,13127.0,5116.0
2021-12-05,327.0,0.0,174.0,211.0,1319.0,775207.0,14362.0,6946.0
2021-12-04,279.0,0.0,479.0,489.0,7351.0,775207.0,9335.0,4812.0
2021-12-03,350.0,2.0,389.0,317.0,3616.0,775207.0,10575.0,5260.0
2021-12-02,385.0,0.0,299.0,484.0,4353.0,775207.0,12607.0,6006.0
2021-12-01,452.0,0.0,337.0,438.0,4900.0,775207.0,12073.0,4904.0
2021-11-30,404.0,1.0,272.0,307.0,3111.0,775207.0,11195.0,5127.0
2021-11-29,512.0,1.0,241.0,276.0,2601.0,775207.0,11355.0,3847.0
2021-11-28,313.0,1.0,294.0,220.0,1852.0,775207.0,11047.0,4313.0
2021-11-27,261.0,0.0,341.0,379.0,6830.0,775207.0,8710.0,5170.0
2021-11-26,314.0,2.0,216.0,301.0,2939.0,775207.0,9479.0,4872.0
2021-11-25,334.0,2.0,252.0,330.0,5248.0,775207.0,10805.0,4967.0
2021-11-24,388.0,0.0,287.0,351.0,4552.0,775207.0,13238.0,6259.0
2021-11-23,383.0,1.0,380.0,334.0,3397.0,775207.0,9638.0,5007.0
2021-11-22,384.0,1.0,432.0,243.0,2657.0,775207.0,11486.0,4497.0
2021-11-21,308.0,1.0,219.0,94.0,1909.0,775207.0,10627.0,4244.0
2021-11-20,286.0,1.0,362.0,270.0,7449.0,775207.0,7745.0,4114.0
2021-11-19,323.0,2.0,240.0,346.0,2929.0,775207.0,9444.0,4760.0
2021-11-18,367.0,2.0,190.0,275.0,4656.0,775207.0,11182.0,5376.0
2021-11-17,404.0,2.0,709.0,305.0,3834.0,775207.0,11913.0,5349.0
2021-11-16,397.0,3.0,243.0,222.0,2829.0,775207.0,10483.0,5881.0
2021-11-15,405.0,2.0,398.0,247.0,2246.0,775207.0,10966.0,4351.0
2021-11-14,322.0,1.0,272.0,116.0,1636.0,775207.0,10090.0,3681.0
2021-11-13,317.0,2.0,447.0,257.0,7762.0,775207.0,8116.0,4497.0
2021-11-12,327.0,2.0,554.0,286.0,2304.0,775207.0,9270.0,4787.0
2021-11-11,361.0,2.0,517.0,322.0,4092.0,775207.0,10677.0,4599.0
2021-11-10,382.0,0.0,444.0,360.0,3940.0,775207.0,12838.0,6300.0
2021-11-09,418.0,3.0,326.0,278.0,2853.0,775207.0,9750.0,5185.0
2021-11-08,425.0,1.0,568.0,270.0,2059.0,775207.0,11133.0,3946.0
2021-11-07,270.0,1.0,167.0,77.0,1164.0,775207.0,10696.0,3513.0
2021-11-06,266.0,2.0,404.0,298.0,8854.0,775207.0,8118.0,4405.0
2021-11-05,289.0,2.0,524.0,320.0,2317.0,775207.0,9358.0,4849.0
2021-11-04,340.0,5.0,676.0,339.0,4580.0,775207.0,12051.0,6228.0
2021-11-03,383.0,4.0,429.0,327.0,3948.0,775207.0,10983.0,4384.0
2021-11-02,414.0,1.0,387.0,286.0,3267.0,775207.0,11230.0,6425.0
2021-11-01,524.0,4.0,253.0,237.0,2650.0,775207.0,11443.0,4218.0
2021-10-31,368.0,2.0,217.0,125.0,614.0,775207.0,11998.0,4107.0
2021-10-30,396.0,3.0,226.0,325.0,5431.0,775207.0,9693.0,5264.0
2021-10-29,506.0,2.0,497.0,320.0,2616.0,775207.0,10976.0,5972.0
2021-10-28,461.0,1.0,509.0,353.0,3274.0,775207.0,11376.0,5929.0
2021-10-27,469.0,5.0,530.0,318.0,3007.0,775207.0,11434.0,5827.0
2021-10-26,493.0,1.0,400.0,336.0,1913.0,775207.0,10661.0,5994.0
2021-10-25,497.0,2.0,445.0,293.0,1381.0,775207.0,11426.0,5211.0
2021-10-24,429.0,4.0,89.0,194.0,1133.0,775207.0,10504.0,5434.0
2021-10-23,407.0,4.0,99.0,396.0,6251.0,775207.0,10044.0,5740.0
2021-10-22,424.0,4.0,657.0,393.0,2408.0,775207.0,11085.0,6068.0
2021-10-21,539.0,7.0,722.0,396.0,3666.0,775207.0,13159.0,6968.0
2021-10-20,591.0,0.0,543.0,434.0,2602.0,775207.0,13884.0,6410.0
2021-10-19,622.0,0.0,490.0,362.0,2503.0,775207.0,11781.0,6643.0
2021-10-18,617.0,0.0,379.0,569.0,1529.0,775207.0,12214.0,5080.0
2021-10-17,465.0,0.0,74.0,196.0,1063.0,775207.0,12288.0,5189.0
