date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,30.0,0.0,29.0,92.0,998.0,114623.0,,
2021-12-22,71.0,0.0,46.0,94.0,1355.0,114623.0,,
2021-12-21,124.0,0.0,67.0,132.0,1600.0,114623.0,,
2021-12-20,103.0,1.0,48.0,101.0,1605.0,114623.0,3532.0,711.0
2021-12-19,76.0,0.0,37.0,77.0,3091.0,114623.0,3342.0,876.0
2021-12-18,81.0,0.0,50.0,56.0,1253.0,114623.0,3330.0,1016.0
2021-12-17,89.0,1.0,24.0,55.0,1533.0,114623.0,3689.0,1072.0
2021-12-16,111.0,0.0,39.0,71.0,1260.0,114623.0,3733.0,1021.0
2021-12-15,117.0,0.0,46.0,97.0,1642.0,114623.0,4101.0,1253.0
2021-12-14,113.0,1.0,41.0,93.0,1759.0,114623.0,3221.0,1025.0
2021-12-13,129.0,0.0,34.0,83.0,1097.0,114623.0,3578.0,901.0
2021-12-12,98.0,0.0,47.0,77.0,1343.0,114623.0,3391.0,974.0
2021-12-11,79.0,1.0,26.0,64.0,1173.0,114623.0,2524.0,990.0
2021-12-10,76.0,0.0,12.0,45.0,830.0,114623.0,3091.0,1360.0
2021-12-09,95.0,0.0,18.0,45.0,774.0,114623.0,2727.0,687.0
2021-12-08,92.0,1.0,18.0,53.0,726.0,114623.0,3299.0,1192.0
2021-12-07,93.0,0.0,22.0,54.0,988.0,114623.0,3000.0,1352.0
2021-12-06,117.0,0.0,20.0,46.0,705.0,114623.0,3196.0,1024.0
2021-12-05,86.0,0.0,24.0,56.0,713.0,114623.0,3024.0,803.0
2021-12-04,57.0,0.0,15.0,44.0,873.0,114623.0,2101.0,956.0
2021-12-03,82.0,0.0,19.0,30.0,675.0,114623.0,2653.0,1136.0
2021-12-02,85.0,0.0,19.0,39.0,641.0,114623.0,2858.0,1069.0
2021-12-01,84.0,0.0,29.0,83.0,750.0,114623.0,3102.0,1128.0
2021-11-30,91.0,1.0,16.0,79.0,1029.0,114623.0,2986.0,1392.0
2021-11-29,105.0,0.0,16.0,46.0,719.0,114623.0,3146.0,899.0
2021-11-28,59.0,0.0,39.0,129.0,1412.0,114623.0,2660.0,767.0
2021-11-27,63.0,1.0,54.0,74.0,1193.0,114623.0,1910.0,1005.0
2021-11-26,70.0,1.0,102.0,57.0,672.0,114623.0,2257.0,930.0
2021-11-25,67.0,2.0,13.0,22.0,446.0,114623.0,2696.0,1066.0
2021-11-24,95.0,1.0,32.0,49.0,726.0,114623.0,3060.0,1225.0
2021-11-23,99.0,1.0,17.0,61.0,904.0,114623.0,2446.0,1091.0
2021-11-22,81.0,0.0,23.0,33.0,613.0,114623.0,2992.0,986.0
2021-11-21,59.0,0.0,23.0,48.0,918.0,114623.0,2862.0,1073.0
2021-11-20,40.0,0.0,16.0,29.0,522.0,114623.0,1797.0,800.0
2021-11-19,77.0,0.0,25.0,41.0,641.0,114623.0,2222.0,937.0
2021-11-18,70.0,0.0,16.0,30.0,449.0,114623.0,2724.0,1060.0
2021-11-17,99.0,0.0,42.0,50.0,955.0,114623.0,2740.0,952.0
2021-11-16,74.0,1.0,144.0,32.0,840.0,114623.0,2328.0,976.0
2021-11-15,113.0,0.0,102.0,22.0,709.0,114623.0,2699.0,732.0
2021-11-14,77.0,0.0,24.0,39.0,791.0,114623.0,2518.0,599.0
2021-11-13,74.0,0.0,21.0,28.0,901.0,114623.0,1771.0,762.0
