date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,42.0,0.0,73.0,79.0,1047.0,121215.0,,
2021-12-22,115.0,0.0,86.0,149.0,1479.0,121215.0,,
2021-12-21,233.0,0.0,70.0,111.0,1788.0,121215.0,,
2021-12-20,238.0,1.0,63.0,106.0,1907.0,121215.0,4176.0,760.0
2021-12-19,154.0,0.0,87.0,139.0,2905.0,121215.0,4057.0,911.0
2021-12-18,168.0,0.0,125.0,144.0,3470.0,121215.0,4148.0,1120.0
2021-12-17,191.0,0.0,58.0,60.0,1787.0,121215.0,4297.0,1190.0
2021-12-16,210.0,0.0,59.0,91.0,2162.0,121215.0,4520.0,1208.0
2021-12-15,195.0,0.0,50.0,93.0,1259.0,121215.0,4827.0,1348.0
2021-12-14,174.0,0.0,44.0,81.0,1321.0,121215.0,4068.0,1388.0
2021-12-13,158.0,0.0,34.0,42.0,736.0,121215.0,4058.0,931.0
2021-12-12,111.0,0.0,43.0,37.0,709.0,121215.0,3799.0,815.0
2021-12-11,113.0,0.0,56.0,112.0,1407.0,121215.0,3026.0,1046.0
2021-12-10,133.0,0.0,38.0,52.0,897.0,121215.0,3738.0,1479.0
2021-12-09,125.0,1.0,38.0,44.0,1163.0,121215.0,3907.0,1271.0
2021-12-08,112.0,0.0,26.0,51.0,876.0,121215.0,3866.0,974.0
2021-12-07,122.0,0.0,30.0,39.0,700.0,121215.0,3288.0,1167.0
2021-12-06,155.0,0.0,31.0,46.0,616.0,121215.0,3653.0,1032.0
2021-12-05,111.0,0.0,57.0,77.0,526.0,121215.0,3932.0,1110.0
2021-12-04,111.0,0.0,100.0,92.0,1183.0,121215.0,2895.0,1276.0
2021-12-03,160.0,0.0,64.0,82.0,878.0,121215.0,3017.0,1026.0
2021-12-02,155.0,0.0,189.0,45.0,1234.0,121215.0,3655.0,1391.0
2021-12-01,177.0,0.0,50.0,49.0,831.0,121215.0,4228.0,1482.0
2021-11-30,194.0,0.0,234.0,40.0,726.0,121215.0,3574.0,1442.0
2021-11-29,213.0,0.0,26.0,47.0,526.0,121215.0,3355.0,841.0
2021-11-28,135.0,0.0,19.0,36.0,264.0,121215.0,3308.0,807.0
2021-11-27,117.0,0.0,20.0,48.0,1123.0,121215.0,2256.0,985.0
2021-11-26,112.0,0.0,44.0,40.0,800.0,121215.0,2549.0,903.0
2021-11-25,132.0,0.0,184.0,58.0,872.0,121215.0,3006.0,1146.0
2021-11-24,167.0,0.0,208.0,55.0,486.0,121215.0,3570.0,1341.0
2021-11-23,171.0,0.0,31.0,28.0,878.0,121215.0,2669.0,1104.0
2021-11-22,146.0,0.0,81.0,25.0,592.0,121215.0,3014.0,874.0
2021-11-21,98.0,0.0,23.0,24.0,580.0,121215.0,2953.0,731.0
2021-11-20,61.0,0.0,77.0,41.0,1115.0,121215.0,2273.0,1101.0
2021-11-19,87.0,0.0,156.0,53.0,737.0,121215.0,2348.0,887.0
2021-11-18,91.0,0.0,23.0,43.0,995.0,121215.0,2658.0,890.0
2021-11-17,92.0,0.0,26.0,43.0,675.0,121215.0,2868.0,847.0
2021-11-16,92.0,0.0,139.0,32.0,545.0,121215.0,2246.0,719.0
2021-11-15,109.0,0.0,228.0,47.0,465.0,121215.0,2749.0,756.0
2021-11-14,74.0,0.0,42.0,47.0,542.0,121215.0,3071.0,873.0
2021-11-13,84.0,0.0,102.0,59.0,1000.0,121215.0,1658.0,577.0
2021-11-12,93.0,1.0,40.0,42.0,571.0,121215.0,2512.0,1020.0
2021-11-11,87.0,0.0,45.0,44.0,809.0,121215.0,2783.0,1002.0
2021-11-10,91.0,0.0,181.0,38.0,413.0,121215.0,2911.0,841.0
2021-11-09,96.0,0.0,184.0,34.0,472.0,121215.0,2253.0,767.0
2021-11-08,74.0,0.0,57.0,50.0,251.0,121215.0,2580.0,570.0
2021-11-07,69.0,0.0,10.0,14.0,187.0,121215.0,2844.0,583.0
2021-11-06,49.0,0.0,27.0,30.0,1571.0,121215.0,1861.0,801.0
2021-11-05,46.0,0.0,58.0,61.0,636.0,121215.0,2072.0,759.0
2021-11-04,64.0,0.0,31.0,35.0,823.0,121215.0,2493.0,841.0
2021-11-03,56.0,0.0,43.0,34.0,792.0,121215.0,2611.0,759.0
2021-11-02,60.0,0.0,36.0,39.0,529.0,121215.0,2403.0,1056.0
2021-11-01,84.0,0.0,179.0,32.0,334.0,121215.0,2881.0,767.0
2021-10-31,61.0,0.0,130.0,26.0,353.0,121215.0,2767.0,586.0
2021-10-30,65.0,0.0,249.0,71.0,800.0,121215.0,1855.0,788.0
2021-10-29,79.0,0.0,80.0,55.0,716.0,121215.0,2261.0,879.0
2021-10-28,73.0,0.0,94.0,42.0,883.0,121215.0,2421.0,1041.0
2021-10-27,58.0,1.0,90.0,46.0,401.0,121215.0,2642.0,1025.0
2021-10-26,78.0,1.0,84.0,59.0,555.0,121215.0,2330.0,1003.0
2021-10-25,75.0,0.0,98.0,46.0,325.0,121215.0,2401.0,657.0
2021-10-24,69.0,1.0,120.0,23.0,284.0,121215.0,2431.0,796.0
2021-10-23,63.0,0.0,58.0,46.0,799.0,121215.0,1875.0,747.0
2021-10-22,72.0,1.0,22.0,82.0,467.0,121215.0,2552.0,1158.0
2021-10-21,91.0,0.0,49.0,41.0,862.0,121215.0,2590.0,804.0
2021-10-20,96.0,0.0,21.0,74.0,309.0,121215.0,3388.0,1326.0
2021-10-19,90.0,0.0,36.0,54.0,400.0,121215.0,2571.0,1065.0
2021-10-18,98.0,0.0,27.0,68.0,152.0,121215.0,2871.0,784.0
2021-10-17,102.0,0.0,10.0,26.0,635.0,121215.0,2950.0,711.0
2021-10-16,81.0,0.0,11.0,38.0,508.0,121215.0,2147.0,1135.0
2021-10-15,74.0,1.0,15.0,50.0,114.0,121215.0,2636.0,1241.0
2021-10-14,92.0,0.0,49.0,34.0,343.0,121215.0,2700.0,916.0
2021-10-13,64.0,0.0,35.0,56.0,374.0,121215.0,2654.0,676.0
2021-10-12,78.0,0.0,56.0,60.0,482.0,121215.0,2546.0,1012.0
2021-10-11,85.0,0.0,166.0,52.0,364.0,121215.0,2908.0,725.0
2021-10-10,76.0,0.0,4.0,11.0,283.0,121215.0,3168.0,869.0
2021-10-09,53.0,0.0,7.0,27.0,559.0,121215.0,2009.0,969.0
2021-10-08,55.0,0.0,59.0,58.0,541.0,121215.0,2199.0,910.0
2021-10-07,64.0,0.0,34.0,37.0,840.0,121215.0,2974.0,1200.0
2021-10-06,72.0,0.0,30.0,55.0,393.0,121215.0,3083.0,917.0
2021-10-05,78.0,0.0,24.0,47.0,364.0,121215.0,2625.0,1256.0
2021-10-04,81.0,0.0,23.0,39.0,404.0,121215.0,2897.0,772.0
2021-10-03,54.0,0.0,19.0,30.0,362.0,121215.0,3104.0,722.0
2021-10-02,47.0,0.0,39.0,57.0,807.0,121215.0,1839.0,790.0
2021-10-01,49.0,1.0,13.0,20.0,137.0,121215.0,2026.0,611.0
2021-09-30,50.0,0.0,40.0,47.0,239.0,121215.0,3007.0,1192.0
2021-09-29,55.0,0.0,15.0,72.0,163.0,121215.0,2992.0,824.0
2021-09-28,56.0,0.0,27.0,130.0,229.0,121215.0,2445.0,1016.0
2021-09-27,66.0,0.0,10.0,142.0,100.0,121215.0,3072.0,912.0
2021-09-26,52.0,0.0,42.0,118.0,358.0,121215.0,3322.0,636.0
2021-09-25,36.0,0.0,90.0,209.0,204.0,121215.0,2082.0,848.0
2021-09-24,48.0,0.0,37.0,69.0,312.0,121215.0,2266.0,760.0
2021-09-23,47.0,0.0,12.0,51.0,141.0,121215.0,3136.0,1185.0
2021-09-22,57.0,0.0,15.0,56.0,70.0,121215.0,2982.0,877.0
2021-09-21,57.0,0.0,7.0,79.0,17.0,121215.0,2409.0,930.0
2021-09-20,53.0,0.0,11.0,136.0,3.0,121215.0,2962.0,693.0
2021-09-19,35.0,0.0,22.0,400.0,7.0,121215.0,3447.0,586.0
2021-09-18,36.0,0.0,47.0,154.0,6.0,121215.0,1722.0,602.0
2021-09-17,35.0,1.0,10.0,286.0,5.0,121215.0,2308.0,719.0
2021-09-16,28.0,0.0,5.0,241.0,4.0,121215.0,3153.0,1210.0
2021-09-15,43.0,0.0,23.0,114.0,3.0,121215.0,3208.0,865.0
2021-09-14,32.0,0.0,13.0,91.0,0.0,121215.0,2402.0,868.0
2021-09-13,48.0,1.0,15.0,143.0,0.0,121215.0,2823.0,511.0
2021-09-12,29.0,0.0,31.0,412.0,0.0,121215.0,3350.0,612.0
2021-09-11,14.0,1.0,46.0,439.0,0.0,121215.0,1818.0,669.0
2021-09-10,38.0,0.0,97.0,385.0,1.0,121215.0,2681.0,817.0
2021-09-09,37.0,0.0,28.0,286.0,0.0,121215.0,3191.0,943.0
2021-09-08,47.0,1.0,20.0,203.0,0.0,121215.0,3425.0,701.0
2021-09-07,45.0,0.0,19.0,136.0,0.0,121215.0,3303.0,786.0
2021-09-06,62.0,0.0,23.0,194.0,0.0,121215.0,4523.0,592.0
2021-09-05,28.0,0.0,73.0,502.0,0.0,121215.0,2968.0,718.0
2021-09-04,43.0,0.0,111.0,365.0,0.0,121215.0,2219.0,654.0
2021-09-03,51.0,0.0,45.0,298.0,0.0,121215.0,4005.0,944.0
2021-09-02,61.0,0.0,55.0,372.0,0.0,121215.0,4330.0,1119.0
2021-09-01,66.0,0.0,40.0,280.0,0.0,121215.0,3341.0,760.0
2021-08-31,52.0,0.0,105.0,276.0,0.0,121215.0,3158.0,770.0
2021-08-30,54.0,0.0,12.0,103.0,0.0,121215.0,2032.0,511.0
2021-08-29,40.0,0.0,181.0,501.0,0.0,121215.0,1872.0,528.0
2021-08-28,40.0,0.0,131.0,488.0,0.0,121215.0,1945.0,641.0
2021-08-27,42.0,1.0,149.0,235.0,0.0,121215.0,2091.0,665.0
2021-08-26,45.0,0.0,47.0,165.0,0.0,121215.0,2558.0,810.0
2021-08-25,57.0,0.0,55.0,183.0,0.0,121215.0,2629.0,954.0
2021-08-24,57.0,0.0,68.0,189.0,0.0,121215.0,2249.0,881.0
2021-08-23,66.0,0.0,63.0,261.0,0.0,121215.0,2213.0,671.0
2021-08-22,39.0,0.0,295.0,146.0,0.0,121215.0,2101.0,581.0
2021-08-21,49.0,0.0,424.0,459.0,1.0,121215.0,1641.0,589.0
2021-08-20,47.0,0.0,120.0,243.0,0.0,121215.0,2174.0,775.0
2021-08-19,51.0,1.0,48.0,296.0,0.0,121215.0,2128.0,851.0
2021-08-18,49.0,0.0,56.0,167.0,0.0,121215.0,2381.0,925.0
2021-08-17,63.0,2.0,30.0,187.0,0.0,121215.0,2093.0,793.0
2021-08-16,64.0,0.0,27.0,248.0,0.0,121215.0,2117.0,507.0
2021-08-15,24.0,1.0,20.0,160.0,0.0,121215.0,1983.0,508.0
2021-08-14,32.0,0.0,57.0,529.0,0.0,121215.0,1627.0,580.0
2021-08-13,37.0,0.0,20.0,199.0,0.0,121215.0,2096.0,687.0
2021-08-12,50.0,0.0,40.0,207.0,0.0,121215.0,2136.0,654.0
2021-08-11,50.0,0.0,15.0,186.0,0.0,121215.0,2716.0,1139.0
2021-08-10,52.0,0.0,21.0,186.0,0.0,121215.0,2238.0,827.0
2021-08-09,49.0,0.0,12.0,172.0,0.0,121215.0,2279.0,628.0
2021-08-08,27.0,0.0,53.0,598.0,0.0,121215.0,2150.0,450.0
2021-08-07,33.0,0.0,27.0,569.0,0.0,121215.0,1819.0,778.0
2021-08-06,45.0,0.0,44.0,556.0,0.0,121215.0,2104.0,701.0
2021-08-05,50.0,0.0,7.0,208.0,0.0,121215.0,2211.0,664.0
2021-08-04,49.0,0.0,22.0,280.0,0.0,121215.0,2737.0,1068.0
2021-08-03,53.0,0.0,82.0,141.0,0.0,121215.0,2150.0,809.0
2021-08-02,45.0,0.0,83.0,207.0,0.0,121215.0,2318.0,502.0
2021-08-01,26.0,0.0,70.0,286.0,0.0,121215.0,2227.0,480.0
2021-07-31,26.0,0.0,44.0,277.0,0.0,121215.0,1916.0,734.0
2021-07-30,44.0,0.0,67.0,483.0,0.0,121215.0,2352.0,803.0
2021-07-29,48.0,0.0,88.0,570.0,0.0,121215.0,2296.0,735.0
2021-07-28,43.0,0.0,12.0,406.0,0.0,121215.0,2681.0,1012.0
2021-07-27,36.0,0.0,55.0,86.0,0.0,121215.0,2391.0,899.0
2021-07-26,33.0,0.0,79.0,80.0,1.0,121215.0,2475.0,571.0
2021-07-25,26.0,0.0,66.0,404.0,0.0,121215.0,2357.0,475.0
2021-07-24,37.0,0.0,92.0,582.0,0.0,121215.0,2019.0,771.0
2021-07-23,37.0,0.0,85.0,593.0,0.0,121215.0,2516.0,874.0
2021-07-22,40.0,0.0,105.0,323.0,1.0,121215.0,2523.0,714.0
2021-07-21,54.0,0.0,61.0,153.0,0.0,121215.0,3079.0,1087.0
2021-07-20,69.0,0.0,78.0,141.0,0.0,121215.0,2403.0,792.0
2021-07-19,59.0,0.0,80.0,146.0,0.0,121215.0,3166.0,852.0
2021-07-18,32.0,0.0,55.0,318.0,0.0,121215.0,3161.0,565.0
