date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2022-01-24,109.0,0.0,74.0,179.0,226.0,165305.0,2911,261
2022-01-23,153.0,0.0,16.0,43.0,59.0,165305.0,3022,444
2022-01-22,141.0,1.0,50.0,132.0,168.0,165305.0,2416,374
2022-01-21,162.0,0.0,34.0,45.0,128.0,165305.0,3559,738
2022-01-20,216.0,0.0,23.0,44.0,163.0,165305.0,4991,1161
2022-01-19,223.0,1.0,44.0,32.0,108.0,165305.0,4315,1123
2022-01-18,234.0,2.0,53.0,77.0,253.0,165305.0,3989,1287
2022-01-17,242.0,0.0,59.0,112.0,228.0,165305.0,4128,864
2022-01-16,220.0,1.0,15.0,28.0,64.0,165305.0,3968,808
2022-01-15,179.0,0.0,72.0,117.0,217.0,165305.0,3018,890
2022-01-14,201.0,0.0,43.0,52.0,242.0,165305.0,3831,1132
2022-01-13,234.0,1.0,49.0,22.0,284.0,165305.0,4336,1178
2022-01-12,252.0,1.0,66.0,103.0,477.0,165305.0,5142,1572
2022-01-11,305.0,0.0,77.0,84.0,650.0,165305.0,5214,1891
2022-01-10,343.0,0.0,87.0,95.0,820.0,165305.0,6801,2161
2022-01-09,274.0,3.0,49.0,74.0,461.0,165305.0,5619,2106
2022-01-08,286.0,3.0,100.0,43.0,468.0,165305.0,4558,2084
2022-01-07,353.0,3.0,69.0,49.0,657.0,165305.0,5836,2511
2022-01-06,540.0,2.0,58.0,74.0,893.0,165305.0,6234,2270
2022-01-05,766.0,1.0,91.0,89.0,951.0,165305.0,7637,2427
2022-01-04,855.0,3.0,99.0,128.0,973.0,165305.0,7639,2129
2022-01-03,815.0,0.0,27.0,23.0,360.0,165305.0,5528,1940
2022-01-02,654.0,0.0,12.0,25.0,184.0,165305.0,5678,2641
2022-01-01,404.0,1.0,0.0,0.0,0.0,165305.0,4139,1896
2021-12-31,711.0,0.0,19.0,23.0,285.0,165305.0,6225,2292
2021-12-30,840.0,1.0,37.0,48.0,1110.0,165305.0,4799,1500
2021-12-29,959.0,0.0,47.0,55.0,1202.0,165305.0,5466,1903
2021-12-28,864.0,0.0,49.0,42.0,666.0,165305.0,5251,2305
2021-12-27,734.0,0.0,10.0,10.0,319.0,165305.0,4653,1835
2021-12-26,400.0,1.0,1.0,0.0,0.0,165305.0,4369,1432
