date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,114.0,0.0,36.0,106.0,1328.0,165394.0,,
2021-12-22,381.0,0.0,61.0,121.0,1678.0,165394.0,,
2021-12-21,360.0,0.0,80.0,127.0,2276.0,165394.0,,
2021-12-20,243.0,1.0,74.0,124.0,1726.0,165394.0,3716.0,861.0
2021-12-19,172.0,1.0,44.0,123.0,1292.0,165394.0,3836.0,1086.0
2021-12-18,131.0,0.0,112.0,46.0,1419.0,165394.0,3861.0,1300.0
2021-12-17,153.0,0.0,70.0,82.0,1920.0,165394.0,4325.0,1571.0
2021-12-16,149.0,0.0,89.0,107.0,2146.0,165394.0,4796.0,1639.0
2021-12-15,160.0,0.0,46.0,69.0,1980.0,165394.0,4419.0,1716.0
2021-12-14,166.0,2.0,46.0,77.0,1923.0,165394.0,3507.0,1609.0
2021-12-13,160.0,1.0,54.0,107.0,1780.0,165394.0,3652.0,1355.0
2021-12-12,97.0,0.0,23.0,56.0,1139.0,165394.0,3399.0,1078.0
2021-12-11,90.0,1.0,88.0,73.0,992.0,165394.0,2537.0,1168.0
2021-12-10,95.0,0.0,34.0,77.0,946.0,165394.0,3597.0,1756.0
2021-12-09,106.0,0.0,48.0,98.0,1390.0,165394.0,4146.0,2243.0
2021-12-08,114.0,0.0,46.0,90.0,1383.0,165394.0,3766.0,1573.0
2021-12-07,117.0,2.0,27.0,63.0,1323.0,165394.0,2634.0,1011.0
2021-12-06,122.0,0.0,47.0,71.0,1286.0,165394.0,3187.0,1276.0
2021-12-05,79.0,0.0,14.0,30.0,776.0,165394.0,3578.0,1593.0
2021-12-04,63.0,0.0,57.0,38.0,828.0,165394.0,2486.0,1435.0
2021-12-03,96.0,0.0,19.0,34.0,973.0,165394.0,2998.0,1675.0
2021-12-02,105.0,0.0,41.0,79.0,1447.0,165394.0,3088.0,1464.0
2021-12-01,105.0,0.0,112.0,106.0,1400.0,165394.0,3591.0,1544.0
2021-11-30,171.0,1.0,60.0,88.0,1204.0,165394.0,3121.0,1379.0
2021-11-29,134.0,1.0,58.0,101.0,1301.0,165394.0,2920.0,1064.0
2021-11-28,91.0,1.0,16.0,24.0,817.0,165394.0,2931.0,1134.0
2021-11-27,97.0,0.0,30.0,43.0,766.0,165394.0,2047.0,1179.0
2021-11-26,95.0,0.0,17.0,22.0,908.0,165394.0,2450.0,1338.0
2021-11-25,99.0,0.0,37.0,33.0,1255.0,165394.0,2610.0,1270.0
2021-11-24,93.0,1.0,176.0,58.0,1264.0,165394.0,3594.0,1936.0
2021-11-23,134.0,0.0,60.0,64.0,1633.0,165394.0,3048.0,1547.0
2021-11-22,105.0,1.0,78.0,70.0,1418.0,165394.0,2905.0,1158.0
2021-11-21,99.0,1.0,68.0,48.0,641.0,165394.0,2722.0,1084.0
2021-11-20,87.0,0.0,69.0,38.0,828.0,165394.0,2271.0,1437.0
2021-11-19,90.0,0.0,178.0,39.0,699.0,165394.0,2604.0,1364.0
2021-11-18,126.0,0.0,94.0,32.0,1229.0,165394.0,2922.0,1375.0
2021-11-17,116.0,1.0,39.0,60.0,1403.0,165394.0,3303.0,1645.0
2021-11-16,136.0,2.0,44.0,42.0,1511.0,165394.0,2896.0,1370.0
2021-11-15,159.0,1.0,26.0,35.0,1308.0,165394.0,2916.0,1257.0
2021-11-14,101.0,1.0,36.0,61.0,992.0,165394.0,2612.0,877.0
2021-11-13,76.0,0.0,293.0,34.0,444.0,165394.0,1970.0,1070.0
2021-11-12,94.0,0.0,30.0,30.0,656.0,165394.0,2264.0,1106.0
2021-11-11,98.0,0.0,262.0,40.0,1372.0,165394.0,2565.0,1112.0
2021-11-10,102.0,0.0,188.0,97.0,1446.0,165394.0,3332.0,1659.0
2021-11-09,120.0,1.0,55.0,85.0,1358.0,165394.0,3325.0,2049.0
2021-11-08,156.0,0.0,38.0,81.0,1322.0,165394.0,2664.0,937.0
2021-11-07,68.0,0.0,85.0,20.0,547.0,165394.0,2770.0,866.0
2021-11-06,64.0,2.0,207.0,22.0,262.0,165394.0,2069.0,1241.0
2021-11-05,94.0,0.0,15.0,25.0,635.0,165394.0,2450.0,1370.0
2021-11-04,105.0,0.0,99.0,39.0,1302.0,165394.0,2827.0,1269.0
2021-11-03,108.0,5.0,204.0,59.0,813.0,165394.0,3312.0,1575.0
2021-11-02,155.0,0.0,98.0,44.0,1083.0,165394.0,3148.0,1599.0
2021-11-01,137.0,1.0,110.0,49.0,1003.0,165394.0,3020.0,1232.0
2021-10-31,113.0,0.0,165.0,38.0,459.0,165394.0,3064.0,1048.0
2021-10-30,108.0,1.0,13.0,23.0,163.0,165394.0,1978.0,1070.0
2021-10-29,163.0,0.0,19.0,19.0,587.0,165394.0,2989.0,1760.0
2021-10-28,133.0,0.0,21.0,20.0,791.0,165394.0,2523.0,1160.0
2021-10-27,147.0,1.0,78.0,77.0,985.0,165394.0,2986.0,1548.0
2021-10-26,105.0,2.0,65.0,55.0,876.0,165394.0,2394.0,1172.0
2021-10-25,134.0,0.0,70.0,75.0,853.0,165394.0,2641.0,1230.0
2021-10-24,113.0,0.0,80.0,79.0,594.0,165394.0,2557.0,1263.0
2021-10-23,103.0,0.0,125.0,23.0,804.0,165394.0,2570.0,1555.0
2021-10-22,122.0,0.0,21.0,42.0,614.0,165394.0,2859.0,1544.0
2021-10-21,121.0,1.0,261.0,41.0,675.0,165394.0,3225.0,1651.0
2021-10-20,174.0,1.0,366.0,85.0,1069.0,165394.0,3594.0,1550.0
2021-10-19,163.0,0.0,74.0,45.0,987.0,165394.0,3058.0,1579.0
2021-10-18,169.0,0.0,43.0,87.0,869.0,165394.0,3176.0,1180.0
2021-10-17,117.0,0.0,26.0,67.0,673.0,165394.0,3278.0,1227.0
2021-10-16,111.0,1.0,10.0,25.0,127.0,165394.0,2373.0,1481.0
2021-10-15,137.0,1.0,30.0,44.0,389.0,165394.0,3617.0,2199.0
2021-10-14,184.0,0.0,24.0,105.0,600.0,165394.0,3598.0,1657.0
2021-10-13,146.0,0.0,46.0,83.0,1144.0,165394.0,3579.0,1787.0
2021-10-12,139.0,0.0,48.0,92.0,1093.0,165394.0,2977.0,1731.0
2021-10-11,160.0,0.0,69.0,86.0,998.0,165394.0,3399.0,1550.0
2021-10-10,110.0,0.0,9.0,14.0,91.0,165394.0,3114.0,1185.0
2021-10-09,99.0,1.0,10.0,29.0,232.0,165394.0,2481.0,1466.0
2021-10-08,100.0,1.0,30.0,68.0,668.0,165394.0,3056.0,1809.0
2021-10-07,118.0,0.0,38.0,62.0,779.0,165394.0,3341.0,1727.0
2021-10-06,118.0,0.0,44.0,51.0,378.0,165394.0,4086.0,1897.0
2021-10-05,125.0,2.0,56.0,33.0,294.0,165394.0,2996.0,1718.0
2021-10-04,115.0,0.0,15.0,27.0,264.0,165394.0,3712.0,1718.0
2021-10-03,81.0,0.0,14.0,16.0,61.0,165394.0,3213.0,1056.0
