date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,89.0,0.0,84.0,135.0,2262.0,167921.0,,
2021-12-22,236.0,0.0,74.0,115.0,3081.0,167921.0,,
2021-12-21,340.0,0.0,77.0,142.0,3759.0,167921.0,,
2021-12-20,291.0,0.0,49.0,97.0,2732.0,167921.0,6390.0,1696.0
2021-12-19,194.0,0.0,35.0,93.0,2019.0,167921.0,6462.0,1666.0
2021-12-18,183.0,0.0,37.0,76.0,2424.0,167921.0,5807.0,1790.0
2021-12-17,197.0,0.0,36.0,78.0,1969.0,167921.0,5816.0,1626.0
2021-12-16,239.0,0.0,96.0,84.0,1901.0,167921.0,6269.0,1406.0
2021-12-15,313.0,0.0,50.0,88.0,1605.0,167921.0,7011.0,1766.0
2021-12-14,236.0,0.0,64.0,94.0,1620.0,167921.0,5079.0,1626.0
2021-12-13,237.0,0.0,36.0,90.0,1602.0,167921.0,6011.0,1720.0
2021-12-12,141.0,0.0,35.0,101.0,1015.0,167921.0,6902.0,2123.0
2021-12-11,156.0,0.0,22.0,117.0,1367.0,167921.0,3399.0,862.0
2021-12-10,159.0,0.0,40.0,81.0,1286.0,167921.0,4448.0,1517.0
2021-12-09,165.0,2.0,99.0,106.0,1501.0,167921.0,5598.0,1847.0
2021-12-08,191.0,0.0,24.0,74.0,1142.0,167921.0,5954.0,1753.0
2021-12-07,166.0,0.0,54.0,113.0,1234.0,167921.0,4053.0,1273.0
2021-12-06,213.0,0.0,49.0,48.0,1027.0,167921.0,5169.0,1434.0
2021-12-05,135.0,0.0,24.0,91.0,923.0,167921.0,5897.0,1710.0
2021-12-04,163.0,0.0,25.0,130.0,1063.0,167921.0,3946.0,1901.0
2021-12-03,158.0,0.0,23.0,91.0,1180.0,167921.0,5242.0,2612.0
2021-12-02,199.0,1.0,58.0,101.0,1319.0,167921.0,5417.0,1965.0
2021-12-01,229.0,0.0,24.0,104.0,1011.0,167921.0,5810.0,1679.0
2021-11-30,215.0,0.0,33.0,145.0,1183.0,167921.0,4094.0,1512.0
2021-11-29,196.0,2.0,28.0,93.0,1012.0,167921.0,4840.0,1354.0
2021-11-28,161.0,1.0,63.0,120.0,1247.0,167921.0,5452.0,1338.0
2021-11-27,98.0,0.0,59.0,118.0,1410.0,167921.0,3386.0,1731.0
2021-11-26,123.0,0.0,21.0,65.0,1184.0,167921.0,3649.0,1408.0
2021-11-25,165.0,0.0,43.0,83.0,1158.0,167921.0,4327.0,1443.0
2021-11-24,162.0,0.0,16.0,69.0,1127.0,167921.0,5021.0,1397.0
2021-11-23,164.0,2.0,20.0,74.0,1100.0,167921.0,4094.0,1896.0
2021-11-22,154.0,0.0,23.0,47.0,1067.0,167921.0,4871.0,1732.0
2021-11-21,141.0,0.0,58.0,42.0,981.0,167921.0,5737.0,1835.0
2021-11-20,142.0,0.0,73.0,56.0,1080.0,167921.0,2884.0,1291.0
2021-11-19,121.0,0.0,228.0,40.0,1148.0,167921.0,3291.0,1366.0
2021-11-18,144.0,0.0,61.0,43.0,1179.0,167921.0,3682.0,851.0
2021-11-17,115.0,0.0,45.0,42.0,1009.0,167921.0,4353.0,943.0
2021-11-16,117.0,2.0,38.0,51.0,1055.0,167921.0,3495.0,1464.0
2021-11-15,135.0,0.0,41.0,36.0,970.0,167921.0,4282.0,1114.0
2021-11-14,127.0,0.0,143.0,33.0,849.0,167921.0,4873.0,1114.0
2021-11-13,81.0,0.0,140.0,43.0,1065.0,167921.0,2530.0,1130.0
2021-11-12,81.0,0.0,41.0,41.0,1037.0,167921.0,3040.0,1102.0
2021-11-11,130.0,0.0,104.0,56.0,1201.0,167921.0,4145.0,1239.0
2021-11-10,103.0,0.0,104.0,44.0,1131.0,167921.0,4495.0,1096.0
2021-11-09,120.0,0.0,44.0,38.0,1073.0,167921.0,2754.0,847.0
2021-11-08,140.0,1.0,19.0,44.0,1098.0,167921.0,4459.0,1403.0
2021-11-07,73.0,0.0,104.0,32.0,768.0,167921.0,4695.0,661.0
2021-11-06,66.0,1.0,167.0,52.0,955.0,167921.0,2341.0,941.0
2021-11-05,64.0,0.0,27.0,42.0,1034.0,167921.0,2971.0,1230.0
2021-11-04,75.0,1.0,75.0,32.0,1169.0,167921.0,3883.0,1082.0
2021-11-03,81.0,1.0,15.0,29.0,1167.0,167921.0,4865.0,1453.0
2021-11-02,94.0,0.0,40.0,49.0,1317.0,167921.0,2921.0,994.0
2021-11-01,115.0,0.0,25.0,40.0,1206.0,167921.0,4401.0,1113.0
2021-10-31,81.0,0.0,81.0,24.0,709.0,167921.0,5158.0,952.0
2021-10-30,94.0,0.0,106.0,46.0,666.0,167921.0,2924.0,1323.0
2021-10-29,91.0,1.0,45.0,37.0,893.0,167921.0,3316.0,1427.0
2021-10-28,92.0,0.0,48.0,38.0,799.0,167921.0,3837.0,1573.0
2021-10-27,124.0,0.0,45.0,35.0,847.0,167921.0,3609.0,892.0
2021-10-26,130.0,0.0,42.0,54.0,847.0,167921.0,3148.0,1312.0
2021-10-25,117.0,1.0,43.0,41.0,719.0,167921.0,3670.0,1125.0
2021-10-24,108.0,0.0,28.0,58.0,683.0,167921.0,4168.0,1248.0
2021-10-23,90.0,1.0,44.0,74.0,631.0,167921.0,2918.0,1442.0
2021-10-22,102.0,0.0,36.0,53.0,857.0,167921.0,3576.0,1610.0
2021-10-21,102.0,0.0,47.0,49.0,850.0,167921.0,4403.0,1439.0
2021-10-20,165.0,0.0,539.0,31.0,718.0,167921.0,5524.0,1710.0
2021-10-19,143.0,0.0,211.0,37.0,855.0,167921.0,3520.0,1416.0
2021-10-18,200.0,0.0,22.0,35.0,731.0,167921.0,4350.0,1089.0
2021-10-17,124.0,0.0,16.0,60.0,539.0,167921.0,5606.0,1359.0
2021-10-16,84.0,0.0,34.0,89.0,642.0,167921.0,2924.0,1354.0
2021-10-15,109.0,0.0,28.0,57.0,744.0,167921.0,3524.0,1641.0
