date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,126.0,0.0,46.0,97.0,2693.0,167870.0,,
2021-12-19,183.0,0.0,35.0,94.0,2012.0,167870.0,,
2021-12-18,177.0,0.0,36.0,76.0,2417.0,167870.0,5534.0,1523.0
2021-12-17,195.0,0.0,35.0,77.0,1955.0,167870.0,5618.0,1434.0
2021-12-16,238.0,0.0,95.0,84.0,1904.0,167870.0,6208.0,1345.0
2021-12-15,313.0,0.0,51.0,87.0,1604.0,167870.0,6984.0,1739.0
2021-12-14,235.0,0.0,64.0,94.0,1620.0,167870.0,5053.0,1600.0
2021-12-13,237.0,0.0,36.0,88.0,1600.0,167870.0,6001.0,1710.0
2021-12-12,141.0,0.0,35.0,101.0,1014.0,167870.0,6901.0,2122.0
2021-12-11,156.0,0.0,23.0,116.0,1362.0,167870.0,3395.0,858.0
2021-12-10,157.0,0.0,40.0,81.0,1285.0,167870.0,4445.0,1514.0
2021-12-09,165.0,2.0,99.0,106.0,1498.0,167870.0,5604.0,1853.0
2021-12-08,190.0,0.0,24.0,74.0,1140.0,167870.0,5954.0,1753.0
2021-12-07,166.0,0.0,54.0,112.0,1234.0,167870.0,4061.0,1281.0
2021-12-06,213.0,0.0,49.0,48.0,1026.0,167870.0,5169.0,1434.0
2021-12-05,135.0,0.0,24.0,91.0,922.0,167870.0,5898.0,1711.0
2021-12-04,163.0,0.0,24.0,130.0,1063.0,167870.0,3951.0,1906.0
2021-12-03,158.0,0.0,23.0,91.0,1181.0,167870.0,5242.0,2612.0
2021-12-02,199.0,1.0,58.0,101.0,1317.0,167870.0,5424.0,1972.0
2021-12-01,229.0,0.0,24.0,104.0,1011.0,167870.0,5815.0,1684.0
2021-11-30,215.0,0.0,33.0,145.0,1183.0,167870.0,4093.0,1511.0
2021-11-29,196.0,2.0,28.0,93.0,1012.0,167870.0,4841.0,1355.0
2021-11-28,161.0,0.0,63.0,120.0,1247.0,167870.0,5453.0,1339.0
2021-11-27,98.0,0.0,59.0,118.0,1410.0,167870.0,3386.0,1731.0
2021-11-26,123.0,0.0,21.0,65.0,1185.0,167870.0,3649.0,1408.0
2021-11-25,165.0,0.0,43.0,84.0,1158.0,167870.0,4330.0,1446.0
2021-11-24,162.0,0.0,16.0,69.0,1127.0,167870.0,5021.0,1397.0
2021-11-23,164.0,2.0,20.0,74.0,1099.0,167870.0,4096.0,1898.0
2021-11-22,154.0,0.0,23.0,47.0,1066.0,167870.0,4871.0,1732.0
2021-11-21,141.0,0.0,58.0,42.0,980.0,167870.0,5737.0,1835.0
2021-11-20,142.0,0.0,73.0,56.0,1081.0,167870.0,2886.0,1293.0
2021-11-19,121.0,0.0,228.0,40.0,1148.0,167870.0,3294.0,1369.0
2021-11-18,144.0,0.0,61.0,43.0,1181.0,167870.0,3683.0,852.0
2021-11-17,115.0,0.0,44.0,42.0,1010.0,167870.0,4353.0,943.0
2021-11-16,117.0,2.0,39.0,51.0,1056.0,167870.0,3498.0,1467.0
2021-11-15,135.0,0.0,41.0,36.0,971.0,167870.0,4284.0,1116.0
2021-11-14,127.0,0.0,143.0,32.0,849.0,167870.0,4873.0,1114.0
2021-11-13,81.0,0.0,140.0,43.0,1064.0,167870.0,2531.0,1131.0
2021-11-12,81.0,0.0,41.0,41.0,1037.0,167870.0,3042.0,1104.0
2021-11-11,130.0,0.0,104.0,56.0,1200.0,167870.0,4148.0,1242.0
2021-11-10,103.0,0.0,104.0,44.0,1133.0,167870.0,4495.0,1096.0
2021-11-09,120.0,0.0,44.0,38.0,1073.0,167870.0,2755.0,848.0
2021-11-08,140.0,1.0,19.0,44.0,1098.0,167870.0,4461.0,1405.0
2021-11-07,73.0,0.0,104.0,32.0,769.0,167870.0,4695.0,661.0
2021-11-06,66.0,1.0,167.0,52.0,956.0,167870.0,2342.0,942.0
2021-11-05,64.0,0.0,27.0,42.0,1034.0,167870.0,2974.0,1233.0
2021-11-04,75.0,1.0,75.0,32.0,1169.0,167870.0,3883.0,1082.0
2021-11-03,81.0,1.0,15.0,30.0,1167.0,167870.0,4866.0,1454.0
2021-11-02,94.0,0.0,40.0,49.0,1318.0,167870.0,2924.0,997.0
2021-11-01,115.0,0.0,25.0,40.0,1206.0,167870.0,4402.0,1114.0
2021-10-31,81.0,0.0,81.0,24.0,709.0,167870.0,5162.0,956.0
2021-10-30,94.0,0.0,106.0,46.0,665.0,167870.0,2924.0,1323.0
2021-10-29,91.0,1.0,45.0,37.0,893.0,167870.0,3317.0,1428.0
2021-10-28,92.0,0.0,48.0,38.0,798.0,167870.0,3842.0,1578.0
2021-10-27,124.0,0.0,45.0,35.0,848.0,167870.0,3610.0,893.0
2021-10-26,130.0,0.0,42.0,54.0,847.0,167870.0,3150.0,1314.0
2021-10-25,117.0,1.0,43.0,41.0,719.0,167870.0,3672.0,1127.0
2021-10-24,108.0,0.0,28.0,58.0,683.0,167870.0,4170.0,1250.0
2021-10-23,90.0,1.0,44.0,74.0,632.0,167870.0,2918.0,1442.0
2021-10-22,102.0,0.0,36.0,53.0,856.0,167870.0,3577.0,1611.0
2021-10-21,102.0,0.0,47.0,49.0,851.0,167870.0,4406.0,1442.0
2021-10-20,165.0,0.0,533.0,31.0,718.0,167870.0,5524.0,1710.0
2021-10-19,143.0,0.0,211.0,37.0,856.0,167870.0,3520.0,1416.0
2021-10-18,200.0,0.0,22.0,35.0,732.0,167870.0,4352.0,1091.0
2021-10-17,124.0,0.0,16.0,60.0,539.0,167870.0,5608.0,1361.0
2021-10-16,84.0,0.0,34.0,89.0,641.0,167870.0,2925.0,1355.0
2021-10-15,109.0,0.0,28.0,57.0,744.0,167870.0,3527.0,1644.0
2021-10-14,128.0,0.0,42.0,71.0,724.0,167870.0,4517.0,1530.0
2021-10-13,173.0,0.0,264.0,54.0,674.0,167870.0,5133.0,1447.0
2021-10-12,167.0,0.0,34.0,60.0,711.0,167870.0,3491.0,1379.0
2021-10-11,205.0,0.0,33.0,65.0,721.0,167870.0,4777.0,1461.0
2021-10-10,127.0,0.0,18.0,79.0,456.0,167870.0,5540.0,1252.0
2021-10-09,122.0,0.0,43.0,106.0,468.0,167870.0,2982.0,1505.0
2021-10-08,137.0,0.0,31.0,60.0,730.0,167870.0,3492.0,1566.0
2021-10-07,152.0,0.0,27.0,84.0,663.0,167870.0,4511.0,1403.0
2021-10-06,150.0,0.0,36.0,60.0,658.0,167870.0,5183.0,1425.0
2021-10-05,170.0,0.0,57.0,63.0,513.0,167870.0,3447.0,1401.0
2021-10-04,190.0,0.0,147.0,137.0,456.0,167870.0,4895.0,1294.0
2021-10-03,119.0,0.0,37.0,75.0,309.0,167870.0,5595.0,1165.0
2021-10-02,97.0,0.0,53.0,97.0,470.0,167870.0,3398.0,1848.0
2021-10-01,88.0,0.0,58.0,61.0,591.0,167870.0,3366.0,1391.0
2021-09-30,112.0,0.0,226.0,67.0,438.0,167870.0,4773.0,1607.0
2021-09-29,130.0,0.0,786.0,59.0,389.0,167870.0,5483.0,1599.0
2021-09-28,140.0,0.0,802.0,65.0,191.0,167870.0,3324.0,1172.0
2021-09-27,167.0,0.0,94.0,69.0,208.0,167870.0,5297.0,1587.0
2021-09-26,137.0,0.0,14.0,62.0,99.0,167870.0,6940.0,2203.0
