date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,69.0,0.0,57.0,63.0,1064.0,123376.0,,
2021-12-22,203.0,0.0,44.0,79.0,1158.0,123376.0,,
2021-12-21,321.0,0.0,89.0,116.0,1841.0,123376.0,,
2021-12-20,386.0,0.0,68.0,85.0,1250.0,123376.0,3242.0,779.0
2021-12-19,227.0,0.0,59.0,66.0,2144.0,123376.0,3782.0,1269.0
2021-12-18,332.0,0.0,75.0,105.0,1752.0,123376.0,3448.0,1099.0
2021-12-17,263.0,1.0,33.0,74.0,1509.0,123376.0,4341.0,1915.0
2021-12-16,358.0,0.0,43.0,69.0,1938.0,123376.0,4374.0,1762.0
2021-12-15,321.0,0.0,42.0,59.0,1323.0,123376.0,4673.0,1733.0
2021-12-14,318.0,0.0,43.0,63.0,1183.0,123376.0,3717.0,1578.0
2021-12-13,246.0,1.0,30.0,40.0,925.0,123376.0,3549.0,1176.0
2021-12-12,137.0,1.0,27.0,42.0,902.0,123376.0,3571.0,1321.0
2021-12-11,129.0,0.0,85.0,79.0,1422.0,123376.0,2733.0,1303.0
2021-12-10,132.0,0.0,34.0,62.0,1252.0,123376.0,2841.0,1234.0
2021-12-09,110.0,0.0,36.0,76.0,988.0,123376.0,3205.0,1297.0
2021-12-08,162.0,1.0,43.0,41.0,623.0,123376.0,3528.0,1294.0
2021-12-07,118.0,0.0,38.0,45.0,614.0,123376.0,2734.0,1275.0
2021-12-06,143.0,0.0,33.0,49.0,504.0,123376.0,2730.0,985.0
2021-12-05,65.0,0.0,31.0,51.0,558.0,123376.0,2977.0,1191.0
2021-12-04,70.0,1.0,69.0,106.0,1277.0,123376.0,2033.0,934.0
2021-12-03,102.0,0.0,31.0,78.0,1197.0,123376.0,2730.0,1436.0
2021-12-02,108.0,1.0,37.0,66.0,866.0,123376.0,2780.0,1301.0
2021-12-01,115.0,0.0,54.0,57.0,645.0,123376.0,3340.0,1465.0
2021-11-30,101.0,0.0,29.0,46.0,653.0,123376.0,2566.0,1417.0
2021-11-29,109.0,0.0,109.0,42.0,495.0,123376.0,2569.0,958.0
2021-11-28,85.0,0.0,24.0,59.0,381.0,123376.0,2647.0,878.0
2021-11-27,66.0,0.0,72.0,97.0,803.0,123376.0,1616.0,799.0
2021-11-26,92.0,0.0,32.0,66.0,1094.0,123376.0,1945.0,1031.0
2021-11-25,87.0,0.0,31.0,52.0,781.0,123376.0,2361.0,1240.0
2021-11-24,84.0,1.0,37.0,47.0,623.0,123376.0,2663.0,1086.0
2021-11-23,84.0,0.0,36.0,53.0,520.0,123376.0,2214.0,1233.0
2021-11-22,92.0,0.0,32.0,43.0,413.0,123376.0,2225.0,808.0
2021-11-21,57.0,0.0,11.0,24.0,400.0,123376.0,2532.0,962.0
2021-11-20,75.0,0.0,61.0,59.0,1007.0,123376.0,1710.0,878.0
2021-11-19,73.0,0.0,30.0,59.0,1083.0,123376.0,1902.0,912.0
2021-11-18,59.0,1.0,32.0,37.0,647.0,123376.0,2277.0,1151.0
2021-11-17,88.0,0.0,38.0,40.0,621.0,123376.0,2460.0,991.0
2021-11-16,74.0,0.0,25.0,54.0,591.0,123376.0,1823.0,836.0
2021-11-15,82.0,0.0,47.0,33.0,433.0,123376.0,2196.0,817.0
2021-11-14,69.0,0.0,21.0,22.0,244.0,123376.0,2180.0,753.0
2021-11-13,53.0,0.0,42.0,58.0,735.0,123376.0,1625.0,887.0
2021-11-12,78.0,1.0,34.0,54.0,1166.0,123376.0,1859.0,954.0
2021-11-11,55.0,0.0,31.0,34.0,682.0,123376.0,2108.0,959.0
2021-11-10,66.0,1.0,44.0,48.0,625.0,123376.0,2365.0,906.0
2021-11-09,69.0,0.0,27.0,52.0,518.0,123376.0,1745.0,892.0
2021-11-08,70.0,0.0,30.0,39.0,306.0,123376.0,2014.0,654.0
2021-11-07,51.0,0.0,28.0,38.0,465.0,123376.0,2166.0,573.0
2021-11-06,35.0,0.0,44.0,48.0,795.0,123376.0,1507.0,742.0
2021-11-05,25.0,0.0,44.0,53.0,1157.0,123376.0,1883.0,1075.0
2021-11-04,59.0,1.0,19.0,35.0,604.0,123376.0,1875.0,763.0
2021-11-03,47.0,0.0,36.0,44.0,596.0,123376.0,2482.0,988.0
2021-11-02,56.0,0.0,36.0,49.0,550.0,123376.0,2170.0,1242.0
2021-11-01,80.0,0.0,55.0,43.0,300.0,123376.0,2521.0,1091.0
2021-10-31,56.0,1.0,33.0,43.0,209.0,123376.0,2602.0,857.0
2021-10-30,57.0,0.0,44.0,69.0,834.0,123376.0,1813.0,972.0
2021-10-29,70.0,0.0,32.0,58.0,1228.0,123376.0,1984.0,1089.0
2021-10-28,79.0,1.0,37.0,45.0,618.0,123376.0,1892.0,970.0
2021-10-27,74.0,0.0,48.0,34.0,434.0,123376.0,2204.0,1037.0
2021-10-26,57.0,1.0,39.0,64.0,459.0,123376.0,1991.0,1143.0
2021-10-25,83.0,0.0,67.0,38.0,215.0,123376.0,2089.0,1059.0
2021-10-24,69.0,0.0,42.0,35.0,240.0,123376.0,1937.0,887.0
2021-10-23,62.0,0.0,61.0,64.0,771.0,123376.0,1672.0,855.0
2021-10-22,61.0,0.0,102.0,44.0,717.0,123376.0,2201.0,1318.0
2021-10-21,74.0,0.0,111.0,27.0,544.0,123376.0,2289.0,1159.0
2021-10-20,99.0,0.0,187.0,48.0,259.0,123376.0,2833.0,1332.0
2021-10-19,71.0,0.0,65.0,60.0,468.0,123376.0,2062.0,1124.0
2021-10-18,91.0,0.0,28.0,28.0,157.0,123376.0,2349.0,1050.0
2021-10-17,64.0,1.0,25.0,32.0,120.0,123376.0,2414.0,837.0
2021-10-16,40.0,1.0,91.0,65.0,540.0,123376.0,1634.0,946.0
