date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,29.0,0.0,31.0,72.0,1685.0,105808.0,,
2021-12-19,138.0,0.0,48.0,87.0,3980.0,105808.0,,
2021-12-18,122.0,0.0,27.0,37.0,1931.0,105808.0,3522.0,1009.0
2021-12-17,119.0,0.0,32.0,54.0,1145.0,105808.0,3650.0,1078.0
2021-12-16,160.0,0.0,22.0,39.0,1169.0,105808.0,3616.0,944.0
2021-12-15,183.0,0.0,17.0,37.0,872.0,105808.0,4455.0,1412.0
2021-12-14,149.0,0.0,27.0,38.0,1123.0,105808.0,3068.0,1028.0
2021-12-13,142.0,0.0,23.0,114.0,770.0,105808.0,3676.0,1129.0
2021-12-12,92.0,0.0,20.0,27.0,546.0,105808.0,3516.0,941.0
2021-12-11,97.0,0.0,18.0,30.0,1121.0,105808.0,2650.0,872.0
2021-12-10,113.0,0.0,15.0,20.0,447.0,105808.0,3277.0,1213.0
2021-12-09,93.0,0.0,11.0,22.0,457.0,105808.0,3641.0,1354.0
2021-12-08,125.0,0.0,22.0,68.0,701.0,105808.0,3706.0,1201.0
2021-12-07,115.0,1.0,35.0,45.0,1198.0,105808.0,3025.0,1330.0
2021-12-06,140.0,0.0,26.0,58.0,895.0,105808.0,3094.0,1007.0
2021-12-05,65.0,1.0,53.0,108.0,512.0,105808.0,3195.0,1092.0
2021-12-04,74.0,1.0,64.0,77.0,1230.0,105808.0,2482.0,1078.0
2021-12-03,84.0,0.0,51.0,135.0,668.0,105808.0,2758.0,1091.0
2021-12-02,118.0,0.0,6.0,39.0,990.0,105808.0,2903.0,966.0
2021-12-01,135.0,0.0,21.0,31.0,924.0,105808.0,3611.0,1448.0
2021-11-30,118.0,0.0,19.0,27.0,986.0,105808.0,2734.0,1144.0
2021-11-29,116.0,0.0,20.0,42.0,840.0,105808.0,3012.0,1004.0
2021-11-28,101.0,0.0,34.0,77.0,386.0,105808.0,3003.0,913.0
2021-11-27,76.0,0.0,30.0,65.0,1144.0,105808.0,1950.0,938.0
2021-11-26,80.0,0.0,42.0,89.0,1004.0,105808.0,2256.0,956.0
2021-11-25,96.0,0.0,10.0,30.0,552.0,105808.0,2329.0,736.0
2021-11-24,95.0,0.0,11.0,15.0,529.0,105808.0,3071.0,1131.0
2021-11-23,85.0,0.0,5.0,19.0,884.0,105808.0,2464.0,1185.0
2021-11-22,109.0,0.0,12.0,34.0,682.0,105808.0,2627.0,824.0
2021-11-21,82.0,0.0,21.0,26.0,486.0,105808.0,2784.0,852.0
2021-11-20,56.0,0.0,40.0,33.0,1476.0,105808.0,1749.0,811.0
2021-11-19,71.0,0.0,17.0,47.0,595.0,105808.0,2276.0,1167.0
2021-11-18,92.0,0.0,14.0,28.0,721.0,105808.0,2600.0,1068.0
2021-11-17,85.0,0.0,19.0,25.0,492.0,105808.0,2841.0,1072.0
2021-11-16,78.0,1.0,24.0,27.0,810.0,105808.0,1901.0,656.0
2021-11-15,90.0,0.0,55.0,29.0,707.0,105808.0,2508.0,688.0
2021-11-14,48.0,0.0,26.0,26.0,519.0,105808.0,2492.0,675.0
2021-11-13,56.0,0.0,49.0,30.0,1372.0,105808.0,1752.0,827.0
2021-11-12,65.0,0.0,25.0,25.0,684.0,105808.0,2131.0,1005.0
2021-11-11,77.0,0.0,14.0,19.0,425.0,105808.0,2538.0,903.0
