date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,40.0,0.0,38.0,75.0,1194.0,105817.0,,
2021-12-22,149.0,0.0,45.0,102.0,1939.0,105817.0,,
2021-12-21,152.0,0.0,39.0,78.0,2161.0,105817.0,,
2021-12-20,182.0,0.0,32.0,93.0,1981.0,105817.0,3546.0,865.0
2021-12-19,153.0,0.0,49.0,100.0,4554.0,105817.0,3462.0,904.0
2021-12-18,129.0,0.0,26.0,49.0,2535.0,105817.0,3658.0,1145.0
2021-12-17,120.0,0.0,30.0,54.0,1155.0,105817.0,3746.0,1174.0
2021-12-16,161.0,0.0,23.0,40.0,1222.0,105817.0,3697.0,1025.0
2021-12-15,183.0,0.0,17.0,37.0,875.0,105817.0,4477.0,1434.0
2021-12-14,149.0,0.0,27.0,37.0,1153.0,105817.0,3081.0,1041.0
2021-12-13,143.0,0.0,23.0,114.0,792.0,105817.0,3683.0,1136.0
2021-12-12,92.0,0.0,20.0,27.0,546.0,105817.0,3520.0,945.0
2021-12-11,97.0,0.0,19.0,31.0,1121.0,105817.0,2652.0,874.0
2021-12-10,113.0,0.0,15.0,20.0,447.0,105817.0,3279.0,1215.0
2021-12-09,93.0,0.0,10.0,22.0,459.0,105817.0,3641.0,1354.0
2021-12-08,125.0,0.0,22.0,68.0,701.0,105817.0,3706.0,1201.0
2021-12-07,115.0,1.0,35.0,45.0,1198.0,105817.0,3025.0,1330.0
2021-12-06,141.0,0.0,26.0,59.0,895.0,105817.0,3096.0,1009.0
2021-12-05,65.0,1.0,53.0,108.0,513.0,105817.0,3195.0,1092.0
2021-12-04,74.0,1.0,64.0,77.0,1231.0,105817.0,2482.0,1078.0
2021-12-03,84.0,0.0,51.0,135.0,668.0,105817.0,2758.0,1091.0
2021-12-02,118.0,0.0,6.0,38.0,994.0,105817.0,2903.0,966.0
2021-12-01,135.0,0.0,21.0,32.0,925.0,105817.0,3613.0,1450.0
2021-11-30,118.0,0.0,20.0,27.0,987.0,105817.0,2736.0,1146.0
2021-11-29,116.0,0.0,20.0,42.0,840.0,105817.0,3012.0,1004.0
2021-11-28,101.0,0.0,34.0,77.0,386.0,105817.0,3003.0,913.0
2021-11-27,76.0,0.0,30.0,65.0,1142.0,105817.0,1950.0,938.0
2021-11-26,80.0,0.0,42.0,89.0,1004.0,105817.0,2256.0,956.0
2021-11-25,96.0,0.0,10.0,30.0,552.0,105817.0,2329.0,736.0
2021-11-24,95.0,0.0,11.0,15.0,529.0,105817.0,3071.0,1131.0
2021-11-23,85.0,0.0,5.0,19.0,885.0,105817.0,2464.0,1185.0
2021-11-22,109.0,0.0,12.0,34.0,681.0,105817.0,2627.0,824.0
2021-11-21,82.0,0.0,21.0,26.0,486.0,105817.0,2784.0,852.0
2021-11-20,56.0,0.0,40.0,33.0,1477.0,105817.0,1749.0,811.0
2021-11-19,71.0,0.0,17.0,46.0,596.0,105817.0,2276.0,1167.0
2021-11-18,92.0,0.0,14.0,28.0,721.0,105817.0,2600.0,1068.0
2021-11-17,85.0,0.0,19.0,25.0,490.0,105817.0,2841.0,1072.0
2021-11-16,78.0,1.0,24.0,27.0,810.0,105817.0,1901.0,656.0
2021-11-15,90.0,0.0,55.0,29.0,710.0,105817.0,2508.0,688.0
2021-11-14,48.0,0.0,26.0,26.0,518.0,105817.0,2492.0,675.0
2021-11-13,56.0,0.0,49.0,30.0,1373.0,105817.0,1752.0,827.0
2021-11-12,65.0,0.0,24.0,25.0,684.0,105817.0,2131.0,1005.0
2021-11-11,77.0,0.0,14.0,19.0,425.0,105817.0,2538.0,903.0
2021-11-10,84.0,1.0,9.0,52.0,836.0,105817.0,3131.0,1337.0
2021-11-09,80.0,0.0,34.0,47.0,805.0,105817.0,2061.0,835.0
2021-11-08,81.0,0.0,18.0,32.0,595.0,105817.0,2670.0,805.0
2021-11-07,59.0,0.0,4.0,9.0,32.0,105817.0,2603.0,646.0
2021-11-06,58.0,0.0,60.0,35.0,1762.0,105817.0,1632.0,751.0
2021-11-05,57.0,0.0,23.0,30.0,397.0,105817.0,2031.0,878.0
2021-11-04,63.0,0.0,33.0,17.0,553.0,105817.0,3329.0,912.0
2021-11-03,80.0,0.0,17.0,33.0,396.0,105817.0,2716.0,741.0
2021-11-02,61.0,0.0,30.0,49.0,445.0,105817.0,2268.0,1092.0
2021-11-01,77.0,0.0,25.0,66.0,330.0,105817.0,2642.0,832.0
2021-10-31,52.0,0.0,63.0,29.0,180.0,105817.0,2597.0,536.0
2021-10-30,49.0,1.0,15.0,22.0,944.0,105817.0,1785.0,883.0
2021-10-29,71.0,0.0,77.0,34.0,411.0,105817.0,2206.0,1037.0
2021-10-28,67.0,0.0,55.0,21.0,181.0,105817.0,2082.0,751.0
2021-10-27,75.0,0.0,57.0,53.0,268.0,105817.0,2471.0,1014.0
2021-10-26,59.0,0.0,37.0,74.0,547.0,105817.0,1851.0,789.0
2021-10-25,70.0,0.0,61.0,68.0,337.0,105817.0,2051.0,625.0
2021-10-24,47.0,0.0,59.0,31.0,302.0,105817.0,2330.0,925.0
2021-10-23,62.0,0.0,74.0,35.0,1150.0,105817.0,1896.0,969.0
2021-10-22,76.0,0.0,152.0,48.0,546.0,105817.0,2352.0,1057.0
2021-10-21,63.0,0.0,120.0,38.0,517.0,105817.0,2694.0,1111.0
2021-10-20,93.0,0.0,30.0,35.0,673.0,105817.0,2857.0,1008.0
2021-10-19,79.0,0.0,172.0,99.0,887.0,105817.0,2221.0,998.0
2021-10-18,86.0,0.0,279.0,93.0,332.0,105817.0,2717.0,874.0
2021-10-17,74.0,0.0,20.0,41.0,83.0,105817.0,2823.0,890.0
2021-10-16,53.0,0.0,10.0,13.0,937.0,105817.0,2184.0,1060.0
2021-10-15,79.0,0.0,46.0,31.0,258.0,105817.0,2285.0,1110.0
2021-10-14,66.0,0.0,249.0,34.0,156.0,105817.0,2503.0,919.0
2021-10-13,100.0,0.0,304.0,37.0,612.0,105817.0,2631.0,814.0
2021-10-12,77.0,0.0,47.0,83.0,701.0,105817.0,2222.0,1011.0
2021-10-11,78.0,1.0,194.0,75.0,275.0,105817.0,2658.0,838.0
2021-10-10,69.0,0.0,8.0,10.0,155.0,105817.0,2711.0,762.0
2021-10-09,59.0,0.0,24.0,34.0,1512.0,105817.0,1666.0,868.0
2021-10-08,56.0,0.0,37.0,21.0,215.0,105817.0,2287.0,1188.0
2021-10-07,68.0,0.0,10.0,41.0,467.0,105817.0,2615.0,1006.0
2021-10-06,60.0,0.0,268.0,56.0,638.0,105817.0,2718.0,917.0
2021-10-05,81.0,0.0,41.0,38.0,179.0,105817.0,2226.0,1082.0
2021-10-04,88.0,0.0,28.0,83.0,190.0,105817.0,2791.0,947.0
2021-10-03,48.0,0.0,22.0,34.0,36.0,105817.0,2695.0,609.0
2021-10-02,43.0,0.0,17.0,49.0,441.0,105817.0,1778.0,882.0
2021-10-01,33.0,0.0,260.0,98.0,385.0,105817.0,2202.0,996.0
2021-09-30,53.0,0.0,84.0,45.0,149.0,105817.0,2610.0,927.0
2021-09-29,48.0,0.0,243.0,67.0,202.0,105817.0,3053.0,1147.0
2021-09-28,58.0,0.0,31.0,60.0,29.0,105817.0,2042.0,801.0
2021-09-27,86.0,0.0,32.0,96.0,193.0,105817.0,3092.0,1172.0
