date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,24.0,0.0,15.0,24.0,376.0,59138.0,,
2021-12-19,30.0,0.0,27.0,28.0,514.0,59138.0,,
2021-12-18,38.0,0.0,22.0,27.0,642.0,59138.0,1461.0,340.0
2021-12-17,71.0,0.0,29.0,46.0,959.0,59138.0,1510.0,435.0
2021-12-16,62.0,0.0,11.0,22.0,653.0,59138.0,1745.0,611.0
2021-12-15,70.0,0.0,25.0,35.0,679.0,59138.0,1553.0,478.0
2021-12-14,57.0,0.0,16.0,37.0,628.0,59138.0,1421.0,597.0
2021-12-13,59.0,0.0,12.0,26.0,371.0,59138.0,1504.0,503.0
2021-12-12,34.0,0.0,17.0,17.0,200.0,59138.0,1262.0,355.0
2021-12-11,37.0,0.0,28.0,37.0,780.0,59138.0,904.0,301.0
2021-12-10,46.0,0.0,14.0,25.0,448.0,59138.0,1547.0,783.0
2021-12-09,57.0,0.0,8.0,22.0,444.0,59138.0,1471.0,617.0
2021-12-08,67.0,0.0,13.0,37.0,338.0,59138.0,1341.0,516.0
2021-12-07,68.0,0.0,9.0,18.0,320.0,59138.0,1179.0,553.0
2021-12-06,44.0,1.0,7.0,23.0,254.0,59138.0,1188.0,354.0
2021-12-05,40.0,0.0,17.0,19.0,121.0,59138.0,1256.0,467.0
2021-12-04,22.0,0.0,23.0,39.0,729.0,59138.0,898.0,455.0
2021-12-03,31.0,0.0,17.0,38.0,565.0,59138.0,1176.0,602.0
2021-12-02,50.0,0.0,10.0,24.0,389.0,59138.0,1299.0,543.0
2021-12-01,49.0,0.0,22.0,38.0,340.0,59138.0,1283.0,552.0
2021-11-30,66.0,0.0,27.0,58.0,745.0,59138.0,1037.0,366.0
2021-11-29,32.0,0.0,14.0,30.0,377.0,59138.0,1148.0,263.0
2021-11-28,39.0,1.0,11.0,11.0,105.0,59138.0,1060.0,328.0
2021-11-27,37.0,0.0,14.0,40.0,715.0,59138.0,914.0,511.0
2021-11-26,46.0,0.0,6.0,16.0,390.0,59138.0,1047.0,474.0
2021-11-25,43.0,0.0,11.0,14.0,386.0,59138.0,1179.0,527.0
2021-11-24,47.0,0.0,15.0,24.0,437.0,59138.0,1155.0,489.0
