date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,28.0,0.0,21.0,39.0,642.0,76603.0,,
2021-12-22,68.0,0.0,44.0,51.0,873.0,76603.0,,
2021-12-21,105.0,0.0,29.0,47.0,1118.0,76603.0,,
2021-12-20,99.0,0.0,61.0,67.0,1186.0,76603.0,1905.0,498.0
2021-12-19,74.0,0.0,19.0,52.0,789.0,76603.0,2019.0,647.0
2021-12-18,67.0,0.0,38.0,77.0,1102.0,76603.0,1955.0,690.0
2021-12-17,93.0,0.0,32.0,32.0,1109.0,76603.0,2176.0,842.0
2021-12-16,101.0,0.0,22.0,40.0,1376.0,76603.0,2238.0,780.0
2021-12-15,97.0,0.0,23.0,27.0,1089.0,76603.0,2300.0,713.0
2021-12-14,98.0,1.0,17.0,33.0,1081.0,76603.0,2010.0,858.0
2021-12-13,104.0,0.0,24.0,44.0,573.0,76603.0,2352.0,955.0
2021-12-12,55.0,1.0,24.0,41.0,536.0,76603.0,2025.0,712.0
2021-12-11,57.0,0.0,39.0,44.0,631.0,76603.0,1228.0,504.0
2021-12-10,60.0,0.0,27.0,56.0,606.0,76603.0,1663.0,787.0
2021-12-09,57.0,0.0,24.0,44.0,545.0,76603.0,1850.0,815.0
2021-12-08,88.0,0.0,26.0,50.0,708.0,76603.0,2178.0,1020.0
2021-12-07,61.0,0.0,28.0,54.0,814.0,76603.0,1358.0,598.0
2021-12-06,74.0,0.0,24.0,23.0,356.0,76603.0,1811.0,767.0
2021-12-05,45.0,0.0,13.0,47.0,179.0,76603.0,1778.0,722.0
2021-12-04,48.0,0.0,51.0,56.0,581.0,76603.0,1311.0,752.0
2021-12-03,58.0,0.0,24.0,59.0,461.0,76603.0,1652.0,984.0
2021-12-02,64.0,0.0,94.0,67.0,537.0,76603.0,1730.0,851.0
2021-12-01,66.0,2.0,70.0,62.0,622.0,76603.0,1959.0,841.0
2021-11-30,77.0,0.0,28.0,69.0,785.0,76603.0,1488.0,732.0
2021-11-29,78.0,1.0,18.0,37.0,459.0,76603.0,1521.0,549.0
2021-11-28,68.0,0.0,28.0,27.0,381.0,76603.0,1629.0,602.0
2021-11-27,45.0,0.0,19.0,46.0,431.0,76603.0,1314.0,820.0
2021-11-26,62.0,0.0,16.0,15.0,456.0,76603.0,1198.0,571.0
2021-11-25,51.0,1.0,26.0,57.0,624.0,76603.0,1644.0,869.0
2021-11-24,69.0,0.0,32.0,56.0,755.0,76603.0,1793.0,755.0
2021-11-23,79.0,0.0,30.0,38.0,618.0,76603.0,1379.0,735.0
2021-11-22,61.0,1.0,9.0,10.0,298.0,76603.0,1603.0,732.0
2021-11-21,53.0,0.0,1.0,4.0,81.0,76603.0,1714.0,677.0
2021-11-20,50.0,0.0,29.0,14.0,377.0,76603.0,1045.0,601.0
2021-11-19,53.0,0.0,29.0,17.0,149.0,76603.0,1132.0,595.0
2021-11-18,60.0,1.0,114.0,26.0,660.0,76603.0,1356.0,570.0
2021-11-17,62.0,0.0,135.0,36.0,416.0,76603.0,1897.0,912.0
2021-11-16,61.0,2.0,47.0,54.0,509.0,76603.0,1196.0,634.0
2021-11-15,59.0,1.0,23.0,14.0,244.0,76603.0,1496.0,628.0
2021-11-14,45.0,0.0,26.0,19.0,293.0,76603.0,1607.0,614.0
2021-11-13,35.0,0.0,48.0,36.0,646.0,76603.0,940.0,495.0
2021-11-12,51.0,1.0,41.0,32.0,446.0,76603.0,1118.0,513.0
2021-11-11,43.0,1.0,31.0,46.0,1024.0,76603.0,1544.0,737.0
2021-11-10,55.0,0.0,52.0,41.0,528.0,76603.0,1614.0,627.0
2021-11-09,53.0,0.0,38.0,34.0,585.0,76603.0,1157.0,579.0
2021-11-08,51.0,0.0,36.0,10.0,253.0,76603.0,1619.0,754.0
2021-11-07,38.0,0.0,23.0,6.0,8.0,76603.0,1354.0,331.0
2021-11-06,36.0,0.0,46.0,14.0,856.0,76603.0,1116.0,703.0
2021-11-05,27.0,0.0,47.0,28.0,402.0,76603.0,1103.0,602.0
2021-11-04,51.0,0.0,137.0,32.0,516.0,76603.0,1302.0,550.0
2021-11-03,36.0,0.0,185.0,20.0,388.0,76603.0,1554.0,598.0
2021-11-02,45.0,0.0,31.0,44.0,434.0,76603.0,1228.0,648.0
2021-11-01,45.0,0.0,39.0,33.0,255.0,76603.0,1423.0,509.0
2021-10-31,38.0,0.0,67.0,7.0,70.0,76603.0,1571.0,504.0
2021-10-30,24.0,0.0,42.0,47.0,487.0,76603.0,1065.0,638.0
2021-10-29,43.0,0.0,33.0,11.0,127.0,76603.0,1147.0,565.0
2021-10-28,39.0,0.0,42.0,30.0,513.0,76603.0,1270.0,588.0
2021-10-27,52.0,0.0,39.0,28.0,368.0,76603.0,1696.0,912.0
2021-10-26,51.0,0.0,46.0,31.0,447.0,76603.0,1233.0,676.0
2021-10-25,54.0,0.0,15.0,36.0,170.0,76603.0,1260.0,528.0
2021-10-24,47.0,0.0,4.0,7.0,15.0,76603.0,1625.0,834.0
2021-10-23,46.0,1.0,20.0,34.0,157.0,76603.0,1028.0,536.0
2021-10-22,49.0,0.0,13.0,42.0,210.0,76603.0,1348.0,726.0
2021-10-21,44.0,0.0,29.0,62.0,404.0,76603.0,1705.0,867.0
2021-10-20,80.0,0.0,18.0,19.0,167.0,76603.0,2042.0,847.0
2021-10-19,90.0,1.0,18.0,16.0,248.0,76603.0,1441.0,752.0
2021-10-18,98.0,1.0,15.0,20.0,98.0,76603.0,1694.0,703.0
2021-10-17,71.0,0.0,7.0,3.0,5.0,76603.0,1947.0,730.0
2021-10-16,51.0,1.0,25.0,46.0,185.0,76603.0,1368.0,914.0
2021-10-15,74.0,0.0,17.0,9.0,56.0,76603.0,1422.0,791.0
2021-10-14,77.0,1.0,9.0,16.0,133.0,76603.0,1873.0,983.0
2021-10-13,100.0,0.0,19.0,21.0,201.0,76603.0,2002.0,789.0
2021-10-12,107.0,0.0,19.0,15.0,351.0,76603.0,1389.0,689.0
2021-10-11,115.0,0.0,7.0,24.0,57.0,76603.0,1978.0,852.0
2021-10-10,96.0,0.0,2.0,8.0,0.0,76603.0,2032.0,759.0
2021-10-09,70.0,0.0,25.0,65.0,351.0,76603.0,1165.0,702.0
2021-10-08,92.0,0.0,32.0,45.0,121.0,76603.0,1439.0,753.0
2021-10-07,99.0,0.0,28.0,19.0,193.0,76603.0,1889.0,983.0
2021-10-06,90.0,0.0,49.0,24.0,181.0,76603.0,2045.0,807.0
2021-10-05,92.0,0.0,56.0,36.0,190.0,76603.0,1530.0,811.0
2021-10-04,103.0,0.0,13.0,19.0,70.0,76603.0,1906.0,870.0
2021-10-03,93.0,0.0,4.0,6.0,9.0,76603.0,1920.0,573.0
2021-10-02,56.0,0.0,21.0,15.0,354.0,76603.0,1221.0,739.0
2021-10-01,58.0,0.0,24.0,66.0,208.0,76603.0,1275.0,629.0
2021-09-30,49.0,0.0,31.0,59.0,260.0,76603.0,2036.0,1137.0
2021-09-29,73.0,0.0,30.0,22.0,457.0,76603.0,2097.0,846.0
2021-09-28,88.0,0.0,183.0,31.0,365.0,76603.0,1256.0,532.0
2021-09-27,88.0,0.0,129.0,25.0,68.0,76603.0,1928.0,803.0
2021-09-26,47.0,0.0,7.0,8.0,22.0,76603.0,2119.0,834.0
2021-09-25,52.0,0.0,21.0,71.0,107.0,76603.0,1188.0,697.0
2021-09-24,49.0,0.0,30.0,28.0,320.0,76603.0,1441.0,736.0
2021-09-23,62.0,0.0,8.0,21.0,86.0,76603.0,1592.0,782.0
2021-09-22,45.0,0.0,26.0,108.0,179.0,76603.0,1812.0,625.0
2021-09-21,61.0,0.0,12.0,24.0,13.0,76603.0,1399.0,752.0
2021-09-20,78.0,0.0,10.0,20.0,0.0,76603.0,1940.0,833.0
2021-09-19,63.0,0.0,0.0,6.0,0.0,76603.0,2176.0,720.0
2021-09-18,43.0,0.0,23.0,70.0,14.0,76603.0,1071.0,586.0
2021-09-17,31.0,1.0,16.0,28.0,0.0,76603.0,1286.0,630.0
2021-09-16,37.0,0.0,53.0,88.0,0.0,76603.0,1772.0,791.0
2021-09-15,40.0,0.0,65.0,215.0,0.0,76603.0,1837.0,602.0
2021-09-14,33.0,0.0,62.0,86.0,0.0,76603.0,1656.0,628.0
2021-09-13,47.0,0.0,26.0,18.0,0.0,76603.0,1805.0,674.0
2021-09-12,20.0,0.0,9.0,20.0,0.0,76603.0,1810.0,561.0
2021-09-11,22.0,0.0,4.0,31.0,0.0,76603.0,1063.0,589.0
2021-09-10,19.0,0.0,11.0,29.0,0.0,76603.0,1688.0,750.0
