date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,31.0,0.0,48.0,96.0,1085.0,95057.0,,
2021-12-19,74.0,0.0,63.0,111.0,2696.0,95057.0,,
2021-12-18,100.0,0.0,16.0,29.0,2252.0,95057.0,4126.0,990.0
2021-12-17,125.0,0.0,18.0,39.0,1332.0,95057.0,4090.0,894.0
2021-12-16,147.0,0.0,25.0,50.0,1273.0,95057.0,4151.0,992.0
2021-12-15,151.0,0.0,26.0,47.0,1370.0,95057.0,4207.0,913.0
2021-12-14,139.0,0.0,38.0,84.0,1067.0,95057.0,3411.0,1006.0
2021-12-13,131.0,0.0,39.0,42.0,796.0,95057.0,3881.0,866.0
2021-12-12,76.0,0.0,10.0,35.0,583.0,95057.0,4209.0,1344.0
2021-12-11,81.0,0.0,13.0,39.0,399.0,95057.0,2469.0,816.0
2021-12-10,66.0,0.0,27.0,56.0,936.0,95057.0,2878.0,788.0
2021-12-09,89.0,0.0,13.0,52.0,972.0,95057.0,3372.0,861.0
2021-12-08,80.0,0.0,10.0,11.0,979.0,95057.0,3777.0,1174.0
2021-12-07,71.0,0.0,54.0,73.0,899.0,95057.0,2718.0,815.0
2021-12-06,82.0,0.0,39.0,31.0,758.0,95057.0,3307.0,672.0
2021-12-05,65.0,0.0,7.0,28.0,318.0,95057.0,3376.0,900.0
2021-12-04,43.0,0.0,14.0,21.0,949.0,95057.0,2259.0,878.0
2021-12-03,53.0,0.0,18.0,29.0,886.0,95057.0,2640.0,911.0
2021-12-02,62.0,0.0,14.0,53.0,943.0,95057.0,3039.0,871.0
2021-12-01,59.0,0.0,20.0,45.0,869.0,95057.0,3390.0,900.0
2021-11-30,69.0,0.0,72.0,73.0,1080.0,95057.0,2617.0,941.0
2021-11-29,82.0,0.0,22.0,34.0,689.0,95057.0,2960.0,569.0
