date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,27.0,0.0,47.0,99.0,2379.0,137575.0,,
2021-12-19,76.0,1.0,81.0,99.0,1692.0,137575.0,,
2021-12-18,88.0,1.0,64.0,100.0,3092.0,137575.0,3641.0,875.0
2021-12-17,93.0,0.0,59.0,91.0,2882.0,137575.0,4343.0,1238.0
2021-12-16,114.0,0.0,36.0,66.0,2349.0,137575.0,4505.0,1214.0
2021-12-15,113.0,0.0,43.0,46.0,1755.0,137575.0,4841.0,1415.0
2021-12-14,109.0,0.0,28.0,52.0,1119.0,137575.0,4473.0,1833.0
2021-12-13,116.0,0.0,38.0,48.0,1133.0,137575.0,4818.0,1467.0
2021-12-12,85.0,0.0,70.0,69.0,865.0,137575.0,3801.0,995.0
2021-12-11,90.0,0.0,20.0,71.0,1982.0,137575.0,3609.0,1566.0
2021-12-10,100.0,0.0,18.0,64.0,807.0,137575.0,4130.0,1752.0
2021-12-09,103.0,0.0,22.0,70.0,804.0,137575.0,4614.0,1995.0
2021-12-08,126.0,0.0,39.0,45.0,846.0,137575.0,4414.0,1672.0
2021-12-07,109.0,1.0,16.0,61.0,887.0,137575.0,4005.0,1872.0
2021-12-06,117.0,0.0,13.0,76.0,653.0,137575.0,4337.0,1525.0
2021-12-05,97.0,0.0,74.0,76.0,996.0,137575.0,3554.0,1272.0
2021-12-04,108.0,0.0,28.0,92.0,2044.0,137575.0,3116.0,1666.0
2021-12-03,100.0,0.0,20.0,69.0,657.0,137575.0,3768.0,1675.0
2021-12-02,121.0,0.0,17.0,95.0,726.0,137575.0,3933.0,1664.0
2021-12-01,163.0,0.0,34.0,94.0,696.0,137575.0,4314.0,1872.0
2021-11-30,126.0,0.0,17.0,97.0,713.0,137575.0,4200.0,2092.0
2021-11-29,137.0,0.0,35.0,96.0,661.0,137575.0,4035.0,1434.0
2021-11-28,86.0,1.0,25.0,104.0,1370.0,137575.0,3699.0,1366.0
2021-11-27,82.0,0.0,46.0,107.0,2399.0,137575.0,2148.0,935.0
2021-11-26,97.0,0.0,24.0,59.0,881.0,137575.0,3365.0,1489.0
2021-11-25,99.0,1.0,24.0,56.0,741.0,137575.0,4426.0,2236.0
2021-11-24,117.0,0.0,18.0,46.0,769.0,137575.0,3988.0,1566.0
2021-11-23,114.0,0.0,123.0,51.0,819.0,137575.0,3229.0,1404.0
2021-11-22,131.0,0.0,35.0,50.0,634.0,137575.0,3989.0,1582.0
2021-11-21,89.0,0.0,35.0,48.0,1204.0,137575.0,3237.0,996.0
2021-11-20,99.0,0.0,44.0,59.0,2711.0,137575.0,3181.0,1816.0
2021-11-19,107.0,0.0,66.0,62.0,620.0,137575.0,3236.0,1519.0
2021-11-18,105.0,0.0,41.0,49.0,627.0,137575.0,3559.0,1512.0
2021-11-17,121.0,0.0,31.0,35.0,698.0,137575.0,3436.0,1339.0
2021-11-16,123.0,0.0,39.0,31.0,646.0,137575.0,3370.0,1632.0
2021-11-15,109.0,0.0,130.0,35.0,662.0,137575.0,3568.0,1286.0
2021-11-14,80.0,1.0,42.0,23.0,1135.0,137575.0,3073.0,1010.0
2021-11-13,85.0,0.0,66.0,50.0,2841.0,137575.0,2416.0,1241.0
2021-11-12,106.0,0.0,48.0,40.0,700.0,137575.0,3240.0,1654.0
2021-11-11,92.0,2.0,87.0,54.0,961.0,137575.0,3776.0,1745.0
2021-11-10,119.0,0.0,47.0,27.0,840.0,137575.0,3598.0,1446.0
2021-11-09,120.0,1.0,47.0,46.0,1135.0,137575.0,3402.0,1752.0
2021-11-08,131.0,0.0,30.0,49.0,894.0,137575.0,3548.0,1213.0
2021-11-07,98.0,1.0,83.0,21.0,1614.0,137575.0,3009.0,814.0
2021-11-06,65.0,0.0,96.0,36.0,2998.0,137575.0,2228.0,1125.0
2021-11-05,81.0,0.0,43.0,38.0,821.0,137575.0,2809.0,1309.0
2021-11-04,78.0,1.0,260.0,48.0,911.0,137575.0,3418.0,1472.0
2021-11-03,83.0,0.0,64.0,39.0,806.0,137575.0,3510.0,1304.0
2021-11-02,94.0,0.0,53.0,36.0,1206.0,137575.0,3479.0,1852.0
2021-11-01,121.0,0.0,76.0,26.0,707.0,137575.0,3672.0,1287.0
2021-10-31,98.0,0.0,111.0,17.0,931.0,137575.0,3599.0,1153.0
2021-10-30,76.0,0.0,125.0,42.0,2396.0,137575.0,2208.0,1016.0
2021-10-29,105.0,0.0,151.0,36.0,272.0,137575.0,3023.0,1416.0
2021-10-28,117.0,0.0,164.0,28.0,344.0,137575.0,3369.0,1518.0
2021-10-27,117.0,0.0,165.0,44.0,288.0,137575.0,3388.0,1475.0
2021-10-26,110.0,1.0,150.0,50.0,352.0,137575.0,3262.0,1617.0
2021-10-25,117.0,0.0,174.0,41.0,472.0,137575.0,3544.0,1343.0
2021-10-24,106.0,0.0,166.0,52.0,1789.0,137575.0,2542.0,841.0
2021-10-23,86.0,0.0,153.0,57.0,2405.0,137575.0,2870.0,1652.0
2021-10-22,116.0,1.0,39.0,48.0,1138.0,137575.0,3694.0,1864.0
2021-10-21,106.0,0.0,44.0,59.0,851.0,137575.0,3864.0,1724.0
2021-10-20,116.0,0.0,23.0,37.0,461.0,137575.0,3791.0,1388.0
2021-10-19,125.0,0.0,20.0,33.0,431.0,137575.0,3709.0,1842.0
2021-10-18,165.0,0.0,323.0,56.0,331.0,137575.0,4021.0,1485.0
2021-10-17,130.0,1.0,21.0,78.0,898.0,137575.0,3240.0,935.0
2021-10-16,103.0,0.0,32.0,45.0,1368.0,137575.0,2666.0,1541.0
2021-10-15,100.0,0.0,214.0,52.0,778.0,137575.0,3190.0,1459.0
2021-10-14,101.0,1.0,10.0,49.0,400.0,137575.0,3897.0,1751.0
2021-10-13,113.0,1.0,16.0,46.0,345.0,137575.0,3852.0,1583.0
2021-10-12,119.0,0.0,16.0,35.0,678.0,137575.0,3612.0,1996.0
2021-10-11,127.0,0.0,60.0,42.0,475.0,137575.0,3669.0,1310.0
2021-10-10,79.0,0.0,22.0,61.0,1071.0,137575.0,3294.0,990.0
2021-10-09,72.0,0.0,30.0,110.0,1852.0,137575.0,2293.0,1290.0
2021-10-08,87.0,1.0,23.0,57.0,492.0,137575.0,3044.0,1535.0
2021-10-07,84.0,0.0,26.0,69.0,354.0,137575.0,3779.0,1656.0
2021-10-06,82.0,1.0,22.0,61.0,363.0,137575.0,3791.0,1505.0
2021-10-05,65.0,0.0,35.0,73.0,349.0,137575.0,3159.0,1568.0
2021-10-04,101.0,0.0,91.0,65.0,288.0,137575.0,3579.0,1254.0
2021-10-03,67.0,0.0,29.0,56.0,194.0,137575.0,3194.0,776.0
2021-10-02,33.0,0.0,37.0,56.0,624.0,137575.0,2602.0,1412.0
2021-10-01,67.0,0.0,112.0,81.0,378.0,137575.0,2835.0,1193.0
2021-09-30,58.0,1.0,23.0,71.0,360.0,137575.0,3934.0,1796.0
2021-09-29,62.0,0.0,23.0,53.0,351.0,137575.0,3811.0,1247.0
2021-09-28,81.0,0.0,19.0,73.0,311.0,137575.0,3428.0,1692.0
2021-09-27,96.0,0.0,21.0,71.0,322.0,137575.0,3725.0,1293.0
2021-09-26,50.0,0.0,25.0,54.0,226.0,137575.0,3772.0,1174.0
2021-09-25,61.0,0.0,25.0,79.0,251.0,137575.0,2193.0,1061.0
2021-09-24,60.0,0.0,50.0,134.0,307.0,137575.0,3022.0,1400.0
2021-09-23,57.0,0.0,43.0,69.0,381.0,137575.0,3738.0,1510.0
2021-09-22,54.0,0.0,20.0,53.0,56.0,137575.0,4195.0,1861.0
2021-09-21,53.0,1.0,36.0,90.0,48.0,137575.0,2831.0,1171.0
2021-09-20,69.0,0.0,36.0,112.0,31.0,137575.0,3895.0,1459.0
2021-09-19,52.0,0.0,34.0,43.0,27.0,137575.0,3559.0,775.0
2021-09-18,43.0,1.0,51.0,126.0,25.0,137575.0,2376.0,1212.0
2021-09-17,54.0,1.0,25.0,62.0,16.0,137575.0,2904.0,1171.0
2021-09-16,49.0,0.0,33.0,82.0,180.0,137575.0,3637.0,1361.0
2021-09-15,49.0,0.0,38.0,81.0,1.0,137575.0,3866.0,1265.0
2021-09-14,58.0,0.0,18.0,119.0,0.0,137575.0,3409.0,1446.0
2021-09-13,51.0,1.0,29.0,121.0,0.0,137575.0,4323.0,1246.0
2021-09-12,34.0,1.0,19.0,120.0,0.0,137575.0,3325.0,639.0
