date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,61.0,0.0,90.0,117.0,1009.0,223604.0,,
2021-12-22,194.0,0.0,104.0,149.0,1384.0,223604.0,,
2021-12-21,312.0,2.0,119.0,183.0,2632.0,223604.0,,
2021-12-20,305.0,0.0,134.0,159.0,3444.0,223604.0,5455.0,1337.0
2021-12-19,197.0,0.0,129.0,162.0,2442.0,223604.0,5331.0,1890.0
2021-12-18,199.0,0.0,187.0,202.0,3158.0,223604.0,5301.0,1621.0
2021-12-17,231.0,0.0,131.0,144.0,3520.0,223604.0,6267.0,2303.0
2021-12-16,257.0,1.0,99.0,120.0,2353.0,223604.0,6725.0,2230.0
2021-12-15,292.0,1.0,87.0,122.0,1663.0,223604.0,6492.0,2009.0
2021-12-14,189.0,0.0,95.0,152.0,2631.0,223604.0,5244.0,2126.0
2021-12-13,198.0,1.0,84.0,113.0,1743.0,223604.0,7153.0,2686.0
2021-12-12,131.0,0.0,70.0,124.0,2534.0,223604.0,5567.0,2294.0
2021-12-11,144.0,0.0,106.0,165.0,2208.0,223604.0,3678.0,1579.0
2021-12-10,133.0,0.0,89.0,119.0,1499.0,223604.0,4909.0,2294.0
2021-12-09,182.0,0.0,52.0,125.0,1544.0,223604.0,6019.0,2178.0
2021-12-08,174.0,1.0,63.0,82.0,1052.0,223604.0,5411.0,2243.0
2021-12-07,166.0,0.0,63.0,163.0,1365.0,223604.0,4339.0,2011.0
2021-12-06,205.0,0.0,76.0,134.0,1314.0,223604.0,5572.0,2076.0
2021-12-05,112.0,2.0,68.0,399.0,966.0,223604.0,4844.0,2117.0
2021-12-04,111.0,0.0,119.0,177.0,1630.0,223604.0,3556.0,2074.0
2021-12-03,172.0,0.0,84.0,114.0,760.0,223604.0,4832.0,2735.0
2021-12-02,141.0,1.0,74.0,103.0,964.0,223604.0,4942.0,2080.0
2021-12-01,186.0,0.0,51.0,72.0,641.0,223604.0,5108.0,2261.0
2021-11-30,160.0,0.0,75.0,139.0,1005.0,223604.0,4257.0,2024.0
2021-11-29,173.0,1.0,70.0,147.0,744.0,223604.0,4833.0,1523.0
2021-11-28,143.0,0.0,92.0,132.0,1405.0,223604.0,4330.0,1633.0
2021-11-27,104.0,1.0,119.0,181.0,2761.0,223604.0,3340.0,2022.0
2021-11-26,130.0,1.0,76.0,108.0,1181.0,223604.0,3534.0,1781.0
2021-11-25,125.0,0.0,41.0,75.0,746.0,223604.0,4930.0,2377.0
2021-11-24,147.0,0.0,96.0,65.0,471.0,223604.0,4435.0,1905.0
2021-11-23,148.0,1.0,73.0,99.0,879.0,223604.0,3772.0,1978.0
2021-11-22,152.0,0.0,77.0,81.0,645.0,223604.0,5102.0,2083.0
2021-11-21,94.0,0.0,16.0,44.0,1322.0,223604.0,4548.0,2007.0
2021-11-20,91.0,0.0,217.0,144.0,2052.0,223604.0,2918.0,1682.0
2021-11-19,125.0,0.0,84.0,62.0,977.0,223604.0,3519.0,1815.0
2021-11-18,134.0,0.0,31.0,62.0,719.0,223604.0,4414.0,1707.0
2021-11-17,122.0,0.0,95.0,71.0,498.0,223604.0,4916.0,2369.0
2021-11-16,150.0,1.0,114.0,109.0,968.0,223604.0,3571.0,1855.0
2021-11-15,140.0,0.0,177.0,100.0,680.0,223604.0,4886.0,1743.0
2021-11-14,122.0,0.0,42.0,77.0,1976.0,223604.0,4370.0,1871.0
2021-11-13,93.0,0.0,240.0,153.0,2962.0,223604.0,2347.0,1176.0
2021-11-12,119.0,3.0,369.0,99.0,674.0,223604.0,3746.0,1902.0
2021-11-11,153.0,0.0,176.0,98.0,759.0,223604.0,4469.0,1683.0
2021-11-10,138.0,0.0,297.0,57.0,727.0,223604.0,4554.0,1966.0
2021-11-09,146.0,0.0,231.0,104.0,701.0,223604.0,3586.0,1703.0
2021-11-08,176.0,0.0,86.0,68.0,700.0,223604.0,5491.0,2338.0
