date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,24.0,0.0,43.0,49.0,1067.0,81367.0,,
2021-12-19,82.0,0.0,53.0,69.0,1691.0,81367.0,,
2021-12-18,76.0,0.0,96.0,113.0,3128.0,81367.0,2341.0,575.0
2021-12-17,101.0,0.0,25.0,41.0,891.0,81367.0,2412.0,662.0
2021-12-16,108.0,0.0,24.0,51.0,1143.0,81367.0,2813.0,834.0
2021-12-15,117.0,0.0,28.0,39.0,1023.0,81367.0,2799.0,883.0
2021-12-14,99.0,0.0,23.0,45.0,820.0,81367.0,2240.0,812.0
2021-12-13,113.0,0.0,26.0,31.0,745.0,81367.0,2799.0,901.0
2021-12-12,58.0,0.0,22.0,37.0,1124.0,81367.0,2487.0,898.0
2021-12-11,65.0,0.0,43.0,68.0,1901.0,81367.0,1643.0,589.0
2021-12-10,88.0,0.0,28.0,43.0,603.0,81367.0,2118.0,814.0
2021-12-09,132.0,0.0,11.0,32.0,590.0,81367.0,2626.0,1084.0
2021-12-08,95.0,0.0,27.0,29.0,602.0,81367.0,2293.0,850.0
2021-12-07,96.0,0.0,9.0,33.0,483.0,81367.0,1975.0,841.0
2021-12-06,111.0,0.0,24.0,33.0,503.0,81367.0,2432.0,904.0
2021-12-05,69.0,0.0,15.0,68.0,307.0,81367.0,2067.0,793.0
2021-12-04,50.0,0.0,49.0,83.0,1911.0,81367.0,1454.0,654.0
2021-12-03,72.0,0.0,22.0,37.0,445.0,81367.0,1998.0,1006.0
2021-12-02,96.0,0.0,13.0,42.0,523.0,81367.0,2109.0,860.0
2021-12-01,75.0,0.0,29.0,54.0,523.0,81367.0,2109.0,766.0
2021-11-30,85.0,0.0,14.0,47.0,408.0,81367.0,1723.0,729.0
2021-11-29,80.0,1.0,15.0,44.0,469.0,81367.0,1984.0,637.0
2021-11-28,55.0,0.0,17.0,38.0,356.0,81367.0,1876.0,595.0
2021-11-27,40.0,0.0,42.0,61.0,1156.0,81367.0,1349.0,724.0
2021-11-26,43.0,0.0,30.0,28.0,483.0,81367.0,1469.0,644.0
2021-11-25,51.0,0.0,24.0,31.0,309.0,81367.0,1718.0,635.0
2021-11-24,44.0,0.0,99.0,31.0,778.0,81367.0,1806.0,651.0
2021-11-23,68.0,1.0,152.0,21.0,403.0,81367.0,1548.0,715.0
2021-11-22,53.0,0.0,143.0,19.0,475.0,81367.0,1849.0,641.0
2021-11-21,35.0,0.0,3.0,10.0,219.0,81367.0,1953.0,783.0
2021-11-20,48.0,0.0,50.0,60.0,2044.0,81367.0,1096.0,540.0
2021-11-19,59.0,0.0,26.0,15.0,426.0,81367.0,1507.0,745.0
2021-11-18,59.0,0.0,25.0,18.0,335.0,81367.0,1651.0,601.0
2021-11-17,73.0,0.0,25.0,18.0,679.0,81367.0,1885.0,687.0
2021-11-16,49.0,0.0,172.0,64.0,486.0,81367.0,1546.0,720.0
2021-11-15,73.0,0.0,47.0,18.0,422.0,81367.0,1899.0,620.0
2021-11-14,59.0,0.0,9.0,21.0,194.0,81367.0,1837.0,628.0
2021-11-13,51.0,0.0,57.0,37.0,1296.0,81367.0,970.0,372.0
2021-11-12,56.0,0.0,65.0,29.0,447.0,81367.0,1552.0,689.0
