date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,47.0,0.0,19.0,61.0,1285.0,113799.0,,
2021-12-19,145.0,0.0,51.0,121.0,2201.0,113799.0,,
2021-12-18,109.0,1.0,36.0,118.0,2933.0,113799.0,2586.0,556.0
2021-12-17,120.0,2.0,27.0,58.0,1305.0,113799.0,3752.0,1329.0
2021-12-16,120.0,0.0,27.0,58.0,2007.0,113799.0,3300.0,875.0
2021-12-15,155.0,0.0,14.0,37.0,1466.0,113799.0,3411.0,818.0
2021-12-14,113.0,0.0,36.0,98.0,1548.0,113799.0,2658.0,864.0
2021-12-13,110.0,0.0,34.0,48.0,711.0,113799.0,3245.0,1001.0
2021-12-12,62.0,0.0,37.0,85.0,1606.0,113799.0,2972.0,820.0
2021-12-11,75.0,0.0,28.0,111.0,1969.0,113799.0,1688.0,392.0
2021-12-10,90.0,0.0,15.0,42.0,844.0,113799.0,2537.0,947.0
2021-12-09,83.0,1.0,19.0,61.0,1360.0,113799.0,3181.0,1329.0
2021-12-08,71.0,0.0,12.0,37.0,699.0,113799.0,3138.0,1168.0
2021-12-07,97.0,2.0,27.0,51.0,1246.0,113799.0,1953.0,587.0
2021-12-06,73.0,0.0,11.0,35.0,470.0,113799.0,2709.0,941.0
2021-12-05,63.0,0.0,55.0,77.0,1484.0,113799.0,2833.0,1040.0
2021-12-04,67.0,0.0,24.0,62.0,1187.0,113799.0,2107.0,1177.0
2021-12-03,89.0,0.0,30.0,70.0,644.0,113799.0,2351.0,1086.0
2021-12-02,91.0,0.0,13.0,46.0,1159.0,113799.0,2563.0,988.0
2021-12-01,88.0,1.0,6.0,31.0,560.0,113799.0,2617.0,796.0
2021-11-30,86.0,0.0,12.0,52.0,1117.0,113799.0,2047.0,782.0
2021-11-29,117.0,1.0,26.0,33.0,228.0,113799.0,2280.0,601.0
2021-11-28,65.0,1.0,21.0,136.0,1293.0,113799.0,2581.0,777.0
2021-11-27,47.0,0.0,44.0,97.0,1460.0,113799.0,1400.0,644.0
2021-11-26,79.0,0.0,15.0,21.0,268.0,113799.0,2010.0,911.0
2021-11-25,69.0,0.0,11.0,41.0,1259.0,113799.0,2219.0,900.0
2021-11-24,70.0,0.0,11.0,25.0,593.0,113799.0,2479.0,752.0
2021-11-23,88.0,0.0,11.0,22.0,1218.0,113799.0,1986.0,811.0
2021-11-22,80.0,0.0,11.0,15.0,283.0,113799.0,2348.0,784.0
2021-11-21,77.0,0.0,27.0,93.0,1318.0,113799.0,2718.0,1047.0
2021-11-20,48.0,0.0,48.0,48.0,1382.0,113799.0,1449.0,664.0
2021-11-19,59.0,0.0,9.0,15.0,409.0,113799.0,2011.0,965.0
2021-11-18,75.0,0.0,17.0,32.0,1516.0,113799.0,2155.0,725.0
2021-11-17,84.0,1.0,14.0,14.0,338.0,113799.0,2639.0,901.0
2021-11-16,89.0,1.0,16.0,27.0,1146.0,113799.0,1820.0,705.0
2021-11-15,82.0,0.0,8.0,18.0,277.0,113799.0,2300.0,590.0
2021-11-14,55.0,0.0,38.0,59.0,1245.0,113799.0,2453.0,699.0
2021-11-13,73.0,0.0,40.0,51.0,1179.0,113799.0,1610.0,794.0
