date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,20.0,0.0,38.0,78.0,1293.0,73458.0,,
2021-12-22,122.0,0.0,33.0,73.0,1689.0,73458.0,,
2021-12-21,83.0,0.0,22.0,55.0,2199.0,73458.0,,
2021-12-20,102.0,1.0,29.0,41.0,1418.0,73458.0,2631.0,702.0
2021-12-19,60.0,0.0,37.0,49.0,548.0,73458.0,2179.0,416.0
2021-12-18,57.0,0.0,51.0,130.0,1502.0,73458.0,2108.0,530.0
2021-12-17,41.0,1.0,17.0,45.0,643.0,73458.0,2539.0,677.0
2021-12-16,78.0,0.0,22.0,48.0,705.0,73458.0,2425.0,570.0
2021-12-15,64.0,0.0,5.0,18.0,664.0,73458.0,2928.0,965.0
2021-12-14,78.0,0.0,12.0,38.0,350.0,73458.0,2238.0,721.0
2021-12-13,59.0,0.0,8.0,31.0,263.0,73458.0,2468.0,617.0
2021-12-12,51.0,0.0,25.0,30.0,301.0,73458.0,2395.0,787.0
2021-12-11,58.0,0.0,48.0,123.0,1496.0,73458.0,1444.0,355.0
2021-12-10,53.0,0.0,12.0,30.0,509.0,73458.0,2225.0,938.0
2021-12-09,56.0,0.0,13.0,39.0,623.0,73458.0,2511.0,998.0
2021-12-08,77.0,0.0,1.0,12.0,274.0,73458.0,2338.0,796.0
2021-12-07,110.0,0.0,8.0,28.0,306.0,73458.0,2000.0,828.0
2021-12-06,104.0,0.0,4.0,25.0,227.0,73458.0,2545.0,888.0
2021-12-05,55.0,0.0,14.0,12.0,98.0,73458.0,1799.0,451.0
2021-12-04,71.0,0.0,45.0,107.0,1788.0,73458.0,1838.0,863.0
2021-12-03,63.0,0.0,15.0,26.0,546.0,73458.0,1927.0,811.0
2021-12-02,93.0,0.0,10.0,31.0,450.0,73458.0,1959.0,670.0
2021-12-01,99.0,0.0,17.0,16.0,296.0,73458.0,2367.0,962.0
2021-11-30,98.0,0.0,12.0,25.0,293.0,73458.0,2117.0,937.0
2021-11-29,81.0,1.0,10.0,24.0,269.0,73458.0,2184.0,629.0
2021-11-28,61.0,0.0,19.0,11.0,120.0,73458.0,1778.0,486.0
2021-11-27,54.0,0.0,31.0,81.0,1551.0,73458.0,1343.0,637.0
2021-11-26,67.0,0.0,3.0,20.0,440.0,73458.0,1622.0,662.0
2021-11-25,61.0,0.0,4.0,14.0,553.0,73458.0,2035.0,946.0
2021-11-24,62.0,0.0,6.0,21.0,253.0,73458.0,2095.0,842.0
2021-11-23,56.0,1.0,10.0,11.0,256.0,73458.0,1442.0,468.0
2021-11-22,77.0,0.0,3.0,18.0,244.0,73458.0,1790.0,482.0
2021-11-21,51.0,0.0,16.0,3.0,61.0,73458.0,1824.0,668.0
2021-11-20,63.0,0.0,26.0,71.0,1374.0,73458.0,1281.0,572.0
2021-11-19,65.0,0.0,22.0,16.0,465.0,73458.0,1740.0,867.0
2021-11-18,68.0,0.0,6.0,16.0,605.0,73458.0,2090.0,1041.0
2021-11-17,57.0,1.0,24.0,22.0,225.0,73458.0,1856.0,642.0
2021-11-16,72.0,0.0,24.0,13.0,222.0,73458.0,1386.0,428.0
2021-11-15,92.0,1.0,22.0,9.0,228.0,73458.0,1864.0,515.0
2021-11-14,65.0,0.0,13.0,6.0,74.0,73458.0,1668.0,488.0
2021-11-13,66.0,1.0,40.0,80.0,1779.0,73458.0,1368.0,694.0
2021-11-12,76.0,2.0,6.0,14.0,486.0,73458.0,1591.0,628.0
2021-11-11,79.0,0.0,9.0,14.0,714.0,73458.0,1867.0,717.0
2021-11-10,91.0,0.0,12.0,29.0,286.0,73458.0,2225.0,952.0
2021-11-09,92.0,0.0,24.0,24.0,269.0,73458.0,1719.0,761.0
2021-11-08,79.0,1.0,41.0,15.0,259.0,73458.0,1811.0,471.0
2021-11-07,68.0,1.0,14.0,9.0,42.0,73458.0,1656.0,404.0
2021-11-06,41.0,0.0,25.0,72.0,1253.0,73458.0,1227.0,559.0
2021-11-05,67.0,1.0,12.0,28.0,534.0,73458.0,1732.0,795.0
2021-11-04,53.0,0.0,10.0,18.0,444.0,73458.0,1781.0,605.0
2021-11-03,91.0,0.0,9.0,46.0,133.0,73458.0,2190.0,976.0
2021-11-02,72.0,0.0,20.0,18.0,148.0,73458.0,1878.0,799.0
2021-11-01,82.0,1.0,12.0,12.0,159.0,73458.0,1864.0,413.0
2021-10-31,58.0,0.0,4.0,12.0,85.0,73458.0,1786.0,499.0
2021-10-30,60.0,1.0,26.0,92.0,1696.0,73458.0,1371.0,631.0
2021-10-29,90.0,0.0,11.0,33.0,386.0,73458.0,1831.0,834.0
2021-10-28,101.0,0.0,18.0,11.0,484.0,73458.0,1997.0,921.0
2021-10-27,91.0,0.0,15.0,18.0,110.0,73458.0,1694.0,588.0
