date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,39.0,0.0,43.0,46.0,351.0,101081.0,,
2021-12-22,160.0,0.0,31.0,46.0,646.0,101081.0,,
2021-12-21,227.0,0.0,34.0,57.0,826.0,101081.0,,
2021-12-20,173.0,1.0,44.0,60.0,1213.0,101081.0,2351.0,669.0
2021-12-19,107.0,0.0,23.0,63.0,1365.0,101081.0,2041.0,628.0
2021-12-18,102.0,1.0,29.0,66.0,1659.0,101081.0,2301.0,943.0
2021-12-17,127.0,0.0,42.0,82.0,1224.0,101081.0,3097.0,1459.0
2021-12-16,123.0,1.0,71.0,45.0,1040.0,101081.0,2670.0,1133.0
2021-12-15,133.0,0.0,41.0,74.0,1126.0,101081.0,2624.0,1015.0
2021-12-14,144.0,0.0,38.0,34.0,854.0,101081.0,2118.0,884.0
2021-12-13,104.0,0.0,41.0,52.0,842.0,101081.0,2465.0,976.0
2021-12-12,75.0,0.0,19.0,53.0,674.0,101081.0,2123.0,928.0
2021-12-11,67.0,0.0,30.0,56.0,725.0,101081.0,1299.0,600.0
2021-12-10,60.0,0.0,22.0,67.0,679.0,101081.0,1845.0,926.0
2021-12-09,77.0,1.0,37.0,46.0,521.0,101081.0,2281.0,1065.0
2021-12-08,94.0,1.0,29.0,47.0,589.0,101081.0,2646.0,1413.0
2021-12-07,79.0,1.0,31.0,29.0,550.0,101081.0,1557.0,687.0
2021-12-06,83.0,1.0,21.0,49.0,653.0,101081.0,2151.0,938.0
2021-12-05,60.0,0.0,23.0,53.0,748.0,101081.0,2101.0,1079.0
2021-12-04,58.0,0.0,30.0,70.0,824.0,101081.0,1511.0,924.0
2021-12-03,65.0,1.0,27.0,62.0,586.0,101081.0,1959.0,1164.0
2021-12-02,74.0,0.0,27.0,23.0,325.0,101081.0,1856.0,918.0
2021-12-01,82.0,0.0,13.0,58.0,640.0,101081.0,1835.0,696.0
2021-11-30,66.0,2.0,60.0,41.0,625.0,101081.0,1728.0,923.0
2021-11-29,95.0,1.0,34.0,61.0,689.0,101081.0,1868.0,658.0
2021-11-28,70.0,0.0,17.0,63.0,812.0,101081.0,2016.0,954.0
2021-11-27,42.0,2.0,15.0,56.0,723.0,101081.0,1101.0,613.0
2021-11-26,50.0,2.0,17.0,56.0,673.0,101081.0,1569.0,843.0
2021-11-25,58.0,1.0,28.0,35.0,505.0,101081.0,1850.0,989.0
2021-11-24,71.0,0.0,28.0,41.0,677.0,101081.0,1907.0,842.0
2021-11-23,88.0,0.0,52.0,28.0,797.0,101081.0,1493.0,808.0
2021-11-22,72.0,0.0,19.0,21.0,659.0,101081.0,1820.0,737.0
2021-11-21,54.0,0.0,14.0,38.0,805.0,101081.0,1892.0,977.0
2021-11-20,37.0,1.0,26.0,32.0,818.0,101081.0,1193.0,777.0
2021-11-19,50.0,0.0,20.0,28.0,666.0,101081.0,1555.0,818.0
2021-11-18,49.0,0.0,33.0,18.0,594.0,101081.0,1844.0,956.0
2021-11-17,64.0,0.0,26.0,25.0,723.0,101081.0,1928.0,896.0
2021-11-16,69.0,1.0,41.0,28.0,644.0,101081.0,1485.0,732.0
2021-11-15,81.0,1.0,17.0,29.0,744.0,101081.0,1828.0,687.0
2021-11-14,60.0,0.0,18.0,27.0,869.0,101081.0,1753.0,778.0
2021-11-13,49.0,0.0,25.0,46.0,993.0,101081.0,1296.0,824.0
2021-11-12,61.0,0.0,30.0,23.0,779.0,101081.0,1385.0,683.0
2021-11-11,54.0,0.0,30.0,24.0,608.0,101081.0,1669.0,785.0
2021-11-10,50.0,0.0,29.0,33.0,863.0,101081.0,1876.0,838.0
2021-11-09,55.0,0.0,43.0,27.0,876.0,101081.0,1317.0,675.0
2021-11-08,71.0,0.0,19.0,25.0,731.0,101081.0,1762.0,640.0
2021-11-07,33.0,1.0,22.0,19.0,830.0,101081.0,1461.0,521.0
2021-11-06,41.0,0.0,28.0,27.0,774.0,101081.0,1240.0,838.0
