date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,139.0,1.0,110.0,171.0,2342.0,295018.0,,
2021-12-22,551.0,1.0,132.0,206.0,3431.0,295018.0,,
2021-12-21,595.0,2.0,122.0,241.0,4046.0,295018.0,,
2021-12-20,595.0,0.0,177.0,248.0,4919.0,295018.0,5958.0,1516.0
2021-12-19,323.0,1.0,106.0,167.0,2922.0,295018.0,5921.0,2136.0
2021-12-18,302.0,0.0,145.0,173.0,3241.0,295018.0,6678.0,2813.0
2021-12-17,304.0,0.0,129.0,209.0,3824.0,295018.0,7285.0,3145.0
2021-12-16,324.0,2.0,139.0,245.0,4155.0,295018.0,7198.0,3008.0
2021-12-15,348.0,0.0,88.0,159.0,3326.0,295018.0,7304.0,3117.0
2021-12-14,306.0,1.0,74.0,152.0,2300.0,295018.0,6033.0,3004.0
2021-12-13,246.0,0.0,104.0,203.0,3101.0,295018.0,6465.0,2818.0
2021-12-12,175.0,1.0,43.0,137.0,1371.0,295018.0,5526.0,2137.0
2021-12-11,223.0,0.0,120.0,176.0,2208.0,295018.0,4416.0,2443.0
2021-12-10,171.0,0.0,57.0,105.0,1429.0,295018.0,5602.0,3146.0
2021-12-09,204.0,0.0,67.0,139.0,1825.0,295018.0,5777.0,2852.0
2021-12-08,201.0,2.0,106.0,180.0,1873.0,295018.0,5340.0,2216.0
2021-12-07,218.0,1.0,80.0,168.0,2403.0,295018.0,5010.0,2636.0
2021-12-06,230.0,2.0,199.0,152.0,2437.0,295018.0,5115.0,2015.0
2021-12-05,196.0,2.0,37.0,108.0,1427.0,295018.0,5156.0,2247.0
2021-12-04,143.0,0.0,128.0,213.0,2293.0,295018.0,3908.0,2342.0
2021-12-03,205.0,1.0,65.0,127.0,1982.0,295018.0,4961.0,2734.0
2021-12-02,211.0,1.0,106.0,196.0,2330.0,295018.0,5221.0,2539.0
2021-12-01,241.0,1.0,77.0,141.0,2191.0,295018.0,5496.0,2432.0
2021-11-30,222.0,0.0,65.0,167.0,1598.0,295018.0,4770.0,2483.0
2021-11-29,253.0,0.0,174.0,203.0,2174.0,295018.0,5353.0,2294.0
2021-11-28,188.0,2.0,27.0,61.0,891.0,295018.0,4574.0,1846.0
2021-11-27,166.0,0.0,101.0,182.0,1380.0,295018.0,3947.0,2608.0
2021-11-26,158.0,1.0,179.0,78.0,1862.0,295018.0,3965.0,2142.0
2021-11-25,208.0,0.0,69.0,129.0,2076.0,295018.0,4091.0,1868.0
2021-11-24,202.0,2.0,184.0,100.0,1885.0,295018.0,5630.0,2823.0
2021-11-23,195.0,1.0,113.0,85.0,1775.0,295018.0,4631.0,2534.0
