date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,207.0,0.0,248.0,322.0,6843.0,485378.0,,
2021-12-19,312.0,0.0,286.0,370.0,8558.0,485378.0,,
2021-12-18,291.0,2.0,318.0,371.0,7253.0,485378.0,8553.0,2766.0
2021-12-17,312.0,2.0,189.0,356.0,6446.0,485378.0,10686.0,3528.0
2021-12-16,375.0,0.0,325.0,475.0,8709.0,485378.0,13375.0,5973.0
2021-12-15,455.0,0.0,210.0,367.0,6664.0,485378.0,13156.0,5405.0
2021-12-14,401.0,1.0,422.0,282.0,5628.0,485378.0,12078.0,5226.0
2021-12-13,410.0,1.0,183.0,242.0,4036.0,485378.0,11162.0,4051.0
2021-12-12,294.0,1.0,154.0,263.0,3832.0,485378.0,10166.0,3616.0
2021-12-11,258.0,0.0,167.0,344.0,4642.0,485378.0,8376.0,4460.0
2021-12-10,289.0,1.0,158.0,290.0,3826.0,485378.0,10529.0,5601.0
2021-12-09,318.0,0.0,115.0,301.0,3968.0,485378.0,11712.0,5927.0
2021-12-08,340.0,0.0,155.0,270.0,3671.0,485378.0,11431.0,5226.0
2021-12-07,298.0,0.0,130.0,194.0,2631.0,485378.0,9226.0,4710.0
2021-12-06,339.0,0.0,121.0,173.0,2789.0,485378.0,10224.0,4400.0
2021-12-05,231.0,0.0,120.0,206.0,2288.0,485378.0,8338.0,2816.0
2021-12-04,231.0,2.0,176.0,227.0,4049.0,485378.0,8090.0,5059.0
2021-12-03,218.0,2.0,120.0,156.0,2759.0,485378.0,9789.0,5573.0
2021-12-02,285.0,2.0,165.0,211.0,3990.0,485378.0,10295.0,5683.0
2021-12-01,350.0,1.0,212.0,249.0,3910.0,485378.0,10176.0,4860.0
2021-11-30,347.0,0.0,86.0,192.0,3883.0,485378.0,9504.0,5228.0
2021-11-29,376.0,0.0,68.0,156.0,2080.0,485378.0,9322.0,3547.0
2021-11-28,274.0,0.0,102.0,109.0,2608.0,485378.0,8756.0,3797.0
2021-11-27,131.0,2.0,105.0,188.0,4570.0,485378.0,5747.0,3285.0
2021-11-26,253.0,1.0,106.0,155.0,3911.0,485378.0,7803.0,4082.0
2021-11-25,311.0,2.0,159.0,173.0,3891.0,485378.0,8144.0,3624.0
2021-11-24,304.0,1.0,270.0,95.0,3250.0,485378.0,8875.0,3678.0
2021-11-23,327.0,3.0,312.0,98.0,2612.0,485378.0,8237.0,4256.0
2021-11-22,368.0,3.0,171.0,92.0,3007.0,485378.0,9575.0,4098.0
2021-11-21,246.0,1.0,94.0,65.0,2097.0,485378.0,8428.0,3391.0
2021-11-20,229.0,0.0,152.0,148.0,3419.0,485378.0,6302.0,3806.0
2021-11-19,276.0,3.0,152.0,97.0,3300.0,485378.0,7936.0,4249.0
2021-11-18,326.0,0.0,194.0,99.0,2815.0,485378.0,8857.0,3953.0
2021-11-17,328.0,1.0,124.0,94.0,3432.0,485378.0,9830.0,4465.0
2021-11-16,341.0,2.0,95.0,83.0,2555.0,485378.0,8449.0,4537.0
2021-11-15,329.0,0.0,363.0,77.0,2282.0,485378.0,9450.0,3493.0
2021-11-14,245.0,0.0,184.0,73.0,2313.0,485378.0,9458.0,3942.0
2021-11-13,249.0,1.0,253.0,158.0,4578.0,485378.0,7934.0,5122.0
2021-11-12,286.0,5.0,276.0,108.0,2722.0,485378.0,7923.0,3853.0
2021-11-11,317.0,0.0,415.0,161.0,3835.0,485378.0,9080.0,4446.0
2021-11-10,338.0,2.0,313.0,137.0,3442.0,485378.0,8833.0,3472.0
2021-11-09,301.0,5.0,209.0,91.0,2514.0,485378.0,7276.0,3435.0
2021-11-08,351.0,1.0,290.0,92.0,2656.0,485378.0,10740.0,4918.0
2021-11-07,232.0,3.0,311.0,99.0,2131.0,485378.0,7953.0,2283.0
2021-11-06,219.0,1.0,335.0,145.0,3744.0,485378.0,6711.0,3823.0
2021-11-05,246.0,6.0,344.0,151.0,2117.0,485378.0,8099.0,4312.0
2021-11-04,281.0,2.0,351.0,162.0,3071.0,485378.0,9069.0,4397.0
2021-11-03,312.0,1.0,342.0,150.0,2963.0,485378.0,9348.0,3859.0
2021-11-02,305.0,1.0,463.0,118.0,2322.0,485378.0,8365.0,4548.0
2021-11-01,405.0,2.0,356.0,99.0,2045.0,485378.0,9823.0,4113.0
2021-10-31,335.0,3.0,323.0,90.0,1285.0,485378.0,10029.0,3872.0
2021-10-30,278.0,2.0,367.0,122.0,2819.0,485378.0,8242.0,5545.0
2021-10-29,353.0,1.0,347.0,97.0,1773.0,485378.0,9679.0,6006.0
2021-10-28,325.0,4.0,405.0,147.0,2564.0,485378.0,9701.0,6014.0
2021-10-27,397.0,1.0,435.0,149.0,2809.0,485378.0,11474.0,7162.0
2021-10-26,331.0,1.0,408.0,133.0,1720.0,485378.0,12166.0,8582.0
2021-10-25,329.0,2.0,263.0,118.0,1470.0,485378.0,13869.0,9241.0
2021-10-24,272.0,2.0,50.0,103.0,796.0,485378.0,12492.0,8565.0
2021-10-23,226.0,0.0,105.0,207.0,3242.0,485378.0,10323.0,7562.0
2021-10-22,301.0,1.0,305.0,183.0,2444.0,485378.0,12744.0,8651.0
2021-10-21,322.0,2.0,373.0,160.0,3109.0,485378.0,13729.0,8924.0
2021-10-20,372.0,0.0,304.0,209.0,2429.0,485378.0,14293.0,8425.0
