date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,43.0,0.0,24.0,27.0,943.0,94908.0,,
2021-12-22,138.0,0.0,70.0,71.0,1159.0,94908.0,,
2021-12-21,138.0,0.0,60.0,122.0,1449.0,94908.0,,
2021-12-20,108.0,0.0,109.0,109.0,1263.0,94908.0,2855.0,771.0
2021-12-19,98.0,0.0,28.0,31.0,1035.0,94908.0,2877.0,866.0
2021-12-18,72.0,1.0,65.0,74.0,1537.0,94908.0,2664.0,862.0
2021-12-17,80.0,1.0,138.0,104.0,1523.0,94908.0,3068.0,1248.0
2021-12-16,107.0,0.0,32.0,42.0,1744.0,94908.0,2995.0,937.0
2021-12-15,94.0,0.0,27.0,28.0,1553.0,94908.0,3187.0,895.0
2021-12-14,93.0,1.0,22.0,47.0,1205.0,94908.0,2703.0,1297.0
2021-12-13,75.0,0.0,66.0,62.0,856.0,94908.0,3170.0,1379.0
2021-12-12,59.0,1.0,26.0,72.0,667.0,94908.0,2825.0,863.0
2021-12-11,66.0,1.0,29.0,35.0,804.0,94908.0,1813.0,769.0
2021-12-10,75.0,0.0,37.0,93.0,829.0,94908.0,2096.0,978.0
2021-12-09,66.0,0.0,15.0,20.0,903.0,94908.0,2685.0,1187.0
2021-12-08,61.0,0.0,19.0,42.0,779.0,94908.0,2846.0,1028.0
2021-12-07,75.0,0.0,57.0,50.0,569.0,94908.0,2065.0,1074.0
2021-12-06,82.0,0.0,101.0,51.0,648.0,94908.0,2543.0,1053.0
2021-12-05,54.0,1.0,21.0,45.0,199.0,94908.0,2862.0,1122.0
2021-12-04,62.0,1.0,35.0,34.0,390.0,94908.0,1800.0,960.0
2021-12-03,97.0,1.0,20.0,36.0,328.0,94908.0,2471.0,1554.0
2021-12-02,78.0,1.0,15.0,43.0,339.0,94908.0,2461.0,1064.0
2021-12-01,110.0,0.0,50.0,54.0,408.0,94908.0,2897.0,1225.0
2021-11-30,94.0,0.0,109.0,41.0,806.0,94908.0,2053.0,1039.0
2021-11-29,82.0,1.0,32.0,51.0,824.0,94908.0,2361.0,919.0
2021-11-28,79.0,0.0,17.0,28.0,198.0,94908.0,2283.0,677.0
2021-11-27,55.0,0.0,33.0,43.0,588.0,94908.0,1828.0,1116.0
2021-11-26,75.0,0.0,10.0,26.0,336.0,94908.0,1688.0,865.0
2021-11-25,94.0,2.0,32.0,33.0,568.0,94908.0,2302.0,1116.0
2021-11-24,92.0,1.0,45.0,44.0,758.0,94908.0,2668.0,1035.0
2021-11-23,95.0,0.0,22.0,36.0,670.0,94908.0,1944.0,1038.0
2021-11-22,104.0,1.0,34.0,55.0,746.0,94908.0,2497.0,1128.0
2021-11-21,86.0,0.0,6.0,7.0,108.0,94908.0,2462.0,1004.0
2021-11-20,58.0,0.0,39.0,19.0,457.0,94908.0,1523.0,869.0
2021-11-19,64.0,1.0,92.0,28.0,778.0,94908.0,1789.0,972.0
2021-11-18,86.0,0.0,29.0,27.0,895.0,94908.0,2100.0,928.0
2021-11-17,76.0,0.0,40.0,28.0,758.0,94908.0,2485.0,1000.0
2021-11-16,68.0,1.0,62.0,38.0,667.0,94908.0,1624.0,849.0
2021-11-15,87.0,1.0,73.0,31.0,567.0,94908.0,2297.0,976.0
2021-11-14,63.0,0.0,21.0,1.0,96.0,94908.0,2392.0,871.0
2021-11-13,62.0,0.0,68.0,13.0,536.0,94908.0,1219.0,641.0
2021-11-12,52.0,0.0,28.0,28.0,555.0,94908.0,1623.0,843.0
2021-11-11,55.0,0.0,227.0,16.0,742.0,94908.0,2056.0,922.0
2021-11-10,72.0,0.0,68.0,28.0,582.0,94908.0,2225.0,789.0
2021-11-09,61.0,0.0,48.0,31.0,653.0,94908.0,1786.0,914.0
