date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,158.0,0.0,233.0,434.0,5691.0,467783.0,,
2021-12-22,541.0,0.0,283.0,699.0,8731.0,467783.0,,
2021-12-21,626.0,0.0,323.0,653.0,11685.0,467783.0,,
2021-12-20,673.0,0.0,246.0,464.0,11408.0,467783.0,15622.0,3431.0
2021-12-19,457.0,0.0,332.0,407.0,10217.0,467783.0,15204.0,3917.0
2021-12-18,424.0,0.0,207.0,331.0,10980.0,467783.0,14777.0,4309.0
2021-12-17,441.0,1.0,167.0,452.0,8117.0,467783.0,15955.0,4418.0
2021-12-16,534.0,0.0,237.0,425.0,6857.0,467783.0,16919.0,4525.0
2021-12-15,617.0,0.0,150.0,351.0,5791.0,467783.0,17458.0,5102.0
2021-12-14,546.0,0.0,137.0,248.0,4121.0,467783.0,13564.0,4169.0
2021-12-13,514.0,1.0,223.0,190.0,2883.0,467783.0,15065.0,3392.0
2021-12-12,331.0,0.0,294.0,403.0,3971.0,467783.0,15207.0,4446.0
2021-12-11,308.0,0.0,126.0,275.0,6336.0,467783.0,10552.0,3185.0
2021-12-10,318.0,0.0,110.0,310.0,2357.0,467783.0,13080.0,4638.0
2021-12-09,418.0,0.0,146.0,265.0,3847.0,467783.0,13875.0,4073.0
2021-12-08,421.0,0.0,85.0,276.0,3331.0,467783.0,14697.0,4672.0
2021-12-07,420.0,1.0,90.0,152.0,2693.0,467783.0,12695.0,5138.0
2021-12-06,463.0,2.0,94.0,155.0,2203.0,467783.0,14345.0,4564.0
2021-12-05,296.0,1.0,205.0,218.0,1589.0,467783.0,12216.0,3351.0
2021-12-04,299.0,2.0,198.0,210.0,4684.0,467783.0,10097.0,4512.0
2021-12-03,364.0,1.0,132.0,206.0,3884.0,467783.0,11559.0,4410.0
2021-12-02,379.0,0.0,105.0,239.0,3419.0,467783.0,12561.0,4184.0
2021-12-01,403.0,0.0,109.0,233.0,4668.0,467783.0,13525.0,4617.0
2021-11-30,419.0,0.0,107.0,230.0,3271.0,467783.0,12353.0,5288.0
2021-11-29,433.0,1.0,83.0,179.0,1973.0,467783.0,13184.0,3635.0
2021-11-28,345.0,1.0,119.0,205.0,1316.0,467783.0,11620.0,3021.0
2021-11-27,274.0,0.0,147.0,214.0,8078.0,467783.0,8267.0,3870.0
2021-11-26,332.0,2.0,75.0,169.0,2933.0,467783.0,10130.0,3854.0
2021-11-25,379.0,0.0,123.0,211.0,3655.0,467783.0,12531.0,4842.0
2021-11-24,373.0,0.0,97.0,218.0,3213.0,467783.0,12824.0,4478.0
2021-11-23,429.0,0.0,108.0,185.0,3030.0,467783.0,10806.0,4508.0
2021-11-22,456.0,1.0,116.0,132.0,2174.0,467783.0,12312.0,3637.0
2021-11-21,308.0,0.0,136.0,107.0,1549.0,467783.0,11948.0,3862.0
2021-11-20,325.0,0.0,192.0,135.0,7278.0,467783.0,8466.0,3945.0
2021-11-19,368.0,2.0,271.0,99.0,2766.0,467783.0,10198.0,4200.0
2021-11-18,501.0,1.0,441.0,95.0,2648.0,467783.0,12876.0,5049.0
2021-11-17,446.0,1.0,304.0,198.0,2942.0,467783.0,12346.0,4273.0
2021-11-16,472.0,1.0,367.0,158.0,3536.0,467783.0,9304.0,3053.0
2021-11-15,506.0,1.0,550.0,73.0,1713.0,467783.0,11627.0,3010.0
2021-11-14,372.0,2.0,307.0,68.0,1738.0,467783.0,11644.0,3165.0
2021-11-13,280.0,1.0,276.0,116.0,6309.0,467783.0,7804.0,3532.0
2021-11-12,344.0,0.0,352.0,127.0,2136.0,467783.0,10201.0,4013.0
2021-11-11,421.0,1.0,374.0,118.0,2266.0,467783.0,11686.0,3813.0
2021-11-10,358.0,0.0,191.0,217.0,2653.0,467783.0,12354.0,4163.0
2021-11-09,428.0,1.0,515.0,112.0,2900.0,467783.0,10177.0,3994.0
2021-11-08,386.0,0.0,442.0,93.0,1796.0,467783.0,11013.0,2337.0
2021-11-07,280.0,3.0,380.0,138.0,1070.0,467783.0,11013.0,2397.0
2021-11-06,223.0,3.0,323.0,189.0,5759.0,467783.0,7535.0,3450.0
2021-11-05,254.0,2.0,147.0,149.0,3402.0,467783.0,9436.0,3778.0
2021-11-04,295.0,0.0,639.0,104.0,2905.0,467783.0,11144.0,3321.0
2021-11-03,286.0,1.0,530.0,170.0,2517.0,467783.0,11856.0,3811.0
2021-11-02,343.0,1.0,407.0,106.0,1860.0,467783.0,11133.0,4960.0
2021-11-01,386.0,1.0,199.0,102.0,1626.0,467783.0,12671.0,3205.0
2021-10-31,323.0,2.0,395.0,165.0,923.0,467783.0,13321.0,3409.0
2021-10-30,322.0,0.0,422.0,144.0,6200.0,467783.0,8275.0,3500.0
2021-10-29,374.0,3.0,394.0,195.0,2164.0,467783.0,10502.0,4609.0
2021-10-28,382.0,0.0,520.0,206.0,2119.0,467783.0,11235.0,4462.0
2021-10-27,393.0,1.0,473.0,230.0,2631.0,467783.0,11221.0,4561.0
2021-10-26,395.0,2.0,374.0,178.0,1753.0,467783.0,10833.0,4779.0
2021-10-25,533.0,1.0,471.0,149.0,884.0,467783.0,10844.0,3427.0
2021-10-24,405.0,1.0,105.0,203.0,814.0,467783.0,10322.0,3968.0
2021-10-23,444.0,1.0,86.0,212.0,4270.0,467783.0,9451.0,4715.0
2021-10-22,464.0,0.0,122.0,163.0,1774.0,467783.0,11759.0,5533.0
2021-10-21,526.0,2.0,110.0,136.0,2115.0,467783.0,13352.0,5852.0
