date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,115.0,0.0,108.0,118.0,1337.0,262021.0,,
2021-12-22,334.0,1.0,202.0,168.0,2218.0,262021.0,,
2021-12-21,546.0,0.0,169.0,191.0,2181.0,262021.0,,
2021-12-20,565.0,1.0,181.0,187.0,1969.0,262021.0,5365.0,1694.0
2021-12-19,405.0,0.0,187.0,154.0,2950.0,262021.0,6044.0,2217.0
2021-12-18,463.0,0.0,193.0,199.0,2844.0,262021.0,6229.0,2881.0
2021-12-17,427.0,0.0,173.0,181.0,3363.0,262021.0,6374.0,2974.0
2021-12-16,491.0,0.0,155.0,139.0,1904.0,262021.0,7287.0,3389.0
2021-12-15,467.0,0.0,95.0,118.0,1598.0,262021.0,7211.0,3134.0
2021-12-14,431.0,0.0,141.0,126.0,1385.0,262021.0,6466.0,3369.0
2021-12-13,365.0,0.0,98.0,107.0,1309.0,262021.0,6178.0,2803.0
2021-12-12,220.0,1.0,149.0,144.0,2015.0,262021.0,5571.0,2358.0
2021-12-11,193.0,0.0,127.0,208.0,2391.0,262021.0,4814.0,2624.0
2021-12-10,202.0,1.0,92.0,151.0,931.0,262021.0,4930.0,2490.0
2021-12-09,216.0,0.0,105.0,106.0,677.0,262021.0,5902.0,3095.0
2021-12-08,187.0,0.0,52.0,99.0,628.0,262021.0,5153.0,2339.0
2021-12-07,191.0,0.0,62.0,102.0,579.0,262021.0,4813.0,2599.0
2021-12-06,186.0,0.0,71.0,116.0,558.0,262021.0,5234.0,2514.0
2021-12-05,132.0,0.0,123.0,115.0,1180.0,262021.0,5105.0,2199.0
2021-12-04,119.0,1.0,151.0,274.0,1912.0,262021.0,3723.0,1913.0
2021-12-03,108.0,1.0,80.0,152.0,1560.0,262021.0,4439.0,2400.0
2021-12-02,158.0,0.0,80.0,112.0,759.0,262021.0,4920.0,2456.0
2021-12-01,165.0,0.0,75.0,119.0,798.0,262021.0,5167.0,2481.0
2021-11-30,129.0,0.0,79.0,126.0,682.0,262021.0,4119.0,2263.0
2021-11-29,162.0,0.0,67.0,142.0,581.0,262021.0,4688.0,2122.0
2021-11-28,120.0,0.0,111.0,147.0,1253.0,262021.0,4860.0,2082.0
2021-11-27,114.0,1.0,116.0,220.0,1554.0,262021.0,2957.0,1601.0
2021-11-26,101.0,0.0,49.0,128.0,732.0,262021.0,3336.0,1892.0
2021-11-25,121.0,1.0,54.0,87.0,541.0,262021.0,3833.0,1987.0
2021-11-24,138.0,0.0,74.0,97.0,699.0,262021.0,4270.0,1983.0
2021-11-23,148.0,0.0,69.0,92.0,653.0,262021.0,3711.0,2130.0
2021-11-22,123.0,1.0,75.0,78.0,525.0,262021.0,4195.0,1968.0
