date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2022-01-24,147.0,0.0,81.0,86.0,161.0,215183.0,2844,299
2022-01-23,194.0,3.0,54.0,83.0,69.0,215183.0,2341,334
2022-01-22,168.0,0.0,82.0,114.0,180.0,215183.0,2074,415
2022-01-21,195.0,1.0,79.0,83.0,135.0,215183.0,2804,767
2022-01-20,218.0,3.0,48.0,51.0,106.0,215183.0,3327,1060
2022-01-19,293.0,0.0,81.0,82.0,239.0,215183.0,3906,1347
2022-01-18,267.0,2.0,82.0,158.0,210.0,215183.0,3817,1383
2022-01-17,384.0,0.0,74.0,165.0,168.0,215183.0,3846,1019
2022-01-16,254.0,1.0,83.0,105.0,92.0,215183.0,3175,846
2022-01-15,214.0,0.0,91.0,117.0,521.0,215183.0,2822,1006
2022-01-14,201.0,4.0,84.0,114.0,219.0,215183.0,3460,1309
2022-01-13,310.0,4.0,84.0,65.0,336.0,215183.0,4269,1552
2022-01-12,331.0,1.0,81.0,90.0,389.0,215183.0,4932,2014
2022-01-11,364.0,0.0,64.0,58.0,289.0,215183.0,4814,2436
2022-01-10,450.0,2.0,69.0,99.0,347.0,215183.0,5177,2058
2022-01-09,297.0,3.0,107.0,115.0,243.0,215183.0,4968,2314
2022-01-08,302.0,3.0,122.0,168.0,982.0,215183.0,4137,2240
2022-01-07,380.0,1.0,111.0,119.0,608.0,215183.0,5277,2838
2022-01-06,595.0,2.0,81.0,75.0,462.0,215183.0,6192,2549
2022-01-05,837.0,1.0,118.0,150.0,968.0,215183.0,7476,2714
2022-01-04,1078.0,0.0,111.0,147.0,813.0,215183.0,7312,1885
2022-01-03,896.0,1.0,105.0,26.0,234.0,215183.0,6568,3140
2022-01-02,720.0,1.0,23.0,15.0,38.0,215183.0,3694,1410
2022-01-01,483.0,3.0,1.0,6.0,13.0,215183.0,3169,1304
