date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,64.0,0.0,118.0,124.0,2257.0,215083.0,,
2021-12-19,123.0,0.0,116.0,144.0,1304.0,215083.0,,
2021-12-18,160.0,0.0,118.0,119.0,2761.0,215083.0,3389.0,1207.0
2021-12-17,219.0,0.0,106.0,167.0,1834.0,215083.0,4358.0,1907.0
2021-12-16,288.0,2.0,116.0,130.0,2219.0,215083.0,4217.0,1676.0
2021-12-15,243.0,3.0,126.0,246.0,2280.0,215083.0,3716.0,1382.0
2021-12-14,225.0,0.0,88.0,103.0,1761.0,215083.0,3744.0,1917.0
2021-12-13,185.0,0.0,51.0,125.0,1703.0,215083.0,3726.0,1567.0
2021-12-12,102.0,0.0,77.0,89.0,495.0,215083.0,2442.0,851.0
2021-12-11,116.0,0.0,56.0,92.0,1410.0,215083.0,2202.0,1034.0
2021-12-10,130.0,0.0,115.0,209.0,1107.0,215083.0,3510.0,2019.0
2021-12-09,167.0,1.0,95.0,116.0,1172.0,215083.0,3719.0,1954.0
2021-12-08,124.0,0.0,81.0,129.0,1032.0,215083.0,3391.0,1654.0
2021-12-07,149.0,3.0,77.0,121.0,1094.0,215083.0,3000.0,1678.0
2021-12-06,140.0,0.0,86.0,138.0,1015.0,215083.0,2814.0,1205.0
2021-12-05,84.0,1.0,68.0,101.0,579.0,215083.0,2768.0,1351.0
2021-12-04,83.0,1.0,92.0,92.0,1883.0,215083.0,2391.0,1495.0
2021-12-03,120.0,0.0,91.0,84.0,923.0,215083.0,3012.0,1672.0
2021-12-02,94.0,0.0,49.0,102.0,1022.0,215083.0,3078.0,1640.0
2021-12-01,147.0,0.0,96.0,152.0,1145.0,215083.0,3218.0,1571.0
2021-11-30,136.0,1.0,53.0,114.0,1103.0,215083.0,2797.0,1480.0
2021-11-29,122.0,0.0,59.0,74.0,814.0,215083.0,2681.0,1078.0
2021-11-28,91.0,3.0,30.0,72.0,408.0,215083.0,2113.0,941.0
2021-11-27,67.0,1.0,63.0,82.0,976.0,215083.0,1798.0,1043.0
2021-11-26,104.0,1.0,207.0,74.0,920.0,215083.0,2366.0,1254.0
2021-11-25,110.0,2.0,55.0,77.0,958.0,215083.0,3132.0,1763.0
2021-11-24,137.0,0.0,67.0,86.0,837.0,215083.0,3518.0,1977.0
2021-11-23,118.0,0.0,164.0,90.0,1164.0,215083.0,2687.0,1473.0
2021-11-22,123.0,0.0,135.0,59.0,1022.0,215083.0,2615.0,1121.0
2021-11-21,80.0,0.0,60.0,74.0,259.0,215083.0,2184.0,968.0
2021-11-20,75.0,1.0,83.0,67.0,934.0,215083.0,1965.0,1116.0
2021-11-19,84.0,3.0,167.0,75.0,633.0,215083.0,2506.0,1460.0
2021-11-18,110.0,1.0,88.0,71.0,968.0,215083.0,2504.0,1301.0
2021-11-17,118.0,0.0,62.0,116.0,1062.0,215083.0,2752.0,1360.0
2021-11-16,115.0,1.0,71.0,53.0,1047.0,215083.0,2777.0,1691.0
2021-11-15,114.0,0.0,174.0,90.0,462.0,215083.0,2592.0,1130.0
2021-11-14,81.0,0.0,65.0,73.0,288.0,215083.0,2028.0,811.0
2021-11-13,68.0,0.0,56.0,43.0,1105.0,215083.0,1778.0,1049.0
2021-11-12,87.0,0.0,184.0,85.0,663.0,215083.0,2231.0,1236.0
2021-11-11,85.0,0.0,105.0,113.0,1391.0,215083.0,2532.0,1239.0
2021-11-10,99.0,0.0,112.0,141.0,894.0,215083.0,2967.0,1489.0
2021-11-09,110.0,0.0,161.0,94.0,766.0,215083.0,2606.0,1464.0
2021-11-08,84.0,0.0,91.0,112.0,848.0,215083.0,2559.0,1004.0
2021-11-07,71.0,1.0,79.0,75.0,373.0,215083.0,2175.0,856.0
2021-11-06,78.0,0.0,111.0,91.0,1449.0,215083.0,1708.0,1012.0
2021-11-05,83.0,0.0,241.0,126.0,1056.0,215083.0,2965.0,1841.0
2021-11-04,74.0,1.0,73.0,93.0,1135.0,215083.0,2303.0,1058.0
2021-11-03,93.0,1.0,73.0,113.0,868.0,215083.0,3002.0,1474.0
2021-11-02,96.0,1.0,205.0,61.0,856.0,215083.0,2854.0,1686.0
2021-11-01,105.0,1.0,220.0,60.0,803.0,215083.0,2604.0,1044.0
2021-10-31,94.0,1.0,99.0,104.0,437.0,215083.0,2399.0,1017.0
2021-10-30,74.0,0.0,129.0,105.0,1755.0,215083.0,1585.0,826.0
2021-10-29,83.0,1.0,116.0,105.0,1105.0,215083.0,2391.0,1347.0
2021-10-28,86.0,0.0,135.0,88.0,1165.0,215083.0,2477.0,1318.0
2021-10-27,99.0,0.0,120.0,102.0,726.0,215083.0,2831.0,1603.0
2021-10-26,100.0,0.0,80.0,60.0,850.0,215083.0,2679.0,1689.0
2021-10-25,121.0,2.0,74.0,74.0,915.0,215083.0,2463.0,1155.0
2021-10-24,71.0,0.0,85.0,69.0,377.0,215083.0,1929.0,965.0
2021-10-23,62.0,0.0,66.0,138.0,1174.0,215083.0,2129.0,1366.0
2021-10-22,109.0,0.0,332.0,82.0,1076.0,215083.0,2584.0,1473.0
2021-10-21,103.0,0.0,62.0,79.0,970.0,215083.0,2922.0,1628.0
2021-10-20,128.0,0.0,130.0,106.0,863.0,215083.0,3490.0,1919.0
2021-10-19,129.0,1.0,47.0,72.0,664.0,215083.0,2918.0,1737.0
2021-10-18,131.0,0.0,306.0,87.0,724.0,215083.0,2645.0,1118.0
2021-10-17,79.0,1.0,63.0,124.0,272.0,215083.0,2356.0,1117.0
2021-10-16,83.0,0.0,61.0,125.0,1175.0,215083.0,2045.0,1191.0
2021-10-15,82.0,0.0,344.0,133.0,875.0,215083.0,2756.0,1706.0
2021-10-14,126.0,1.0,201.0,88.0,894.0,215083.0,2779.0,1463.0
2021-10-13,134.0,1.0,78.0,105.0,578.0,215083.0,3250.0,1682.0
2021-10-12,133.0,1.0,46.0,66.0,565.0,215083.0,3054.0,1860.0
2021-10-11,176.0,0.0,258.0,80.0,670.0,215083.0,3194.0,1590.0
2021-10-10,94.0,1.0,57.0,138.0,308.0,215083.0,2133.0,828.0
2021-10-09,102.0,0.0,61.0,127.0,1395.0,215083.0,2357.0,1564.0
2021-10-08,99.0,0.0,81.0,135.0,519.0,215083.0,2925.0,1837.0
2021-10-07,126.0,2.0,53.0,71.0,696.0,215083.0,2875.0,1414.0
2021-10-06,122.0,1.0,92.0,147.0,412.0,215083.0,3042.0,1480.0
