date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,114.0,1.0,65.0,109.0,3479.0,294589.0,,
2021-12-19,223.0,1.0,111.0,126.0,4054.0,294589.0,,
2021-12-18,178.0,1.0,98.0,142.0,3379.0,294589.0,5945.0,1686.0
2021-12-17,213.0,0.0,87.0,186.0,3410.0,294589.0,6946.0,2155.0
2021-12-16,222.0,0.0,120.0,201.0,6430.0,294589.0,8435.0,3250.0
2021-12-15,269.0,1.0,41.0,119.0,3015.0,294589.0,8530.0,2980.0
2021-12-14,260.0,0.0,69.0,118.0,3929.0,294589.0,7199.0,3402.0
2021-12-13,275.0,0.0,56.0,83.0,2073.0,294589.0,6994.0,2218.0
2021-12-12,183.0,0.0,75.0,183.0,2941.0,294589.0,6116.0,1492.0
2021-12-11,180.0,1.0,97.0,165.0,3211.0,294589.0,5552.0,2735.0
2021-12-10,158.0,1.0,51.0,110.0,2234.0,294589.0,6249.0,2840.0
2021-12-09,232.0,1.0,102.0,173.0,4391.0,294589.0,6911.0,3137.0
2021-12-08,220.0,1.0,56.0,117.0,2040.0,294589.0,6911.0,2743.0
2021-12-07,176.0,0.0,73.0,91.0,1829.0,294589.0,5693.0,2771.0
2021-12-06,237.0,0.0,155.0,170.0,2069.0,294589.0,6001.0,2140.0
2021-12-05,178.0,1.0,68.0,150.0,1471.0,294589.0,4916.0,1330.0
2021-12-04,134.0,0.0,88.0,161.0,2535.0,294589.0,4479.0,2529.0
2021-12-03,158.0,0.0,54.0,117.0,1719.0,294589.0,5200.0,2584.0
2021-12-02,177.0,0.0,55.0,154.0,2768.0,294589.0,5913.0,2864.0
2021-12-01,183.0,4.0,85.0,93.0,1499.0,294589.0,6077.0,2534.0
2021-11-30,204.0,0.0,67.0,144.0,2130.0,294589.0,5616.0,2939.0
2021-11-29,214.0,0.0,33.0,93.0,1304.0,294589.0,5619.0,2060.0
2021-11-28,156.0,0.0,46.0,70.0,907.0,294589.0,5295.0,2038.0
2021-11-27,83.0,0.0,55.0,117.0,2590.0,294589.0,3313.0,1938.0
2021-11-26,147.0,1.0,35.0,78.0,1454.0,294589.0,4793.0,2294.0
2021-11-25,175.0,1.0,70.0,185.0,3090.0,294589.0,5410.0,2235.0
2021-11-24,209.0,0.0,68.0,160.0,2322.0,294589.0,5976.0,2360.0
2021-11-23,189.0,1.0,60.0,71.0,1870.0,294589.0,5492.0,2941.0
2021-11-22,211.0,2.0,61.0,72.0,2035.0,294589.0,6371.0,2850.0
2021-11-21,169.0,0.0,31.0,53.0,1076.0,294589.0,5395.0,1872.0
2021-11-20,171.0,1.0,81.0,91.0,2534.0,294589.0,4069.0,2321.0
2021-11-19,198.0,0.0,35.0,57.0,1315.0,294589.0,4641.0,2289.0
2021-11-18,196.0,1.0,161.0,97.0,2253.0,294589.0,5496.0,2381.0
2021-11-17,212.0,1.0,97.0,74.0,2455.0,294589.0,6570.0,3026.0
2021-11-16,183.0,0.0,74.0,103.0,2480.0,294589.0,5364.0,2806.0
2021-11-15,224.0,1.0,289.0,78.0,1727.0,294589.0,5428.0,1808.0
2021-11-14,163.0,0.0,40.0,40.0,305.0,294589.0,5598.0,1896.0
2021-11-13,140.0,0.0,178.0,93.0,3865.0,294589.0,4460.0,2873.0
2021-11-12,207.0,1.0,62.0,62.0,1905.0,294589.0,4492.0,2005.0
2021-11-11,188.0,3.0,136.0,110.0,3097.0,294589.0,5518.0,2458.0
2021-11-10,193.0,2.0,118.0,94.0,2743.0,294589.0,5664.0,2270.0
2021-11-09,188.0,0.0,403.0,71.0,2666.0,294589.0,4689.0,2062.0
2021-11-08,252.0,2.0,54.0,53.0,930.0,294589.0,6569.0,2863.0
2021-11-07,164.0,1.0,45.0,30.0,1080.0,294589.0,4833.0,1064.0
2021-11-06,148.0,1.0,193.0,63.0,2040.0,294589.0,3740.0,1947.0
2021-11-05,169.0,1.0,93.0,74.0,1456.0,294589.0,4724.0,2318.0
2021-11-04,148.0,0.0,492.0,108.0,4116.0,294589.0,5466.0,2473.0
2021-11-03,207.0,0.0,619.0,100.0,1934.0,294589.0,5660.0,2026.0
2021-11-02,206.0,1.0,718.0,64.0,1469.0,294589.0,5515.0,2887.0
2021-11-01,281.0,0.0,607.0,45.0,743.0,294589.0,6142.0,2419.0
2021-10-31,222.0,2.0,65.0,39.0,762.0,294589.0,5729.0,1663.0
2021-10-30,173.0,1.0,134.0,110.0,2730.0,294589.0,4373.0,2465.0
2021-10-29,244.0,3.0,126.0,55.0,1858.0,294589.0,5345.0,2842.0
2021-10-28,273.0,0.0,195.0,77.0,1674.0,294589.0,5410.0,2688.0
2021-10-27,258.0,0.0,160.0,76.0,1614.0,294589.0,5531.0,2641.0
2021-10-26,253.0,2.0,156.0,95.0,1765.0,294589.0,5969.0,3366.0
2021-10-25,246.0,2.0,100.0,65.0,622.0,294589.0,5376.0,2209.0
2021-10-24,204.0,3.0,31.0,57.0,430.0,294589.0,4414.0,1662.0
2021-10-23,209.0,0.0,95.0,109.0,1833.0,294589.0,4410.0,2536.0
2021-10-22,270.0,4.0,447.0,89.0,1148.0,294589.0,6286.0,3522.0
2021-10-21,284.0,2.0,217.0,94.0,2917.0,294589.0,6254.0,3091.0
2021-10-20,309.0,1.0,266.0,115.0,2334.0,294589.0,6892.0,3101.0
2021-10-19,315.0,2.0,182.0,94.0,1812.0,294589.0,5715.0,2952.0
2021-10-18,368.0,1.0,81.0,64.0,829.0,294589.0,6393.0,2708.0
2021-10-17,226.0,0.0,32.0,43.0,372.0,294589.0,5307.0,1622.0
2021-10-16,235.0,1.0,46.0,131.0,2182.0,294589.0,4001.0,2127.0
2021-10-15,241.0,0.0,191.0,88.0,1510.0,294589.0,4887.0,2436.0
2021-10-14,224.0,1.0,61.0,150.0,2388.0,294589.0,5472.0,2338.0
2021-10-13,281.0,0.0,49.0,95.0,2294.0,294589.0,6582.0,2938.0
2021-10-12,265.0,4.0,36.0,87.0,1669.0,294589.0,5668.0,3021.0
2021-10-11,294.0,0.0,168.0,68.0,807.0,294589.0,5408.0,1721.0
2021-10-10,224.0,0.0,39.0,41.0,302.0,294589.0,5290.0,1616.0
2021-10-09,178.0,0.0,59.0,149.0,3341.0,294589.0,4092.0,2382.0
2021-10-08,189.0,1.0,254.0,83.0,1240.0,294589.0,4663.0,2282.0
2021-10-07,216.0,0.0,243.0,97.0,1355.0,294589.0,5388.0,2323.0
2021-10-06,186.0,0.0,79.0,69.0,1391.0,294589.0,6274.0,2669.0
2021-10-05,250.0,2.0,57.0,77.0,1304.0,294589.0,5306.0,2824.0
2021-10-04,212.0,2.0,336.0,53.0,847.0,294589.0,5382.0,1766.0
2021-10-03,236.0,2.0,41.0,118.0,672.0,294589.0,5406.0,1619.0
2021-10-02,131.0,0.0,76.0,91.0,2699.0,294589.0,3932.0,2142.0
2021-10-01,168.0,0.0,69.0,107.0,1215.0,294589.0,4960.0,2483.0
2021-09-30,176.0,0.0,186.0,144.0,2342.0,294589.0,5626.0,2487.0
2021-09-29,157.0,2.0,81.0,100.0,1091.0,294589.0,6021.0,2284.0
2021-09-28,216.0,0.0,48.0,102.0,1578.0,294589.0,5748.0,3152.0
2021-09-27,228.0,0.0,53.0,49.0,645.0,294589.0,6114.0,2229.0
2021-09-26,188.0,1.0,36.0,145.0,492.0,294589.0,6366.0,2145.0
2021-09-25,141.0,1.0,77.0,221.0,921.0,294589.0,4081.0,2233.0
2021-09-24,161.0,1.0,35.0,93.0,583.0,294589.0,4866.0,2150.0
2021-09-23,216.0,1.0,100.0,194.0,511.0,294589.0,6250.0,2702.0
2021-09-22,202.0,1.0,49.0,147.0,407.0,294589.0,6046.0,2275.0
2021-09-21,245.0,0.0,44.0,94.0,403.0,294589.0,5567.0,2771.0
2021-09-20,233.0,1.0,54.0,89.0,91.0,294589.0,5780.0,1827.0
2021-09-19,192.0,2.0,44.0,172.0,2.0,294589.0,6367.0,1726.0
2021-09-18,140.0,0.0,85.0,213.0,114.0,294589.0,4109.0,2016.0
2021-09-17,173.0,0.0,32.0,131.0,7.0,294589.0,4800.0,2085.0
2021-09-16,161.0,3.0,83.0,206.0,79.0,294589.0,5565.0,2200.0
2021-09-15,178.0,3.0,85.0,201.0,0.0,294589.0,6136.0,2339.0
2021-09-14,155.0,1.0,77.0,235.0,7.0,294589.0,5859.0,2376.0
2021-09-13,196.0,0.0,43.0,271.0,2.0,294589.0,6469.0,1567.0
2021-09-12,110.0,1.0,50.0,185.0,0.0,294589.0,5460.0,1283.0
2021-09-11,123.0,0.0,70.0,245.0,0.0,294589.0,4528.0,2685.0
2021-09-10,153.0,2.0,86.0,294.0,0.0,294589.0,6349.0,2459.0
2021-09-09,161.0,0.0,91.0,363.0,0.0,294589.0,8275.0,2762.0
2021-09-08,184.0,0.0,68.0,273.0,0.0,294589.0,8116.0,3090.0
2021-09-07,219.0,1.0,137.0,181.0,1.0,294589.0,7032.0,2007.0
2021-09-06,203.0,1.0,52.0,122.0,0.0,294589.0,9270.0,2156.0
2021-09-05,135.0,0.0,73.0,360.0,0.0,294589.0,5391.0,2053.0
2021-09-04,130.0,0.0,86.0,419.0,0.0,294589.0,3995.0,2021.0
2021-09-03,164.0,3.0,132.0,334.0,0.0,294589.0,8335.0,2813.0
2021-09-02,143.0,1.0,207.0,464.0,0.0,294589.0,5810.0,1593.0
2021-09-01,160.0,0.0,97.0,344.0,1.0,294589.0,5280.0,2308.0
2021-08-31,166.0,4.0,142.0,413.0,0.0,294589.0,4914.0,1968.0
2021-08-30,143.0,1.0,25.0,60.0,0.0,294589.0,3732.0,1137.0
2021-08-29,136.0,0.0,77.0,436.0,0.0,294589.0,3063.0,1167.0
2021-08-28,97.0,0.0,201.0,498.0,0.0,294589.0,3772.0,1854.0
2021-08-27,133.0,0.0,161.0,354.0,1.0,294589.0,4665.0,2059.0
2021-08-26,117.0,0.0,406.0,472.0,0.0,294589.0,5121.0,1980.0
2021-08-25,145.0,1.0,232.0,549.0,0.0,294589.0,5406.0,2320.0
2021-08-24,131.0,0.0,319.0,686.0,0.0,294589.0,4853.0,2526.0
2021-08-23,194.0,0.0,89.0,365.0,0.0,294589.0,4548.0,1709.0
2021-08-22,134.0,1.0,100.0,238.0,0.0,294589.0,3814.0,1584.0
2021-08-21,138.0,1.0,383.0,1186.0,1.0,294589.0,4001.0,2363.0
2021-08-20,141.0,1.0,228.0,441.0,0.0,294589.0,4268.0,2005.0
2021-08-19,163.0,0.0,394.0,655.0,0.0,294589.0,4561.0,2083.0
2021-08-18,154.0,1.0,133.0,608.0,1.0,294589.0,4038.0,1653.0
2021-08-17,164.0,2.0,244.0,907.0,1.0,294589.0,4963.0,2683.0
2021-08-16,165.0,1.0,53.0,269.0,1.0,294589.0,4372.0,1527.0
2021-08-15,94.0,0.0,132.0,431.0,0.0,294589.0,3713.0,1367.0
2021-08-14,127.0,0.0,240.0,974.0,0.0,294589.0,3029.0,1557.0
2021-08-13,143.0,0.0,141.0,699.0,0.0,294589.0,4284.0,1955.0
2021-08-12,134.0,1.0,124.0,1051.0,0.0,294589.0,4666.0,2279.0
2021-08-11,140.0,0.0,221.0,646.0,1.0,294589.0,4545.0,2082.0
2021-08-10,122.0,1.0,162.0,572.0,0.0,294589.0,4498.0,2226.0
2021-08-09,129.0,0.0,51.0,208.0,0.0,294589.0,4179.0,1141.0
2021-08-08,89.0,0.0,56.0,243.0,0.0,294589.0,3780.0,1245.0
2021-08-07,99.0,1.0,171.0,1281.0,0.0,294589.0,3504.0,1877.0
2021-08-06,98.0,0.0,106.0,535.0,0.0,294589.0,4431.0,2014.0
2021-08-05,123.0,0.0,124.0,1574.0,0.0,294589.0,4690.0,2021.0
2021-08-04,144.0,1.0,75.0,722.0,0.0,294589.0,4957.0,2287.0
2021-08-03,131.0,1.0,78.0,547.0,0.0,294589.0,4750.0,2200.0
2021-08-02,132.0,1.0,38.0,196.0,0.0,294589.0,4397.0,1134.0
2021-08-01,93.0,2.0,67.0,328.0,0.0,294589.0,3788.0,1178.0
2021-07-31,100.0,1.0,172.0,1432.0,0.0,294589.0,3530.0,1784.0
