date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,57.0,0.0,60.0,192.0,2601.0,294613.0,,
2021-12-22,373.0,3.0,74.0,111.0,3511.0,294613.0,,
2021-12-21,374.0,0.0,106.0,226.0,4025.0,294613.0,,
2021-12-20,310.0,3.0,82.0,127.0,3983.0,294613.0,6501.0,1152.0
2021-12-19,233.0,1.0,127.0,147.0,4308.0,294613.0,7057.0,2080.0
2021-12-18,183.0,2.0,122.0,184.0,3970.0,294613.0,6470.0,2211.0
2021-12-17,217.0,0.0,97.0,200.0,3837.0,294613.0,7160.0,2339.0
2021-12-16,224.0,0.0,135.0,226.0,6939.0,294613.0,8522.0,3337.0
2021-12-15,269.0,1.0,48.0,143.0,3290.0,294613.0,8588.0,3038.0
2021-12-14,261.0,0.0,77.0,129.0,3991.0,294613.0,7216.0,3419.0
2021-12-13,276.0,0.0,56.0,88.0,2140.0,294613.0,7020.0,2244.0
2021-12-12,183.0,0.0,85.0,200.0,3053.0,294613.0,6123.0,1499.0
2021-12-11,181.0,1.0,97.0,165.0,3212.0,294613.0,5557.0,2740.0
2021-12-10,158.0,1.0,52.0,110.0,2235.0,294613.0,6252.0,2843.0
2021-12-09,232.0,1.0,102.0,173.0,4396.0,294613.0,6908.0,3134.0
2021-12-08,220.0,1.0,56.0,117.0,2041.0,294613.0,6911.0,2743.0
2021-12-07,176.0,0.0,73.0,92.0,1826.0,294613.0,5695.0,2773.0
2021-12-06,237.0,0.0,155.0,170.0,2070.0,294613.0,6004.0,2143.0
2021-12-05,178.0,1.0,68.0,150.0,1472.0,294613.0,4915.0,1329.0
2021-12-04,134.0,0.0,88.0,161.0,2535.0,294613.0,4478.0,2528.0
2021-12-03,158.0,0.0,54.0,117.0,1721.0,294613.0,5201.0,2585.0
2021-12-02,177.0,0.0,55.0,154.0,2770.0,294613.0,5905.0,2856.0
2021-12-01,183.0,4.0,85.0,93.0,1496.0,294613.0,6080.0,2537.0
2021-11-30,204.0,0.0,67.0,144.0,2131.0,294613.0,5614.0,2937.0
2021-11-29,214.0,0.0,33.0,93.0,1304.0,294613.0,5617.0,2058.0
2021-11-28,156.0,0.0,46.0,70.0,907.0,294613.0,5294.0,2037.0
2021-11-27,83.0,0.0,55.0,117.0,2590.0,294613.0,3307.0,1932.0
2021-11-26,147.0,1.0,35.0,78.0,1453.0,294613.0,4791.0,2292.0
2021-11-25,175.0,1.0,70.0,185.0,3092.0,294613.0,5413.0,2238.0
2021-11-24,209.0,0.0,68.0,160.0,2323.0,294613.0,5973.0,2357.0
2021-11-23,189.0,1.0,60.0,71.0,1870.0,294613.0,5489.0,2938.0
2021-11-22,211.0,2.0,61.0,72.0,2034.0,294613.0,6371.0,2850.0
2021-11-21,169.0,0.0,31.0,53.0,1076.0,294613.0,5390.0,1867.0
2021-11-20,171.0,1.0,81.0,91.0,2535.0,294613.0,4069.0,2321.0
2021-11-19,198.0,0.0,35.0,57.0,1316.0,294613.0,4642.0,2290.0
