date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,86.0,0.0,108.0,125.0,2593.0,143598.0,,
2021-12-19,220.0,0.0,52.0,90.0,1450.0,143598.0,,
2021-12-18,219.0,1.0,93.0,171.0,2214.0,143598.0,5002.0,1494.0
2021-12-17,274.0,0.0,118.0,154.0,2597.0,143598.0,5547.0,1790.0
2021-12-16,296.0,1.0,76.0,115.0,2740.0,143598.0,5631.0,1467.0
2021-12-15,299.0,0.0,73.0,112.0,2493.0,143598.0,6118.0,1981.0
2021-12-14,264.0,0.0,36.0,49.0,1628.0,143598.0,5300.0,2183.0
2021-12-13,280.0,0.0,31.0,33.0,776.0,143598.0,5038.0,1664.0
2021-12-12,143.0,0.0,47.0,78.0,812.0,143598.0,4985.0,1572.0
2021-12-11,144.0,0.0,45.0,145.0,1850.0,143598.0,3996.0,1477.0
2021-12-10,133.0,1.0,33.0,59.0,1045.0,143598.0,4249.0,1722.0
2021-12-09,165.0,0.0,56.0,107.0,1414.0,143598.0,4770.0,1886.0
2021-12-08,177.0,0.0,50.0,117.0,1346.0,143598.0,5165.0,1889.0
2021-12-07,188.0,0.0,22.0,68.0,1089.0,143598.0,4267.0,1818.0
2021-12-06,161.0,1.0,27.0,74.0,594.0,143598.0,4354.0,1561.0
2021-12-05,124.0,0.0,56.0,65.0,625.0,143598.0,4347.0,1397.0
2021-12-04,115.0,0.0,76.0,133.0,1234.0,143598.0,3594.0,1784.0
2021-12-03,158.0,0.0,37.0,86.0,1288.0,143598.0,4337.0,1945.0
2021-12-02,142.0,0.0,36.0,102.0,1155.0,143598.0,4441.0,1814.0
2021-12-01,175.0,0.0,43.0,99.0,1170.0,143598.0,4912.0,2220.0
2021-11-30,170.0,0.0,42.0,79.0,1183.0,143598.0,4261.0,1922.0
2021-11-29,156.0,0.0,31.0,56.0,583.0,143598.0,3911.0,1284.0
2021-11-28,113.0,0.0,33.0,75.0,655.0,143598.0,4078.0,1387.0
2021-11-27,117.0,0.0,83.0,176.0,1469.0,143598.0,2690.0,1278.0
2021-11-26,99.0,0.0,37.0,83.0,1513.0,143598.0,3123.0,1432.0
2021-11-25,113.0,0.0,41.0,70.0,1606.0,143598.0,3870.0,1405.0
2021-11-24,153.0,0.0,33.0,68.0,1112.0,143598.0,4192.0,1752.0
2021-11-23,147.0,0.0,27.0,60.0,1076.0,143598.0,3503.0,1713.0
2021-11-22,152.0,0.0,33.0,51.0,552.0,143598.0,3965.0,1341.0
2021-11-21,135.0,0.0,31.0,32.0,659.0,143598.0,3895.0,1212.0
2021-11-20,102.0,0.0,48.0,85.0,1693.0,143598.0,3119.0,1498.0
2021-11-19,106.0,0.0,48.0,32.0,1485.0,143598.0,3396.0,1458.0
2021-11-18,118.0,0.0,60.0,50.0,1082.0,143598.0,4048.0,1681.0
2021-11-17,118.0,0.0,35.0,54.0,1079.0,143598.0,4076.0,1648.0
2021-11-16,147.0,0.0,41.0,50.0,1076.0,143598.0,2842.0,1165.0
2021-11-15,135.0,0.0,33.0,34.0,580.0,143598.0,3664.0,1215.0
2021-11-14,102.0,0.0,45.0,37.0,668.0,143598.0,3642.0,1027.0
2021-11-13,105.0,1.0,108.0,106.0,1330.0,143598.0,2586.0,1300.0
2021-11-12,93.0,1.0,82.0,33.0,1315.0,143598.0,3059.0,1411.0
2021-11-11,104.0,0.0,102.0,52.0,1397.0,143598.0,3690.0,1525.0
2021-11-10,131.0,0.0,39.0,59.0,784.0,143598.0,4242.0,1645.0
2021-11-09,116.0,1.0,45.0,41.0,940.0,143598.0,3386.0,1466.0
2021-11-08,143.0,0.0,122.0,29.0,534.0,143598.0,3689.0,1119.0
2021-11-07,88.0,0.0,59.0,19.0,493.0,143598.0,3568.0,877.0
2021-11-06,56.0,0.0,51.0,103.0,1327.0,143598.0,2512.0,1263.0
2021-11-05,57.0,0.0,52.0,33.0,892.0,143598.0,3122.0,1371.0
2021-11-04,82.0,0.0,44.0,49.0,936.0,143598.0,3360.0,1230.0
2021-11-03,74.0,0.0,60.0,47.0,716.0,143598.0,3647.0,1465.0
2021-11-02,88.0,1.0,66.0,54.0,890.0,143598.0,3265.0,1607.0
2021-11-01,116.0,1.0,48.0,23.0,347.0,143598.0,3613.0,1296.0
2021-10-31,90.0,0.0,91.0,15.0,243.0,143598.0,4211.0,1235.0
2021-10-30,84.0,0.0,73.0,81.0,1063.0,143598.0,2430.0,1146.0
2021-10-29,93.0,0.0,98.0,26.0,318.0,143598.0,2988.0,1501.0
2021-10-28,102.0,0.0,119.0,60.0,802.0,143598.0,2837.0,1296.0
2021-10-27,98.0,0.0,93.0,42.0,454.0,143598.0,3253.0,1574.0
2021-10-26,102.0,0.0,70.0,83.0,610.0,143598.0,2946.0,1481.0
2021-10-25,94.0,1.0,36.0,25.0,224.0,143598.0,2999.0,1336.0
2021-10-24,94.0,0.0,24.0,24.0,71.0,143598.0,2898.0,1299.0
2021-10-23,74.0,0.0,78.0,118.0,863.0,143598.0,2741.0,1457.0
2021-10-22,103.0,0.0,316.0,24.0,255.0,143598.0,3181.0,1604.0
2021-10-21,120.0,0.0,37.0,63.0,670.0,143598.0,3900.0,1633.0
2021-10-20,138.0,0.0,105.0,68.0,506.0,143598.0,4271.0,1845.0
2021-10-19,142.0,0.0,58.0,55.0,528.0,143598.0,3498.0,1745.0
2021-10-18,144.0,0.0,89.0,25.0,142.0,143598.0,3766.0,1309.0
2021-10-17,113.0,0.0,11.0,16.0,56.0,143598.0,3725.0,1212.0
2021-10-16,95.0,0.0,47.0,117.0,781.0,143598.0,3022.0,1674.0
2021-10-15,108.0,0.0,76.0,54.0,278.0,143598.0,3436.0,1621.0
2021-10-14,118.0,1.0,193.0,73.0,622.0,143598.0,3516.0,1409.0
2021-10-13,116.0,0.0,140.0,56.0,380.0,143598.0,3984.0,1497.0
2021-10-12,105.0,0.0,51.0,81.0,478.0,143598.0,3734.0,1756.0
2021-10-11,107.0,0.0,544.0,31.0,156.0,143598.0,3608.0,1337.0
2021-10-10,103.0,0.0,13.0,30.0,83.0,143598.0,3883.0,1168.0
2021-10-09,97.0,1.0,50.0,156.0,976.0,143598.0,2674.0,1435.0
2021-10-08,93.0,0.0,92.0,35.0,311.0,143598.0,2903.0,1442.0
2021-10-07,77.0,0.0,255.0,72.0,373.0,143598.0,3816.0,1523.0
2021-10-06,88.0,0.0,41.0,94.0,471.0,143598.0,3725.0,1425.0
2021-10-05,118.0,0.0,449.0,108.0,585.0,143598.0,3243.0,1646.0
2021-10-04,97.0,0.0,431.0,41.0,215.0,143598.0,3831.0,1333.0
2021-10-03,94.0,0.0,7.0,23.0,55.0,143598.0,4024.0,1293.0
2021-10-02,91.0,0.0,51.0,113.0,720.0,143598.0,2401.0,1121.0
2021-10-01,69.0,0.0,334.0,96.0,603.0,143598.0,3189.0,1407.0
2021-09-30,70.0,0.0,88.0,127.0,499.0,143598.0,3748.0,1643.0
2021-09-29,85.0,0.0,40.0,35.0,342.0,143598.0,3982.0,1451.0
2021-09-28,84.0,0.0,213.0,94.0,381.0,143598.0,3179.0,1298.0
2021-09-27,96.0,0.0,80.0,37.0,80.0,143598.0,3936.0,1612.0
2021-09-26,80.0,0.0,10.0,31.0,40.0,143598.0,4094.0,1259.0
2021-09-25,64.0,0.0,77.0,202.0,381.0,143598.0,2632.0,1250.0
2021-09-24,61.0,1.0,189.0,70.0,211.0,143598.0,3249.0,1395.0
2021-09-23,67.0,0.0,131.0,172.0,343.0,143598.0,4037.0,1802.0
2021-09-22,96.0,0.0,5.0,58.0,184.0,143598.0,3907.0,1375.0
2021-09-21,99.0,0.0,48.0,139.0,44.0,143598.0,3577.0,1565.0
2021-09-20,103.0,0.0,24.0,42.0,1.0,143598.0,3656.0,1230.0
2021-09-19,86.0,1.0,11.0,18.0,1.0,143598.0,4297.0,1038.0
2021-09-18,63.0,1.0,82.0,273.0,49.0,143598.0,2675.0,1300.0
2021-09-17,52.0,0.0,35.0,121.0,42.0,143598.0,3114.0,1319.0
2021-09-16,53.0,0.0,67.0,203.0,2.0,143598.0,3984.0,1363.0
2021-09-15,77.0,0.0,19.0,72.0,0.0,143598.0,4493.0,1721.0
2021-09-14,74.0,0.0,45.0,128.0,1.0,143598.0,3233.0,1414.0
2021-09-13,68.0,0.0,19.0,59.0,0.0,143598.0,4010.0,1240.0
2021-09-12,49.0,0.0,16.0,29.0,0.0,143598.0,4369.0,1178.0
2021-09-11,56.0,0.0,114.0,349.0,0.0,143598.0,2604.0,1134.0
2021-09-10,70.0,1.0,14.0,109.0,0.0,143598.0,3635.0,1396.0
2021-09-09,74.0,1.0,50.0,253.0,0.0,143598.0,4424.0,1441.0
2021-09-08,47.0,0.0,15.0,113.0,0.0,143598.0,3874.0,1227.0
2021-09-07,69.0,0.0,55.0,210.0,0.0,143598.0,4910.0,1422.0
2021-09-06,103.0,0.0,15.0,123.0,0.0,143598.0,5384.0,1462.0
2021-09-05,81.0,1.0,25.0,63.0,0.0,143598.0,4393.0,1357.0
2021-09-04,81.0,0.0,164.0,384.0,0.0,143598.0,2675.0,1433.0
2021-09-03,104.0,0.0,41.0,140.0,0.0,143598.0,4995.0,1542.0
2021-09-02,73.0,0.0,77.0,248.0,1.0,143598.0,4197.0,1594.0
2021-09-01,111.0,0.0,74.0,207.0,0.0,143598.0,3791.0,1558.0
2021-08-31,125.0,1.0,126.0,247.0,1.0,143598.0,3719.0,1634.0
2021-08-30,54.0,0.0,20.0,77.0,0.0,143598.0,2728.0,1158.0
2021-08-29,60.0,0.0,74.0,109.0,0.0,143598.0,2605.0,972.0
2021-08-28,59.0,0.0,148.0,357.0,0.0,143598.0,2977.0,1300.0
2021-08-27,76.0,0.0,37.0,168.0,0.0,143598.0,3033.0,1219.0
2021-08-26,62.0,0.0,79.0,224.0,0.0,143598.0,3216.0,1300.0
2021-08-25,88.0,0.0,162.0,349.0,0.0,143598.0,3478.0,1563.0
2021-08-24,78.0,0.0,138.0,292.0,0.0,143598.0,2769.0,1364.0
2021-08-23,68.0,0.0,64.0,106.0,0.0,143598.0,2744.0,1263.0
2021-08-22,59.0,0.0,110.0,174.0,0.0,143598.0,2585.0,1246.0
2021-08-21,65.0,0.0,342.0,553.0,0.0,143598.0,2414.0,1299.0
2021-08-20,62.0,1.0,66.0,194.0,0.0,143598.0,2721.0,1369.0
2021-08-19,72.0,0.0,116.0,303.0,1.0,143598.0,2903.0,1462.0
2021-08-18,88.0,0.0,127.0,255.0,0.0,143598.0,2745.0,1406.0
2021-08-17,74.0,0.0,194.0,403.0,0.0,143598.0,2651.0,1461.0
2021-08-16,82.0,0.0,79.0,184.0,0.0,143598.0,2628.0,1074.0
2021-08-15,58.0,0.0,182.0,260.0,0.0,143598.0,2407.0,988.0
2021-08-14,53.0,0.0,277.0,668.0,0.0,143598.0,2655.0,1168.0
2021-08-13,63.0,0.0,29.0,213.0,0.0,143598.0,2797.0,1119.0
2021-08-12,62.0,0.0,97.0,380.0,0.0,143598.0,2943.0,1291.0
2021-08-11,73.0,0.0,126.0,525.0,0.0,143598.0,3094.0,1494.0
2021-08-10,75.0,0.0,138.0,314.0,0.0,143598.0,3005.0,1581.0
2021-08-09,57.0,0.0,56.0,249.0,0.0,143598.0,2762.0,1241.0
2021-08-08,44.0,0.0,84.0,410.0,1.0,143598.0,2333.0,899.0
2021-08-07,53.0,0.0,126.0,930.0,0.0,143598.0,2510.0,1316.0
2021-08-06,65.0,0.0,20.0,164.0,0.0,143598.0,2872.0,1285.0
2021-08-05,62.0,0.0,44.0,316.0,0.0,143598.0,2570.0,992.0
2021-08-04,71.0,0.0,87.0,565.0,0.0,143598.0,3242.0,1714.0
2021-08-03,62.0,0.0,54.0,285.0,0.0,143598.0,2474.0,1103.0
2021-08-02,59.0,0.0,34.0,215.0,0.0,143598.0,2717.0,1063.0
2021-08-01,51.0,0.0,40.0,358.0,0.0,143598.0,2289.0,812.0
2021-07-31,35.0,1.0,102.0,904.0,0.0,143598.0,2323.0,1032.0
2021-07-30,35.0,0.0,16.0,152.0,0.0,143598.0,2753.0,1192.0
2021-07-29,43.0,0.0,64.0,301.0,0.0,143598.0,2852.0,1125.0
2021-07-28,58.0,0.0,67.0,432.0,0.0,143598.0,2847.0,1265.0
2021-07-27,58.0,0.0,63.0,313.0,0.0,143598.0,2871.0,1432.0
2021-07-26,58.0,0.0,35.0,252.0,0.0,143598.0,2903.0,1073.0
2021-07-25,39.0,0.0,18.0,114.0,0.0,143598.0,2647.0,914.0
2021-07-24,35.0,0.0,147.0,1179.0,0.0,143598.0,2884.0,1324.0
2021-07-23,53.0,0.0,47.0,280.0,0.0,143598.0,3378.0,1441.0
2021-07-22,41.0,0.0,110.0,360.0,0.0,143598.0,3352.0,1323.0
2021-07-21,76.0,0.0,86.0,507.0,0.0,143598.0,3495.0,1520.0
2021-07-20,87.0,0.0,110.0,370.0,0.0,143598.0,3173.0,1432.0
2021-07-19,76.0,0.0,64.0,213.0,0.0,143598.0,3689.0,1385.0
2021-07-18,76.0,0.0,36.0,128.0,0.0,143598.0,3293.0,913.0
2021-07-17,90.0,0.0,191.0,923.0,0.0,143598.0,2670.0,1073.0
2021-07-16,95.0,0.0,57.0,225.0,0.0,143598.0,3465.0,1482.0
2021-07-15,119.0,0.0,159.0,372.0,0.0,143598.0,3861.0,1409.0
2021-07-14,102.0,0.0,72.0,329.0,0.0,143598.0,3902.0,1204.0
2021-07-13,81.0,0.0,158.0,401.0,0.0,143598.0,3136.0,1434.0
2021-07-12,67.0,0.0,102.0,298.0,0.0,143598.0,3807.0,1327.0
2021-07-11,39.0,0.0,57.0,117.0,0.0,143598.0,4024.0,1014.0
2021-07-10,37.0,0.0,273.0,952.0,0.0,143598.0,2692.0,1208.0
2021-07-09,37.0,0.0,127.0,216.0,0.0,143598.0,3086.0,1242.0
2021-07-08,57.0,0.0,172.0,301.0,0.0,143598.0,3632.0,1044.0
2021-07-07,56.0,0.0,87.0,239.0,0.0,143598.0,4114.0,1085.0
2021-07-06,58.0,0.0,140.0,311.0,0.0,143598.0,3354.0,1239.0
2021-07-05,49.0,0.0,59.0,100.0,0.0,143598.0,4192.0,1182.0
2021-07-04,39.0,0.0,139.0,293.0,0.0,143598.0,4662.0,959.0
2021-07-03,44.0,0.0,472.0,518.0,1.0,143598.0,2187.0,996.0
2021-07-02,24.0,0.0,137.0,173.0,0.0,143598.0,2623.0,1073.0
