date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,65.0,0.0,87.0,136.0,1387.0,143675.0,,
2021-12-22,288.0,0.0,103.0,152.0,2009.0,143675.0,,
2021-12-21,389.0,0.0,91.0,77.0,2322.0,143675.0,,
2021-12-20,385.0,0.0,115.0,129.0,2670.0,143675.0,4916.0,1047.0
2021-12-19,238.0,0.0,53.0,93.0,1474.0,143675.0,5135.0,1445.0
2021-12-18,255.0,1.0,95.0,171.0,2225.0,143675.0,5410.0,1902.0
2021-12-17,287.0,0.0,119.0,156.0,2611.0,143675.0,5698.0,1941.0
2021-12-16,296.0,0.0,77.0,115.0,2744.0,143675.0,5859.0,1695.0
2021-12-15,298.0,1.0,72.0,113.0,2495.0,143675.0,6175.0,2038.0
2021-12-14,265.0,0.0,36.0,49.0,1633.0,143675.0,5325.0,2208.0
2021-12-13,280.0,0.0,31.0,34.0,788.0,143675.0,5059.0,1685.0
2021-12-12,142.0,0.0,47.0,78.0,817.0,143675.0,4988.0,1575.0
2021-12-11,144.0,0.0,45.0,145.0,1851.0,143675.0,4005.0,1486.0
2021-12-10,133.0,1.0,33.0,59.0,1045.0,143675.0,4250.0,1723.0
2021-12-09,165.0,0.0,56.0,107.0,1415.0,143675.0,4770.0,1886.0
2021-12-08,177.0,0.0,50.0,117.0,1346.0,143675.0,5165.0,1889.0
2021-12-07,188.0,0.0,21.0,67.0,1091.0,143675.0,4267.0,1818.0
2021-12-06,161.0,1.0,27.0,75.0,595.0,143675.0,4352.0,1559.0
2021-12-05,124.0,0.0,56.0,65.0,627.0,143675.0,4347.0,1397.0
2021-12-04,116.0,0.0,75.0,135.0,1232.0,143675.0,3595.0,1785.0
2021-12-03,158.0,0.0,37.0,85.0,1289.0,143675.0,4336.0,1944.0
2021-12-02,142.0,0.0,36.0,102.0,1157.0,143675.0,4440.0,1813.0
2021-12-01,175.0,0.0,43.0,99.0,1170.0,143675.0,4916.0,2224.0
2021-11-30,170.0,0.0,42.0,78.0,1186.0,143675.0,4268.0,1929.0
2021-11-29,156.0,0.0,32.0,56.0,582.0,143675.0,3912.0,1285.0
