date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,49.0,0.0,64.0,111.0,1043.0,137316.0,,
2021-12-19,68.0,0.0,62.0,122.0,1983.0,137316.0,,
2021-12-18,78.0,0.0,52.0,81.0,1126.0,137316.0,2342.0,712.0
2021-12-17,72.0,0.0,46.0,113.0,1561.0,137316.0,2745.0,855.0
2021-12-16,60.0,0.0,86.0,94.0,1053.0,137316.0,2920.0,1167.0
2021-12-15,87.0,1.0,95.0,148.0,1049.0,137316.0,2996.0,1403.0
2021-12-14,62.0,0.0,27.0,54.0,650.0,137316.0,2363.0,1268.0
2021-12-13,86.0,0.0,61.0,71.0,630.0,137316.0,2249.0,728.0
2021-12-12,57.0,1.0,45.0,71.0,326.0,137316.0,1896.0,699.0
2021-12-11,63.0,0.0,38.0,49.0,956.0,137316.0,1620.0,880.0
2021-12-10,71.0,0.0,179.0,213.0,881.0,137316.0,2173.0,1080.0
2021-12-09,70.0,0.0,82.0,105.0,755.0,137316.0,2491.0,1267.0
2021-12-08,64.0,0.0,81.0,110.0,560.0,137316.0,2705.0,1465.0
2021-12-07,65.0,0.0,32.0,67.0,474.0,137316.0,2237.0,1276.0
2021-12-06,79.0,0.0,34.0,68.0,402.0,137316.0,2096.0,794.0
2021-12-05,48.0,0.0,30.0,45.0,312.0,137316.0,1837.0,807.0
2021-12-04,46.0,0.0,31.0,43.0,779.0,137316.0,1603.0,1005.0
2021-12-03,67.0,0.0,107.0,87.0,1025.0,137316.0,1939.0,1118.0
2021-12-02,57.0,0.0,32.0,45.0,687.0,137316.0,2096.0,1062.0
2021-12-01,94.0,0.0,79.0,61.0,316.0,137316.0,2319.0,1215.0
2021-11-30,80.0,0.0,46.0,57.0,498.0,137316.0,2127.0,1221.0
2021-11-29,66.0,1.0,65.0,73.0,373.0,137316.0,2017.0,718.0
2021-11-28,54.0,0.0,20.0,19.0,441.0,137316.0,1952.0,948.0
2021-11-27,44.0,0.0,12.0,41.0,909.0,137316.0,1273.0,803.0
2021-11-26,63.0,0.0,70.0,129.0,1194.0,137316.0,1632.0,902.0
2021-11-25,68.0,0.0,61.0,90.0,801.0,137316.0,1980.0,931.0
2021-11-24,61.0,2.0,31.0,61.0,403.0,137316.0,2103.0,1009.0
2021-11-23,66.0,2.0,41.0,89.0,642.0,137316.0,2116.0,1243.0
2021-11-22,78.0,0.0,166.0,36.0,570.0,137316.0,2077.0,942.0
2021-11-21,59.0,0.0,38.0,37.0,705.0,137316.0,1781.0,835.0
2021-11-20,41.0,0.0,19.0,49.0,1269.0,137316.0,1368.0,813.0
2021-11-19,57.0,0.0,79.0,108.0,1234.0,137316.0,1643.0,907.0
2021-11-18,76.0,0.0,166.0,67.0,623.0,137316.0,1878.0,857.0
2021-11-17,64.0,0.0,56.0,39.0,330.0,137316.0,2209.0,1205.0
2021-11-16,79.0,0.0,72.0,69.0,538.0,137316.0,1935.0,1191.0
2021-11-15,69.0,0.0,67.0,84.0,498.0,137316.0,1902.0,735.0
2021-11-14,52.0,1.0,62.0,29.0,464.0,137316.0,1828.0,888.0
2021-11-13,54.0,0.0,55.0,34.0,1518.0,137316.0,1646.0,1158.0
2021-11-12,61.0,0.0,88.0,108.0,638.0,137316.0,1634.0,828.0
2021-11-11,66.0,0.0,248.0,85.0,535.0,137316.0,2246.0,1200.0
2021-11-10,71.0,0.0,40.0,39.0,289.0,137316.0,2053.0,1023.0
2021-11-09,52.0,0.0,59.0,59.0,538.0,137316.0,1436.0,663.0
2021-11-08,73.0,0.0,70.0,37.0,538.0,137316.0,2396.0,1079.0
2021-11-07,51.0,0.0,48.0,22.0,483.0,137316.0,1418.0,553.0
2021-11-06,41.0,1.0,46.0,44.0,1129.0,137316.0,1279.0,724.0
2021-11-05,47.0,0.0,88.0,92.0,1273.0,137316.0,1772.0,979.0
2021-11-04,53.0,0.0,66.0,64.0,723.0,137316.0,2109.0,1090.0
2021-11-03,59.0,1.0,45.0,36.0,252.0,137316.0,1936.0,814.0
2021-11-02,69.0,0.0,62.0,56.0,436.0,137316.0,1966.0,1199.0
2021-11-01,115.0,0.0,160.0,111.0,613.0,137316.0,1948.0,779.0
2021-10-31,78.0,1.0,53.0,45.0,445.0,137316.0,1651.0,702.0
2021-10-30,54.0,1.0,19.0,73.0,1112.0,137316.0,1387.0,885.0
2021-10-29,95.0,0.0,87.0,40.0,901.0,137316.0,1703.0,983.0
2021-10-28,91.0,0.0,97.0,52.0,348.0,137316.0,1871.0,1011.0
2021-10-27,89.0,0.0,57.0,29.0,321.0,137316.0,2021.0,1149.0
2021-10-26,92.0,1.0,76.0,40.0,366.0,137316.0,2001.0,1247.0
2021-10-25,95.0,0.0,51.0,46.0,340.0,137316.0,1870.0,820.0
2021-10-24,90.0,1.0,20.0,40.0,660.0,137316.0,1375.0,650.0
2021-10-23,67.0,0.0,38.0,90.0,1261.0,137316.0,1496.0,967.0
2021-10-22,75.0,1.0,73.0,76.0,1182.0,137316.0,2061.0,1189.0
2021-10-21,91.0,1.0,57.0,73.0,595.0,137316.0,2485.0,1358.0
2021-10-20,107.0,1.0,106.0,76.0,302.0,137316.0,2647.0,1496.0
2021-10-19,129.0,2.0,129.0,78.0,419.0,137316.0,2156.0,1284.0
2021-10-18,142.0,0.0,134.0,77.0,335.0,137316.0,2208.0,939.0
2021-10-17,112.0,0.0,20.0,66.0,456.0,137316.0,1757.0,723.0
2021-10-16,72.0,0.0,15.0,86.0,1164.0,137316.0,1502.0,978.0
2021-10-15,61.0,0.0,59.0,82.0,869.0,137316.0,2056.0,1327.0
2021-10-14,89.0,0.0,47.0,57.0,410.0,137316.0,2433.0,1434.0
2021-10-13,107.0,1.0,45.0,69.0,177.0,137316.0,2474.0,1377.0
2021-10-12,85.0,0.0,135.0,73.0,260.0,137316.0,2141.0,1350.0
2021-10-11,88.0,0.0,130.0,63.0,272.0,137316.0,2071.0,798.0
2021-10-10,61.0,1.0,16.0,75.0,470.0,137316.0,1683.0,680.0
2021-10-09,64.0,0.0,32.0,113.0,819.0,137316.0,1494.0,940.0
2021-10-08,64.0,0.0,133.0,87.0,718.0,137316.0,1896.0,1124.0
2021-10-07,75.0,0.0,50.0,97.0,444.0,137316.0,2331.0,1159.0
2021-10-06,69.0,0.0,78.0,76.0,369.0,137316.0,2260.0,1194.0
2021-10-05,91.0,1.0,46.0,88.0,550.0,137316.0,2123.0,1341.0
2021-10-04,74.0,1.0,13.0,59.0,233.0,137316.0,2015.0,736.0
2021-10-03,47.0,0.0,15.0,71.0,355.0,137316.0,1621.0,581.0
2021-10-02,36.0,0.0,34.0,68.0,571.0,137316.0,1513.0,978.0
2021-10-01,43.0,1.0,107.0,83.0,614.0,137316.0,1916.0,1102.0
